"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",34385,34385,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000028404844,0.00035795747,"2.9586715E-4 - 3.5795747E-4",0.00029586715,34385,0.0002962189,"CCC",0.0002962189,28835,30259,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0002181283,2.001177,"1.09E-4 - 0.001306",-0.0009788717,-0.7495189,0.000109,0.001306,"REGULAR",9.508745,0.0003271283,-68.97274,0.00027532,0.00005180831,0.18817489,0.000405245,-0.00007811669,-0.1927641,0,15,0,false,false,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",134438,134438,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000119245145,0.0062926696,"{""low"":0.0058618444,""high"":0.0062926696}",0.0058618444,134438,0.005952032,"CCC",0.005952032,277380,143688,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0017157914,0.4075514,"{""low"":0.00421,""high"":0.082937}",-0.07701121,-0.9285507,0.00421,0.082937,"REGULAR",2.0536325,0.0059257913,-89.11724,0.00706778,-0.0011419887,-0.16157672,0.013770175,-0.007844384,-0.5696648,4912119,15,0,false,false,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,false,1700524800000,6,0,"CoinMarketCap",84976,84976,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000003646419,0.00018058495,"1.5798405E-4 - 1.8058495E-4",0.00015798405,84976,0.0001690675,"CCC",0.0001690675,26826,88094,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00009912335,1.4160478,"7.0E-5 - 0.003437",-0.0032678768,-0.9507933,0.00007,0.003437,"REGULAR",-2.1105673,0.00016912335,-94.21431,0.00015658,0.0000125433435,0.08010821,0.000342845,-0.00017372167,-0.5067061,0,15,0,false,false,"csas (Ordinals) USD","csas (Ordinals) USD","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,false,1677024000000,6,0,"CoinMarketCap",1024,1024,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00024127518,0.0014174668,"0.0013880137 - 0.0014174668",0.0013880137,1024,0.001415245,"CCC",0.001415245,105768,82476,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0005810006,0.7164002,"8.11E-4 - 0.068446",-0.067054,-0.97966284,0.000811,0.068446,"REGULAR",-14.77247,0.0013920006,-97.65873,0.00211554,-0.0007235394,-0.3420117,0.00979559,-0.00840359,-0.8578952,0,15,0,false,false,"Sommelier USD","Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,"REGULAR",0,0.00002373893,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"Arcade Protocol USD","Arcade Protocol USD","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,60738104,"CoinMarketCap",528324,528324,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.008397475,0.22662812,"0.20621881 - 0.22662812",0.20621881,528324,0.22442432,"CCC",0.22442432,571335,636228,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.21334447,823.7238,"2.59E-4 - 1.887809",-1.6742055,-0.88685113,0.000259,1.887809,"REGULAR",-3.7826328,0.21360347,5370.5405,0.23459809,-0.020994619,-0.08949186,0.3972649,-0.18366143,-0.46231478,12973870,15,0,false,false,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,182957,"CoinMarketCap",1367256,1367256,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-27.81128,2841.5908,"{""low"":2809.0374,""high"":2841.5908}",2809.0374,1367256,2820.1528,"CCC",2820.1528,1781894,2276835,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1293.2211,0.84830505,"{""low"":1524.4764,""high"":4328.9067}",-1511.2092,-0.3490972,1524.4764,4328.9067,"REGULAR",-0.9773704,2817.6975,-29.467052,2364.6692,453.02832,0.19158211,2859.0713,-41.37378,-0.014471056,515519840,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",287624,287624,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",44.779297,3406.4417,"{""low"":3368.9404,""high"":3406.4417}",3368.9404,287624,3369.9116,"CCC",3369.9116,441131,79029,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",837.53394,0.32629716,"{""low"":2566.7827,""high"":3528.8179}",-124.50122,-0.035281282,2566.7827,3528.8179,"REGULAR",1.3329021,3404.3167,26.981295,3316.326,87.99072,0.026532592,2978.0344,426.28223,0.14314215,0,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,"REGULAR",0,5.9997333e-11,,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",30180,30180,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.057365358,0.39781174,"{""low"":0.3638106,""high"":0.39781174}",0.3638106,30180,0.39781174,"CCC",0.39781174,121945,35920,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.2046186,1.2842844,"{""low"":0.159325,""high"":1.418395}",-1.0544515,-0.7434117,0.159325,1.418395,"REGULAR",-13.615985,0.3639436,-71.5428,0.38489592,-0.020952314,-0.05443631,0.43887594,-0.07493234,-0.17073694,44528428,15,0,false,false,"Kujira USD","Kujira USD","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",541809,541809,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.20906544,1.6533926,"{""low"":1.5631114,""high"":1.6533926}",1.5631114,541809,1.6415886,"CCC",1.6415886,264153,676849,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.0060134,1.8058106,"{""low"":0.557098,""high"":3.20605}",-1.6429385,-0.51244944,0.557098,3.20605,"REGULAR",-11.797102,1.5631114,-47.591335,1.1430871,0.42002428,0.3674473,1.1659013,0.39721012,0.34068933,46990472,15,0,false,false,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,"REGULAR",0,0.001911337,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:52:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",161999,161999,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0004925579,0.034286488,"{""low"":0.033060916,""high"":0.034286488}",0.033060916,161999,0.034206998,"CCC",0.034206998,117891,163320,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0064851027,0.24230693,"{""low"":0.026764,""high"":0.168609}",-0.13535988,-0.80280346,0.026764,0.168609,"REGULAR",-1.4597973,0.033249103,-69.26864,0.03611448,-0.0028653778,-0.07934152,0.06099196,-0.027742859,-0.4548609,3879061,15,0,false,false,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",9800,9800,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00013253,0.012686395,"{""low"":0.012611621,""high"":0.012686395}",0.012611621,9800,0.012617898,"CCC",0.012617898,1433,3384,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006741395,1.1339605,"{""low"":0.005945,""high"":0.021928}",-0.009241604,-0.42145222,0.005945,0.021928,"REGULAR",1.0556903,0.012686395,36.598824,0.0121399,0.00054649543,0.04501647,0.01458385,-0.0018974552,-0.1301066,0,15,0,false,false,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",249844,249844,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00046359468,0.013778772,"{""low"":0.012613491,""high"":0.013778772}",0.012613491,249844,0.012929483,"CCC",0.012929483,218643,282664,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0016095135,0.14097518,"{""low"":0.011417,""high"":0.050093}",-0.037066486,-0.7399534,0.011417,0.050093,"REGULAR",-3.4365547,0.013026513,-67.34988,0.01413256,-0.0011060471,-0.07826233,0.02331342,-0.010286907,-0.441244,3429160,15,0,false,false,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",77907,77907,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0056066588,0.09151469,"{""low"":0.08151527,""high"":0.09151469}",0.08151527,77907,0.09051337,"CCC",0.09051337,100335,158581,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.02422399,0.3748683,"{""low"":0.06462,""high"":0.693678}",-0.604834,-0.87192327,0.06462,0.693678,"REGULAR",6.735753,0.088843994,-46.932804,0.09228406,-0.0034400672,-0.03727694,0.1535379,-0.064693905,-0.42135462,0,15,0,false,false,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18494744,"CoinMarketCap",765249,765249,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.051602602,1.0677623,"{""low"":0.9775434,""high"":1.0677623}",0.9775434,765249,0.9850857,"CCC",0.9850857,510045,455034,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.08607197,0.09066974,"{""low"":0.949291,""high"":4.398817}",-3.363454,-0.764627,0.949291,4.398817,"REGULAR",5.2454505,1.035363,-63.303024,1.1800442,-0.14468122,-0.12260661,1.7054974,-0.6701344,-0.3929261,19148772,15,0,false,false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",101444,101444,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0062962174,0.17784321,"{""low"":0.16101198,""high"":0.17784321}",0.16101198,101444,0.16790329,"CCC",0.16790329,38303,99782,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.014862657,0.0929497,"{""low"":0.1599,""high"":1.606362}",-1.4315994,-0.89120597,0.1599,1.606362,"REGULAR",-3.4774408,0.17476265,-73.252655,0.20526256,-0.030499905,-0.14858972,0.3848704,-0.21010776,-0.54591817,0,15,0,false,false,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:52:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,66510964,"CoinMarketCap",9605,9605,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00073112175,0.06002544,"{""low"":0.058056265,""high"":0.06002544}",0.058056265,9605,0.06002544,"CCC",0.06002544,61587,49081,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00987025,0.2014789,"{""low"":0.048989,""high"":0.297544}",-0.23868474,-0.80218303,0.048989,0.297544,"REGULAR",-1.2269154,0.05885925,-72.80879,0.05992374,-0.0010644868,-0.017764024,0.1067309,-0.04787165,-0.44852662,3914785,15,0,false,false,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",135881,135881,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0025169104,0.07394799,"{""low"":0.072455406,""high"":0.07394799}",0.072455406,135881,0.07386124,"CCC",0.07386124,105266,151311,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.060898647,4.986379,"{""low"":0.012213,""high"":0.18208}",-0.108968355,-0.59846413,0.012213,0.18208,"REGULAR",-3.327992,0.073111646,33.755863,0.07966032,-0.006548673,-0.08220746,0.09788558,-0.024773933,-0.25309074,16187532,15,0,false,false,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",146523,146523,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.00074541196,0.034199603,"{""low"":0.03280086,""high"":0.034199603}",0.03280086,146523,0.033102654,"CCC",0.033102654,135328,143606,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0033663735,0.10982916,"{""low"":0.030651,""high"":0.283192}",-0.24917464,-0.87987876,0.030651,0.283192,"REGULAR",-2.1442823,0.034017373,-86.97544,0.0397337,-0.0057163276,-0.14386597,0.09087901,-0.056861635,-0.62568504,1681143,15,0,false,false,"KILT Protocol USD","KILT Protocol USD","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",9186,9186,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00017917017,0.003069478,"{""low"":0.0029464103,""high"":0.003069478}",0.0029464103,9186,0.003059546,"CCC",0.003059546,6949,4022,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0007028326,0.30704787,"{""low"":0.002289,""high"":0.259597}",-0.25660518,-0.98847514,0.002289,0.259597,"REGULAR",-5.6502695,0.0029918326,-98.783646,0.00308584,-0.00009400747,-0.030464143,0.004310015,-0.0013181826,-0.30584174,0,15,0,false,false,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,173355344,"CoinMarketCap",26266206,26266206,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0033910275,1.143382,"{""low"":1.1400831,""high"":1.143382}",1.1400831,26266206,1.1419538,"CCC",1.1419538,45343609,33343633,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13622892,0.13549063,"{""low"":1.005449,""high"":1.157836}",-0.016157985,-0.013955331,1.005449,1.157836,"REGULAR",0.29790187,1.141678,6.156099,1.1317666,0.009911418,0.008757476,1.0755763,0.06610167,0.06145698,197915984,15,0,false,false,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",45955,45955,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0012220889,0.18710764,"{""low"":0.17594332,""high"":0.18710764}",0.17594332,45955,0.17992933,"CCC",0.17992933,84504,82850,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.016002655,0.09782531,"{""low"":0.163584,""high"":0.398262}",-0.21867535,-0.5490741,0.163584,0.398262,"REGULAR",-0.6759017,0.17958665,-44.95327,0.21393245,-0.034345806,-0.1605451,0.25635612,-0.07676947,-0.29946417,11804172,15,0,false,false,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",8,8,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.000035960053,0.00033890916,"3.024638E-4 - 3.3890916E-4",0.0003024638,8,0.00033890916,"CCC",0.00033890916,21097,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020794914,2.1889381,"9.5E-5 - 3.73E-4",-0.00007005085,-0.18780391,0.000095,0.000373,"REGULAR",-10.610526,0.00030294913,13.377929,0.00030942,-0.0000064708584,-0.020912865,0.00017407,0.00012887914,0.74038684,321248,15,0,false,false,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749124380,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",16,16,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000010212738,0.0003360086,"1.4261751E-4 - 3.360086E-4",0.00014261751,16,0.0003360086,"CCC",0.0003360086,21,1,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000014617617,0.11420014,"1.28E-4 - 0.041244",-0.04110138,-0.9965421,0.000128,0.041244,"REGULAR",7.7132607,0.00014261762,-98.42983,0.00019862,-0.000056002376,-0.2819574,0.004992895,-0.004850277,-0.9714359,35963,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-05T11:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,14981595,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.046846885,0.069272645,"{""low"":0.053005453,""high"":0.069272645}",0.053005453,196,0.069237374,"CCC",0.069237374,1212,84,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,"REGULAR",-46.916164,0.053005453,-75.728455,0.09174274,-0.038737286,-0.42223817,0.11549419,-0.06248874,-0.54105526,794106,15,0,false,false,"Particl USD","Particl USD","PART"
