"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0550003,0.0054702894,"CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2504805,2504805,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","2025-01-07T11:55:00.000Z","finmb_HAN_CCC",-0.00005832687,0.0056355586,"{""low"":0.0054702894,""high"":0.0056355586}",0.0054702894,2504805,0.0056265467,"CCC",0.0056265467,3452092,2532829,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00023728935,0.045344803,"{""low"":0.005233,""high"":0.286558}",-0.28108773,-0.9809104,0.005233,0.286558,-89.48991,0.00640342,-0.00093313074,-0.1457238,0.008556325,-0.0030860356,-0.360673,458527,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",87.080284,0.15896302,"CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","2025-01-07T11:55:00.000Z","finmb_CYCE_CCC",0.07399254,0.16009307,"{""low"":0.08600157,""high"":0.16009307}",0.08600157,12,0.16005388,"CCC",0.16005388,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.14752503,12.8977995,"{""low"":0.011438,""high"":0.782114}",-0.623151,-0.7967521,0.011438,0.782114,-70.89986,0.07857006,0.080392964,1.023201,0.17084487,-0.011881843,-0.06954756,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,"CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",1665225000,"finmb_TURT_CCC",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8300327,0.000102892074,"CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",14047,14047,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1736250840,"finmb_PURSE_CCC",0.0000018491191,0.000103029124,"1.02892074E-4 - 1.03029124E-4",0.000102892074,14047,0.00010299493,"CCC",0.00010299493,16521,10572,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",8.9207606e-7,0.008745844,"1.02E-4 - 7.82E-4",-0.00067910796,-0.8684245,0.000102,0.000782,-70.773636,0.00014186,-0.000038967926,-0.27469283,0.00014995,-0.000047057933,-0.31382415,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5051968,0.10029945,"CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,782918720,"CoinMarketCap",9934263,9934263,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","2025-01-07T11:55:00.000Z","finmb_NKN_CCC",-0.0015327781,0.10273244,"{""low"":0.09976976,""high"":0.10273244}",0.09976976,9934263,0.102680534,"CCC",0.102680534,9060078,9320752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.052005447,1.0768511,"{""low"":0.048294,""high"":0.219574}",-0.11927456,-0.5432089,0.048294,0.219574,-1.2644827,0.10737458,-0.007075131,-0.06589205,0.08089128,0.019408166,0.23992902,78526320,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,"CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",1661797320,"finmb_GROK_CCC",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.506129,0.065008506,"CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",1434589,1434589,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","2025-01-07T11:55:00.000Z","finmb_G3_CCC",-0.006043799,0.07034812,"{""low"":0.065008506,""high"":0.07034812}",0.065008506,1434589,0.069871336,"CCC",0.069871336,535716,845645,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.026242506,0.67694646,"{""low"":0.038766,""high"":0.261142}",-0.19613348,-0.75106066,0.038766,0.261142,-63.775288,0.06044762,0.004560888,0.0754519,0.06282007,0.0021884367,0.034836587,20769672,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9354,0.0040898365,"CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",36137,36137,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","2025-01-07T11:55:00.000Z","finmb_TAONU_CCC",0.000116629526,0.0041177105,"{""low"":0.004036651,""high"":0.0041177105}",0.004036651,36137,0.0040436774,"CCC",0.0040436774,79708,56288,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0014028365,0.5220828,"{""low"":0.002687,""high"":0.041508}",-0.037418164,-0.90146875,0.002687,0.041508,-73.75048,0.0047756,-0.00068576355,-0.14359736,0.005439465,-0.0013496284,-0.24811786,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,"CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",1663007160,"finmb_SUPER_CCC",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,"CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",1719969360,"finmb_MOBY_CCC",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4080896,0.2947289,"CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,39670604,"CoinMarketCap",341295,341295,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","2025-01-07T11:55:00.000Z","finmb_ALVA_CCC",-0.010399044,0.30191463,"{""low"":0.2914573,""high"":0.30191463}",0.2914573,341295,0.3013111,"CCC",0.3013111,782178,493519,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.2473439,5.2198777,"{""low"":0.047385,""high"":2.8567}",-2.561971,-0.89682883,0.047385,2.8567,-78.79575,0.3655008,-0.0707719,-0.19362995,0.17681402,0.117914885,0.6668865,11692074,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010360339,"CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",1733102760,"finmb_YAWN_CCC",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.929902,0.045582466,"CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,195889056,"CoinMarketCap",84617,84617,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","2025-01-07T11:55:00.000Z","finmb_SKAI_CCC",0.002954103,0.045582466,"{""low"":0.04341972,""high"":0.045582466}",0.04341972,84617,0.04341972,"CCC",0.04341972,105457,139074,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.022375466,0.96416885,"{""low"":0.023207,""high"":0.232652}",-0.18706954,-0.8040745,0.023207,0.232652,-76.2748,0.04980306,-0.0042205937,-0.08474567,0.059400585,-0.013818119,-0.23262598,8929106,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9610825,5.315529e-7,"CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",818922,818922,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1736250840,"finmb_TITANX_CCC",-3.977027e-8,5.4468273e-7,"5.315529E-7 - 5.4468273E-7",5.315529e-7,818922,5.4387016e-7,"CCC",5.4387016e-7,4145734,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.315529e-7,,"0.0 - 2.0E-6",-0.0000014684471,-0.73422354,0,0.000002,0,9.2e-7,-3.8844706e-7,-0.42222506,6.25e-7,-9.3447056e-8,-0.1495153,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02038283,14.670919,"CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","2025-01-07T11:55:00.000Z","finmb_PFI_CCC",0.002989769,14.696396,"{""low"":14.669116,""high"":14.696396}",14.669116,781,14.683067,"CCC",14.683067,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04036808,0.0027591633,"{""low"":14.630551,""high"":16.353949}",-1.6830292,-0.10291271,14.630551,16.353949,-10.085476,14.698218,-0.027298927,-0.0018572949,14.832615,-0.16169548,-0.010901347,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.939963,0.011165882,"CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",238433,238433,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","2025-01-07T11:55:00.000Z","finmb_DOGWIFHAT_CCC",-0.0003382163,0.011653235,"{""low"":0.011165882,""high"":0.011653235}",0.011165882,238433,0.011653235,"CCC",0.011653235,395405,271306,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0055838823,1.0003372,"{""low"":0.005582,""high"":0.074478}",-0.06331212,-0.85007817,0.005582,0.074478,-41.377403,0.01369012,-0.0025242371,-0.18438387,0.010806765,0.00035911705,0.033230763,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1103045,0.032556765,"CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",83652,83652,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","2025-01-07T11:55:00.000Z","finmb_CGV_CCC",0.00035750866,0.032861687,"{""low"":0.03202433,""high"":0.032861687}",0.03202433,83652,0.03247036,"CCC",0.03247036,124608,149766,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.011825765,0.5704387,"{""low"":0.020731,""high"":0.307847}",-0.27529022,-0.89424366,0.020731,0.307847,6.7004085,0.0314875,0.0010692663,0.033958443,0.03775225,-0.0051954836,-0.13762051,3151102,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.558718,0.0054858513,"CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",732820,732820,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","2025-01-07T11:55:00.000Z","finmb_KLAUS_CCC",-0.00026202947,0.0057107606,"{""low"":0.0054814,""high"":0.0057107606}",0.0054814,732820,0.0056678783,"CCC",0.0056678783,2107884,660539,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0008378513,0.18026061,"{""low"":0.004648,""high"":0.051903}",-0.046417147,-0.8943057,0.004648,0.051903,7.1774483,0.00940926,-0.0039234087,-0.41697314,0.014756081,-0.009270229,-0.62823117,5485851,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000461102,"CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",1665167640,"finmb_TOPIA_CCC",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2247038,37.96846,"CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","2025-01-07T11:55:00.000Z","finmb_SHRAP_CCC",-0.86390305,40.122803,"{""low"":37.96846,""high"":40.122803}",37.96846,0,40.122803,"CCC",40.122803,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.895159,2.1448283,"{""low"":12.073301,""high"":54.99919}",-17.030731,-0.3096542,12.073301,54.99919,152.29184,37.54768,0.42078018,0.011206556,24.326504,13.641956,0.5607857,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9718829,0.25654525,"CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1240922,1240922,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","2025-01-07T11:55:00.000Z","finmb_LCX_CCC",0.004960954,0.26033407,"{""low"":0.2540292,""high"":0.26033407}",0.2540292,1240922,0.25557622,"CCC",0.25557622,2916843,1226747,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.17577124,2.1760867,"{""low"":0.080774,""high"":0.401055}",-0.14450976,-0.36032405,0.080774,0.401055,109.04164,0.26914346,-0.0125982165,-0.046808556,0.17334945,0.08319579,0.4799311,197946400,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.604258,0.011211923,"CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","2025-01-07T11:55:00.000Z","finmb_LILA_CCC",0.001915466,0.012317526,"{""low"":0.010414124,""high"":0.012317526}",0.010414124,59,0.010414284,"CCC",0.010414284,2837,35,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0056129233,1.0024867,"{""low"":0.005599,""high"":1.168524}",-1.1573122,-0.9904051,0.005599,1.168524,-98.13645,0.01201752,-0.0008055968,-0.0670352,0.026982624,-0.0157707,-0.5844761,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3020095,0.31733796,"CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",353892,353892,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","2025-01-07T11:55:00.000Z","finmb_OVR_CCC",0.00095549226,0.31957695,"{""low"":0.31689855,""high"":0.31957695}",0.31689855,353892,0.3186862,"CCC",0.3186862,429983,354997,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.18968897,1.4860201,"{""low"":0.127649,""high"":0.777959}",-0.46062103,-0.5920891,0.127649,0.777959,-30.119926,0.27049175,0.04684621,0.17318906,0.19609827,0.12123969,0.6182599,16182546,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5368705,4.339102,"CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",21357018,21357018,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","2025-01-07T11:55:00.000Z","finmb_BADGER_CCC",-0.15909529,4.467559,"{""low"":4.314508,""high"":4.467559}",4.314508,21357018,4.467559,"CCC",4.467559,14868930,16103491,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.2229407,1.0504591,"{""low"":2.116161,""high"":10.063328}",-5.724226,-0.56882036,2.116161,10.063328,27.943398,3.963929,0.37517285,0.094646715,3.1750686,1.1640332,0.3666167,88045072,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1515918,315.49756,"CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",194,194,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","2025-01-07T11:54:00.000Z","finmb_UNCX_CCC",6.6452637,315.49756,"{""low"":310.80316,""high"":315.49756}",310.80316,194,310.83557,"CCC",310.83557,13161,11166,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",91.60948,0.40917534,"{""low"":223.88808,""high"":429.64932}",-114.151764,-0.2656859,223.88808,429.64932,29.061758,300.40894,15.088623,0.050226945,327.73383,-12.236267,-0.03733599,14699785,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0703955,0.0035752566,"CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",406840,406840,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","2025-01-07T11:55:00.000Z","finmb_SURE_CCC",0.00010650419,0.0035796273,"{""low"":0.003570042,""high"":0.0035796273}",0.003570042,406840,0.0035796273,"CCC",0.0035796273,374453,330288,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0023102565,1.8262898,"{""low"":0.001265,""high"":0.009903}",-0.006327743,-0.63897234,0.001265,0.009903,-30.078125,0.00326276,0.00031249668,0.09577679,0.00377709,-0.00020183343,-0.053436227,95781344,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4587572,1.9203542,"CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","2022-12-13T05:30:00.000Z","finmb_TOAD_CCC",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
