"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD","REGULAR",0.00499346,-0.0001324066,-0.026516002,0.009312605,-0.004451551,-0.47801355,0,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",103160,103160,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0000019306317,0.0048786113,"{""low"":0.00485283,""high"":0.0048786113}",0.00485283,103160,0.0048731123,"CCC",0.0048731123,115258,93187,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00004905369,0.010194034,"{""low"":0.004812,""high"":0.030571}",-0.025709948,-0.8409914,0.004812,0.030571,-80.298546,-0.03969744,0.0048610535,,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","REGULAR",0.00289312,-0.00043627084,-0.15079597,0.009143765,-0.0066869156,-0.73130876,262965,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",13947,13947,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000019142404,0.002467816,"{""low"":0.002455431,""high"":0.002467816}",0.002455431,13947,0.0024558525,"CCC",0.0024558525,16565,12445,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00030984916,0.14431725,"{""low"":0.002147,""high"":0.037415}",-0.034958154,-0.93433523,0.002147,0.037415,-85.700035,0.7852685,0.0024568492,"Xend Finance USD",false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinCollect USD","REGULAR",0.0001977,-0.000024958033,-0.12624195,0.000301585,-0.00012884304,-0.42721963,0,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000036259444,0.0001731651,"{""low"":1.7274197,""high"":4}",0.00017274197,72,0.0001731651,"CCC",0.0001731651,18,12,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000024741967,0.16717544,"{""low"":1.48,""high"":4}",-0.00038825805,-0.69208205,0.000148,0.000561,-62.71552,-2.055901,0.00017274197,,false,false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon Rabbit USD","REGULAR",,,,,,,0,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",837,837,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",8.5154e-14,1.251024e-12,"{""low"":1.2510236,""high"":12}",1.2510236e-12,837,1.251024e-12,"CCC",1.251024e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",0,0,"{""low"":1.2510236,""high"":12}",-4.3368087e-19,-3.466607e-7,1.2510236e-12,1.251024e-12,,7.3039026,1.2510236e-12,"Digimon Rabbit USD",false,false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","REGULAR",0.00694762,-0.002486288,-0.35786185,0.021800475,-0.017339144,-0.7953562,8216146,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",1690849,1690849,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00006538583,0.0044632773,"{""low"":0.0044205054,""high"":0.0044632773}",0.0044205054,1690849,0.00444972,"CCC",0.00444972,3369460,1897955,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00035133166,0.08548216,"{""low"":0.00411,""high"":0.222069}",-0.21760766,-0.97991014,0.00411,0.222069,-94.66332,1.4874085,0.0044613318,"Bless USD",false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Piggy Finance USD","REGULAR",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0,0.0002899082,"Piggy Finance USD",false,false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTX Trading USD","REGULAR",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0,0.03005835,,false,false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWL USD","REGULAR",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,0,1.031174,,false,false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","REGULAR",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0,0.027509639,"OB Token USD",false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lukki Operating Token USD","REGULAR",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0,0.0017286659,,false,false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD","REGULAR",0.03455022,-0.00074993446,-0.021705635,0.040588632,-0.006788347,-0.16724749,6923368,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",2290124,2290124,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00007605925,0.033851456,"{""low"":0.033793963,""high"":0.033851456}",0.033793963,2290124,0.03384104,"CCC",0.03384104,5716493,3196588,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.013470285,0.6625816,"{""low"":0.02033,""high"":0.2804}",-0.24659972,-0.8794569,0.02033,0.2804,-80.23759,0.2255271,0.033800285,"GAIB USD",false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","REGULAR",0.10035336,-0.030114062,-0.30008027,0.38741788,-0.31717858,-0.8186989,1053589,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",129469,129469,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.00004928559,0.07028006,"{""low"":0.07016939,""high"":0.07028006}",0.07016939,129469,0.07016939,"CCC",0.07016939,133788,125266,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.0535613,3.2114942,"{""low"":0.016678,""high"":1.23437}",-1.1641307,-0.94309705,0.016678,1.23437,-93.68906,0.07021019,0.0702393,"Trading and Payment Token USD",false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","REGULAR",0.03737108,0.0006879419,0.018408403,0.03629095,0.0017680712,0.04871934,0,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",43918,43918,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0017772578,0.03994392,"{""low"":0.03805502,""high"":0.03994392}",0.03805502,43918,0.03923212,"CCC",0.03923212,151691,68938,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.020784022,1.2031271,"{""low"":0.017275,""high"":0.069024}",-0.030964974,-0.44861174,0.017275,0.069024,7.5294733,-4.4614077,0.038059022,"OnTact USD",false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOFO Token USD","REGULAR",,,,,,,0,15,0,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,0,5.40513e-9,,false,false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","REGULAR",0.47263253,-0.09302068,-0.19681396,0.5995497,-0.21993786,-0.3668384,104305032,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,274767584,"CoinMarketCap",5253094,5253094,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.036875784,0.38062137,"{""low"":0.3750488,""high"":0.38062137}",0.3750488,5253094,0.37872887,"CCC",0.37872887,6494596,3719626,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.08014485,0.267625,"{""low"":0.299467,""high"":0.947619}",-0.5680072,-0.5994046,0.299467,0.947619,-37.38024,10.759235,0.37961185,"SoSoValue USD",false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","REGULAR",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0,0.00015215059,"AImerica USD",false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","REGULAR",0.6871009,0.2226026,0.3239737,3.6522114,-2.742508,-0.7509171,171391536,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",1170291,1170291,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.26903063,0.9492505,"{""low"":0.9054027,""high"":0.9492505}",0.9054027,1170291,0.9079074,"CCC",0.9079074,4436746,944485,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.4935745,1.1861094,"{""low"":0.416129,""high"":14.781626}",-13.8719225,-0.93845713,0.416129,14.781626,-84.127975,41.991894,0.9097035,"SuperTrust USD",false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The9bit USD","REGULAR",0.01168988,0.009223967,0.78905576,0.011454377,0.0094594695,0.8258388,0,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4729483,4729483,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.0005560145,0.020946966,"{""low"":0.020904094,""high"":0.020946966}",0.020904094,4729483,0.02093637,"CCC",0.02093637,13297554,6457968,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.015970847,3.2310026,"{""low"":0.004943,""high"":0.021996}",-0.001082154,-0.04919776,0.004943,0.021996,310.9498,2.731203,0.020913847,"The9bit USD",false,false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera Guild Game USD","REGULAR",0.00023608,-0.000119301716,-0.50534445,0.00040543,-0.00028865173,-0.7119644,0,15,0,"[]","2026-03-03T01:19:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",2509,2509,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.0000038116123,0.00012207119,"{""low"":1.1268521,""high"":4}",0.00011268521,2509,0.00011892913,"CCC",0.00011892913,55862,4071,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000006778282,0.061620746,"{""low"":1.1,""high"":4}",-0.0026942217,-0.9584567,0.00011,0.002811,-94.03599,-3.1608047,0.00011677828,,false,false,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD","REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.6661635,0.0052944617,,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon Tokenized Stock (Ondo) USD","REGULAR",222.12369,-14.491257,-0.065239586,227.41899,-19.78656,-0.08700487,5309960,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,25573,"CoinMarketCap",2740683,2740683,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",0.71151733,207.71423,"{""low"":207.36813,""high"":207.71423}",207.36813,2740683,207.66714,"CCC",207.66714,4613503,3022816,"2025-09-03T00:00:00.000Z",0,25573,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",11.014893,0.05602192,"{""low"":196.61754,""high"":257.39014}",-49.757706,-0.19331628,196.61754,257.39014,-8.74939,0.34385562,207.63243,"Amazon Tokenized Stock (Ondo) USD",false,false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","REGULAR",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0,0.0018716065,"AGRITECH USD",false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0,0.00024464048,"CoinDeal Token USD",false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Immunefi USD","REGULAR",0.0047601536,-0.0015703768,-0.32990044,0.0047601536,-0.0015703768,-0.32990044,2682271,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-22T00:00:00.000Z",6,840896384,"CoinMarketCap",2541686,2541686,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.00014516222,0.0031904653,"{""low"":0.0031221488,""high"":0.0031904653}",0.0031221488,2541686,0.0031221488,"CCC",0.0031221488,11993850,2955464,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00026377686,0.090149306,"{""low"":0.002926,""high"":0.012755}",-0.009565223,-0.7499195,0.002926,0.012755,-71.61037,4.767833,0.0031897768,"Immunefi USD",false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonCapy USD","REGULAR",0.00003328,-0.000010103424,-0.30358845,0.00013126,-0.00010808343,-0.82343006,0,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",83634,83634,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-5.552556e-7,0.000023546558,"{""low"":2.3176577,""high"":5}",0.000023176577,83634,0.000023363527,"CCC",0.000023363527,97019,81736,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.7657658e-7,0.007677242,"{""low"":2.3,""high"":5}",-0.0039958237,-0.9942333,0.000023,0.004019,-99.22953,-2.3397076,0.000023176577,"TonCapy USD",false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","REGULAR",0.04206572,-0.0016884357,-0.040138043,0.1004911,-0.060113814,-0.5982004,20188644,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",8327273,8327273,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0004060492,0.04093748,"{""low"":0.040284526,""high"":0.04093748}",0.040284526,8327273,0.04093748,"CCC",0.04093748,7365384,6026082,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.018289285,0.828019,"{""low"":0.022088,""high"":0.61078}",-0.57040274,-0.9338923,0.022088,0.61078,-68.77819,1.0158546,0.040377285,"STBL USD",false,false,"STBL"
