"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD",0,0.00011962611,"REGULAR","USD","[]",1726104420,"CCC",15,0,false,false,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir deUSD USD",,3.843714,0.0007130638,"REGULAR","USD","[]",1765259400,"CCC",15,0,false,false,"finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,92162304,"CoinMarketCap",1,1,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.000026393624,0.0007175979,"7.1169634E-4 - 7.175979E-4",0.00071169634,1,0.00071617006,"CCC",0.00071617006,641218,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0005630638,3.7537584,"1.5E-4 - 1.003409",-1.0026959,-0.99928933,0.00015,1.003409,-99.937325,0.39125296,-0.3905399,-0.9981775,0.8475764,-0.8468633,-0.99915874,65717,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TCOM Global USD","TCOM Global USD",-7.0598693,0.06154747,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",16136626,16136626,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.0046752356,0.061641518,"{""low"":0.061217643,""high"":0.061641518}",0.061217643,16136626,0.061217643,"CCC",0.061217643,5410733,13230034,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.04789747,3.5089722,"{""low"":0.01365,""high"":0.101092}",-0.039544534,-0.39117372,0.01365,0.101092,106.30481,0.04762748,0.0139199905,0.29226807,0.032746322,0.028801147,0.8795231,5662367,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Treat DAO [old] USD",,0,1.7816702,"REGULAR","USD","[]",1647023280,"CCC",15,0,false,false,"finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"REGULAR","USD","[]",1745103420,"CCC",15,0,false,false,"finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KUB Coin USD","KUB Coin USD",0.5399286,1.270424,"REGULAR","USD","[]","2025-12-09T05:54:00.000Z","CCC",15,0,false,false,"finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",441454,441454,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.006822467,1.2759916,"{""low"":1.259623,""high"":1.2759916}",1.259623,441454,1.2616609,"CCC",1.2616609,532085,329550,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.114205,0.098774545,"{""low"":1.156219,""high"":2.571183}",-1.300759,-0.505899,1.156219,2.571183,-44.976437,1.3556006,-0.08517659,-0.0628331,1.4781038,-0.20767975,-0.14050418,87627208,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaCene USD","MetaCene USD",-3.4810963,0.0015004564,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",37900,37900,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000054116128,0.0015514095,"{""low"":0.0014998039,""high"":0.0015514095}",0.0014998039,37900,0.0015427363,"CCC",0.0015427363,192323,959279,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00020245637,0.15597564,"{""low"":0.001298,""high"":0.045218}",-0.04371754,-0.96681726,0.001298,0.045218,-93.94117,0.00174414,-0.0002436837,-0.13971567,0.005612865,-0.0041124085,-0.73267543,781861,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD",-4.375093,0.084984556,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,811027456,"CoinMarketCap",2631589,2631589,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0038882717,0.08867632,"{""low"":0.08451338,""high"":0.08867632}",0.08451338,2631589,0.08862621,"CCC",0.08862621,4744916,2651716,"2017-12-21T00:00:00.000Z",0,996446336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.055434555,1.875958,"{""low"":0.02955,""high"":0.602428}",-0.5174435,-0.85893,0.02955,0.602428,-81.75756,0.1117907,-0.026806146,-0.2397887,0.17888394,-0.093899384,-0.5249179,68924816,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PoP Planet USD","PoP Planet USD",-2.8012972,0.01912777,"REGULAR","USD","[]","2025-12-09T05:44:00.000Z","CCC",15,0,false,false,"finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",10128466,10128466,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00055126846,0.019299442,"{""low"":0.019127237,""high"":0.019299442}",0.019127237,10128466,0.019280639,"CCC",0.019280639,127193812,11303238,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0018567685,0.10750787,"{""low"":0.017271,""high"":0.150133}",-0.13100523,-0.8725945,0.017271,0.150133,-77.82665,0.04346408,-0.02433631,-0.55991775,0.053916544,-0.034788772,-0.64523375,2677887,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD",-1.634277,0.12865904,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",323600,323600,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0021375716,0.13194953,"{""low"":0.12837066,""high"":0.13194953}",0.12837066,323600,0.1318159,"CCC",0.1318159,389581,317143,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.02718804,0.26793903,"{""low"":0.101471,""high"":2.480596}",-2.351937,-0.9481338,0.101471,2.480596,-94.331665,0.12668052,0.0019785166,0.015618159,0.24458323,-0.115924194,-0.47396624,15738157,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUP USD","SUP USD",0,4.6945515,"REGULAR","USD","[]","2025-04-10T01:49:00.000Z","CCC",15,0,false,false,"finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xeleb Protocol USD","Xeleb Protocol USD",-5.777923,0.012558276,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",862864,862864,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0007701041,0.012845484,"{""low"":0.012518705,""high"":0.012845484}",0.012518705,862864,0.0126338275,"CCC",0.0126338275,3147515,1184018,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00022027548,0.017853418,"{""low"":0.012338,""high"":0.091454}",-0.078895725,-0.86268204,0.012338,0.091454,-81.287834,0.02203246,-0.009474184,-0.4300103,0.038737606,-0.02617933,-0.67581177,1360061,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MX Token USD","MX Token USD",-0.3581761,2.1444876,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",19796432,19796432,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0077085495,2.1519842,"{""low"":2.1429613,""high"":2.1519842}",2.1429613,19796432,2.1491323,"CCC",2.1491323,19842000,19982132,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.14529061,0.07267448,"{""low"":1.999197,""high"":3.949929}",-1.8054414,-0.45708197,1.999197,3.949929,-40.38623,2.2090347,-0.06454706,-0.029219579,2.4330103,-0.28852272,-0.11858672,198272528,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD","ArchLoot USD",-3.0032573,0.013201794,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",11116744,11116744,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00040876027,0.013295907,"{""low"":0.01291234,""high"":0.013295907}",0.01291234,11116744,0.013011008,"CCC",0.013011008,8051169,11203656,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00048779324,0.03836662,"{""low"":0.012714,""high"":0.267191}",-0.2539892,-0.9505904,0.012714,0.267191,-88.488174,0.02295436,-0.009752566,-0.4248677,0.06493606,-0.05173426,-0.7966955,11246728,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","Roam USD",13.055337,0.0781938,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,329423200,"CoinMarketCap",7929936,7929936,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.009029619,0.08078156,"{""low"":0.07583849,""high"":0.08078156}",0.07583849,7929936,0.07714034,"CCC",0.07714034,28067772,8167951,"2024-07-04T00:00:00.000Z",1000000000,995760192,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0422998,1.1784644,"{""low"":0.035894,""high"":0.409353}",-0.33115917,-0.80898196,0.035894,0.409353,-82.43,0.07512944,0.0030643567,0.040787693,0.10787961,-0.02968581,-0.27517536,25758852,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatON USD","PlatON USD",-1.7601709,0.0021807733,"REGULAR","USD","[]","2025-12-09T05:49:00.000Z","CCC",15,0,false,false,"finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6768384000,"CoinMarketCap",2936855,2936855,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000039073173,0.0022243685,"{""low"":0.0021738277,""high"":0.0022243685}",0.0021738277,2936855,0.0021851067,"CCC",0.0021851067,3087005,2899977,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0007457733,0.5197027,"{""low"":0.001435,""high"":0.014256}",-0.012075227,-0.8470277,0.001435,0.014256,-79.49483,0.00230524,-0.0001244666,-0.05399291,0.00313291,-0.0009521367,-0.3039145,14760310,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nero Token USD","Nero Token USD",0,0.00013464215,"REGULAR","USD","[]",1742520480,"CCC",15,0,false,false,"finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,-4.986013,0.0013190147,"REGULAR","USD","[]",1663093980,"CCC",15,0,false,false,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtual Tourist USD","Virtual Tourist USD",-0.07474424,0.0023015996,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",40598,40598,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0000017215498,0.0023047212,"{""low"":0.0023006378,""high"":0.0023047212}",0.0023006378,40598,0.0023020662,"CCC",0.0023020662,148903,42185,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00044459954,0.23941816,"{""low"":0.001857,""high"":0.020654}",-0.0183524,-0.888564,0.001857,0.020654,-86.56212,0.00255876,-0.00025716051,-0.100502,0.00350798,-0.0012063803,-0.343896,0,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD","Massa USD",0.5039619,0.038965683,"REGULAR","USD","[]","2024-07-06T06:36:00.000Z","CCC",15,0,false,false,"finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD","Darkness Share USD",0,0.000012747489,"REGULAR","USD","[]",1735176300,"CCC",15,0,false,false,"finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ailey USD","Ailey USD",-0.76562613,0.42860943,"REGULAR","USD","[]","2025-12-09T05:52:00.000Z","CCC",15,0,false,false,"finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",338879,338879,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0033068657,0.43035457,"{""low"":0.42813253,""high"":0.43035457}",0.42813253,338879,0.4300516,"CCC",0.4300516,781323,333019,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.31971642,2.9360604,"{""low"":0.108893,""high"":0.587147}",-0.15853757,-0.27001342,0.108893,0.587147,286.92322,0.4666803,-0.038070858,-0.08157803,0.5179521,-0.089342654,-0.17249212,183453760,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GHO USD",,-0.00366803,1.0001118,"REGULAR","USD","[]","2025-12-09T05:54:00.000Z","CCC",15,0,false,false,"finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",4,442361504,"CoinMarketCap",259269,259269,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00003671646,1.0003736,"{""low"":0.9999491,""high"":1.0003736}",0.9999491,259269,1.0001405,"CCC",1.0001405,2385825,377947,"2023-02-14T00:00:00.000Z",0,442361504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018676817,0.01903011,"{""low"":0.981435,""high"":1.015474}",-0.0153621435,-0.015128053,0.981435,1.015474,0.34079552,0.99942434,0.00068748,0.00068787596,0.9993108,0.0008010268,0.00080157927,442411008,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileGo USD",,0,0.0057568727,"REGULAR","USD","[]","2022-05-25T18:34:00.000Z","CCC",15,0,false,false,"finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stably USD USD","Stably USD USD",0,1.0250196,"REGULAR","USD","[]","2023-04-11T18:30:00.000Z","CCC",15,0,false,false,"finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UPCX USD","UPCX USD",-1.0679095,1.0912664,"REGULAR","USD","[]","2025-12-09T05:53:00.000Z","CCC",15,0,false,false,"finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,97943456,"CoinMarketCap",459254,459254,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.011779547,1.0993958,"{""low"":1.0911238,""high"":1.0993958}",1.0911238,459254,1.0981331,"CCC",1.0981331,696699,533197,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.00014257431,0.0001306674,"{""low"":1.0911238,""high"":5.366687}",-4.27542,-0.7966592,1.0911238,5.366687,-75.750015,1.786077,-0.6948106,-0.38901493,2.8400693,-1.7488029,-0.6157606,106882400,"UPC"
