"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"USD",84.67072,-7.6430054,-0.09026739,114.87188,-37.844162,-0.3294467,1674464,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",-2.446478,77.02772,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,21738,"CoinMarketCap",5367325,5367325,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-1.9317245,77.875694,"{""low"":76.91186,""high"":77.875694}",76.91186,5367325,77.76055,"CCC",77.76055,3636819,1855543,"2025-09-03T00:00:00.000Z",0,21738,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",7.8112946,0.1128532,"{""low"":69.21642,""high"":152.93948}",-75.911766,-0.49635166,69.21642,152.93948,-21.736496,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008624,-0.00007623876,-0.88403016,0.002532874,-0.0025228728,-0.99605143,2869,15,0,false,false,"REGULAR","[]","2026-03-12T03:39:00.000Z",-0.01157785,0.000010001243,"SnapX USD","SnapX USD",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",30,30,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-1.1577868e-9,0.000010002811,"{""low"":1.0000301,""high"":5}",0.000010000301,30,0.000010002811,"CCC",0.000010002811,281022,26,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000008001243,4.000622,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"USD",138.2044,-2.2268372,-0.016112635,213.28603,-77.30846,-0.36246377,6710275,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-1.9637263,135.97757,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,49348,"CoinMarketCap",4228528,4228528,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-2.7237244,137.07529,"{""low"":135.7557,""high"":137.07529}",135.7557,4228528,136.89305,"CCC",136.89305,4105124,1713892,"2025-09-03T00:00:00.000Z",0,49348,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",35.145393,0.34855336,"{""low"":100.83218,""high"":363.2303}",-227.25272,-0.6256436,100.83218,363.2303,-58.28624,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.947513,0.07418394,0.014994188,4.4822063,0.5394907,0.12036275,85745688,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-1.6095856,5.021697,"Dohrnii USD","Dohrnii USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",594851,594851,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.082150936,5.040797,"{""low"":5.0085936,""high"":5.040797}",5.0085936,594851,5.0152793,"CCC",5.0152793,339342,631305,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.261275,1.852553,"{""low"":1.760422,""high"":51.863647}",-46.84195,-0.903175,1.760422,51.863647,-88.69784,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00617134,0.00055317534,0.08963618,0.01262526,-0.005900745,-0.46737608,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-0.73291785,0.0067245155,"STAU USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",417132,417132,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.000049648806,0.006848965,"{""low"":0.00672343,""high"":0.006848965}",0.00672343,417132,0.0068321223,"CCC",0.0068321223,516370,444314,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0022355155,0.49799857,"{""low"":0.004489,""high"":0.020847}",-0.014122484,-0.67743486,0.004489,0.020847,-62.57446,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0124028,-0.002326509,-0.18757933,0.01828698,-0.00821069,-0.448991,28953700,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-0.19478327,0.010076291,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",774772,774772,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000019664876,0.010116392,"{""low"":0.010073257,""high"":0.010116392}",0.010073257,774772,0.010088428,"CCC",0.010088428,1878840,1085810,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00043829065,0.045475267,"{""low"":0.009638,""high"":0.053843}",-0.043766707,-0.8128579,0.009638,0.053843,-76.97301,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.481918,-0.007923007,-0.01644057,0.48639697,-0.012401968,-0.025497627,91016664,15,0,false,false,"REGULAR","[]","2026-03-12T03:39:00.000Z",-0.95225894,0.473995,"Pieverse USD","Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",7447413,7447413,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.004557073,0.47726056,"{""low"":0.46287656,""high"":0.47726056}",0.46287656,7447413,0.47040412,"CCC",0.47040412,22954244,10058708,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.359514,3.1403813,"{""low"":0.114481,""high"":0.99466}",-0.52066505,-0.5234603,0.114481,0.99466,259.91797,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01230198,-0.0041907206,-0.34065416,0.012937,-0.004825741,-0.37301856,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",0.58579606,0.008111259,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",306215,306215,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000047238544,0.008121617,"{""low"":0.008095889,""high"":0.008121617}",0.008095889,306215,0.008116872,"CCC",0.008116872,330934,323587,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0011752588,0.1694433,"{""low"":0.006936,""high"":0.049209}",-0.041097738,-0.8351671,0.006936,0.049209,-21.290768,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"USD",79.50195,-2.7133484,-0.03412933,59.10184,17.686764,0.2992591,35188968,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-4.2166777,76.788605,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,458257,"CoinMarketCap",8128329,8128329,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-3.3804703,77.56902,"{""low"":76.424545,""high"":77.56902}",76.424545,8128329,76.78347,"CCC",76.78347,10534770,9672945,"2025-09-03T00:00:00.000Z",0,458257,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",40.56639,1.1199313,"{""low"":36.222214,""high"":109.687706}",-32.8991,-0.29993427,36.222214,109.687706,114.80713,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02646078,-0.005616566,-0.21226004,0.05460108,-0.033756867,-0.6182454,10288306,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",-0.89907104,0.020844214,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",495689,495689,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00018910505,0.02093533,"{""low"":0.02082118,""high"":0.02093533}",0.02082118,495689,0.02093533,"CCC",0.02093533,1700174,4263352,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0022982135,0.123919636,"{""low"":0.018546,""high"":0.139397}",-0.11855278,-0.8504687,0.018546,0.139397,-80.33664,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00408816,-0.00062150136,-0.15202472,0.00800522,-0.0045385617,-0.56695026,60887968,15,0,false,false,"REGULAR","[]","2026-03-12T03:39:00.000Z",-1.3147154,0.0034666588,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",830670,830670,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000046184054,0.0035056989,"{""low"":0.0034631493,""high"":0.0035056989}",0.0034631493,830670,0.003501131,"CCC",0.003501131,41693442,1116404,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00037765875,0.12225923,"{""low"":0.003089,""high"":0.020706}",-0.017239342,-0.8325771,0.003089,0.020706,-72.84855,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"REGULAR","[]","2022-10-11T18:23:00.000Z",0,0.000060734706,"Polyroll USD",,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00032328,-0.000095756215,-0.2962021,0.00243897,-0.0022114462,-0.9067132,170642,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",0.49260715,0.00022752378,"XOCIETY USD","XOCIETY USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",65673,65673,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",0.0000011153024,0.00022763327,"{""low"":2.266338,""high"":4}",0.0002266338,65673,0.00022682713,"CCC",0.00022682713,124718,65815,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000015237747,0.0067423657,"{""low"":2.26,""high"":4}",-0.010608476,-0.97900295,0.000226,0.010836,-95.30118,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10442964,-0.017065085,-0.16341227,0.109800085,-0.022435531,-0.20433073,24838554,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",0.15265548,0.087364554,"Mey Network USD","Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",1047315,1047315,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.00013316423,0.089196704,"{""low"":0.087332726,""high"":0.089196704}",0.087332726,1047315,0.089196704,"CCC",0.089196704,440597,906647,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.065341555,2.9669688,"{""low"":0.022023,""high"":0.19579}",-0.10842544,-0.5537844,0.022023,0.19579,51.88,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02067126,-0.008858614,-0.42854735,0.049826495,-0.03801385,-0.76292443,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-25.29603,0.011812646,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0039999634,0.011814561,"{""low"":0.0118112555,""high"":0.011814561}",0.0118112555,46,0.011814561,"CCC",0.011814561,68,36,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0000013904646,0.00011772369,"{""low"":0.0118112555,""high"":0.899439}",-0.88762635,-0.98686665,0.0118112555,0.899439,-97.3186,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","[]","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"REGULAR","[]","2024-05-13T01:15:00.000Z",0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00616854,0.0018659462,0.302494,0.010307935,-0.0022734487,-0.22055326,2397377,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",8.1958275,0.008034486,"Defactor USD","Defactor USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",33298,33298,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00060861185,0.00813351,"{""low"":0.00802569,""high"":0.00813351}",0.00802569,33298,0.008068873,"CCC",0.008068873,41916,32904,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007979486,145.08156,"{""low"":5.5,""high"":5}",-0.053820513,-0.8701077,0.000055,0.061855,10492.857,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0012176,-0.00016980199,-0.1394563,0.00277226,-0.001724462,-0.62204194,721814,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",1.0915267,0.001047798,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",860073,860073,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000011313474,0.001047798,"{""low"":0.001029939,""high"":0.001047798}",0.001029939,860073,0.0010378074,"CCC",0.0010378074,892501,975633,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00003279792,0.03231322,"{""low"":0.001015,""high"":0.013908}",-0.012860201,-0.9246622,0.001015,0.013908,-90.4003,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00185366,-0.00049524347,-0.2671706,0.002299425,-0.00094100845,-0.40923643,26381640,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",0.37854016,0.0013584165,"XPIN Network USD","XPIN Network USD",false,"2025-08-22T00:00:00.000Z",6,19420878848,"CoinMarketCap",3924602,3924602,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00000512274,0.0013735641,"{""low"":0.0013490907,""high"":0.0013735641}",0.0013490907,3924602,0.0013735641,"CCC",0.0013735641,6282814,3634472,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0009014165,1.9724652,"{""low"":4.57,""high"":4}",-0.008680583,-0.864686,0.000457,0.010039,143.09392,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.18000762,-0.025197595,-0.13998072,0.3612757,-0.20646568,-0.57149065,81377256,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",0.05450949,0.15481003,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,525658816,"CoinMarketCap",2368265,2368265,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.00008434057,0.15674776,"{""low"":0.15481003,""high"":0.15674776}",0.15481003,2368265,0.15671216,"CCC",0.15671216,9465831,3307260,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.022449031,0.16960458,"{""low"":0.132361,""high"":0.852402}",-0.69759196,-0.8183838,0.132361,0.852402,-74.798454,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00214754,-0.0005554955,-0.25866595,0.00516756,-0.0035755157,-0.69191563,605022,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-0.09278189,0.0015920445,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",31469,31469,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000014784746,0.0016074219,"{""low"":0.0015920445,""high"":0.0016074219}",0.0015920445,31469,0.001592962,"CCC",0.001592962,71010,32846,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000081044505,0.05363634,"{""low"":0.001511,""high"":0.013781}",-0.012188955,-0.8844754,0.001511,0.013781,-87.828674,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",22.430117,-5.4795322,-0.24429353,11.474024,5.4765606,0.4773008,332231456,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",19.00102,16.950584,"River USD","River USD",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",49445232,49445232,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",2.7065182,16.950584,"{""low"":14.49509,""high"":16.950584}",14.49509,49445232,14.524503,"CCC",14.524503,44903091,41694045,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",15.812922,13.899478,"{""low"":1.137663,""high"":87.78522}",-70.83463,-0.8069084,1.137663,87.78522,570.68634,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","[]","2022-10-25T18:30:00.000Z",0,0.0000014087361,"LOFI-DEFI USD",,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01161642,-0.00015179906,-0.013067628,0.014449065,-0.0029844437,-0.20654927,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",0.00018055,0.011464621,"AI Network USD","AI Network USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10578,10578,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",2.0489097e-8,0.011528204,"{""low"":0.01140219,""high"":0.011528204}",0.01140219,10578,0.011486665,"CCC",0.011486665,73064,10945,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.01060662,12.362028,"{""low"":8.58,""high"":4}",-0.123202376,-0.9148669,0.000858,0.134667,46.45499,"AIN"
