"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","REGULAR","FreeBnk USD",61.64939,0.00047637153,0.00036283015,25573,26,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00039237153,4.6710896,"8.4E-5 - 0.048463",-0.04798663,-0.9901704,0.000084,0.048463,-98.27488,0.00038576,0.00009061152,0.23489091,0.00114553,-0.00066915853,-0.5841475,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",108,108,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00018167723,0.00048503923,"3.4261166E-4 - 4.8503923E-4",0.00034261166,108,0.00036283015,"CCC","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037860,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","REGULAR","Portugal National Team Fan Token USD",-1.8690212,0.83381945,0.84339005,297339,139296,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.27611548,0.49509326,"{""low"":0.557704,""high"":1.19547}",-0.36165053,-0.30251744,0.557704,1.19547,10.248053,0.87344474,-0.039625287,-0.04536668,0.810056,0.023763478,0.0293356,4652660,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,5579937,"CoinMarketCap",160490,160490,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.015881121,0.8496621,"{""low"":0.83168936,""high"":0.8496621}",0.83168936,160490,0.84339005,"CCC","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","REGULAR","Ozone Chain USD",1.5488055,0.13202679,0.13076319,227004,231422,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09457179,2.5249443,"{""low"":0.037455,""high"":0.596576}",-0.46454918,-0.7786924,0.037455,0.596576,-45.27943,0.13435896,-0.0023321658,-0.017357726,0.13999774,-0.007970944,-0.056936234,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",234039,234039,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0020136535,0.13239436,"{""low"":0.12972812,""high"":0.13239436}",0.12972812,234039,0.13076319,"CCC","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","REGULAR","Super Trump Coin USD",-1.1556126,0.00017009323,0.00016905126,44668,19072,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000050093236,0.41744366,"1.2E-4 - 0.010105",-0.009934907,-0.9831674,0.00012,0.010105,-96.58655,0.0001731,-0.0000030067604,-0.017370079,0.00021912,-0.00004902677,-0.22374393,312526,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",72174,72174,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000019886065,0.00017693009,"1.622061E-4 - 1.7693009E-4",0.0001622061,72174,0.00016905126,"CCC","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037860,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","REGULAR","BTAF token USD",0.8302634,0.05641239,0.055944942,46882,29211,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.03159739,1.2733182,"{""low"":0.024815,""high"":0.082088}",-0.02567561,-0.3127815,0.024815,0.082088,-25.490116,0.05091868,0.0054937117,0.10789187,0.039698415,0.016713977,0.4210238,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",29747,29747,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00046451762,0.057130177,"{""low"":0.05585639,""high"":0.057130177}",0.05585639,29747,0.055944942,"CCC","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","GOGGLES USD",5.927323,0.18690434,0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-12T07:14:00.000Z","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","REGULAR","KubeCoin USD",0,0.00018007187,0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749802080,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","REGULAR","BitcoinV USD",0,0.0005647821,0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","REGULAR","Ndau USD",0,6.790974,6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:28:00.000Z","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","REGULAR","Plastiks USD",0,0.0002722202,0.0002722202,2,4,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0001342202,0.9726101,"1.38E-4 - 0.010718",-0.01044578,-0.9746016,0.000138,0.010718,-94.061134,0.00023826,0.000033960197,0.1425342,0.000352395,-0.000080174796,-0.227514,41500,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",93,93,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0,0.0002722202,"2.722202E-4 - 2.722202E-4",0.0002722202,93,0.0002722202,"CCC","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037860,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","REGULAR","ritestream USD",0.93582404,0.0012597434,0.001248403,159698,72165,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000043743406,0.0359732,"{""low"":0.001216,""high"":0.021933}",-0.020673256,-0.942564,0.001216,0.021933,-89.19668,0.00155142,-0.0002916766,-0.18800622,0.00446153,-0.003201787,-0.7176432,918001,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,728720832,"CoinMarketCap",83844,83844,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000011679716,0.0012606276,"{""low"":0.0012472235,""high"":0.0012606276}",0.0012472235,83844,0.001248403,"CCC","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","REGULAR","Pax Unitas USD",0,0.0000011769677,0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725413220,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","REGULAR","VMS Classic USD",0,500.0489,500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,209.756,290.2929,1.3839552,403.1135,96.935394,0.24046676,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","REGULAR","XRPayNet USD",-0.2776443,0.000035411584,0.000035509365,4383,260,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000134115835,0.6096174,"2.2E-5 - 5.05E-4",-0.0004695884,-0.92987806,0.000022,0.000505,-51.35135,0.00003496,4.515823e-7,0.0129171135,0.00004544,-0.000010028416,-0.22069578,198783,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",114,114,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-9.8592864e-8,0.00003671203,"3.4505112E-5 - 3.671203E-5",0.000034505112,114,0.000035509365,"CCC","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037860,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","REGULAR","WorkQuest Token USD",0.00277998,0.000015995232,0.00001599422,11800,7394,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008995232,1.2850331,"7.0E-6 - 2.3E-4",-0.00021400477,-0.9304555,0.000007,0.00023,-88.14815,0.00001522,7.7523237e-7,0.05093511,0.000019195,-0.000003199768,-0.16669798,92061,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",5701,5701,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",4.4383341e-10,0.000015999656,"1.5990418E-5 - 1.5999656E-5",0.000015990418,5701,0.00001599422,"CCC","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","REGULAR","Dione Protocol USD",12.14184,0.0009884418,0.00093488966,291427,172819,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00097244175,60.77761,"1.6E-5 - 0.011173",-0.010184558,-0.911533,0.000016,0.011173,-89.42362,0.0007745,0.00021394173,0.27623206,0.00136277,-0.00037432823,-0.2746819,11462032,15,0,false,false,false,1661126400000,6,11596061696,"CoinMarketCap",357164,357164,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.00010702072,0.0009950122,"9.2786504E-4 - 9.950122E-4",0.00092786504,357164,0.00093488966,"CCC","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","REGULAR","Abey USD",0.7030804,0.06862035,0.06833554,365425,429325,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0009873435,0.014598546,"{""low"":0.067633,""high"":0.205449}",-0.13682866,-0.66599816,0.067633,0.205449,-63.67966,0.07883854,-0.010218196,-0.12960914,0.09423649,-0.025616147,-0.27182832,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",531792,531792,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00047908723,0.06933164,"{""low"":0.067634076,""high"":0.06933164}",0.067634076,531792,0.06833554,"CCC","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","REGULAR","Volare Network USD",0,0.60133225,0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","REGULAR","Omni Real Estate Token USD",0,5.1852524e-8,5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743816540,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","REGULAR","AstroNexus USD",0,0.0070020603,0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751830080,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","REGULAR","Sabai Protocol USD",-0.10669311,0.0076844334,0.0077033164,2031314,115617,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.006103433,3.860489,"{""low"":0.001581,""high"":0.043412}",-0.035727568,-0.8229883,0.001581,0.043412,-80.87921,0.00923438,-0.0015499466,-0.16784523,0.00839093,-0.0007064962,-0.0841976,4107726,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,534551616,"CoinMarketCap",145464,145464,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00000820728,0.0077033164,"{""low"":0.0076229475,""high"":0.0077033164}",0.0076229475,145464,0.0077033164,"CCC","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:50:00.000Z","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","REGULAR","Playbux USD",9.9856825,0.0015371513,0.0013224443,411740,97671,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0005281513,0.5234403,"{""low"":0.001009,""high"":0.048257}",-0.04671985,-0.96814656,0.001009,0.048257,-94.598564,0.00310956,-0.0015724088,-0.50566924,0.004209185,-0.0026720339,-0.63481027,589524,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",107141,107141,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00013955915,0.0015741747,"{""low"":0.0013115001,""high"":0.0015741747}",0.0013115001,107141,0.0013224443,"CCC","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","REGULAR","Honeyland USD",-4.8347006,0.004285372,0.0044335206,114191,37957,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.001544372,0.56343377,"{""low"":0.002741,""high"":0.034019}",-0.029733628,-0.87403,0.002741,0.034019,-80.36402,0.00387146,0.00041391188,0.10691364,0.00571626,-0.0014308882,-0.25031894,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",35680,35680,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00021771062,0.0044387365,"{""low"":0.0042750966,""high"":0.0044387365}",0.0042750966,35680,0.0044335206,"CCC","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","REGULAR","Valor Token USD",0,0.0012657274,0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733080,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","REGULAR","Duet Protocol USD",-0.6850359,0.0002206122,0.00022268809,8,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000017612198,0.08675959,"2.03E-4 - 5.65E-4",-0.00034438778,-0.6095359,0.000203,0.000565,-44.93827,0.00024222,-0.000021607804,-0.08920735,0.000252005,-0.000031392803,-0.12457214,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",11,11,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000015216938,0.00022445236,"2.206122E-4 - 2.2445236E-4",0.0002206122,11,0.00022268809,"CCC","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758037800,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","REGULAR","WeatherXM USD",1.3788294,0.09881975,0.097838864,167439,46077,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.016243748,0.1967127,"{""low"":0.082576,""high"":1.145281}",-1.0464612,-0.9137157,0.082576,1.145281,-80.60279,0.11190572,-0.013085969,-0.11693744,0.19726795,-0.0984482,-0.49905828,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",29536,29536,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0013440251,0.0991128,"{""low"":0.09734882,""high"":0.0991128}",0.09734882,29536,0.097838864,"CCC","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T15:51:00.000Z","WXM"
