"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.80217,1.988059,false,"2024-06-28T00:00:00.000Z",4,96670896,"CoinMarketCap",1554698,1554698,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.19188213,"2024-12-13T06:47:00.000Z",2.010581,"{""low"":1.9716308,""high"":2.010581}",1.9716308,1554698,2.0028412,"CCC",2.0028412,1175959,2364228,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.370476,2.2190962,"{""low"":0.617583,""high"":2.290279}",-0.30221987,-0.13195767,0.617583,2.290279,46.649014,1.2862264,0.70183265,0.5456525,1.1347793,0.8532797,0.75193447,192187456,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",30.419373,0.002254607,false,,6,0,"CoinMarketCap",3188125,3188125,"PATRIOT","USD=X",,0.0005258707,"2024-12-13T06:51:00.000Z",0.0024546448,"{""low"":0.0016625345,""high"":0.0024546448}",0.0016625345,3188125,0.001775731,"CCC",0.001775731,,,,,,0.0005920724,0.35612637,"{""low"":0.0016625345,""high"":0.0024546448}",-0.00020003784,-0.0814936,0.0016625345,0.0024546448,,,,,,,,0,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","Choppy USD","USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.3588144e-7,false,1709596800000,8,0,"CoinMarketCap",41,41,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1734072660,5.3588144e-7,"5.3588144E-7 - 5.3588144E-7",5.3588144e-7,41,5.3588144e-7,"CCC",5.3588144e-7,1257,11,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.3588144e-7,,"0.0 - 2.0E-5",-0.000019464118,-0.9732059,0,0.00002,-80,0.000001,-4.6411856e-7,-0.46411857,0.00000138,-8.441185e-7,-0.6116801,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7592134,1.1604344,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",816432,816432,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.070916176,"2024-12-13T06:51:00.000Z",1.1780497,"{""low"":1.1549212,""high"":1.1780497}",1.1549212,816432,1.1552453,"CCC",1.1552453,803092,1479118,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.9357104,4.1638203,"{""low"":0.224724,""high"":2.754319}",-1.5938846,-0.5786856,0.224724,2.754319,-52.54559,0.56893307,0.5915013,1.0396676,0.47451264,0.6859217,1.4455289,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD","USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9395905,0.00287138,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",93831,93831,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00014920463,"2024-12-13T06:51:00.000Z",0.0028910346,"{""low"":0.0028702035,""high"":0.0028910346}",0.0028702035,93831,0.0028702035,"CCC",0.0028702035,77278,65120,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00148138,1.065741,"{""low"":0.00139,""high"":0.021759}",-0.01888762,-0.86803716,0.00139,0.021759,-81.36366,0.00192096,0.0009504199,0.494763,0.0038234089,-0.0009520289,-0.24900003,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8385048,0.0021846273,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",53218,53218,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000018473249,"2024-12-13T06:51:00.000Z",0.0022147323,"{""low"":0.0021344356,""high"":0.0022147323}",0.0021344356,53218,0.002157917,"CCC",0.002157917,63241,115978,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0011516274,1.1148378,"{""low"":0.001033,""high"":0.014748}",-0.012563372,-0.8518696,0.001033,0.014748,8.348619,0.00162982,0.00055480737,0.3404102,0.00348422,-0.0012995927,-0.37299386,3850071,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",10.474135,0.00077386235,false,,6,82221424,"CoinMarketCap",45531,45531,"KOAI","USD=X",,0.000073370466,1734072660,0.0007745395,"7.583189E-4 - 7.745395E-4",0.0007583189,45531,0.0007638444,"CCC",0.0007638444,,,,,,0.000015543425,0.020497212,"7.583189E-4 - 7.745395E-4",-6.771297e-7,-0.00087423524,0.0007583189,0.0007745395,,,,,,,,63628,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","RBX USD","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001214694,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1734072660,0.001214694,"0.001214694 - 0.001214694",0.001214694,0,0.001214694,"CCC",0.001214694,117,230,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.000637694,1.1051888,"5.77E-4 - 0.007296",-0.0060813064,-0.83351237,0.000577,0.007296,-27.549194,0.00086854,0.00034615397,0.39854693,0.001056335,0.00015835895,0.14991356,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.543024,0.025965583,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1809539,1809539,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0015237387,"2024-12-13T06:51:00.000Z",0.026807867,"{""low"":0.025781298,""high"":0.026807867}",0.025781298,1809539,0.026024828,"CCC",0.026024828,725167,2157483,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.020610582,3.848848,"{""low"":0.005355,""high"":0.034213}",-0.0082474165,-0.2410609,0.005355,0.034213,260.26236,0.01409684,0.011868742,0.84194344,0.010674722,0.015290861,1.4324365,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01777445,0.00030001366,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-5.334732e-8,1734072420,0.00030014498,"2.9997408E-4 - 3.0014498E-4",0.00029997408,40,0.00029999443,"CCC",0.00029999443,37,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010001367,0.50006837,"2.0E-4 - 0.017231",-0.016930986,-0.9825887,0.0002,0.017231,-98.14952,0.00028612,0.000013893674,0.048558906,0.0004483,-0.00014828634,-0.33077478,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD","TokenBank USD","USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","Fanfury USD","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6334095,0.13233611,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",324085,324085,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00586015,"2024-12-13T06:51:00.000Z",0.13362017,"{""low"":0.13148926,""high"":0.13362017}",0.13148926,324085,0.13339621,"CCC",0.13339621,556097,350186,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.026748113,0.2533253,"{""low"":0.105588,""high"":0.950116}",-0.8177799,-0.86071587,0.105588,0.950116,-76.14468,0.12588884,0.0064472705,0.051213995,0.18976349,-0.057427377,-0.30262607,3379624,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD","SatoshiSync USD","USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5642242,0.0017695378,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",964,964,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00008462835,"2024-12-13T06:47:00.000Z",0.0018486405,"{""low"":0.0017596021,""high"":0.0018486405}",0.0017596021,964,0.0017653693,"CCC",0.0017653693,4517,6988,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00048153778,0.3738647,"{""low"":0.001288,""high"":0.24153}",-0.23976046,-0.99267364,0.001288,0.24153,-98.639854,0.00177906,-0.000009522191,-0.0053523723,0.007371415,-0.0056018773,-0.759946,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-10.844928,0.0005967187,false,,6,0,"CoinMarketCap",8328,8328,"COLON","USD=X",,-0.00007258559,1734072420,0.00061426125,"5.8740727E-4 - 6.1426125E-4",0.00058740727,8328,0.00061426125,"CCC",0.00061426125,,,,,,0.000009311421,0.01585173,"5.8740727E-4 - 6.1426125E-4",-0.000017542567,-0.028558804,0.00058740727,0.00061426125,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5367895,0.09878826,false,,6,0,"CoinMarketCap",78958,78958,"RFRM","USD=X",,-0.0005331412,"2024-12-13T06:51:00.000Z",0.09965515,"{""low"":0.09867701,""high"":0.09965515}",0.09867701,78958,0.099299245,"CCC",0.099299245,,,,,,0.00011125207,0.0011274365,"{""low"":0.09867701,""high"":0.09965515}",-0.00086688995,-0.008698897,0.09867701,0.09965515,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.5558705e-10,false,1685404800000,8,0,"CoinMarketCap",221,221,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1734072660,2.5558705e-10,"2.5558705E-10 - 2.5558705E-10",2.5558705e-10,221,2.5558705e-10,"CCC",2.5558705e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.5558705E-10 - 2.5558705E-10",0,0,2.5558705e-10,2.5558705e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1812296,0.44854197,false,"2020-07-19T00:00:00.000Z",6,77511688,"CoinMarketCap",268767,268767,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.010001898,"2024-12-13T06:51:00.000Z",0.45140064,"{""low"":0.44459754,""high"":0.45140064}",0.44459754,268767,0.44459754,"CCC",0.44459754,194074,406559,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.07733196,0.20832402,"{""low"":0.37121,""high"":1.070117}",-0.621575,-0.5808477,0.37121,1.070117,-34.436302,0.556288,-0.107746035,-0.1936875,0.5714449,-0.12290296,-0.21507402,34767244,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","Freeway Token USD","USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.153397,0.000051799183,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000071663126,1734072660,0.000059794853,"5.1435487E-5 - 5.9794853E-5",0.000051435487,472,0.00005958655,"CCC",0.00005958655,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008799183,0.20463216,"4.3E-5 - 9.8E-5",-0.000046200814,-0.4714369,0.000043,0.000098,-38.82353,0.00005324,-0.0000014408179,-0.027062694,0.00005175,4.9181835e-8,0.0009503736,517991,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instadapp USD","Instadapp USD","USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3464226,8.394847,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1782981,1782981,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.114572525,"2024-12-13T06:51:00.000Z",8.423382,"{""low"":8.306613,""high"":8.423382}",8.306613,1782981,8.316034,"CCC",8.316034,1537819,3910909,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.499968,8.380986,"{""low"":0.894879,""high"":8.486778}",-0.09193134,-0.010832301,0.894879,8.486778,336.2319,4.22111,4.173737,0.98877716,2.18176,6.213087,2.8477407,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53825444,0.029940752,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8183,8183,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00016202964,"2024-12-13T06:51:00.000Z",0.029940752,"{""low"":0.029940752,""high"":0.029940752}",0.029940752,8183,0.029940752,"CCC",0.029940752,15850,18152,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.019988753,2.008516,"{""low"":0.009952,""high"":0.05154}",-0.021599246,-0.41907737,0.009952,0.05154,48.422085,0.0280601,0.0018806532,0.06702233,0.02695867,0.0029820818,0.1106168,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6886845,0.03132377,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4098,4098,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0008654669,"2024-12-13T06:47:00.000Z",0.031385884,"{""low"":0.031079222,""high"":0.031385884}",0.031079222,4098,0.031079222,"CCC",0.031079222,31309,40972,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0048657674,0.18390533,"{""low"":0.026458,""high"":0.917085}",-0.8857612,-0.96584415,0.026458,0.917085,-93.39628,0.0394798,-0.008156031,-0.20658746,0.08072487,-0.049401104,-0.6119688,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.581767,1.2252322,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",3557993,3557993,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.16049123,"2024-12-13T06:51:00.000Z",1.262199,"{""low"":1.2152963,""high"":1.262199}",1.2152963,3557993,1.2302532,"CCC",1.2302532,1196124,2851519,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.0316943,5.3307066,"{""low"":0.193538,""high"":2.221481}",-0.99624884,-0.44846153,0.193538,2.221481,546.2916,0.62711465,0.5981176,0.95376116,0.48948485,0.7357474,1.5031055,35040624,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0212345,0.056958325,false,"2023-10-09T00:00:00.000Z",6,92556360,"CoinMarketCap",25088,25088,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0016703829,"2024-12-13T06:51:00.000Z",0.05811216,"{""low"":0.05622758,""high"":0.05811216}",0.05622758,25088,0.05622758,"CCC",0.05622758,36036,58309,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.029698325,1.089447,"{""low"":0.02726,""high"":0.453524}",-0.39656568,-0.8744095,0.02726,0.453524,-49.226116,0.05059258,0.0063657463,0.12582372,0.05385006,0.0031082667,0.05772077,5271855,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","Maganomics USD","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.145216,0.0000010183156,false,1719014400000,8,0,"CoinMarketCap",6756,6756,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.4036824e-8,1734072420,0.0000010650209,"1.0183156E-6 - 1.0650209E-6",0.0000010183156,6756,0.0000010650209,"CCC",0.0000010650209,29168,6954,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010183156,,"0.0 - 6.7E-5",-0.00006598169,-0.9848013,0,0.000067,-97.4359,0.00000124,-2.2168433e-7,-0.1787777,0.0000036994,-0.0000026810844,-0.72473496,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.7582035,30.191597,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1315,1315,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-4.0230255,"2024-12-13T06:51:00.000Z",33.242188,"{""low"":30.1915,""high"":33.242188}",30.1915,1315,32.48672,"CCC",32.48672,3838,7735,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",16.206661,1.1588657,"{""low"":13.984935,""high"":99.80703}",-69.61543,-0.6975003,13.984935,99.80703,57.85655,26.479403,3.7121944,0.14019178,23.711422,6.480175,0.2732934,2760221,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swell Network USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17922865,0.042593062,false,,6,1703423488,"CoinMarketCap",48086224,48086224,"SWELL","USD=X",,-0.000076476485,"2024-12-13T06:51:00.000Z",0.04327503,"{""low"":0.042283107,""high"":0.04327503}",0.042283107,48086224,0.043076172,"CCC",0.043076172,,,,,,0.00030995533,0.007330477,"{""low"":0.042283107,""high"":0.04327503}",-0.00068196654,-0.015758893,0.042283107,0.04327503,,,,,,,,72554016,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7826047,0.09931326,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",5478367,5478367,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0060953647,"2024-12-13T06:51:00.000Z",0.104460455,"{""low"":0.098853886,""high"":0.104460455}",0.098853886,5478367,0.1021395,"CCC",0.1021395,3069719,10341927,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.07960226,4.0384684,"{""low"":0.019711,""high"":0.536001}",-0.43668777,-0.81471443,0.019711,0.536001,-73.55131,0.05169918,0.04761408,0.92098325,0.045731314,0.053581946,1.1716686,32254056,15,0,false,false,"BCUT"
