"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",-4.4229374,0.012200014,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,252057696,"CoinMarketCap",23371,23371,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0005645696,0.012821717,"{""low"":0.012191373,""high"":0.012821717}",0.012191373,23371,0.012794497,"CCC",0.012794497,64512,20911,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0020940136,0.20720498,"{""low"":0.010106,""high"":0.232652}",-0.22045198,-0.9475611,0.010106,0.232652,-93.00905,0.01848994,-0.0062899264,-0.340181,0.037899636,-0.025699623,-0.67809683,3075107,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",false,1705017600000,-4.5805755,1.7035677e-7,"[]",1742756040,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",116235,116235,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-8.177921e-9,1.7652621e-7,"1.6990757E-7 - 1.7652621E-7",1.6990757e-7,116235,1.7316376e-7,"CCC",1.7316376e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7035677e-7,,"0.0 - 2.0E-6",-0.0000018296432,-0.9148216,0,0.000002,0,7.6e-7,-5.896432e-7,-0.77584636,6.3e-7,-4.5964322e-7,-0.72959244,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",0.21515618,13.8182955,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.029667854,13.865548,"{""low"":13.778884,""high"":13.865548}",13.778884,781,13.795361,"CCC",13.795361,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.09625721,0.0070147896,"{""low"":13.722038,""high"":15.123755}",-1.30546,-0.08631851,13.722038,15.123755,-8.180058,14.49169,-0.6733942,-0.04646761,14.699122,-0.88082695,-0.05992378,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",-0.6062319,0.0039382586,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",54583,54583,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000024020672,0.0040063667,"{""low"":0.003909136,""high"":0.0040063667}",0.003909136,54583,0.0039308215,"CCC",0.0039308215,144703,55411,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010362586,0.3570843,"{""low"":0.002902,""high"":0.054511}",-0.05057274,-0.927753,0.002902,0.054511,-90.54253,0.00580706,-0.0018688012,-0.32181537,0.009671715,-0.0057334565,-0.5928066,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",-0.37525317,44.33845,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,822344,"CoinMarketCap",7249614,7249614,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.16700745,44.725346,"{""low"":43.288254,""high"":44.725346}",43.288254,7249614,43.499966,"CCC",43.499966,4774514,4457409,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",6.7082596,0.17826802,"{""low"":37.63019,""high"":86.38722}",-42.04877,-0.48674756,37.63019,86.38722,-39.037758,50.972862,-6.634411,-0.13015574,61.722637,-17.384186,-0.2816501,36461484,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",-0.14438324,0.010052859,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,96787936,"CoinMarketCap",497,497,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000014535151,0.010106463,"{""low"":0.009970101,""high"":0.010106463}",0.009970101,497,0.010077597,"CCC",0.010077597,71578,776,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011088587,0.123977944,"{""low"":0.008944,""high"":0.307847}",-0.29779413,-0.96734464,0.008944,0.307847,-91.46077,0.01441842,-0.0043655615,-0.3027767,0.02710756,-0.0170547,-0.6291492,972995,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,false,1728604800000,-0.46750817,0.0014607371,"[]",1742756040,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",684524,684524,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00000686117,0.0014991147,"0.0014343194 - 0.0014991147",0.0014343194,684524,0.0014644463,"CCC",0.0014644463,784575,709666,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00047473703,0.48147768,"9.86E-4 - 0.051903",-0.05044226,-0.97185636,0.000986,0.051903,-74.68004,0.00163582,-0.00017508294,-0.10703069,0.00903311,-0.007572373,-0.8382908,1460737,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,false,1638403200000,0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",1.3378822,0.16659771,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,942439552,"CoinMarketCap",2980940,2980940,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.002199456,0.18451078,"{""low"":0.16541514,""high"":0.18451078}",0.16541514,2980940,0.16605833,"CCC",0.16605833,1957160,2516662,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.08582371,1.0625165,"{""low"":0.080774,""high"":0.401055}",-0.2344573,-0.58460134,0.080774,0.401055,-36.12294,0.1838122,-0.017214492,-0.093652606,0.19114394,-0.024546236,-0.12841754,157008272,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",0.53156835,0.11805698,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,50994672,"CoinMarketCap",139717,139717,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.000624232,0.11833033,"{""low"":0.11676709,""high"":0.11833033}",0.11676709,139717,0.11740529,"CCC",0.11740529,326859,160536,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.007439986,0.06725898,"{""low"":0.110617,""high"":0.597753}",-0.479696,-0.8024987,0.110617,0.597753,-79.51646,0.1445105,-0.02645351,-0.18305598,0.19380909,-0.07575211,-0.39085943,6020277,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2.8916245,147.56273,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,46610,"CoinMarketCap",17,17,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.147049,147.68224,"{""low"":143.41512,""high"":147.68224}",143.41512,17,143.41574,"CCC",143.41574,13010,98,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",66.81828,0.82752794,"{""low"":80.744446,""high"":429.64932}",-282.0866,-0.6565508,80.744446,429.64932,-53.2192,180.23611,-32.673386,-0.18128102,266.53622,-118.973495,-0.44636896,6877988,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",false,1578355200000,-3.4017067,0.0017180936,"[]",1742756040,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,26790064128,"CoinMarketCap",383069,383069,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000060502673,0.0017334601,"0.0016098273 - 0.0017334601",0.0016098273,383069,0.0016098273,"CCC",0.0016098273,246780,50622,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00083409366,0.94354486,"8.84E-4 - 0.006785",-0.0050669066,-0.74678063,0.000884,0.006785,-75.06582,0.00215626,-0.00043816632,-0.20320663,0.003024585,-0.0013064914,-0.43195724,46027836,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,false,1663545600000,0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,-1.313613,4.3874655e-7,"[]",1742756040,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",3573146,3573146,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.8401497e-9,4.5876376e-7,"4.3517565E-7 - 4.5876376E-7",4.3517565e-7,3573146,4.4243396e-7,"CCC",4.4243396e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.3874655e-7,,"0.0 - 9.8E-5",-0.00009756125,-0.995523,0,0.000098,-92.85714,7.2e-7,-2.8125345e-7,-0.3906298,0.00000145,-0.0000010112535,-0.6974162,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",false,1720656000000,2.1723735,4.2419927e-7,"[]",1742756040,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,420690001920,"CoinMarketCap",5266,5266,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",9.01926e-9,4.2419927e-7,"4.1410786E-7 - 4.2419927E-7",4.1410786e-7,5266,4.1663705e-7,"CCC",4.1663705e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.2419927e-7,,"0.0 - 3.6E-5",-0.000035575802,-0.9882167,0,0.000036,-94.117645,9.8e-7,-5.5580074e-7,-0.5671436,0.00000257,-0.0000021458009,-0.8349419,178456,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",-0.14768104,0.0016414187,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",66145,66145,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000024277251,0.001679724,"{""low"":0.0016025174,""high"":0.001679724}",0.0016025174,66145,0.001608884,"CCC",0.001608884,86232,81395,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00021341862,0.1494528,"{""low"":0.001428,""high"":3.082413}",-3.0807714,-0.99946743,0.001428,3.082413,-99.924805,0.00208104,-0.0004396214,-0.21125081,0.003252475,-0.0016110564,-0.49533242,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",false,1711411200000,-2.2524302,9.907331e-9,"[]",1742756040,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2541,2541,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.2829827e-10,1.0259314e-8,"9.907331E-9 - 1.0259314E-8",9.907331e-9,2541,1.0012212e-8,"CCC",1.0012212e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.907331E-9 - 1.0259314E-8",-3.5198333e-10,-0.03430866,9.907331e-9,1.0259314e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",-8.567365,0.015344217,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,165283584,"CoinMarketCap",119678,119678,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0014377739,0.015887596,"{""low"":0.015144814,""high"":0.015887596}",0.015144814,119678,0.015809381,"CCC",0.015809381,241243,117901,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0044522174,0.4087603,"{""low"":0.010892,""high"":0.078554}",-0.06320978,-0.80466664,0.010892,0.078554,-48.736988,0.01756,-0.0022157822,-0.1261835,0.019769775,-0.0044255573,-0.22385472,2536147,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",0.09610189,0.04010636,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",140919,140919,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000038508326,0.040474027,"{""low"":0.039739117,""high"":0.040474027}",0.039739117,140919,0.039997596,"CCC",0.039997596,514197,803997,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.01850136,0.8563462,"{""low"":0.021605,""high"":0.101452}",-0.06134564,-0.6046765,0.021605,0.101452,-51.449932,0.03604562,0.0040607415,0.11265562,0.037856176,0.0022501834,0.059440322,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",-6.7292275,0.0055711116,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,32160000,"CoinMarketCap",316699,316699,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0004019402,0.0060509276,"{""low"":0.005455968,""high"":0.0060509276}",0.005455968,316699,0.0060507036,"CCC",0.0060507036,450916,323088,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010541114,0.23336537,"{""low"":0.004517,""high"":0.1617}",-0.15612888,-0.9655466,0.004517,0.1617,-95.76388,0.00892574,-0.003354628,-0.37583753,0.01743324,-0.011862127,-0.6804316,179166,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",-1.4396273,0.014717994,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,81670184,"CoinMarketCap",103682,103682,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00021497905,0.01493446,"{""low"":0.014679392,""high"":0.01493446}",0.014679392,103682,0.014889138,"CCC",0.014889138,384959,100268,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000048994087,0.0033399744,"{""low"":0.014669,""high"":0.12837}",-0.113652006,-0.88534707,0.014669,0.12837,-87.93661,0.01728228,-0.002564285,-0.14837655,0.02664131,-0.011923315,-0.44754988,1202021,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",4.581207,0.006219513,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,93880082432,"CoinMarketCap",1605163,1605163,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00027244724,0.0062824353,"{""low"":0.0059681456,""high"":0.0062824353}",0.0059681456,1605163,0.0059681456,"CCC",0.0059681456,5882068,3689508,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005026513,4.2133384,"{""low"":0.001193,""high"":0.012797}",-0.006577487,-0.51398665,0.001193,0.012797,39.90148,0.00784094,-0.001621427,-0.20678988,0.004748405,0.0014711078,0.30981094,583888384,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",-5.461635,1.2652413,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,18459390,"CoinMarketCap",500603,500603,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.073094964,1.3084662,"{""low"":1.2652413,""high"":1.3084662}",1.2652413,500603,1.3084662,"CCC",1.3084662,977346,847502,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.023435235,0.018871896,"{""low"":1.241806,""high"":6.014504}",-4.749263,-0.789635,1.241806,6.014504,-53.104973,1.5209837,-0.25574243,-0.16814278,1.9240197,-0.6587784,-0.34239691,23355584,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",false,1678752000000,-4.9313,0.000012037844,"[]",1742756040,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10173,10173,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.244136e-7,0.000013322381,"1.1968267E-5 - 1.3322381E-5",0.000011968267,10173,0.000012232892,"CCC",0.000012232892,36415,1264,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000040378436,0.50473046,"8.0E-6 - 9.4E-5",-0.00008196216,-0.8719378,0.000008,0.000094,-85,0.00001512,-0.0000030821566,-0.20384634,0.00002988,-0.000017842158,-0.5971271,0,15,0,false,false,"ROKO"
