"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",2.3608866,0.0150279375,false,false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2835141,2835141,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00034661032,0.015469824,"{""low"":0.0144058,""high"":0.015469824}",0.0144058,2835141,0.014592755,"CCC",0.014592755,3442771,5174716,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0077059376,1.0524362,"{""low"":0.007322,""high"":0.149848}",-0.13482006,-0.8997121,0.007322,0.149848,-83.269325,0.01458838,0.00043955725,0.030130642,0.015032,-0.000004062429,-0.00027025206,15026151,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,-0.25078365,0.00015787812,false,false,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",2686,2686,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-3.969326e-7,0.0001585198,"{""low"":1.5762428,""high"":4}",0.00015762428,2686,0.00015823983,"CCC",0.00015823983,22064,11248,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000004878122,0.03188315,"{""low"":1.53,""high"":4}",-0.0050031217,-0.96940935,0.000153,0.005161,-84.95238,0.0001582,-3.218738e-7,-0.0020346006,0.00048152,-0.00032364187,-0.6721255,480870,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",-5.804065,0.030598013,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,499968896,"CoinMarketCap",332233,332233,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0018853564,0.03260511,"{""low"":0.030493122,""high"":0.03260511}",0.030493122,332233,0.032538854,"CCC",0.032538854,372112,357616,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.017004013,1.250847,"{""low"":0.013594,""high"":0.54502}",-0.514422,-0.943859,0.013594,0.54502,-84.22548,0.02769524,0.0029027723,0.10481123,0.055209696,-0.024611684,-0.44578552,15298055,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD",0,0.000064397405,false,false,"REGULAR",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",3.6473029,2.331933,false,false,"REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2399903,2399903,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.08205962,2.3551295,"{""low"":2.1425028,""high"":2.3551295}",2.1425028,2399903,2.1634796,"CCC",2.1634796,2030853,2041241,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.330796,0.16530402,"{""low"":2.001137,""high"":15.152769}",-12.820836,-0.84610516,2.001137,15.152769,-83.12278,2.4137478,-0.081814766,-0.033895325,4.2250686,-1.8931355,-0.44807214,33607180,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",-2.262276,0.002765,false,false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"Coinbase",1789379,1789379,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00006399979,0.0028470836,"{""low"":0.0028248725,""high"":0.0028470836}",0.0028248725,1789379,0.0028388693,"CCC",0.0028388693,1053977,1297902,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00016200007,0.062235907,"{""low"":0.002603,""high"":0.022407}",-0.019642001,-0.8766011,0.002603,0.022407,-86.75037,0.00303278,-0.00026777992,-0.0882952,0.00438186,-0.00161686,-0.3689894,5818567,15,0,"[]","2026-05-08T17:21:17.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,0.44272965,0.0024185004,false,false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",442689,442689,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000010660151,0.0024355634,"{""low"":0.0024007726,""high"":0.0024355634}",0.0024007726,442689,0.0024171548,"CCC",0.0024171548,394235,401304,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00062750035,0.3503631,"{""low"":0.001791,""high"":0.017536}",-0.015117499,-0.8620837,0.001791,0.017536,-83.10617,0.00226574,0.00015276042,0.06742187,0.0041965,-0.0017779996,-0.4236863,2181789,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,0,0.0084109325,false,false,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD","TOMATOK USD",-11.890409,0.06988689,false,false,"REGULAR",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",891071,891071,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.00943125,0.080086544,"{""low"":0.069666155,""high"":0.080086544}",0.069666155,891071,0.07814584,"CCC",0.07814584,693663,657616,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.00022073835,0.0031685163,"{""low"":0.069666155,""high"":0.14865}",-0.07876311,-0.5298561,0.069666155,0.14865,-41.28511,0.1093421,-0.039455205,-0.36084184,0.13067956,-0.06079267,-0.46520412,0,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",-1.5986567,135.2366,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,20121,"CoinMarketCap",4960718,4960718,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-2.1970978,137.74678,"{""low"":134.00714,""high"":137.74678}",134.00714,4960718,135.7925,"CCC",135.7925,4462393,4436006,"2025-09-03T00:00:00.000Z",0,20121,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",12.28904,0.0999535,"{""low"":122.94756,""high"":215.93806}",-80.70146,-0.37372503,122.94756,215.93806,-12.370753,143.5243,-8.287704,-0.057744257,161.03348,-25.796875,-0.16019572,2721129,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,0.04604169,false,false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOGNET USD",,10.211097,0.007934913,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2575,2575,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00073517254,0.012759858,"{""low"":0.0077163083,""high"":0.012759858}",0.0077163083,2575,0.012757722,"CCC",0.012757722,10304,2898,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0014319131,0.2201927,"{""low"":0.006503,""high"":0.112056}",-0.10412109,-0.92918795,0.006503,0.112056,-83.91558,0.0127148,-0.0047798874,-0.375931,0.01422499,-0.006290077,-0.44218498,0,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",-4.2161613,0.006059151,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,285949728,"CoinMarketCap",110733,110733,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00026670843,0.0061928346,"{""low"":0.0059882775,""high"":0.0061928346}",0.0059882775,110733,0.0061520725,"CCC",0.0061520725,168774,95553,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.002162151,0.5548245,"{""low"":0.003897,""high"":0.065567}",-0.05950785,-0.9075884,0.003897,0.065567,-86.668686,0.0067267,-0.00066754874,-0.09923867,0.00950074,-0.003441589,-0.3622443,1732612,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,0,0.02062345,false,false,"REGULAR",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",5.196411,427.19525,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,63065,"CoinMarketCap",6335729,6335729,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",21.102295,429.78342,"{""low"":408.55783,""high"":429.78342}",408.55783,6335729,408.55783,"CCC",408.55783,4048493,4270454,"2025-09-03T00:00:00.000Z",0,63065,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",97.82834,0.29701933,"{""low"":329.3669,""high"":496.4271}",-69.23184,-0.13946024,329.3669,496.4271,21.965933,374.44717,52.748077,0.14086922,417.24692,9.948334,0.023842797,26941078,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",1.1403549,292.95987,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,42789,"CoinMarketCap",3529169,3529169,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",3.303131,294.67477,"{""low"":288.07935,""high"":294.67477}",288.07935,3529169,288.69907,"CCC",288.69907,4419510,3857966,"2025-09-03T00:00:00.000Z",0,42789,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",66.55449,0.2939616,"{""low"":226.40538,""high"":294.67477}",-1.7149048,-0.0058196527,226.40538,294.67477,21.32889,263.51755,29.442322,0.111728124,266.13135,26.828522,0.10080933,12535489,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",11.11107,0.009275743,false,false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,298749248,"CoinMarketCap",7383451,7383451,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0009275712,0.010785242,"{""low"":0.008468493,""high"":0.010785242}",0.008468493,7383451,0.008480646,"CCC",0.008480646,4137472,1857118,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0021777428,0.30681077,"{""low"":0.007098,""high"":0.187025}",-0.17774925,-0.9504037,0.007098,0.187025,-94.34494,0.0090479,0.00022784248,0.025181808,0.031215165,-0.021939423,-0.70284504,2771121,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",0,0.000016485728,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000016485728,"{""low"":1.6485728,""high"":5}",0.000016485728,49,0.000016485728,"CCC",0.000016485728,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004485728,0.37381065,"{""low"":1.2,""high"":5}",-0.00012051427,-0.8796662,0.000012,0.000137,-87.5969,0.0000177,-0.0000012142718,-0.06860293,0.00003108,-0.00001459427,-0.46957114,10910,15,0,"[]","2026-04-29T12:43:04.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0,1.8838517e-7,false,false,"REGULAR",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD",-0.59842724,0.002729839,false,false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",309109,309109,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000016434351,0.002736591,"{""low"":0.0026884477,""high"":0.002736591}",0.0026884477,309109,0.002732303,"CCC",0.002732303,547434,263679,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.001603839,1.4243686,"{""low"":0.001126,""high"":0.010882}",-0.008152162,-0.7491418,0.001126,0.010882,-12.435895,0.0027984,-0.00006856094,-0.024500052,0.003017055,-0.00028721616,-0.09519752,7234073,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",5.886189,0.26180857,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",2699849,2699849,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.014553875,0.2788284,"{""low"":0.24595243,""high"":0.2788284}",0.24595243,2699849,0.24763106,"CCC",0.24763106,1094349,965365,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.06939457,0.36065242,"{""low"":0.192414,""high"":1.175464}",-0.91365546,-0.77727216,0.192414,1.175464,-34.484035,0.24745043,0.014358148,0.058024343,0.36398786,-0.10217929,-0.2807217,121028296,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD",-4.136645,0.3592,false,false,"REGULAR",false,"2025-07-03T00:00:00.000Z",4,253006128,"Coinbase",4082907,4082907,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.015500009,0.36588457,"{""low"":0.3514197,""high"":0.36588457}",0.3514197,4082907,0.3580251,"CCC",0.3580251,9211898,4835419,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.262954,2.732103,"{""low"":0.096246,""high"":0.608274}",-0.24907398,-0.40947664,0.096246,0.608274,14.273226,0.35254493,0.006655067,0.018877218,0.3526253,0.0065746903,0.018644975,90849480,15,0,"[]","2026-05-08T17:21:17.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,-0.14332446,0.021250142,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,518916160,"CoinMarketCap",452415,452415,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.000030500814,0.021285938,"{""low"":0.02109181,""high"":0.021285938}",0.02109181,452415,0.021265635,"CCC",0.021265635,3262113,379750,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0045851413,0.275136,"{""low"":0.016665,""high"":0.058298}",-0.037047856,-0.635491,0.016665,0.058298,-60.839497,0.02078346,0.00046668202,0.02245449,0.02243126,-0.0011811182,-0.052655008,11027042,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",0.94533813,0.19818467,false,false,"REGULAR",false,"2025-04-08T00:00:00.000Z",6,92489888,"CoinMarketCap",1034616,1034616,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0018559694,0.20233396,"{""low"":0.194493,""high"":0.20233396}",0.194493,1034616,0.2003432,"CCC",0.2003432,1117584,721112,"2025-04-08T00:00:00.000Z",2100000000,92786232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.011468664,0.061423037,"{""low"":0.186716,""high"":1.962813}",-1.7646284,-0.8990303,0.186716,1.962813,-85.859215,0.23088288,-0.032698214,-0.14162251,0.4668872,-0.26870254,-0.57551914,18330078,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,0,0.002880018,false,false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD",0,0.006095482,false,false,"REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UB"
