"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspy USD",,"[]",1751899980,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-1.8580762,0.0000070063093,8,0,"CoinMarketCap",60612,60612,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.3264707e-7,0.0000073161227,"6.8249064E-6 - 7.3161227E-6",0.0000068249064,60612,0.0000073090473,"CCC",0.0000073090473,84085,65307,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000001006309,0.16771817,"6.0E-6 - 9.5E-5",-0.00008799369,-0.9262494,0.000006,0.000095,-89.23077,0.00001094,-0.0000039336906,-0.35956952,0.000013775,-0.000006768691,-0.49137503,0,15,0,false,false,false,1729555200000,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOATS USD",,"[]",1751899980,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-1.0501714,0.00006156798,6,0,"CoinMarketCap",422062,422062,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-6.534319e-7,0.000062779676,"6.13324E-5 - 6.2779676E-5",0.0000613324,422062,0.000061629835,"CCC",0.000061629835,1286803,587775,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000015679834,0.026133057,"6.0E-5 - 0.002313",-0.002251432,-0.9733818,0.00006,0.002313,-96.51881,0.00007532,-0.000013752018,-0.18258123,0.00021391,-0.00015234202,-0.7121781,0,15,0,false,false,false,1733443200000,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Torch of Liberty USD","Torch of Liberty USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,3.875636,0.04882255,6,0,"CoinMarketCap",44090484,44090484,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.001821585,0.049031503,"{""low"":0.04448885,""high"":0.049031503}",0.04448885,44090484,0.04718859,"CCC",0.04718859,112357642,165454924,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.03461355,2.43603,"{""low"":0.014209,""high"":0.062991}",-0.0141684525,-0.2249282,0.014209,0.062991,207.00624,0.042134035,0.006688513,0.15874371,0.042134035,0.006688513,0.15874371,0,15,0,false,false,false,"2025-06-10T00:00:00.000Z","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Block Creatures USD","Block Creatures USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,0,0.025506845,6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,false,"2023-04-25T00:00:00.000Z","MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitGuru Finance USD",,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZEON USD","ZEON USD","[]",1751899920,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,14.411177,0.0017867257,6,30528999424,"CoinMarketCap",5911,5911,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.00022505515,0.0017873752,"0.0015794588 - 0.0017873752",0.0015794588,5911,0.0015801846,"CCC",0.0015801846,8740,5016,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0014717258,4.672145,"3.15E-4 - 0.003297",-0.0015102742,-0.4580753,0.000315,0.003297,361.9883,0.00149186,0.0002948657,0.1976497,0.001403215,0.00038351072,0.2733086,54546948,15,0,false,false,false,1552608000000,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PinEye USD","PinEye USD","[]",1751899980,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,3.3564093,0.0000862016,6,0,"CoinMarketCap",441030,441030,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000027993228,0.000087470115,"8.340057E-5 - 8.7470115E-5",0.00008340057,441030,0.000085060536,"CCC",0.000085060536,339227,416847,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0000172016,0.24929856,"6.9E-5 - 0.051908",-0.051821798,-0.9983393,0.000069,0.051908,-99.3468,0.0001017,-0.0000154984,-0.15239331,0.0007956335,-0.0007094319,-0.89165664,0,15,0,false,false,false,1737936000000,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mobile Liquidity USD","Mobile Liquidity USD","[]","2025-07-07T14:52:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.41337785,0.031446084,6,0,"CoinMarketCap",265,265,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00013053045,0.03176381,"{""low"":0.031446084,""high"":0.03176381}",0.031446084,265,0.03176381,"CCC",0.03176381,3545,336,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.011014085,0.5390606,"{""low"":0.020432,""high"":0.391554}",-0.3601079,-0.919689,0.020432,0.391554,-85.37906,0.04116046,-0.009714376,-0.23601232,0.06363185,-0.032185763,-0.50581217,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assisterr AI USD",,"[]","2025-07-07T14:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,-2.7546802,0.14571507,6,14620000,"CoinMarketCap",2068943,2068943,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.004127696,0.14997768,"{""low"":0.14003648,""high"":0.14997768}",0.14003648,2068943,0.14349015,"CCC",0.14349015,8072667,1989159,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.00812608,0.05906054,"{""low"":0.137589,""high"":1.390318}",-1.2446029,-0.895193,0.137589,1.390318,-52.44645,0.22831877,-0.08260369,-0.36179107,0.22831877,-0.08260369,-0.36179107,2130354,15,0,false,false,false,"2025-05-30T00:00:00.000Z","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HbarSuite USD","HbarSuite USD","[]",1751900040,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,1.1531702,0.00027638258,6,0,"CoinMarketCap",12251,12251,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000003150839,0.00028192025,"2.7332196E-4 - 2.8192025E-4",0.00027332196,12251,0.00027702987,"CCC",0.00027702987,12617,17883,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000027382572,0.10997017,"2.49E-4 - 0.002116",-0.0018396175,-0.8693844,0.000249,0.002116,-61.52778,0.00032612,-0.000049737428,-0.15251265,0.000627235,-0.0003508524,-0.5593636,0,15,0,false,false,false,1682640000000,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroPee USD","MicroPee USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillchain USD","Skillchain USD","[]",1751899980,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-0.03314109,0.0027803201,6,0,"CoinMarketCap",5,5,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-9.217765e-7,0.0027815532,"0.0027798743 - 0.0027815532",0.0027798743,5,0.0027803425,"CCC",0.0027803425,41,3,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.00222132,3.973739,"5.59E-4 - 0.006014",-0.00323368,-0.53769207,0.000559,0.006014,-53.658943,0.0031749,-0.00039457995,-0.12428106,0.00302224,-0.00024191989,-0.08004655,0,15,0,false,false,false,1590364800000,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UpOnly USD","UpOnly USD","[]","2025-07-07T14:52:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-7.7893295,0.008307068,6,113792288,"CoinMarketCap",155102,155102,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00070172455,0.00888913,"{""low"":0.008307068,""high"":0.00888913}",0.008307068,155102,0.00883194,"CCC",0.00883194,264594,157605,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0012800675,0.18216415,"{""low"":0.007027,""high"":0.073333}",-0.06502593,-0.88672125,0.007027,0.073333,-84.2702,0.01146896,-0.0031618923,-0.27569127,0.0150069,-0.006699832,-0.4464501,945280,15,0,false,false,false,"2022-04-07T00:00:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarryNift USD","StarryNift USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,4.508944,0.0068402947,6,169278000,"CoinMarketCap",295302,295302,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00029511843,0.006875171,"{""low"":0.006837005,""high"":0.006875171}",0.006837005,295302,0.0068717212,"CCC",0.0068717212,354068,310038,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0010272949,0.17672372,"{""low"":0.005813,""high"":0.064513}",-0.0576727,-0.89397025,0.005813,0.064513,-84.14105,0.00809226,-0.0012519653,-0.15471146,0.01736459,-0.010524295,-0.60607797,1157911,15,0,false,false,false,"2024-09-26T00:00:00.000Z","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OilX Token USD","OilX Token USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,1.7008353,69.387985,2,0,"CoinMarketCap",71373,71373,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",1.1604385,69.387985,"{""low"":67.03092,""high"":69.387985}",67.03092,71373,67.67834,"CCC",67.67834,67578,53595,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",11.629765,0.20135254,"{""low"":57.75822,""high"":86.543465}",-17.15548,-0.19822964,57.75822,86.543465,-19.560093,67.56826,1.819725,0.026931655,69.610146,-0.22216034,-0.0031914937,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chumbi Valley USD","Chumbi Valley USD","[]",1751899980,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-47.978428,7.867464e-7,8,0,"CoinMarketCap",355,355,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-7.2559993e-7,7.867464e-7,"3.6275327E-7 - 7.867464E-7",3.6275327e-7,355,4.8276195e-7,"CCC",4.8276195e-7,136336,451,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",7.867464e-7,,"0.0 - 2.59E-4",-0.00025821326,-0.9969624,0,0.000259,-98.80239,0.00000916,-0.000008373254,-0.91411066,0.000028105,-0.000027318254,-0.9720069,0,15,0,false,false,false,1639526400000,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","uShark USD","uShark USD","[]",1751899980,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-9.078888,0.00003456398,6,0,"CoinMarketCap",211,211,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000034513723,0.00003457722,"3.4557026E-5 - 3.457722E-5",0.000034557026,211,0.00003456426,"CCC",0.00003456426,31339,500,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000017563978,1.0331751,"1.7E-5 - 3.88E-4",-0.00035343601,-0.9109176,0.000017,0.000388,-65,0.00004358,-0.000009016021,-0.20688438,0.000044685,-0.000010121021,-0.22649705,0,15,0,false,false,false,1707436800000,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bloXmove Token USD","bloXmove Token USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0049678413,6,0,"CoinMarketCap",222,222,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0049678413,"{""low"":0.0049678413,""high"":0.0049678413}",0.0049678413,222,0.0049678413,"CCC",0.0049678413,50,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0010078414,0.25450543,"{""low"":0.00396,""high"":0.118061}",-0.11309316,-0.95792145,0.00396,0.118061,-91.41969,0.00715494,-0.0021870988,-0.30567676,0.01134668,-0.006378839,-0.56217664,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Green Candle Man USD",,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,false,,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qlindo USD","Qlindo USD","[]",1751899980,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-1.7366041,0.00091746275,6,0,"CoinMarketCap",31441,31441,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000016214268,0.00091749156,"8.93789E-4 - 9.1749156E-4",0.000893789,31441,0.0008938742,"CCC",0.0008938742,27794,27297,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00086646277,16.989466,"5.1E-5 - 0.00833",-0.007412537,-0.88986045,0.000051,0.00833,-88.312195,0.00090474,0.0000127227395,0.014062315,0.000741345,0.00017611776,0.23756517,0,15,0,false,false,false,1660003200000,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.21921755,0.0028687024,6,0,"CoinMarketCap",7,7,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000006274786,0.0028687024,"{""low"":0.00286463,""high"":0.0028687024}",0.00286463,7,0.00286463,"CCC",0.00286463,542,0,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0011547024,0.67368865,"{""low"":0.001714,""high"":0.00664}",-0.0037712974,-0.5679665,0.001714,0.00664,18.731869,0.00378202,-0.00091331755,-0.24148935,0.003875885,-0.0010071825,-0.25985873,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Janitor USD","Janitor USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,-4.6081696,0.007125664,6,1000000000,"CoinMarketCap",35309364,35309364,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.0003442252,0.008660416,"{""low"":0.007062193,""high"":0.008660416}",0.007062193,35309364,0.0075185522,"CCC",0.0075185522,53057849,35827041,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.004574664,1.7932825,"{""low"":0.002551,""high"":0.03261}",-0.025484335,-0.78148836,0.002551,0.03261,-54.374695,0.014148121,-0.0070224567,-0.4963526,0.014148121,-0.0070224567,-0.4963526,7125664,15,0,false,false,false,"2025-06-04T00:00:00.000Z","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nigella Coin USD","Nigella Coin USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-2.2258303,0.73762226,6,0,"CoinMarketCap",84934,84934,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.01679194,0.7491243,"{""low"":0.7068234,""high"":0.7491243}",0.7068234,84934,0.7423996,"CCC",0.7423996,129215,275278,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.6876063,13.747726,"{""low"":0.050016,""high"":102.5424}",-101.80477,-0.9928066,0.050016,102.5424,-90.36184,0.33873853,0.39888373,1.1775564,0.790228,-0.05260575,-0.06657034,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hot Cross USD","Hot Cross USD","[]",1751899980,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-6.283062,0.0012545161,6,113750000,"CoinMarketCap",115032,115032,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00008410646,0.0014039474,"0.001251167 - 0.0014039474",0.001251167,115032,0.0013652565,"CCC",0.0013652565,175030,86845,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0003555161,0.3954573,"8.99E-4 - 0.022617",-0.021362484,-0.94453216,0.000899,0.022617,-85.85199,0.00523626,-0.003981744,-0.7604175,0.01017073,-0.008916214,-0.8766543,142701,15,0,false,false,false,1621814400000,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tevaera USD","Tevaera USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0680382,0.0045640925,6,0,"CoinMarketCap",1050387,1050387,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000049272552,0.004678971,"{""low"":0.0045565274,""high"":0.004678971}",0.0045565274,1050387,0.004655168,"CCC",0.004655168,1086735,1007168,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00008209236,0.01831601,"{""low"":0.004482,""high"":0.011333}",-0.0067689074,-0.5972741,0.004482,0.011333,-51.945908,0.00638232,-0.0018182276,-0.28488505,0.0069969315,-0.002432839,-0.34770083,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kunci Coin USD","Kunci Coin USD","[]",1751899980,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.03314109,0.00019794279,6,1232584320,"CoinMarketCap",2,2,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-6.5614586e-8,0.00019803058,"1.9791104E-4 - 1.9803058E-4",0.00019791104,2,0.00019794438,"CCC",0.00019794438,9729,21,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00019194279,31.990463,"6.0E-6 - 0.008123",-0.007925058,-0.9756319,0.000006,0.008123,-96.66611,0.00024438,-0.000046437213,-0.19002052,0.000331355,-0.0001334122,-0.40262622,243981,15,0,false,false,false,1645401600000,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viral Inu USD","Viral Inu USD","[]",1751899920,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.607767,1.48482036e-8,8,0,"CoinMarketCap",31118,31118,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",8.969714e-11,1.5069364e-8,"1.4612381E-8 - 1.5069364E-8",1.4612381e-8,31118,1.4886234e-8,"CCC",1.4886234e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.3582292e-10,0.016138569,"1.4612381E-8 - 1.5E-5",-0.000014985151,-0.9990101,1.4612381e-8,0.000015,600,0.0000051,-0.0000050851518,-0.99708855,0.000004555,-0.0000045401516,-0.9967402,0,15,0,false,false,false,1637539200000,"VINU"
