"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-76.65764,-3.3488934,0.17037846,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18276036,-0.012381896,-0.06774936,0.3804416,-0.21006314,-0.5521561,16791530,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",80211,80211,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0059034973,0.17219841,"{""low"":0.17016304,""high"":0.17219841}",0.17016304,80211,0.17215882,"CCC",0.17215882,182259,84163,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.01772046,0.11607948,"{""low"":0.152658,""high"":1.381567}",-1.2111886,-0.8766774,0.152658,1.381567,"ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.122446,0,0.000051912153,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-44.53439,-4.8628874,0.06131507,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06803408,-0.006719012,-0.098759495,0.100370206,-0.039055135,-0.38911083,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",34450,34450,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0031340905,0.06251906,"{""low"":0.060492188,""high"":0.06251906}",0.060492188,34450,0.061243143,"CCC",0.061243143,38077,4519,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0008228831,0.01360313,"{""low"":0.060492188,""high"":0.205474}",-0.14415893,-0.7015921,0.060492188,0.205474,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",306.8005,-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-70.2848,-6.0601335,0.2363205,"[]","2026-03-19T07:13:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2983701,-0.062049598,-0.20796186,0.5562445,-0.319924,-0.57514995,7216260,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",77098,77098,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.015245229,0.24029854,"{""low"":0.23556629,""high"":0.24029854}",0.23556629,77098,0.23898491,"CCC",0.23898491,571734,188461,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.02664049,0.12705308,"{""low"":0.20968,""high"":1.368987}",-1.1326665,-0.82737565,0.20968,1.368987,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-49.559097,0.94624174,0.24922274,"[]","2026-03-19T07:13:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18053848,0.068684265,0.38044116,0.29855156,-0.04932882,-0.16522713,1563872,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",206841,206841,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.0023361593,0.26590773,"{""low"":0.24791655,""high"":0.26590773}",0.24791655,206841,0.25831586,"CCC",0.25831586,60652,49086,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.16152075,1.8416997,"{""low"":0.087702,""high"":1.89873}",-1.6495073,-0.8687424,0.087702,1.89873,"Minati Coin USD","Minati Coin USD","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-83.4842,-4.8342395,0.00091794727,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074914,0.00016880728,0.22533476,0.001398325,-0.0004803777,-0.34353796,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",58410,58410,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000046629983,0.0009339041,"{""low"":9.179034,""high"":4}",0.0009179034,58410,0.000928998,"CCC",0.000928998,45685,27902,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00046494728,1.0263737,"{""low"":4.53,""high"":4}",-0.0051730527,-0.8492945,0.000453,0.006091,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.739304,-8.570182,0.08825815,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11378494,-0.025526792,-0.22434245,0.14066479,-0.05240664,-0.37256402,4642436,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",471412,471412,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.008272886,0.09746352,"{""low"":0.08577743,""high"":0.09746352}",0.08577743,471412,0.08810736,"CCC",0.08810736,356265,284397,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.008612148,0.108130336,"{""low"":0.079646,""high"":0.407102}",-0.31884384,-0.78320384,0.079646,0.407102,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.8836,-0.01539492,0.002774866,"[]","2026-03-19T07:10:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00283728,-0.00006241398,-0.02199782,0.003679535,-0.0009046688,-0.24586499,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-4.2724423e-7,0.0027753639,"{""low"":0.0027745399,""high"":0.0027753639}",0.0027745399,117,0.002775057,"CCC",0.002775057,396660,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041786605,0.17728725,"{""low"":0.002357,""high"":0.004936}",-0.0021611338,-0.437831,0.002357,0.004936,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-96.4,0,0.000009229138,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-68.16568,-5.1709447,0.00076623354,"[]","2026-03-19T07:13:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00079986,-0.00003362645,-0.04204042,0.001376085,-0.00060985144,-0.44317862,5998567,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",289315,289315,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00004178204,0.0007769944,"{""low"":7.6623354,""high"":4}",0.00076623354,289315,0.00077654276,"CCC",0.00077654276,276613,272904,"2022-02-08T00:00:00.000Z",10620490752,10415571968,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000081233564,0.11858915,"{""low"":6.85,""high"":4}",-0.0036927667,-0.8281602,0.000685,0.004459,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-89.81349,-4.38625,0.0037499017,"[]","2026-03-19T07:13:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00451056,-0.0007606584,-0.16863947,0.006547465,-0.0027975633,-0.42727426,0,15,0,false,false,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",61972,61972,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00017202576,0.004082578,"{""low"":0.0037259224,""high"":0.004082578}",0.0037259224,61972,0.0037358475,"CCC",0.0037358475,23464,50396,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.000023979228,0.006435783,"{""low"":0.0037259224,""high"":0.042647}",-0.038897097,-0.9120711,0.0037259224,0.042647,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-83.50731,-6.4029293,0.00015299694,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013124,0.000021756947,0.16577984,0.000251555,-0.000098558055,-0.39179525,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",21627,21627,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000010466436,0.00015421308,"{""low"":1.5298428,""high"":4}",0.00015298428,21627,0.00015419423,"CCC",0.00015419423,47488,17100,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00009399695,1.5931685,"{""low"":5.9,""high"":5}",-0.002333003,-0.9384566,0.000059,0.002486,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72.15519,-0.11627578,0.22030206,"[]","2026-03-19T07:13:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22076806,-0.000466004,-0.0021108307,0.1830141,0.037287965,0.20374368,53973564,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",551190,551190,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00025646389,0.22072299,"{""low"":0.22008327,""high"":0.22072299}",0.22008327,551190,0.22066316,"CCC",0.22066316,535147,549697,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11925206,1.1801293,"{""low"":0.10105,""high"":0.224517}",-0.0042149425,-0.018773377,0.10105,0.224517,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.91061,0,0.000002999228,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.66667,0,0.0000079922165,"[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.44516,-3.0844524,0.000062996245,"[]","2026-03-19T07:13:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00057904,-0.00051604374,-0.8912057,0.0011543,-0.0010913037,-0.9454247,0,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",34670,34670,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.0000020049265,0.00006300826,"{""low"":6.199616,""high"":5}",0.00006199616,34670,0.000063001295,"CCC",0.000063001295,15150,43403,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000046996247,2.9372654,"{""low"":1.6,""high"":5}",-0.011791004,-0.99468565,0.000016,0.011854,"FAUNUS USD",,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.071964,0.05859309,0.30041945,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3484749,-0.04805544,-0.13790216,0.39452016,-0.094100714,-0.2385194,97420512,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",8234206,8234206,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00017592311,0.30114943,"{""low"":0.30040345,""high"":0.30114943}",0.30040345,8234206,0.30114943,"CCC",0.30114943,6677359,9070746,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.09969345,0.49666435,"{""low"":0.200726,""high"":0.59734}",-0.29692054,-0.49707127,0.200726,0.59734,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50,0,7.0094264e-10,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-77.88214,-15.2606945,0.0161893,"[]","2026-03-19T07:10:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01957618,-0.0033868812,-0.17301032,0.04023117,-0.024041869,-0.5975931,1665089,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,102851240,"CoinMarketCap",80327,80327,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0029155295,0.016502725,"{""low"":0.0161893,""high"":0.016502725}",0.0161893,80327,0.016366452,"CCC",0.016366452,289134,121010,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0020132996,0.1420217,"{""low"":0.014176,""high"":0.291017}",-0.2748277,-0.9443699,0.014176,0.291017,"Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-93.698006,-3.2282743,0.0007835569,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00121458,-0.00043102313,-0.35487422,0.001854015,-0.0010704582,-0.57737297,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",3950,3950,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000026139256,0.0008002728,"{""low"":7.7568437,""high"":4}",0.00077568437,3950,0.0008002478,"CCC",0.0008002478,7133,4428,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00021255692,0.3722538,"{""low"":5.71,""high"":4}",-0.32775444,-0.997615,0.000571,0.328538,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-85.71429,0,0.0002724055,"[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-76.25,0,0.000037501744,"[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-69.94961,-4.2144904,37.587326,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.339294,1.2480316,0.03434386,46.09763,-8.5103035,-0.18461478,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",78385,78385,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-1.6538124,38.000862,"{""low"":37.46487,""high"":38.000862}",37.46487,78385,37.999786,"CCC",37.999786,144042,127119,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",11.088587,0.41845715,"{""low"":26.49874,""high"":152.35974}",-114.772415,-0.7532988,26.49874,152.35974,"NexQloud USD","NexQloud USD","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-85.02952,-12.583795,0.3390339,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42869285,-0.089658946,-0.20914495,0.98844117,-0.64940727,-0.65700144,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",483,483,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.04880482,0.3390339,"{""low"":0.3390339,""high"":0.3390339}",0.3390339,483,0.3390339,"CCC",0.3390339,3708,0,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.1474169,0.76933104,"{""low"":0.191617,""high"":3.635474}",-3.2964401,-0.9067429,0.191617,3.635474,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-52.074837,-4.981621,0.07638929,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10818228,-0.03179299,-0.29388353,0.11535262,-0.038963333,-0.33777586,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1257,1257,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.004004933,0.07790408,"{""low"":0.07638564,""high"":0.07790408}",0.07638564,1257,0.07669398,"CCC",0.07669398,18044,7868,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.043411292,1.3163713,"{""low"":0.032978,""high"":0.240963}",-0.1645737,-0.6829833,0.032978,0.240963,"Vancelian USD","RAYN USD","AKTIO"
