"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,false,1616025600000,8,0,"REGULAR",,,,,,,0,15,0,false,false,0,2.0402453e-9,"Pika USD","Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",893460,893460,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.329955e-9,4.4541252e-8,"3.8922217E-8 - 4.4541252E-8",3.8922217e-8,893460,4.1811816e-8,"CCC",4.1811816e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.0779515e-8,,"0.0 - 5.0E-6",-0.0000049592204,-0.9918441,0,0.000005,-50,false,1538697600000,8,9938999967744,"REGULAR",4e-8,7.795151e-10,0.019487878,4.7e-7,-4.2922048e-7,-0.91323507,405307,15,0,false,false,-5.404738,4.0779515e-8,"FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,false,1664755200000,6,0,"REGULAR",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,0,0.00016367056,"TitsGrow USD","TitsGrow USD","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14,14,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000013961224,0.0014867774,"{""low"":0.0014867774,""high"":0.0014867774}",0.0014867774,14,0.0014867774,"CCC",0.0014867774,4506,2,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00046277745,0.4519311,"{""low"":0.001024,""high"":1.365037}",-1.3635502,-0.99891084,0.001024,1.365037,-99.82485,false,"2024-09-25T00:00:00.000Z",6,3049500,"REGULAR",0.00541568,-0.0039289026,-0.72546804,0.053233936,-0.05174716,-0.9720709,4533,15,0,false,false,0.9479316,0.0014867774,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",77561,77561,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00016191229,0.049905006,"{""low"":0.04716418,""high"":0.049905006}",0.04716418,77561,0.049724054,"CCC",0.049724054,65978,76726,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.020064374,0.673143,"{""low"":0.029807,""high"":0.141684}",-0.091812626,-0.64800984,0.029807,0.141684,3.6477327,false,"2022-07-15T00:00:00.000Z",6,0,"REGULAR",0.04580498,0.004066393,0.088776216,0.038984295,0.010887079,0.27926832,0,15,0,false,false,0.3257172,0.049871374,"Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,false,"2022-10-12T00:00:00.000Z",6,0,"REGULAR",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,0,0.0062011774,"Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",56579,56579,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00019789487,0.07064141,"{""low"":0.06290477,""high"":0.07064141}",0.06290477,56579,0.06813272,"CCC",0.06813272,11246,49398,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.054013465,5.4608703,"{""low"":0.009891,""high"":0.075939}",-0.012034535,-0.15847635,0.009891,0.075939,230.61433,false,"2022-07-23T00:00:00.000Z",6,21360224,"REGULAR",0.04429846,0.019606005,0.4425889,0.03793234,0.025972124,0.6846961,1365013,15,0,false,false,-0.30872163,0.063904464,"KISSAN USD","KISSAN USD","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432540,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",156863,156863,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00020351983,0.0024066719,"0.0021358358 - 0.0024066719",0.0021358358,156863,0.0021358475,"CCC",0.0021358475,190671,39469,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0019831785,5.389072,"3.68E-4 - 0.003026",-0.00067482144,-0.22300774,0.000368,0.003026,93.65366,false,1714003200000,6,0,"REGULAR",0.00208088,0.00027029845,0.12989621,0.00125407,0.0010971086,0.8748384,0,15,0,false,false,9.476363,0.0023511786,"DOVU USD","DOVU USD","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5768,5768,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.00014286488,0.036594227,"{""low"":0.03580806,""high"":0.036594227}",0.03580806,5768,0.035934545,"CCC",0.035934545,62041,7353,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.010418639,0.40277722,"{""low"":0.025867,""high"":0.946904}",-0.91061836,-0.9616797,0.025867,0.946904,-93.57929,false,"2024-03-06T00:00:00.000Z",6,40057908,"REGULAR",0.03629896,-0.000013321638,-0.0003669978,0.14708601,-0.11080037,-0.7533033,1453526,15,0,false,false,0.3952767,0.03628564,"Blendr Network USD","Blendr Network USD","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19874,19874,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",3.580908e-8,0.000003179336,"3.1158588E-6 - 3.179336E-6",0.0000031158588,19874,0.0000031158588,"CCC",0.0000031158588,60860,20272,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.5610544e-7,0.052035145,"3.0E-6 - 1.6E-5",-0.000012843894,-0.8027434,0.000003,0.000016,-25,false,1729987200000,8,7555555786752,"REGULAR",0.0000035,-3.438945e-7,-0.09825557,0.00000487,-0.0000017138943,-0.35192904,23846130,15,0,false,false,1.1476192,0.0000031561055,"McDull USD","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6459695,6459695,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000049368828,0.0013770503,"0.0013214239 - 0.0013770503",0.0013214239,6459695,0.0013251778,"CCC",0.0013251778,5770532,5445812,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0008570476,1.6545321,"5.18E-4 - 0.002841",-0.0014659524,-0.5159987,0.000518,0.002841,146.01114,false,1710979200000,6,0,"REGULAR",0.00118732,0.00018772762,0.15811038,0.001395965,-0.000020917389,-0.014984178,0,15,0,false,false,3.7240343,0.0013750476,"HugeWin USD","HugeWin USD","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748538420,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,false,1709510400000,6,0,"REGULAR",0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,0,0.00034370457,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",107111,107111,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0000041748863,0.0033060682,"0.002936386 - 0.0033060682",0.002936386,107111,0.0030510034,"CCC",0.0030510034,169747,120168,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0020745695,2.1147497,"9.81E-4 - 0.087601",-0.084545426,-0.9651194,0.000981,0.087601,-61.38263,false,1563408000000,6,0,"REGULAR",0.00199054,0.0010650295,0.53504556,0.005153335,-0.0020977657,-0.40706953,0,15,0,false,false,0.13682057,0.0030555695,"QBX USD","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",919283,919283,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000019752886,0.0040966603,"{""low"":0.0039842287,""high"":0.0040966603}",0.0039842287,919283,0.004012143,"CCC",0.004012143,913117,908903,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00024432037,0.065169476,"{""low"":0.003749,""high"":0.021329}",-0.01733568,-0.812775,0.003749,0.021329,-53.386776,false,"2023-01-27T00:00:00.000Z",6,1713747072,"REGULAR",0.00477456,-0.00078123994,-0.16362552,0.006752535,-0.0027592145,-0.40861908,6843540,15,0,false,false,0.49710515,0.0039933203,"Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,61.677635,false,1510185600000,6,0,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983055,-3.306195e-7,-0.00033631842,0,15,0,false,false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",107728,107728,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00009911915,0.0015757317,"{""low"":0.0014361885,""high"":0.0015757317}",0.0014361885,107728,0.0014471521,"CCC",0.0014471521,236358,200668,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000545532,0.5301574,"{""low"":0.001029,""high"":0.005628}",-0.004053468,-0.72023237,0.001029,0.005628,-20.636665,false,"2019-11-26T00:00:00.000Z",6,2370272768,"REGULAR",0.00158452,-0.000009987969,-0.006303467,0.002166945,-0.000592413,-0.27338627,3732070,15,0,false,false,6.7180614,0.001574532,"ShareToken USD","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25642,25642,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.008407176,0.52388775,"{""low"":0.5089019,""high"":0.52388775}",0.5089019,25642,0.5184129,"CCC",0.5184129,43792,12648,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.45422876,6.5207477,"{""low"":0.069659,""high"":1.457431}",-0.9335432,-0.64054024,0.069659,1.457431,359.3946,false,"2018-02-20T00:00:00.000Z",6,0,"REGULAR",0.64314157,-0.119253814,-0.1854239,0.9180117,-0.39412397,-0.42932346,0,15,0,false,false,-1.5794219,0.52388775,"Edge USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",100,100,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.003404677,0.9971162,"{""low"":0.9947115,""high"":0.9971162}",0.9947115,100,0.99711615,"CCC",0.99711615,24020,23658,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.008521855,0.008641172,"{""low"":0.986192,""high"":1.050129}",-0.055415213,-0.052769907,0.986192,1.050129,-0.33832788,false,"2020-01-30T00:00:00.000Z",6,3565416,"REGULAR",1.0021296,-0.007415712,-0.0073999534,1.0046787,-0.009964883,-0.009918477,3546569,15,0,false,false,-0.3411137,0.99471384,"SMARDEX USDN USD","SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42302,42302,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000015285623,0.00040623534,"3.576965E-4 - 4.0623534E-4",0.0003576965,42302,0.00040598097,"CCC",0.00040598097,90719,54494,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0003428373,5.441862,"6.3E-5 - 0.002923",-0.0025171626,-0.86115724,0.000063,0.002923,-85.44281,false,1680825600000,6,0,"REGULAR",0.0003504,0.000055437296,0.15821147,0.00067361,-0.00026777273,-0.39751893,0,15,0,false,false,-0.37522918,0.0004058373,"Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",713676,713676,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00016300101,0.012312453,"{""low"":0.011990421,""high"":0.012312453}",0.011990421,713676,0.0121548055,"CCC",0.0121548055,416649,456388,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0046254215,0.6280274,"{""low"":0.007365,""high"":0.016973}",-0.0049825786,-0.2935591,0.007365,0.016973,6.3522577,false,"2025-03-30T00:00:00.000Z",6,1435764864,"REGULAR",0.01265542,-0.0006649988,-0.052546557,0.012355686,-0.0003652647,-0.029562479,17215426,15,0,false,false,-1.3411933,0.011990421,"DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",438882,438882,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.009687424,2.7624538,"{""low"":2.7428672,""high"":2.7624538}",2.7428672,438882,2.7455947,"CCC",2.7455947,797471,470044,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.9648583,0.53715235,"{""low"":1.796247,""high"":5.572581}",-2.8114755,-0.50451946,1.796247,5.572581,-46.490963,false,"2023-08-09T00:00:00.000Z",4,258970848,"REGULAR",3.1409526,-0.3798473,-0.120933786,3.4658942,-0.7047889,-0.20334981,715045760,15,0,false,false,-0.3496233,2.7611053,"Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432540,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2224,2224,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",8.875486e-8,0.00001180846,"8.815882E-6 - 1.180846E-5",0.000008815882,2224,0.000009178207,"CCC",0.000009178207,39024,2009,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000008606648,4.303324,"2.0E-6 - 0.001507",-0.0014963933,-0.99296176,0.000002,0.001507,-98.8417,false,1747612800000,6,0,"REGULAR",0.00018776,-0.00017715336,-0.9435096,0.0002673636,-0.00025675693,-0.9603287,0,15,0,false,false,0.8438526,0.000010606648,"BNBULL USD","BNBULL USD","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",126592,126592,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.00007336224,0.00017933767,"1.00981495E-4 - 1.7933767E-4",0.000100981495,126592,0.00013827303,"CCC",0.00013827303,625605,96105,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00011731117,2.255984,"5.2E-5 - 0.001862",-0.0016926888,-0.90907025,0.000052,0.001862,-88.040474,false,1740873600000,6,343107072,"REGULAR",0.00017284,-0.000003528825,-0.020416714,0.0003235338,-0.00015422264,-0.47668168,58091,15,0,false,false,76.45966,0.00016931117,"PUMPAI USD","PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",212483,212483,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000027143513,0.0019291741,"{""low"":0.001886691,""high"":0.0019291741}",0.001886691,212483,0.0018900124,"CCC",0.0018900124,1165353,233579,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0003963362,0.25921267,"{""low"":0.001529,""high"":0.025075}",-0.023149664,-0.9232169,0.001529,0.025075,-72.38053,false,"2024-03-20T00:00:00.000Z",6,399931360,"REGULAR",0.0022523,-0.00032696384,-0.14516887,0.004805995,-0.002880659,-0.59938866,770002,15,0,false,false,1.4299657,0.0019253362,"HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9822739,9822739,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.06755906,0.8986639,"{""low"":0.8154552,""high"":0.8986639}",0.8154552,9822739,0.8162984,"CCC",0.8162984,14378738,12260380,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.80354184,9.501837,"{""low"":0.084567,""high"":1.691692}",-0.80358315,-0.4750174,0.084567,1.691692,323.27908,false,"2025-04-01T00:00:00.000Z",6,403844800,"REGULAR",0.8417482,0.04636067,0.05507665,0.5358605,0.35224837,0.6573509,358658144,15,0,false,false,8.233392,0.88810885,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,false,1665619200000,6,0,"REGULAR",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,0,0.00012298458,"Genesys Token USD","Genesys Token USD","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7116,7116,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.000105628744,0.02998582,"{""low"":0.024236202,""high"":0.02998582}",0.024236202,7116,0.02732348,"CCC",0.02732348,728202,457432,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.014656861,1.0920027,"{""low"":0.013422,""high"":0.298804}",-0.27072513,-0.90602916,0.013422,0.298804,-70.19677,false,"2020-08-06T00:00:00.000Z",6,0,"REGULAR",0.07042416,-0.0423453,-0.6012894,0.13252613,-0.10444727,-0.7881259,0,15,0,false,false,0.37760308,0.028078862,"SocialGood USD","SocialGood USD","SG"
