"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",0,0.0009828769,"Cryptonite USD","USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,129.13754,0.00098406,-0.0000011831289,-0.0012022934,0.00073151,0.00025136687,0.3436274,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:54:00.000Z","CCC",1.8630594,0.14815196,"Conflux USD","USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.0027096868,0.15083697,"{""low"":0.14361033,""high"":0.15083697}",0.14361033,53584968,0.14556387,"CCC",0.14556387,82051116,60027502,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.043514967,0.415866,"{""low"":0.104637,""high"":0.548634}",-0.40048203,-0.7299621,0.104637,0.548634,-18.787146,0.18821041,-0.04005845,-0.21283865,0.1604928,-0.012340829,-0.07689335,714483904,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4822642176,"CoinMarketCap",53584968,53584968,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",2.1773567,2.4912162,"Balancer USD","USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.053086758,2.5238953,"{""low"":2.428586,""high"":2.5238953}",2.428586,11479566,2.4373734,"CCC",2.4373734,12775557,14105461,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.93497515,0.6007907,"{""low"":1.556241,""high"":6.164498}",-3.6732817,-0.5958769,1.556241,6.164498,-41.716187,2.9140851,-0.42286897,-0.14511208,2.3385055,0.15271068,0.06530268,153280160,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61528248,"CoinMarketCap",11479566,11479566,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",0,0.04760787,"YAM V1 USD","USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-57.862316,0.04513492,0.0024729483,0.05479013,0.050038006,-0.0024301372,-0.048565827,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",2.8047717,0.28027353,"Biconomy USD","USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.0076465607,0.28395462,"{""low"":0.26804087,""high"":0.28395462}",0.26804087,14302239,0.2727844,"CCC",0.2727844,22142972,17885664,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.111228526,0.65798175,"{""low"":0.169045,""high"":0.974992}",-0.6947185,-0.71253765,0.169045,0.974992,-24.905443,0.3486273,-0.06835377,-0.19606546,0.27766186,0.002611667,0.009405926,257827424,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,919913600,"CoinMarketCap",14302239,14302239,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",-0.00955921,0.000042592794,"GM Holding USD","USD","GM Holding USD","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-4.0708983e-9,0.000042872653,"4.2442043E-5 - 4.2872653E-5",0.000042442043,124894,0.000042614036,"CCC",0.000042614036,135362,133919,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000024592793,1.3662663,"1.8E-5 - 2.0E-4",-0.0001574072,-0.787036,0.000018,0.0002,-32.8125,0.0000578,-0.000015207206,-0.26310045,0.000071515,-0.000028922208,-0.40442154,0,15,0,false,false,false,1592524800000,6,0,"CoinMarketCap",124894,124894,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2024-08-09T01:26:00.000Z","CCC",0,0.014156667,"OracleChain USD","USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",2.5253685,0.031950362,"JasmyCoin USD","USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.0007869899,0.03303006,"{""low"":0.030727068,""high"":0.03303006}",0.030727068,137020112,0.031180419,"CCC",0.031180419,233492026,164103862,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027420362,6.05306,"{""low"":0.00453,""high"":0.058534}",-0.026583638,-0.4541572,0.00453,0.058534,481.31992,0.03593296,-0.0039826,-0.11083417,0.02560595,0.0063444115,0.24777098,1578188032,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",137020112,137020112,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",2.109154,2.5732045,"UMA USD","USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.053151846,2.6279435,"{""low"":2.5059474,""high"":2.6279435}",2.5059474,19708222,2.5195544,"CCC",2.5195544,27643130,22444856,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0620415,0.7027975,"{""low"":1.511163,""high"":6.906385}",-4.3331804,-0.62741655,1.511163,6.906385,29.120659,3.1105013,-0.5372968,-0.17273639,2.5499747,0.023229837,0.0091098305,216933616,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84304848,"CoinMarketCap",19708222,19708222,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",15.374332,0.000119982586,"Cindrum USD","USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.000015988408,0.00012299228,"9.500142E-5 - 1.2299228E-4",0.00009500142,36375,0.000103987324,"CCC",0.000103987324,24023,43744,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000071982584,1.4996371,"4.8E-5 - 0.009876",-0.0097560175,-0.98785114,0.000048,0.009876,-87.51501,0.00009504,0.000024942587,0.26244304,0.000318535,-0.00019855241,-0.62333,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",36375,36375,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1641514860,"CCC",0,3.3361184e-7,,"USD","DiamondShiba USD",,"UTC","UTC",0,"ccc_market",false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",-3.0914812,0.00055459986,"BaaSid USD","USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.000017692277,0.0006040707,"5.406596E-4 - 6.040707E-4",0.0005406596,11805,0.0005720162,"CCC",0.0005720162,25555,39939,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00036259985,1.8885409,"1.92E-4 - 0.001026",-0.00047140016,-0.45945433,0.000192,0.001026,46.66667,0.0005338,0.000020799867,0.038965657,0.00042751,0.00012708985,0.29727924,4104039,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",11805,11805,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",12.022509,0.0034708139,"BytomDAO USD","USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.0003724955,0.003491264,"{""low"":0.0030854717,""high"":0.003491264}",0.0030854717,14938,0.0031040453,"CCC",0.0031040453,61418,48655,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0003888139,0.12615636,"{""low"":0.003082,""high"":0.014789}",-0.011318186,-0.7653111,0.003082,0.014789,-71.735565,0.00480764,-0.001336826,-0.27806285,0.005561605,-0.0020907912,-0.37593305,5693924,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",14938,14938,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-0.06482983,0.03292807,"Fusion USD","USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.000021360815,0.033361945,"{""low"":0.032633267,""high"":0.033361945}",0.032633267,13635,0.032894664,"CCC",0.032894664,78282,59835,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0032430682,0.10924939,"{""low"":0.029685,""high"":0.537049}",-0.50412095,-0.9386871,0.029685,0.537049,-82.553055,0.04379336,-0.010865293,-0.24810366,0.05319492,-0.020266853,-0.38099226,2550024,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77442256,"CoinMarketCap",13635,13635,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:54:00.000Z","CCC",-2.0387175,0.0022391283,"Deeper Network USD","USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.000046599424,0.0022977563,"{""low"":0.0022144676,""high"":0.0022977563}",0.0022144676,81544,0.0022734995,"CCC",0.0022734995,258687,142526,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00095712836,0.74659,"{""low"":0.001282,""high"":0.019755}",-0.017515872,-0.8866551,0.001282,0.019755,-87.3201,0.00310018,-0.0008610517,-0.27774248,0.00251412,-0.00027499162,-0.109378874,6592978,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2944439808,"CoinMarketCap",81544,81544,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",2.462138,5.2293305,"Ampleforth Governance Token USD","USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.12565947,5.289515,"{""low"":5.0411463,""high"":5.289515}",5.0411463,6964191,5.10485,"CCC",5.10485,4853693,8281547,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.9715765,1.3161649,"{""low"":2.257754,""high"":8.994576}",-3.765246,-0.41861293,2.257754,8.994576,52.506912,4.9755855,0.25374508,0.050998036,3.4822798,1.7470508,0.5016974,75007184,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6964191,6964191,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1689964200,"CCC",-3e-8,3.370896e-12,"Ninenoble USD","USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",5.765143,0.003024869,"Step App USD","USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00016488228,0.003061737,"{""low"":0.0028534955,""high"":0.003061737}",0.0028534955,2764691,0.0028610807,"CCC",0.0028610807,3575966,2276217,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0005948688,0.24480195,"{""low"":0.00243,""high"":0.017632}",-0.0146071315,-0.82844436,0.00243,0.017632,-58.97877,0.00349176,-0.0004668911,-0.13371225,0.003434725,-0.0004098562,-0.119327225,7652918,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2764691,2764691,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",0.11631321,0.019235743,"My DeFi Pet USD","USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.000022348017,0.020567326,"{""low"":0.018569037,""high"":0.020567326}",0.018569037,10798,0.019212501,"CCC",0.019212501,62986,5900,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00075274333,0.040726252,"{""low"":0.018483,""high"":0.25786}",-0.23862426,-0.92540234,0.018483,0.25786,-53.726093,0.02511816,-0.005882416,-0.23418976,0.03593891,-0.016703168,-0.46476555,834685,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",10798,10798,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",0.28657386,5.1247168,"Uquid Coin USD","USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.014644623,5.242857,"{""low"":4.898201,""high"":5.242857}",4.898201,290403,5.10893,"CCC",5.10893,356874,302525,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0367687,1.4544272,"{""low"":2.087948,""high"":11.360273}",-6.2355566,-0.5488914,2.087948,11.360273,-46.00918,6.7276106,-1.6028938,-0.23825604,5.844552,-0.7198353,-0.12316346,51247168,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",290403,290403,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-2.2099557,0.02900414,"Grin USD","USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0006554648,0.029830698,"{""low"":0.026620613,""high"":0.029830698}",0.026620613,5556,0.029661283,"CCC",0.029661283,19679,9624,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011779141,0.68383986,"{""low"":0.017225,""high"":0.192689}",-0.16368486,-0.84947693,0.017225,0.192689,-64.72281,0.03564684,-0.006642701,-0.18634754,0.029835856,-0.00083171576,-0.027876385,2848579,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5556,5556,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2024-07-09T01:16:00.000Z","CCC",0,0.0059918035,"Student Coin USD","USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",2.504772,0.09475993,"ChessCoin USD","USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.0023155287,0.09564874,"{""low"":0.092431486,""high"":0.09564874}",0.092431486,22,0.092431486,"CCC",0.092431486,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.088208936,13.464958,"{""low"":0.006551,""high"":0.122038}",-0.027278066,-0.22352108,0.006551,0.122038,1168.4369,0.09580696,-0.0010470226,-0.010928461,0.08126987,0.013490066,0.165991,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",5.896287,0.00023130738,"Pando USD","USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.0000128791435,0.0002979398,"2.172292E-4 - 2.979398E-4",0.0002172292,1559,0.00021843803,"CCC",0.00021843803,6111,869,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000113307375,0.96023196,"1.18E-4 - 0.003754",-0.0035226925,-0.93838376,0.000118,0.003754,-90.797806,0.00026556,-0.00003425262,-0.1289826,0.00040935,-0.00017804262,-0.43493983,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1559,1559,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",0,0.0001340182,"LinkCoin Token USD","USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2607,2515,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.00013488,-8.617935e-7,-0.0063893353,0.00013659,-0.000002571789,-0.018828532,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",2.0236292,0.018006012,"PolkaBridge USD","USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.0003571473,0.018263685,"{""low"":0.017363602,""high"":0.018263685}",0.017363602,46941,0.017646044,"CCC",0.017646044,335091,359119,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0018370114,0.11361317,"{""low"":0.016169,""high"":0.234703}",-0.21669699,-0.9232817,0.016169,0.234703,-78.05048,0.05025774,-0.032251727,-0.64172655,0.0368838,-0.01887779,-0.5118179,1350181,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74985064,"CoinMarketCap",46941,46941,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",1.5198284,1.498987,"API3 USD","USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.02244091,1.5195075,"{""low"":1.455626,""high"":1.5195075}",1.455626,23033006,1.4764266,"CCC",1.4764266,35799428,26048681,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.36112595,0.31737262,"{""low"":1.137861,""high"":4.899453}",-3.4004662,-0.69405013,1.137861,4.899453,-10.970622,1.9563322,-0.45734525,-0.23377688,1.7106142,-0.21162724,-0.123714186,129545416,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",23033006,23033006,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
