"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001031841,"REGULAR","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3810678,0.005042821,"REGULAR","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"REGULAR","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"REGULAR","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3049016,0.0000017751769,"REGULAR","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",13239,13239,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-7.985739e-8,1731985440,0.0000017751781,"1.7616383E-6 - 1.7751781E-6",0.0000017616383,13239,0.0000017616383,"CCC",0.0000017616383,21740,9718,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",7.751769e-7,0.7751769,"1.0E-6 - 1.17E-4",-0.00011522483,-0.9848276,0.000001,0.000117,-94.117645,0.00000332,-0.000001544823,-0.46530816,0.0000064647,-0.0000046895234,-0.7254046,746799,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.199948,0.22331557,"REGULAR","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",25177,25177,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0069244057,"2024-11-19T03:04:00.000Z",0.22741827,"{""low"":0.22326197,""high"":0.22741827}",0.22326197,25177,0.22346738,"CCC",0.22346738,130815,46953,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.15142757,2.1064374,"{""low"":0.071888,""high"":3.142767}",-2.9194515,-0.92894304,0.071888,3.142767,-21.818447,0.2204332,0.0028823614,0.013075895,0.32362276,-0.1003072,-0.30995098,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8548948,5.0731196,"REGULAR","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",69902,69902,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.095879555,"2024-11-19T03:05:00.000Z",5.281919,"{""low"":5.0654674,""high"":5.281919}",5.0654674,69902,5.239532,"CCC",5.239532,54118,123428,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.2244656,1.7442234,"{""low"":1.848654,""high"":21.934006}",-16.860886,-0.76870984,1.848654,21.934006,-67.99596,4.6729846,0.40013504,0.085627295,4.646357,0.42676258,0.09184886,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.581029,0.28405696,"REGULAR","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",52555,52555,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.012442738,"2024-11-19T03:04:00.000Z",0.28495684,"{""low"":0.28095677,""high"":0.28495684}",0.28095677,52555,0.28131375,"CCC",0.28131375,59498,43819,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.08273196,0.41093734,"{""low"":0.201325,""high"":2.035138}",-1.751081,-0.86042374,0.201325,2.035138,-84.3463,0.26194084,0.022116125,0.08443175,0.3955777,-0.11152074,-0.28191867,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.183873,98.70866,"REGULAR","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",293302,293302,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.963997,"2024-11-19T03:05:00.000Z",100.09403,"{""low"":96.6033,""high"":100.09403}",96.6033,293302,100.09403,"CCC",100.09403,263431,327204,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",39.36246,0.6632685,"{""low"":59.346195,""high"":161.83302}",-63.124367,-0.39005864,59.346195,161.83302,20.837296,82.79513,15.913528,0.19220369,87.9547,10.75396,0.12226703,55176500,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2568685,0.9640732,"REGULAR","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",22917564,22917564,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0024827719,"2024-11-19T03:06:00.000Z",0.97146237,"{""low"":0.9640732,""high"":0.97146237}",0.9640732,22917564,0.96443754,"CCC",0.96443754,16841078,24056332,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.27323616,0.39551464,"{""low"":0.690837,""high"":1.706224}",-0.7421508,-0.4349668,0.690837,1.706224,-9.402609,1.0377712,-0.073698044,-0.07101569,1.0118059,-0.04773271,-0.047175758,401680992,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4812446,1.217995,"REGULAR","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,54483924,"CoinMarketCap",591742,591742,"BELLS","USD=X",,-0.0984894,"2024-11-19T03:05:00.000Z",1.2526636,"{""low"":1.1620286,""high"":1.2526636}",1.1620286,591742,1.1620286,"CCC",1.1620286,,,,,,0.055966496,0.048162755,"{""low"":1.1620286,""high"":1.2526636}",-0.034668565,-0.027675878,1.1620286,1.2526636,,,,,,,,66361152,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.714985,0.000803487,"REGULAR","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",35,35,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00014872832,1731985440,0.00082210783,"8.0343283E-4 - 8.2210783E-4",0.00080343283,35,0.00082203076,"CCC",0.00082203076,49,26,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000549487,2.1633346,"2.54E-4 - 0.016968",-0.016164513,-0.9526469,0.000254,0.016968,-59.92167,0.00073596,0.000067527,0.091753624,0.000908025,-0.00010453799,-0.11512677,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.302425,0.017856337,"REGULAR","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1345,1345,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0015197024,"2024-11-19T03:04:00.000Z",0.017856337,"{""low"":0.017856337,""high"":0.017856337}",0.017856337,1345,0.017856337,"CCC",0.017856337,323,1034,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.002842337,0.18931243,"{""low"":0.015014,""high"":0.196201}",-0.17834467,-0.9089896,0.015014,0.196201,-66.24307,0.01803178,-0.00017544255,-0.00972963,0.031832077,-0.0139757395,-0.4390458,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2409344,0.0012844787,"REGULAR","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",191023,191023,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00010026863,1731985500,0.0013325595,"0.0012832091 - 0.0013325595",0.0012832091,191023,0.0013181644,"CCC",0.0013181644,176489,196373,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003274787,0.34219298,"9.57E-4 - 168.12076",-168.11948,-0.9999924,0.000957,168.12076,-14.15497,0.00205516,-0.0007706813,-0.3749982,0.00389014,-0.0026056613,-0.6698117,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.713863,0.07318675,"REGULAR","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",219987,219987,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0061174184,"2024-11-19T03:04:00.000Z",0.07322037,"{""low"":0.072446406,""high"":0.07322037}",0.072446406,219987,0.072446406,"CCC",0.072446406,214073,241966,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.037149746,1.0308778,"{""low"":0.036037,""high"":0.600037}",-0.5268502,-0.8780296,0.036037,0.600037,-72.261,0.05791402,0.015272729,0.26371387,0.07830773,-0.005120985,-0.06539565,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.222829,0.079584725,"REGULAR","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",184589,184589,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",-0.004385628,"2024-11-19T03:05:00.000Z",0.07970759,"{""low"":0.076524675,""high"":0.07970759}",0.076524675,184589,0.07800618,"CCC",0.07800618,142043,221127,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.07390072,13.001534,"{""low"":0.005684,""high"":0.911886}",-0.83230126,-0.91272515,0.005684,0.911886,-87.178,0.07171598,0.007868744,0.10972094,0.20181382,-0.12222909,-0.60565275,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0814806,0.051814117,"REGULAR","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",10055247,10055247,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00056648627,"2024-11-19T03:04:00.000Z",0.05205327,"{""low"":0.051002853,""high"":0.05205327}",0.051002853,10055247,0.051182505,"CCC",0.051182505,11087798,10380671,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.036108114,2.2990012,"{""low"":0.015706,""high"":0.097745}",-0.045930885,-0.4699052,0.015706,0.097745,2.9341936,0.02501226,0.026801856,1.0715487,0.02840333,0.023410786,0.8242268,51295976,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.552277,0.034570895,"REGULAR","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",32958,32958,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.004909618,"2024-11-19T03:04:00.000Z",0.034600925,"{""low"":0.031712774,""high"":0.034600925}",0.031712774,32958,0.031712774,"CCC",0.031712774,9294,21052,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.014545895,0.7263868,"{""low"":0.020025,""high"":0.215283}",-0.1807121,-0.8394165,0.020025,0.215283,-73.81839,0.03450258,0.00006831437,0.0019799788,0.03862069,-0.0040497966,-0.1048608,5185634,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"REGULAR","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8449483,0.08230514,"REGULAR","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",377059,377059,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0030474216,"2024-11-19T03:05:00.000Z",0.08231901,"{""low"":0.08178509,""high"":0.08231901}",0.08178509,377059,0.08215994,"CCC",0.08215994,212936,350193,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.03664714,0.8026445,"{""low"":0.045658,""high"":0.654886}",-0.5725809,-0.87432146,0.045658,0.654886,69.56031,0.0960849,-0.013779759,-0.14341234,0.15112261,-0.068817474,-0.45537508,4704156,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6525246,0.00021745665,"REGULAR","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",596,596,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000036539132,1731985440,0.00021746967,"2.1743542E-4 - 2.1746967E-4",0.00021743542,596,0.00021745409,"CCC",0.00021745409,2017,669,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000034566474,0.016152559,"2.14E-4 - 0.030788",-0.030570544,-0.99293697,0.000214,0.030788,-98.85296,0.00030814,-0.00009068336,-0.29429272,0.001765435,-0.0015479784,-0.87682545,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.49509,3.7256777,"REGULAR","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",4,131264280,"CoinMarketCap",5952481,5952481,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.25879502,"2024-11-19T03:05:00.000Z",3.7776117,"{""low"":3.6933942,""high"":3.7776117}",3.6933942,5952481,3.770348,"CCC",3.770348,5264089,11404353,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.7087836,219.5326,"{""low"":0.016894,""high"":7.565844}",-3.8401663,-0.50756615,0.016894,7.565844,17528.082,2.8130193,0.91265845,0.32444087,3.0345,0.69117785,0.22777323,489048384,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0983484,0.0044245487,"REGULAR","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",434179,434179,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00013296818,"2024-11-19T03:04:00.000Z",0.004679791,"{""low"":0.0044245487,""high"":0.004679791}",0.0044245487,434179,0.004555298,"CCC",0.004555298,258343,371524,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0015575488,0.5432678,"{""low"":0.002867,""high"":3327.1074}",-3327.103,-0.9999987,0.002867,3327.1074,-79.06485,0.00615244,-0.0017278912,-0.2808465,0.006853055,-0.0024285065,-0.35436845,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.543236,0.20193325,"REGULAR","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",14842,14842,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.008775607,"2024-11-19T03:05:00.000Z",0.20193325,"{""low"":0.20067814,""high"":0.20193325}",0.20067814,14842,0.20067814,"CCC",0.20067814,13931,33848,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06317125,0.45524895,"{""low"":0.138762,""high"":0.272736}",-0.07080276,-0.2596018,0.138762,0.272736,38.985588,0.1684357,0.033497557,0.19887446,0.1898979,0.012035355,0.063378036,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.872803,0.0009594674,"REGULAR","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",312,312,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00024808053,1731985500,0.00095950835,"9.307807E-4 - 9.5950835E-4",0.0009307807,312,0.00093083124,"CCC",0.00093083124,1931,755,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00040546735,0.7318905,"5.54E-4 - 0.03659",-0.03563053,-0.9737779,0.000554,0.03659,-93.64236,0.00212748,-0.0011680126,-0.54901224,0.00250736,-0.0015478926,-0.6173396,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18847363,0.04501023,"REGULAR","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,140276192,"CoinMarketCap",25104,25104,"SPARKLET","USD=X",,-0.0000849925,"2024-11-19T03:04:00.000Z",0.045452937,"{""low"":0.044883337,""high"":0.045452937}",0.044883337,25104,0.04522563,"CCC",0.04522563,,,,,,0.00012689456,0.0028272087,"{""low"":0.044883337,""high"":0.045452937}",-0.00044270605,-0.009739878,0.044883337,0.045452937,,,,,,,,6313864,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3790965,0.043687694,"REGULAR","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",27975670,27975670,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0014279969,"2024-11-19T03:05:00.000Z",0.04429532,"{""low"":0.043680713,""high"":0.04429532}",0.043680713,27975670,0.044041432,"CCC",0.044041432,10810605,18669792,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.022188693,1.0320802,"{""low"":0.021499,""high"":0.092558}",-0.048870303,-0.52799654,0.021499,0.092558,88.26909,0.0398152,0.0038724951,0.097261734,0.042343736,0.0013439581,0.031739242,412471648,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0345857,0.077075824,"REGULAR","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1381813,1381813,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0016007423,"2024-11-19T03:04:00.000Z",0.077075824,"{""low"":0.07566208,""high"":0.077075824}",0.07566208,1381813,0.07635347,"CCC",0.07635347,1054424,2410867,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06920982,8.798605,"{""low"":0.007866,""high"":0.1963}",-0.119224176,-0.60735697,0.007866,0.1963,764.3702,0.0845274,-0.007451579,-0.088155776,0.07584176,0.001234062,0.016271537,26205772,15,0,false,false,"GLQ"
