"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","REGULAR",0,0.00054769014,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD",false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","REGULAR",-9.51734,0.033001147,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Fanfury USD",false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",331477,331477,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0034711994,0.036497734,"{""low"":0.033001147,""high"":0.036497734}",0.033001147,331477,0.03643847,"CCC",0.03643847,706514,589764,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00035614893,0.010909755,"{""low"":0.032645,""high"":0.950116}",-0.91711485,-0.9652662,0.032645,0.950116,-92.988,0.05530142,-0.022300273,-0.40324956,0.11352411,-0.08052296,-0.7093027,842789,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","REGULAR",17.883343,0.00062228413,"[]",1741200720,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD",false,false,false,1712188800000,6,0,"CoinMarketCap",1358,1358,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00009440287,0.00063967536,"5.980799E-4 - 6.3967536E-4",0.0005980799,1358,0.0005980888,"CCC",0.0005980888,3302,732,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000110284134,0.2153987,"5.12E-4 - 0.24153",-0.24090771,-0.9974236,0.000512,0.24153,-99.54964,0.00084252,-0.00022023584,-0.26140133,0.0017855,-0.0011632158,-0.65147907,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD","REGULAR",17.600904,0.0000847657,"[]",1741200780,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1723766400000,6,0,"CoinMarketCap",1859,1859,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000012686578,0.000086000495,"7.862802E-5 - 8.6000495E-5",0.00007862802,1859,0.00007862802,"CCC",0.00007862802,5669,2491,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000012765697,0.17730133,"7.2E-5 - 0.011319",-0.011234235,-0.9925112,0.000072,0.011319,-85.39741,0.0002347,-0.00014993429,-0.6388338,0.00104168,-0.0009569143,-0.91862595,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","REGULAR",-0.56918883,0.12682435,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD",false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",100791,100791,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0007259995,0.12905173,"{""low"":0.12624247,""high"":0.12905173}",0.12624247,100791,0.12817234,"CCC",0.12817234,199762,273397,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.03393235,0.3652882,"{""low"":0.092892,""high"":0.669868}",-0.5430436,-0.8106726,0.092892,0.669868,-51.532215,0.13514702,-0.008322671,-0.06158235,0.15490954,-0.028085187,-0.18130057,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","REGULAR",0,9.106434e-11,"[]",1741200780,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD",false,false,false,1685404800000,8,0,"CoinMarketCap",19,19,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,9.106434e-11,"9.106434E-11 - 9.106434E-11",9.106434e-11,19,9.106434e-11,"CCC",9.106434e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.106434E-11 - 9.106434E-11",0,0,9.106434e-11,9.106434e-11,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","REGULAR",2.3866227,0.29261014,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD",false,false,false,"2020-07-19T00:00:00.000Z",6,77623560,"CoinMarketCap",44946,44946,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0068207085,0.29782614,"{""low"":0.29102966,""high"":0.29782614}",0.29102966,44946,0.29391488,"CCC",0.29391488,154416,51526,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.012491137,0.04459225,"{""low"":0.280119,""high"":1.070117}",-0.7775068,-0.72656244,0.280119,1.070117,-72.20079,0.39369243,-0.101082295,-0.2567545,0.48975223,-0.1971421,-0.40253434,22713442,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","REGULAR",0.33454698,0.00005657386,"[]",1741200780,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD",false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",1.8863648e-7,0.000057131518,"4.911007E-5 - 5.7131518E-5",0.00004911007,472,0.000056922163,"CCC",0.000056922163,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013573859,0.31567115,"4.3E-5 - 8.3E-5",-0.00002642614,-0.31838724,0.000043,0.000083,-27.8481,0.00005438,0.0000021938577,0.0403431,0.000053265,0.0000033088581,0.06212068,565738,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","REGULAR",4.5129333,6.0834556,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FluidFi USD",false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",789779,789779,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.2626872,6.2021375,"{""low"":5.9117203,""high"":6.2021375}",5.9117203,789779,5.949462,"CCC",5.949462,1001983,1038159,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.9528093,0.4727612,"{""low"":4.130646,""high"":8.19156}",-2.1081042,-0.25735077,4.130646,8.19156,-0.0415802,6.105871,-0.022415638,-0.0036711614,6.105871,-0.022415638,-0.0036711614,0,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","REGULAR",3.8371127,0.017270667,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD",false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",12998,12998,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00063820556,0.017523065,"{""low"":0.016686412,""high"":0.017523065}",0.016686412,12998,0.016686412,"CCC",0.016686412,10590,5611,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007318667,0.73539656,"{""low"":0.009952,""high"":0.05154}",-0.034269333,-0.6649075,0.009952,0.05154,-17.721891,0.01970756,-0.002436893,-0.1236527,0.0240536,-0.006782932,-0.2819924,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","REGULAR",0.8241735,0.0049308627,"[]","2025-03-05T18:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8499,8499,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00004030671,0.005030025,"{""low"":0.0047467537,""high"":0.005030025}",0.0047467537,8499,0.005030025,"CCC",0.005030025,16125,7642,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0011788628,0.31419584,"{""low"":0.003752,""high"":0.917085}",-0.91215414,-0.99462336,0.003752,0.917085,-99.0073,0.0056978,-0.00076693716,-0.13460234,0.031981926,-0.027051063,-0.84582347,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD","REGULAR",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","REGULAR",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD",false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","REGULAR",-4.188796,0.3972542,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD",false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",712074,712074,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.017367661,0.42911518,"{""low"":0.39256048,""high"":0.42911518}",0.39256048,712074,0.4211541,"CCC",0.4211541,1621743,1020459,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.1741012,0.7801876,"{""low"":0.223153,""high"":2.221481}",-1.8242269,-0.82117593,0.223153,2.221481,-60.826374,0.52143997,-0.12418577,-0.23815928,0.62316173,-0.22590753,-0.3625183,11361139,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","REGULAR",-1.7391645,0.016056865,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD",false,false,false,"2023-10-09T00:00:00.000Z",6,95885376,"CoinMarketCap",15697,15697,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0002841968,0.01766017,"{""low"":0.016056865,""high"":0.01766017}",0.016056865,15697,0.01675982,"CCC",0.01675982,16975,1458,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0014198655,0.097005226,"{""low"":0.014637,""high"":0.453524}",-0.43746713,-0.9645953,0.014637,0.453524,-91.04835,0.02110156,-0.005044695,-0.23906739,0.03699785,-0.020940986,-0.56600547,1539618,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","REGULAR",8.741001,3.2659224e-7,"[]",1741200780,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD",false,false,false,1719014400000,8,0,"CoinMarketCap",42609,42609,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.6252678e-8,3.2659224e-7,"3.237665E-7 - 3.2659224E-7",3.237665e-7,42609,3.237665e-7,"CCC",3.237665e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.2659224e-7,,"0.0 - 6.7E-5",-0.00006667341,-0.99512553,0,0.000067,-97.4359,0.0000013,-9.734077e-7,-0.7487752,0.00000134,-0.0000010134078,-0.7562744,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","REGULAR",4.115369,23.057976,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD",false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",96,96,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.9114132,23.597717,"{""low"":22.971313,""high"":23.597717}",22.971313,96,23.189104,"CCC",23.189104,17336,3713,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",22.93517,186.75783,"{""low"":0.122807,""high"":65.28942}",-42.231445,-0.64683443,0.122807,65.28942,-51.285408,19.991821,3.0661545,0.15337044,23.215506,-0.15752983,-0.0067855436,2108040,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","REGULAR",-1.1361064,0.012220668,"[]","2025-03-05T18:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD",false,false,false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",15291204,15291204,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00014043506,0.013027886,"{""low"":0.01192185,""high"":0.013027886}",0.01192185,15291204,0.012914053,"CCC",0.012914053,22528375,14408294,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0012816675,0.11716496,"{""low"":0.010939,""high"":0.069728}",-0.057507336,-0.824738,0.010939,0.069728,-65.88844,0.01725346,-0.0050327927,-0.2916976,0.028742872,-0.016522205,-0.5748279,25702072,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","REGULAR",3.8923335,0.03042406,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD",false,false,false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",1386059,1386059,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0011398401,0.03111563,"{""low"":0.03008517,""high"":0.03111563}",0.03008517,1386059,0.03045606,"CCC",0.03045606,2713137,1272414,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.010713059,0.5435066,"{""low"":0.019711,""high"":0.536001}",-0.50557697,-0.9432388,0.019711,0.536001,-89.390686,0.03763394,-0.0072098803,-0.19157921,0.043381665,-0.012957605,-0.2986885,12224296,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","REGULAR",-2.0510051,0.039939605,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD",false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",12177,12177,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0008363165,0.04253123,"{""low"":0.038471565,""high"":0.04253123}",0.038471565,12177,0.040342446,"CCC",0.040342446,21638,29294,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00146804,0.038159095,"{""low"":0.038471565,""high"":0.388803}",-0.3488634,-0.89727545,0.038471565,0.388803,-85.33274,0.05817928,-0.018239677,-0.31350812,0.08086893,-0.040929325,-0.5061193,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","REGULAR",-0.34738904,0.008813391,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD",false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",20386,20386,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0000307234,0.008919156,"{""low"":0.008644597,""high"":0.008919156}",0.008644597,20386,0.008919156,"CCC",0.008919156,64508,27253,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0004243916,0.05058906,"{""low"":0.008389,""high"":0.087056}",-0.078242615,-0.89876187,0.008389,0.087056,-77.87013,0.01212774,-0.0033143489,-0.2732866,0.0193699,-0.010556509,-0.54499555,10798457,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","REGULAR",9.470732,0.7593372,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD",false,false,false,"2024-02-20T00:00:00.000Z",6,89216904,"CoinMarketCap",798690,798690,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0656932,0.78070384,"{""low"":0.7387382,""high"":0.78070384}",0.7387382,798690,0.74921334,"CCC",0.74921334,1467605,1190967,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.6229462,4.5673556,"{""low"":0.136391,""high"":1.870276}",-1.1109388,-0.59399724,0.136391,1.870276,-44.946014,1.1502005,-0.3908633,-0.33982188,0.61813366,0.14120352,0.22843526,67745712,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","REGULAR",4.477128,0.00032859048,"[]",1741200780,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD",false,false,false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000014081015,0.00032859048,"3.0571432E-4 - 3.2859048E-4",0.00030571432,1,0.0003223177,"CCC",0.0003223177,175,10,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00003659047,0.12530982,"2.92E-4 - 0.012553",-0.01222441,-0.9738238,0.000292,0.012553,-97.32091,0.0003802,-0.00005160953,-0.13574311,0.00058954,-0.0002609495,-0.4426324,27688,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","REGULAR",2.809515,3.2553613,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD",false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1374042,1374042,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.08896041,3.2553613,"{""low"":3.1381788,""high"":3.2553613}",3.1381788,1374042,3.1629715,"CCC",3.1629715,3119615,2149025,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.36704826,0.1270805,"{""low"":2.888313,""high"":20.033823}",-16.778461,-0.8375067,2.888313,20.033823,-82.3698,5.4914,-2.2360384,-0.40718916,7.0011773,-3.745816,-0.5350266,45001140,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","REGULAR",9.071973,0.00068558566,"[]",1741200780,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD",false,false,false,1704240000000,6,0,"CoinMarketCap",356493,356493,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00005702302,0.00072359934,"6.537638E-4 - 7.2359934E-4",0.0006537638,356493,0.00065507094,"CCC",0.00065507094,333383,275262,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00006958569,0.11296378,"6.16E-4 - 0.255548",-0.25486243,-0.99731725,0.000616,0.255548,-99.71325,0.00104908,-0.0003634944,-0.3464887,0.005379645,-0.0046940595,-0.8725593,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","REGULAR",7.268033,5.598028e-7,"[]",1741200780,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD",false,false,false,1710460800000,8,0,"CoinMarketCap",59,59,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.7929908e-8,5.598028e-7,"5.488911E-7 - 5.598028E-7",5.488911e-7,59,5.488911e-7,"CCC",5.488911e-7,11289,2223,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.09117195e-8,0.019879572,"5.488911E-7 - 1.7E-5",-0.000016440197,-0.9670704,5.488911e-7,0.000017,-88.88889,0.0000013,-7.401972e-7,-0.5693825,0.00000153,-9.701971e-7,-0.63411576,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","REGULAR",1.1414791,0.10629918,"[]","2025-03-05T18:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD",false,false,false,"2024-04-22T00:00:00.000Z",6,214468096,"CoinMarketCap",1133088,1133088,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.001199685,0.10875943,"{""low"":0.102589734,""high"":0.10875943}",0.102589734,1133088,0.106078655,"CCC",0.106078655,2330838,1476525,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0051941797,0.051374115,"{""low"":0.101105,""high"":1.269673}",-1.1633738,-0.9162783,0.101105,1.269673,-88.08257,0.1825752,-0.07627602,-0.41777864,0.38483322,-0.27853405,-0.7237786,22797782,15,0,"KARRAT"
