"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004500737,"USD","[]",1750610880,"Evanesco Network USD","Evanesco Network USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","REGULAR",false,false,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-92.891,0.00025714,-0.00021213263,-0.8249694,0.000378875,-0.00033386762,-0.8812078,0,15,0,0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,31184,6791,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0841994,0.031142559,"USD","[]","2025-06-22T19:53:00.000Z","Mobile Liquidity USD","Mobile Liquidity USD","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity","REGULAR",false,false,0.5242052,"{""low"":0.020432,""high"":0.391554}",-0.36041144,-0.9204642,0.020432,0.391554,-84.95834,0.04432088,-0.013178322,-0.2973389,0.071971774,-0.040829215,-0.56729484,0,15,0,-0.002017524,0.032943923,"{""low"":0.031057257,""high"":0.032943923}",0.031057257,60,0.032677814,"CCC",0.032677814,3898,3018,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.01071056,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011198216,"USD","[]",1744249740,"WELD USD","WELD USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","REGULAR",false,false,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0051820697,"USD","[]","2025-01-07T01:29:00.000Z","XActRewards USD","XActRewards USD","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards","REGULAR",false,false,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3960416,1.4740476e-8,"USD","[]",1750621980,"Viral Inu USD","Viral Inu USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,0,"CoinMarketCap",74337,74337,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","REGULAR",false,false,0.051512334,"1.4018358E-8 - 1.5E-5",-0.000014985259,-0.9990173,1.4018358e-8,0.000015,600,0.0000051,-0.0000050852595,-0.99710965,0.000004555,-0.0000045402594,-0.9967639,0,15,0,-5.181908e-10,1.6434454e-8,"1.4018358E-8 - 1.6434454E-8",1.4018358e-8,74337,1.4980303e-8,"CCC",1.4980303e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",7.2211837e-10,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9452863,0.0043880935,"USD","[]","2025-06-22T19:54:00.000Z","Giant Mammoth USD","Giant Mammoth USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",861012,861012,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","REGULAR",false,false,0.010031655,"{""low"":0.004344511,""high"":0.024911}",-0.020522906,-0.82384914,0.004344511,0.024911,-81.32703,0.00567828,-0.0012901863,-0.22721429,0.007743105,-0.0033550113,-0.43329018,7520081,15,0,-0.00022829324,0.004517221,"{""low"":0.004344511,""high"":0.004517221}",0.004344511,861012,0.0044996752,"CCC",0.0044996752,902778,931516,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000043582637,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7796764,0.000044156208,"USD","[]",1750621980,"Purple Pepe USD","Purple Pepe USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",1228036,1228036,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","REGULAR",false,false,21.078104,"2.0E-6 - 3.16E-4",-0.00027184378,-0.86026514,0.000002,0.000316,41.93548,0.00006754,-0.000023383793,-0.3462214,0.00007103,-0.000026873793,-0.37834427,18422580,15,0,-3.469795e-7,0.00004585517,"4.2331892E-5 - 4.585517E-5",0.000042331892,1228036,0.00004441912,"CCC",0.00004441912,1346880,1002023,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000042156207,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4426931,5.12624,"USD","[]","2025-06-22T19:53:00.000Z","Cheelee USD","Cheelee USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",4,56822560,"CoinMarketCap",3852919,3852919,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","REGULAR",false,false,0.035518646,"{""low"":4.950408,""high"":22.456474}",-17.330235,-0.77172554,4.950408,22.456474,-73.935715,5.271206,-0.14496613,-0.02750151,7.4005466,-2.2743068,-0.30731606,291286080,15,0,0.022593498,5.194415,"{""low"":5.099426,""high"":5.194415}",5.099426,3852919,5.113745,"CCC",5.113745,4194918,4730730,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.1758318,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000012840218,"USD","[]",1649269920,"Green Candle Man USD",,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/","REGULAR",false,false,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.498164,0.08720956,"USD","[]","2025-06-22T19:53:00.000Z","MATH USD","MATH USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",348946,348946,"MATH","USD=X","https://coinmarketcap.com/currencies/math","REGULAR",false,false,0.02272498,"{""low"":0.08527176,""high"":0.756243}",-0.6690334,-0.88468045,0.08527176,0.756243,-69.83031,0.12026364,-0.033054084,-0.27484685,0.17664132,-0.089431755,-0.50629014,9972950,15,0,-0.0050738975,0.09216776,"{""low"":0.08527176,""high"":0.09216776}",0.08527176,348946,0.09004916,"CCC",0.09004916,532392,554420,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0019377992,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7418284,0.002461709,"USD","[]","2025-06-22T19:53:00.000Z","Reality Metaverse USD","Reality Metaverse USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",26357,26357,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","REGULAR",false,false,0.2868317,"{""low"":0.001913,""high"":0.018392}",-0.015930291,-0.8661533,0.001913,0.018392,-86.21021,0.002462,-2.9080547e-7,-0.00011811758,0.00381967,-0.001357961,-0.35551786,615164,15,0,0.000042144675,0.0024697348,"{""low"":0.0023910215,""high"":0.0024697348}",0.0023910215,26357,0.0024399222,"CCC",0.0024399222,48901,45967,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00054870907,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8575611,0.0000785648,"USD","[]",1750621980,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,4051188992,"CoinMarketCap",61823,61823,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","REGULAR",false,false,0.02032213,"7.7E-5 - 5.02E-4",-0.00042343518,-0.8434964,0.000077,0.000502,-39.534885,0.00010732,-0.000028755196,-0.26793885,0.000202935,-0.0001243702,-0.61285734,318280,15,0,6.6800567e-7,0.00007927672,"7.712693E-5 - 7.927672E-5",0.00007712693,61823,0.00007779009,"CCC",0.00007779009,46344,63592,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000015648038,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4003003,0.012992644,"USD","[]","2025-06-22T19:53:00.000Z","Nibiru Chain USD","Nibiru Chain USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,703692992,"CoinMarketCap",671529,671529,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","REGULAR",false,false,0.09439384,"{""low"":0.011872,""high"":0.12107}",-0.108077355,-0.8926849,0.011872,0.12107,-89.044785,0.01609938,-0.0031067366,-0.19297244,0.027122036,-0.014129392,-0.52095616,9142832,15,0,-0.00031953212,0.013038488,"{""low"":0.012799194,""high"":0.013038488}",0.012799194,671529,0.013030373,"CCC",0.013030373,751239,908883,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0011206437,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.771437,0.0000027943372,"USD","[]",1750622040,"K9 Finance USD","K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,402272223232,"CoinMarketCap",161620,161620,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","REGULAR",false,false,0.3971686,"2.0E-6 - 2.9E-5",-0.000026205664,-0.90364355,0.000002,0.000029,-86.95653,0.00000358,-7.856629e-7,-0.21945891,0.000003345,-5.506629e-7,-0.16462268,1124084,15,0,-3.37325e-7,0.000002963854,"2.788397E-6 - 2.963854E-6",0.000002788397,161620,0.000002942863,"CCC",0.000002942863,187873,196373,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.943372e-7,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.547079,0.001299557,"USD","[]","2022-09-05T08:14:00.000Z","Carnomaly USD",,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","REGULAR",false,false,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.913831,0.011412978,"USD","[]","2025-06-22T19:53:00.000Z","Stronghold SHx USD","Stronghold SHx USD","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",2563422,2563422,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","REGULAR",false,false,2.934153,"{""low"":0.002901,""high"":0.021217}",-0.009804022,-0.4620833,0.002901,0.021217,155.20016,0.01006,0.0013529779,0.13449085,0.011485135,-0.00007215701,-0.0062826434,66125708,15,0,-0.001543628,0.012906847,"{""low"":0.011182312,""high"":0.012906847}",0.011182312,2563422,0.012705892,"CCC",0.012705892,686356,1779820,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.008511978,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.4985075,2.354989e-9,"USD","[]",1750621980,"MongCoin USD","MongCoin USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,581196048236544,"CoinMarketCap",326319,326319,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","REGULAR",false,false,0,"2.354989E-9 - 2.5990927E-9",-2.4410363e-10,-0.093918785,2.354989e-9,2.5990927e-9,,,,,,,,1368710,15,0,-3.059708e-10,2.5990927e-9,"2.354989E-9 - 2.5990927E-9",2.354989e-9,326319,2.594886e-9,"CCC",2.594886e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",0,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.635947,0.008090149,"USD","[]","2025-06-22T19:53:00.000Z","UpOnly USD","UpOnly USD","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",146754,146754,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","REGULAR",false,false,0.15129478,"{""low"":0.007027,""high"":0.076369}",-0.06827886,-0.8940651,0.007027,0.076369,-88.16652,0.01239772,-0.004307571,-0.34744865,0.01784288,-0.009752731,-0.5465895,920596,15,0,-0.0010653259,0.008935355,"{""low"":0.008080095,""high"":0.008935355}",0.008080095,146754,0.00872449,"CCC",0.00872449,326096,156356,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0010631485,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7684929,0.00008539855,"USD","[]",1750621980,"PinEye USD","PinEye USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,1737936000000,6,0,"CoinMarketCap",399801,399801,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","REGULAR",false,false,0.23766008,"6.9E-5 - 0.051908",-0.051822603,-0.9983548,0.000069,0.051908,-99.362175,0.00011316,-0.000027761453,-0.2453292,0.0008684726,-0.00078307407,-0.90166813,0,15,0,0.0000014840261,0.000088457724,"7.871943E-5 - 8.8457724E-5",0.00007871943,399801,0.00008261845,"CCC",0.00008261845,321665,478934,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000016398546,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1952543,0.00045255813,"USD","[]",1750622040,"YachtsCoin USD","YachtsCoin USD","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,999915072,"CoinMarketCap",905708,905708,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","REGULAR",false,false,0.0013602594,"4.5194337E-4 - 0.004062",-0.0036094422,-0.8885874,0.00045194337,0.004062,-88.13517,0.00105184,-0.00059928186,-0.5697462,0.0015949511,-0.001142393,-0.7162558,452519,15,0,-0.000029888819,0.000489399,"4.5194337E-4 - 4.89399E-4",0.00045194337,905708,0.00047357162,"CCC",0.00047357162,623567,961391,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",6.147602e-7,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.263504,0.030007169,"USD","[]","2025-06-22T19:53:00.000Z","Ramestta USD","Ramestta USD","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","REGULAR",false,false,0.00013893943,"{""low"":0.030003,""high"":0.19903}",-0.16902283,-0.8492329,0.030003,0.19903,-76.64227,0.05231058,-0.02230341,-0.4263652,0.07350206,-0.043494888,-0.5917506,0,15,0,-0.0049921274,0.035029553,"{""low"":0.030006463,""high"":0.035029553}",0.030006463,302,0.03501255,"CCC",0.03501255,812,94,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0000041686,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012041031,"USD","[]","2025-05-21T08:28:00.000Z","BETHEL USD",,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","REGULAR",false,false,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1511396,0.0033938955,"USD","[]","2025-06-22T19:53:00.000Z","INVITE Token USD",,"CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",209985,209985,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","REGULAR",false,false,0.11678031,"{""low"":0.003039,""high"":0.01383}",-0.010436105,-0.75459903,0.003039,0.01383,-62.85182,0.003404,-0.000010104617,-0.0029684538,0.004152645,-0.00075874943,-0.18271475,0,15,0,0.0000051220413,0.0034009519,"{""low"":0.0033869788,""high"":0.0034009519}",0.0033869788,209985,0.003389227,"CCC",0.003389227,168015,195858,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00035489537,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4205469,0.98097676,"USD","[]","2025-06-22T19:53:00.000Z","Apertum USD","Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",4851038,4851038,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","REGULAR",false,false,0.36088377,"{""low"":0.720838,""high"":1.972488}",-0.9915113,-0.50267035,0.720838,1.972488,-45.74656,1.1777557,-0.19677895,-0.1670796,1.3581258,-0.37714905,-0.27769816,3825109,15,0,0.013740063,0.9924577,"{""low"":0.9724632,""high"":0.9924577}",0.9724632,4851038,0.9848734,"CCC",0.9848734,7211480,5248185,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.26013875,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.921279,0.00025563862,"USD","[]",1750621980,"HbarSuite USD","HbarSuite USD","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,6,0,"CoinMarketCap",12179,12179,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","REGULAR",false,false,0.004837101,"2.5440802E-4 - 0.002116",-0.0018603614,-0.8791878,0.00025440802,0.002116,-63.61186,0.0003615,-0.00010586137,-0.2928392,0.00072245,-0.00046681135,-0.6461504,0,15,0,-0.000021991873,0.0002764396,"2.5440802E-4 - 2.764396E-4",0.00025440802,12179,0.00026964964,"CCC",0.00026964964,11102,11188,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.0000012305973,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08507277,0.00012405492,"USD","[]",1750621980,"Safe Haven USD","Safe Haven USD","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,false,1554163200000,6,3005855488,"CoinMarketCap",1,1,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","REGULAR",false,false,0.20441669,"1.03E-4 - 8.83E-4",-0.00075894507,-0.85950744,0.000103,0.000883,-46.781116,0.000169,-0.00004494509,-0.26594725,0.000229295,-0.00010524008,-0.45897242,372891,15,0,-1.0563235e-7,0.00012417557,"1.2405492E-4 - 1.2417557E-4",0.00012405492,1,0.00012417557,"CCC",0.00012417557,27,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000021054919,"SHA"
