"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KingPad USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","USD","REGULAR",0.8059345,-0.09869671,-0.122462444,1.7073165,-1.0000787,-0.58576053,34087212,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",-2.987439,0.7072378,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1003254,1003254,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.021778941,0.7131971,"{""low"":0.7006853,""high"":0.7131971}",0.7006853,1003254,0.7128421,"CCC",0.7128421,932232,899189,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.1841138,0.35195062,"{""low"":0.523124,""high"":4.526417}",-3.819179,-0.8437533,0.523124,4.526417,-79.831024,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arty's World USD","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","USD","REGULAR",0.05824846,-0.008458428,-0.1452129,0.085394844,-0.035604812,-0.41694334,39370672,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",4.055864,0.049790032,false,"2022-02-12T00:00:00.000Z",6,790733952,"CoinMarketCap",5420308,5420308,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0019407049,0.049790032,"{""low"":0.049025066,""high"":0.049790032}",0.049025066,5420308,0.049502775,"CCC",0.049502775,9353713,4462836,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.014788032,0.42249104,"{""low"":0.035002,""high"":0.333711}",-0.28392097,-0.85079896,0.035002,0.333711,-84.64083,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","USD","REGULAR",0.24706404,0.0012382567,0.0050118854,0.33798543,-0.08968313,-0.26534614,16633739,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",0.42183518,0.2483023,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",108023,108023,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0010430217,0.24900147,"{""low"":0.2483023,""high"":0.24900147}",0.2483023,108023,0.24872474,"CCC",0.24872474,144747,51988,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.1071223,0.758764,"{""low"":0.14118,""high"":0.723028}",-0.47472572,-0.65658,0.14118,0.723028,-52.286278,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignite USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","USD","REGULAR",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"[]",1678213800,0,0.10305698,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shieldeum USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","USD","REGULAR",0.00867788,-0.00011252146,-0.012966469,0.034252387,-0.025687028,-0.74993396,2247397,15,0,false,false,"[]","2025-06-11T05:54:00.000Z",-0.9664615,0.008565359,false,"2024-12-13T00:00:00.000Z",6,262382128,"CoinMarketCap",963278,963278,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000083588995,0.008594682,"{""low"":0.008518788,""high"":0.008594682}",0.008518788,963278,0.008590802,"CCC",0.008590802,1088205,892910,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00021635927,0.025914395,"{""low"":0.008349,""high"":0.210009}",-0.20144364,-0.9592143,0.008349,0.210009,-94.65499,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FAFO USD","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO USD","USD","REGULAR",0.00066326,-0.0001861908,-0.28072068,0.0007810141,-0.0003039449,-0.38916698,0,15,0,false,false,"[]",1749621180,11.918535,0.0004770692,false,1743379200000,6,0,"CoinMarketCap",1511860,1511860,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.00005080449,0.00050686294,"4.6901623E-4 - 5.0686294E-4",0.00046901623,1511860,0.00047084654,"CCC",0.00047084654,1444772,1291434,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00005106919,0.11988072,"4.26E-4 - 0.002279",-0.0018019307,-0.7906673,0.000426,0.002279,-45.049507,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","USD","REGULAR",1.1972483,0.2905953,0.24271931,2.3641129,-0.8762692,-0.37065455,0,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",2.2034776,1.4878436,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1919203,1919203,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.03207743,1.499284,"{""low"":1.4799616,""high"":1.499284}",1.4799616,1919203,1.4928259,"CCC",1.4928259,1845146,1622111,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.85214466,1.3404845,"{""low"":0.635699,""high"":7.099672}",-5.6118283,-0.7904349,0.635699,7.099672,-32.005173,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fairum USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z",0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynFutures USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",0.011915,-0.0011149449,-0.0935749,0.026543526,-0.015743472,-0.5931191,20774788,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",1.5506961,0.010800055,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",4660701,4660701,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0001649186,0.010884295,"{""low"":0.010672712,""high"":0.010884295}",0.010672712,4660701,0.010860065,"CCC",0.010860065,7531666,4228871,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.001743055,0.19245389,"{""low"":0.009057,""high"":0.073375}",-0.062574945,-0.85281014,0.009057,0.073375,-82.59489,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","USD","REGULAR",0.06467708,-0.0053772777,-0.08314039,0.10388284,-0.044583037,-0.42916653,81269952,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",4.4202747,0.059299804,false,"2023-04-11T00:00:00.000Z",6,1370492800,"CoinMarketCap",6938550,6938550,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.002510257,0.060333896,"{""low"":0.05884209,""high"":0.060333896}",0.05884209,6938550,0.060333896,"CCC",0.060333896,10156235,4603131,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.016014803,0.36998504,"{""low"":0.043285,""high"":0.277227}",-0.21792722,-0.78609663,0.043285,0.277227,-76.74917,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GigaPool USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]",1641687720,0,0.0000029916177,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","USD","REGULAR",0.00028474,0.000024421344,0.08576717,0.00040191,-0.00009274864,-0.23076968,0,15,0,false,false,"[]",1749621180,-0.08402252,0.00030916135,false,1633392000000,6,0,"CoinMarketCap",34568,34568,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-2.5998452e-7,0.00032880527,"3.091009E-4 - 3.2880527E-4",0.0003091009,34568,0.00032720497,"CCC",0.00032720497,29075,34714,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00020016135,1.8363426,"1.09E-4 - 0.001306",-0.0009968387,-0.76327616,0.000109,0.001306,-64.270615,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","USD","REGULAR",0.00717342,-0.0013500703,-0.18820456,0.013488465,-0.0076651154,-0.5682719,4827201,15,0,false,false,"[]","2025-06-11T05:54:00.000Z",1.9709626,0.0058233496,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",131203,131203,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00011255732,0.005908447,"{""low"":0.005742511,""high"":0.005908447}",0.005742511,131203,0.00581336,"CCC",0.00581336,132450,118747,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0016133497,0.38321844,"{""low"":0.00421,""high"":0.082937}",-0.07711365,-0.92978585,0.00421,0.082937,-87.7871,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","csas (Ordinals) USD","CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"csas (Ordinals) USD","USD","REGULAR",0.00016096,0.000046961068,0.29175612,0.00032338,-0.000115458926,-0.35703793,0,15,0,false,false,"[]",1749621180,6.7577686,0.00020792107,false,1700524800000,6,0,"CoinMarketCap",105014,105014,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000013161407,0.00020821774,"1.8317034E-4 - 2.0821774E-4",0.00018317034,105014,0.00019730543,"CCC",0.00019730543,32427,95141,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00013792107,1.970301,"7.0E-5 - 0.002809",-0.002601079,-0.9259804,0.00007,0.002809,-90.27846,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sommelier USD","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD","USD","REGULAR",0.0019344,-0.00056420313,-0.2916683,0.009334985,-0.007964788,-0.85321915,0,15,0,false,false,"[]",1749621180,8.443169,0.0013701968,false,1677024000000,6,0,"CoinMarketCap",204,204,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00010668079,0.0013780303,"0.0013174947 - 0.0013780303",0.0013174947,204,0.0013234719,"CCC",0.0013234719,90035,29537,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0005591968,0.6895152,"8.11E-4 - 0.049545",-0.048174806,-0.97234446,0.000811,0.049545,-97.43836,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcade Protocol USD","CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"Arcade Protocol USD","USD","REGULAR",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"[]",1687285800,0,0.00002373893,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",0.23584083,-0.015300557,-0.06487662,0.37189934,-0.15135907,-0.40698934,13398835,15,0,false,false,"[]",1749621240,8.338013,0.22054027,false,1729641600000,6,60754596,"CoinMarketCap",623069,623069,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.016973421,0.22140424,"0.19425708 - 0.22140424",0.19425708,623069,0.20280555,"CCC",0.20280555,565956,564839,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.22028127,850.5069,"2.59E-4 - 1.887809",-1.6672688,-0.88317657,0.000259,1.887809,4658.8696,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid Staked ETH USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","USD","REGULAR",2466.0593,553.0149,0.22425044,2843.3394,175.73486,0.0618058,552359872,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",4.2890234,3019.0742,false,"2023-03-07T00:00:00.000Z",2,182956,"CoinMarketCap",2010753,2010753,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",124.16333,3039.4985,"{""low"":3006.5767,""high"":3039.4985}",3006.5767,2010753,3033.0408,"CCC",3033.0408,1866547,1324088,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1494.5978,0.9804007,"{""low"":1524.4764,""high"":4328.9067}",-1309.8325,-0.30257812,1524.4764,4328.9067,-22.242392,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrixdock Gold USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","USD","REGULAR",3316.475,39.41162,0.011883588,2987.919,367.96777,0.12315186,0,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",0.610552,3355.8867,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",610587,610587,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",20.365234,3361.1162,"{""low"":3345.1533,""high"":3361.1162}",3345.1533,610587,3345.9424,"CCC",3345.9424,457832,199703,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",789.104,0.30742922,"{""low"":2566.7827,""high"":3528.8179}",-172.93115,-0.049005404,2566.7827,3528.8179,26.075268,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sqts (Ordinals) USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1744250280,0,5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kujira USD","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"Kujira USD","USD","REGULAR",0.3989311,-0.0109368265,-0.027415328,0.43473312,-0.046738863,-0.107511625,47471020,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",3.0106502,0.38799426,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",42543,42543,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.011339754,0.4164478,"{""low"":0.34866756,""high"":0.4164478}",0.34866756,42543,0.35661313,"CCC",0.35661313,110918,27979,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.22866926,1.4352378,"{""low"":0.159325,""high"":1.396775}",-1.0087807,-0.7222213,0.159325,1.396775,-68.61751,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Web Token USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","USD","REGULAR",1.2314894,0.33190143,0.2695122,1.1706773,0.39271355,0.3354584,46998872,15,0,false,false,"[]","2025-06-11T05:54:00.000Z",-4.612786,1.5633909,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",376074,376074,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.07560325,1.5657562,"{""low"":1.5615257,""high"":1.5657562}",1.5615257,376074,1.5634909,"CCC",1.5634909,273654,568560,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.0062928,1.8063121,"{""low"":0.557098,""high"":2.690577}",-1.1271862,-0.41893846,0.557098,2.690577,-34.22758,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","USD","REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z",0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Karura USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","USD","REGULAR",0.03654556,-0.0022006556,-0.060216773,0.059957776,-0.025612872,-0.4271818,4006905,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",3.3882942,0.034344904,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",147423,147423,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0011255704,0.03441223,"{""low"":0.03395872,""high"":0.03441223}",0.03395872,147423,0.03396564,"CCC",0.03396564,123504,162997,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0075809043,0.28325006,"{""low"":0.026764,""high"":0.168609}",-0.13426408,-0.7963044,0.026764,0.168609,-68.29319,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit2Me USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","USD","REGULAR",0.01215256,0.00096497405,0.079405,0.014488865,-0.0013713306,-0.09464721,0,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",3.4188962,0.013117534,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00043364894,0.013118995,"{""low"":0.013115185,""high"":0.013118995}",0.013115185,27,0.013118691,"CCC",0.013118691,1664,3179,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0071725342,1.2064818,"{""low"":0.005945,""high"":0.021928}",-0.008810465,-0.40179065,0.005945,0.021928,46.65818,"B2M"
