"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6722474,0.18144181,"Roam USD","Roam USD","REGULAR","[]","2025-05-29T05:52:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-06T00:00:00.000Z",6,294893792,"CoinMarketCap",21966370,21966370,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.010910705,0.18549001,"{""low"":0.18023951,""high"":0.18549001}",0.18023951,21966370,0.18079892,"CCC",0.18079892,29045422,22553273,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06485781,0.5563183,"{""low"":0.116584,""high"":0.409353}",-0.22791117,-0.55675954,0.116584,0.409353,-53.169178,0.2392382,-0.05779639,-0.24158512,0.21830079,-0.036858976,-0.16884491,53506060,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4052416,0.03820894,"GamerCoin USD","GamerCoin USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",961563,961563,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00054457784,0.03857905,"{""low"":0.03793744,""high"":0.03857905}",0.03793744,961563,0.03819232,"CCC",0.03819232,3064254,1880065,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.02002194,1.1008929,"{""low"":0.018187,""high"":0.150084}",-0.111875065,-0.7454163,0.018187,0.150084,-71.85493,0.03220506,0.006003879,0.18642658,0.05135496,-0.0131460205,-0.25598347,24834478,15,0,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18379737,0.003443304,"MVL USD","MVL USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",692902,692902,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000006317161,0.0034590194,"{""low"":0.0034244023,""high"":0.0034590194}",0.0034244023,692902,0.0034332548,"CCC",0.0034332548,2523861,823409,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0008063039,0.3057656,"{""low"":0.002637,""high"":0.009402}",-0.0059586964,-0.633769,0.002637,0.009402,-41.70616,0.0034454,-0.0000020959415,-0.00060833036,0.004076315,-0.0006330111,-0.15529004,91602072,15,0,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4468734,0.9279528,"LUKSO USD","LUKSO USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1005632,1005632,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.013623416,0.93539023,"{""low"":0.9279528,""high"":0.93539023}",0.9279528,1005632,0.93179744,"CCC",0.93179744,608904,840264,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.20944285,0.2914961,"{""low"":0.71851,""high"":4.183562}",-3.255609,-0.77819073,0.71851,4.183562,-70.88476,0.96136934,-0.03341651,-0.034759283,1.5600001,-0.63204724,-0.40515846,28335882,15,0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9434845,0.03852664,"SaucerSwap USD","SaucerSwap USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-22T00:00:00.000Z",6,807816640,"CoinMarketCap",413941,413941,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00036695227,0.039259676,"{""low"":0.038200237,""high"":0.039259676}",0.038200237,413941,0.038200237,"CCC",0.038200237,453683,470252,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.009558639,0.32997233,"{""low"":0.028968,""high"":0.160603}",-0.12207636,-0.7601126,0.028968,0.160603,-57.804535,0.04052536,-0.0019987188,-0.049320202,0.066015236,-0.027488597,-0.41639775,31122462,15,0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22298937,0.1298024,"Coreum USD",,"REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",433629,433629,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0002900958,0.13018341,"{""low"":0.12955107,""high"":0.13018341}",0.12955107,433629,0.13007876,"CCC",0.13007876,303536,285182,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0750854,1.37225,"{""low"":0.054717,""high"":0.387619}",-0.25781658,-0.6651289,0.054717,0.387619,25.677132,0.1325899,-0.0027875006,-0.021023475,0.1719361,-0.04213369,-0.24505435,49946932,15,0,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"Treat DAO [old] USD",,"REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.346245,0.043736394,"ALEX Lab USD","ALEX Lab USD","REGULAR","[]","2025-05-29T05:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",563635,563635,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0010508187,0.044074796,"{""low"":0.043431837,""high"":0.044074796}",0.043431837,563635,0.043584112,"CCC",0.043584112,2235548,2898905,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.016429394,0.60165507,"{""low"":0.027307,""high"":0.19963}",-0.15589361,-0.7809127,0.027307,0.19963,-69.80457,0.04330294,0.00043345615,0.010009855,0.06174447,-0.018008076,-0.29165488,26525680,15,0,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3368874,2.7146432,"MX Token USD","MX Token USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-09-24T00:00:00.000Z",4,96516832,"CoinMarketCap",13231349,13231349,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.009176254,2.7148352,"{""low"":2.7041786,""high"":2.7148352}",2.7041786,13231349,2.710757,"CCC",2.710757,17288066,12413161,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.21766424,0.08717103,"{""low"":2.496979,""high"":4.598033}",-1.8833897,-0.4096077,2.496979,4.598033,-39.323895,2.7542644,-0.039621115,-0.0143853715,3.1763306,-0.46168733,-0.14535242,262008768,15,0,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0827258,9.22124e-8,"catwifhat USD","catwifhat USD","REGULAR","[]",1748497980,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1706486400000,8,30811673853952,"CoinMarketCap",94767,94767,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.9613822e-9,9.275508e-8,"9.170756E-8 - 9.275508E-8",9.170756e-8,94767,9.2321095e-8,"CCC",9.2321095e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.22124e-8,,"0.0 - 0.009998",-0.009997908,-0.99999076,0,0.009998,,7e-7,-6.0778757e-7,-0.86826795,8.5e-7,-7.577876e-7,-0.8915148,2841218,15,0,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.104728,0.0012905492,"GameCredits USD","GameCredits USD","REGULAR","[]",1748498040,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00002660253,0.0012905492,"0.0012536908 - 0.0012905492",0.0012536908,1,0.0012536908,"CCC",0.0012536908,4,3,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011905492,11.905493,"1.0E-4 - 0.013813",-0.012522451,-0.90656996,0.0001,0.013813,-86.53457,0.00163692,-0.00034637086,-0.21159913,0.00221222,-0.00092167093,-0.41662714,250139,15,0,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011078066,"CatBoy USD","CatBoy USD","REGULAR","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9714934,1.6237746,"KUB Coin USD","KUB Coin USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",696321,696321,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.03265643,1.6477569,"{""low"":1.5971938,""high"":1.6477569}",1.5971938,696321,1.598873,"CCC",1.598873,602909,1007051,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.46755564,0.4043833,"{""low"":1.156219,""high"":2.711928}",-1.0881532,-0.4012471,1.156219,2.711928,-13.694668,1.5156175,0.10815716,0.07136178,1.8995826,-0.27580798,-0.145194,111999496,15,0,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"Energy Ledger USD",,"REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.630259,0.0011420561,"One Get Coin USD",,"REGULAR","[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9068246,0.049319174,"Dtec USD",,"REGULAR","[]","2025-05-29T05:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-01T00:00:00.000Z",6,59659316,"CoinMarketCap",200382,200382,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0023068115,0.04939388,"{""low"":0.049229488,""high"":0.04939388}",0.049229488,200382,0.04931486,"CCC",0.04931486,282024,421287,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.020764174,0.7271642,"{""low"":0.028555,""high"":0.20979}",-0.16047083,-0.7649117,0.028555,0.20979,-53.005264,0.04156622,0.007752955,0.18652058,0.07921208,-0.029892903,-0.3773781,2942348,15,0,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51194674,0.0031038134,"Victoria VR USD","Victoria VR USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5342662,5342662,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000015971484,0.003141726,"{""low"":0.0030566812,""high"":0.003141726}",0.0030566812,5342662,0.0030656024,"CCC",0.0030656024,11491974,4793038,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00031181332,0.111680984,"{""low"":0.002792,""high"":0.025593}",-0.022489186,-0.87872416,0.002792,0.025593,-79.26733,0.00345752,-0.00035370653,-0.10230065,0.00775011,-0.0046462966,-0.59951365,19699442,15,0,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.731085,0.0036994838,"Mode USD","Mode USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",7004546,7004546,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00022491021,0.0038908953,"{""low"":0.0036765195,""high"":0.0038908953}",0.0036765195,7004546,0.0038333687,"CCC",0.0038333687,3202662,4580054,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0009184838,0.33027107,"{""low"":0.002781,""high"":0.059192}",-0.055492517,-0.93750024,0.002781,0.059192,-87.83374,0.00393822,-0.00023873616,-0.060620323,0.017667325,-0.013967842,-0.7906031,9248710,15,0,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.431319,0.08158813,"NEOPIN USD","NEOPIN USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",748588,748588,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0011847392,0.08231753,"{""low"":0.08022729,""high"":0.08231753}",0.08022729,748588,0.0811962,"CCC",0.0811962,636658,814325,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.004103124,0.052953783,"{""low"":0.077485,""high"":0.697805}",-0.61621684,-0.8830789,0.077485,0.697805,-86.84958,0.08884076,-0.0072526336,-0.08163633,0.14000107,-0.058412947,-0.41723213,17723030,15,0,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6430535,0.01779793,"Bitrock USD",,"REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",265390,265390,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00062559545,0.017827237,"{""low"":0.017391704,""high"":0.017827237}",0.017391704,265390,0.017505305,"CCC",0.017505305,357554,107030,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00242393,0.15766424,"{""low"":0.015374,""high"":0.111469}",-0.09367107,-0.8403329,0.015374,0.111469,-83.78421,0.02005774,-0.0022598095,-0.11266521,0.03815668,-0.02035875,-0.53355664,1689936,15,0,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1802111,0.014230699,"Azit USD","Azit USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",223894,223894,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00016995892,0.014282205,"{""low"":0.014173427,""high"":0.014282205}",0.014173427,223894,0.014274341,"CCC",0.014274341,769464,502636,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0051106997,0.56038374,"{""low"":0.00912,""high"":0.073211}",-0.0589803,-0.8056208,0.00912,0.073211,-70.08411,0.0127736,0.0014570989,0.114071116,0.017755056,-0.0035243565,-0.19849876,4536580,15,0,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27665284,3.4754143,"Zeebu USD","Zeebu USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",594916,594916,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.009641647,3.482916,"{""low"":3.4754143,""high"":3.482916}",3.4754143,594916,3.4774852,"CCC",3.4774852,1230476,1148359,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.6791673,0.9348198,"{""low"":1.796247,""high"":5.572581}",-2.0971665,-0.37633666,1.796247,5.572581,-25.42891,2.88203,0.59338427,0.20589107,3.8004692,-0.32505488,-0.0855302,900030912,15,0,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5213523,0.0000015815515,"Wat USD","Wat USD","REGULAR","[]",1748497980,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",4853,4853,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",9.682435e-8,0.0000015882619,"1.4860262E-6 - 1.5882619E-6",0.0000014860262,4853,0.0000014860262,"CCC",0.0000014860262,424517,3867,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.815515e-7,0.5815515,"1.0E-6 - 7.5E-5",-0.00007341845,-0.97891265,0.000001,0.000075,-33.333332,0.00000136,2.2155143e-7,0.16290545,0.000002805,-0.0000012234484,-0.436167,665342,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9939423,0.0011902248,"BizAuto USD","BizAuto USD","REGULAR","[]",1748498040,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",624313,624313,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00006730703,0.0012159745,"0.0011251069 - 0.0012159745",0.0011251069,624313,0.0011251069,"CCC",0.0011251069,1014548,1262688,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0004522248,0.61277074,"7.38E-4 - 0.005962",-0.0047717756,-0.80036485,0.000738,0.005962,-13.302398,0.00123668,-0.000046455185,-0.037564434,0.001428935,-0.0002387102,-0.16705462,3186272,15,0,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0760207,0.06948455,"Paycoin USD","Paycoin USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",292808,292808,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0007558018,0.069835946,"{""low"":0.069480486,""high"":0.069835946}",0.069480486,292808,0.06979858,"CCC",0.06979858,533707,369428,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.012117546,0.2112285,"{""low"":0.057367,""high"":0.194782}",-0.12529746,-0.6432702,0.057367,0.194782,-38.4657,0.06967322,-0.00018867105,-0.0027079424,0.07988667,-0.010402121,-0.13021097,73012416,15,0,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5500634,2920.7275,"Wrapped eETH USD","Wrapped eETH USD","REGULAR","[]","2025-05-29T05:52:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-13T00:00:00.000Z",2,2305045,"CoinMarketCap",8342036,8342036,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",100.13281,2948.9802,"{""low"":2835.8635,""high"":2948.9802}",2835.8635,8342036,2835.8635,"CCC",2835.8635,6872690,4507591,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1420.2529,0.9465358,"{""low"":1500.4746,""high"":4292.363}",-1371.6353,-0.3195525,1500.4746,4292.363,-26.94459,2165.5469,755.18066,0.34872514,2857.2378,63.489746,0.022220673,6732411392,15,0,"WEETH"
