"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002696659,"Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4865617,0.00026453388,"Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",68,68,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000012934324,0.0002646179,"2.6453388E-4 - 2.646179E-4",0.00026453388,68,0.0002645555,"CCC",0.0002645555,223,0,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00004053388,0.18095481,"2.24E-4 - 0.006373",-0.006108466,-0.9584915,0.000224,0.006373,-20.47478,0.00027038,-0.0000058461155,-0.02162185,0.00087064,-0.0006061061,-0.6961616,93186,15,0,false,false,"[]",1758016200,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30429432,0.039578933,"EGL1 USD",,false,1749081600000,6,1000000000,"CoinMarketCap",19377454,19377454,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.000120803714,0.040084127,"0.038788736 - 0.040084127",0.038788736,19377454,0.039713107,"CCC",0.039713107,115724833,20447131,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.039569933,4396.659,"9.0E-6 - 0.124688",-0.08510907,-0.6825763,0.000009,0.124688,88.60352,0.06458986,-0.025010925,-0.38722682,0.06920467,-0.02962574,-0.42808872,39578932,15,0,false,false,"[]",1758016260,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.883272,0.09394203,"SLERF USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",6526776,6526776,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0043738633,0.09423068,"{""low"":0.0879608,""high"":0.09423068}",0.0879608,6526776,0.08865784,"CCC",0.08865784,4553034,4225234,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.048612032,1.0724031,"{""low"":0.04533,""high"":0.478247}",-0.38430494,-0.80357003,0.04533,0.478247,-37.67683,0.0788175,0.01512453,0.19189304,0.07302496,0.020917073,0.2864373,46970804,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7394125,0.0068631787,"SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1391132,1391132,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00026661204,0.0070824414,"{""low"":0.0068169674,""high"":0.0070824414}",0.0068169674,1391132,0.0068676793,"CCC",0.0068676793,2264554,1617508,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0032721786,0.9112165,"{""low"":0.003591,""high"":0.044135}",-0.03727182,-0.8444957,0.003591,0.044135,-83.05371,0.00896956,-0.0021063816,-0.23483667,0.013780132,-0.0069169533,-0.50195116,6862858,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4842713,0.003041895,"Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2113646,2113646,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00010981411,0.0030554489,"{""low"":0.0030318191,""high"":0.0030554489}",0.0030318191,2113646,0.0030445482,"CCC",0.0030445482,1777558,2020877,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00022889511,0.08137046,"{""low"":0.002813,""high"":0.035152}",-0.032110102,-0.9134645,0.002813,0.035152,-83.29997,0.00354844,-0.00050654495,-0.14275144,0.005603235,-0.00256134,-0.45711806,1206370,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.664054,17.327856,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",9137,9137,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.6124611,17.327856,"{""low"":16.342936,""high"":17.327856}",16.342936,9137,16.597853,"CCC",16.597853,18689,39296,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",15.860362,10.807787,"{""low"":1.467494,""high"":49.765057}",-32.437202,-0.65180683,1.467494,49.765057,-0.6851554,21.209625,-3.8817692,-0.18301922,34.94639,-17.618532,-0.5041589,0,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.877397,0.09907368,"Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",10636922,10636922,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0039964393,0.1000429,"{""low"":0.096105404,""high"":0.1000429}",0.096105404,10636922,0.09711916,"CCC",0.09711916,11587275,11407221,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.02191668,0.28405303,"{""low"":0.077157,""high"":0.544393}",-0.44531932,-0.81801075,0.077157,0.544393,-73.466385,0.09685396,0.0022197217,0.022918234,0.21056549,-0.111491814,-0.5294876,14031877,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,126.50161,"PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.25203,"Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6493544e-7,"ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3083546,0.069201216,"Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",327265,327265,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.001561366,0.08378561,"{""low"":0.06572336,""high"":0.08378561}",0.06572336,327265,0.06745743,"CCC",0.06745743,922822,353316,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.034336217,0.9848334,"{""low"":0.034865,""high"":0.264309}",-0.19510777,-0.73818064,0.034865,0.264309,-32.022224,0.0805312,-0.011329986,-0.14069064,0.061558355,0.0076428615,0.12415636,2873466,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.878389,0.672809,"ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",398126,398126,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.019940019,0.68336165,"{""low"":0.6718436,""high"":0.68336165}",0.6718436,398126,0.68314874,"CCC",0.68314874,558453,385201,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.259253,0.62688726,"{""low"":0.413556,""high"":2.09478}",-1.421971,-0.6788164,0.413556,2.09478,-56.97559,0.7511101,-0.07830107,-0.10424713,0.7816042,-0.108795166,-0.13919471,66308228,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5309997,0.013603798,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,588602560,"CoinMarketCap",2201003,2201003,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0005896706,0.013712802,"{""low"":0.013241353,""high"":0.013712802}",0.013241353,2201003,0.013316659,"CCC",0.013316659,1911482,1975124,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0020137979,0.17375305,"{""low"":0.01159,""high"":0.160153}",-0.14654921,-0.91505754,0.01159,0.160153,-75.66178,0.01554892,-0.0019451221,-0.12509693,0.01901771,-0.0054139113,-0.28467736,8007230,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.534896,0.09492666,"APX USD","APX USD",false,"2021-12-21T00:00:00.000Z",6,661811520,"CoinMarketCap",9264871,9264871,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.008857906,0.101428695,"{""low"":0.09081546,""high"":0.101428695}",0.09081546,9264871,0.10051346,"CCC",0.10051346,1184037,3703796,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.06302567,1.9756645,"{""low"":0.031901,""high"":0.211892}",-0.11696533,-0.55200446,0.031901,0.211892,109.81026,0.07920288,0.01572378,0.19852534,0.07074782,0.02417884,0.3417609,62823560,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1510367,0.005667232,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,560558080,"CoinMarketCap",451790,451790,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00024543703,0.0058654645,"{""low"":0.005667232,""high"":0.0058654645}",0.005667232,451790,0.0058654645,"CCC",0.0058654645,865098,495058,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00046423217,0.08922394,"{""low"":0.005203,""high"":0.043023}",-0.03735577,-0.8682744,0.005203,0.043023,-67.133514,0.00635146,-0.0006842278,-0.10772765,0.00809959,-0.0024323585,-0.30030635,3176813,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31588677,0.035748634,"Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1920237,1920237,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00011257082,0.035937253,"{""low"":0.03547911,""high"":0.035937253}",0.03547911,1920237,0.035742898,"CCC",0.035742898,1612266,1705052,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0077906344,0.27865493,"{""low"":0.027958,""high"":0.19135}",-0.15560137,-0.81317675,0.027958,0.19135,-46.3652,0.03787168,-0.0021230467,-0.05605895,0.036752686,-0.0010040514,-0.02731913,3225831,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.058231,0.0037000147,"REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",552558,552558,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0004137745,0.003912757,"{""low"":0.0036663208,""high"":0.003912757}",0.0036663208,552558,0.003912757,"CCC",0.003912757,517215,466273,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000033693854,0.009190099,"{""low"":0.0036663208,""high"":0.007302}",-0.0036019855,-0.4932875,0.0036663208,0.007302,-42.65462,0.00494148,-0.0012414651,-0.25123346,0.005509239,-0.0018092245,-0.32839826,14696727,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0917559,0.002087335,"VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,545504832,"CoinMarketCap",748393,748393,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00004459475,0.002294722,"{""low"":0.0020703587,""high"":0.002294722}",0.0020703587,748393,0.002294722,"CCC",0.002294722,888557,591204,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0003883351,0.22856686,"{""low"":0.001699,""high"":0.035388}",-0.033300664,-0.9410157,0.001699,0.035388,-87.36259,0.00229716,-0.00020982488,-0.091341,0.00435888,-0.0022715451,-0.52113044,1138651,15,0,false,false,"[]","2025-09-16T09:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.754229,0.13515997,"Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",14231248,14231248,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.011361629,0.13862097,"{""low"":0.13451932,""high"":0.13862097}",0.13451932,14231248,0.13676259,"CCC",0.13676259,108560914,14855875,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.028380968,0.26579165,"{""low"":0.106779,""high"":0.456234}",-0.32107404,-0.7037486,0.106779,0.456234,-39.104866,0.18508177,-0.049921796,-0.26972833,0.1868026,-0.051642627,-0.2764556,33298010,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.985407,0.004485903,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,11841963008,"CoinMarketCap",803469,803469,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00091784913,0.004723541,"{""low"":0.004485903,""high"":0.004723541}",0.004485903,803469,0.004594958,"CCC",0.004594958,579969,443851,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0009639028,0.2736805,"{""low"":0.003522,""high"":0.038994}",-0.034508098,-0.88495916,0.003522,0.038994,-73.55608,0.0052999,-0.00081399735,-0.1535873,0.00722784,-0.002741937,-0.37935776,53121892,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.980308,0.00061153085,"Retik Finance USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",63099,63099,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000067799236,0.00066460436,"6.04765E-4 - 6.6460436E-4",0.000604765,63099,0.00066087797,"CCC",0.00066087797,55996,71327,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00021053085,0.5250146,"4.01E-4 - 0.009018",-0.00840647,-0.9321878,0.000401,0.009018,-90.10363,0.00057508,0.00003645086,0.06338398,0.00124379,-0.0006322592,-0.5083327,0,15,0,false,false,"[]",1758016260,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5632503,0.046164997,"Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,104610408,"CoinMarketCap",161048,161048,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0012144521,0.047373913,"{""low"":0.045561686,""high"":0.047373913}",0.045561686,161048,0.046874143,"CCC",0.046874143,455838,326748,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.022586998,0.95796925,"{""low"":0.023578,""high"":0.480842}",-0.434677,-0.90399134,0.023578,0.480842,-84.40863,0.0601699,-0.014004905,-0.23275599,0.043893225,0.0022717714,0.051756766,4829339,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000386,4.9298107e-14,"Jerry Inu USD","Jerry Inu USD",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03261535,195.29617,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",107484888,107484888,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.06367493,198.61479,"{""low"":195.29617,""high"":198.61479}",195.29617,107484888,198.61479,"CCC",198.61479,160032610,247026002,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",158.27432,4.2751603,"{""low"":37.021843,""high"":257.02878}",-61.732605,-0.2401778,37.021843,257.02878,424.0259,128.44421,66.85196,0.5204747,69.69126,125.60491,1.8023051,4101219840,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0561337,0.004538154,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",201588,201588,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00019185524,0.004733746,"{""low"":0.0045187767,""high"":0.004733746}",0.0045187767,201588,0.0047329045,"CCC",0.0047329045,213119,254765,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0015901541,0.539401,"{""low"":0.002948,""high"":0.024164}",-0.019625846,-0.8121936,0.002948,0.024164,-57.571327,0.00548262,-0.00094446586,-0.17226543,0.005206865,-0.00066871056,-0.12842864,15605704,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
