"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.17216447,3.184918e-10,1745139060,"[]","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market","REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1083,1083,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.473677e-13,3.184918e-10,"3.184918E-10 - 3.184918E-10",3.184918e-10,1083,3.184918e-10,"CCC",3.184918e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.184918E-10 - 3.184918E-10",0,0,3.184918e-10,3.184918e-10,,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",8.283628,0.020729376,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.02310722,-0.0023778435,-0.10290479,0.07730913,-0.056579754,-0.7318638,13427076,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,647731776,"CoinMarketCap",3568422,3568422,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0015857834,0.021287812,"{""low"":0.019217836,""high"":0.021287812}",0.019217836,3568422,0.021287812,"CCC",0.021287812,4553298,4824915,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.009038376,0.77310544,"{""low"":0.011691,""high"":0.237554}",-0.21682462,-0.91273826,0.011691,0.237554,-89.39521,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.15027873,0.003364239,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00571164,-0.0023474013,-0.4109855,0.01763646,-0.01427222,-0.8092452,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",299623,299623,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000005048001,0.0033939239,"{""low"":0.0033477421,""high"":0.0033939239}",0.0033477421,299623,0.0033664138,"CCC",0.0033664138,254664,192708,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0003682389,0.12291018,"{""low"":0.002996,""high"":0.620311}",-0.61694676,-0.9945765,0.002996,0.620311,-99.105835,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-2.2512307,0.0014201223,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00181938,-0.00039925764,-0.21944709,0.014261375,-0.012841253,-0.90042174,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8300,8300,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000032706535,0.001483128,"{""low"":0.0014201223,""high"":0.001483128}",0.0014201223,8300,0.001483052,"CCC",0.001483052,35578,7338,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00033412233,0.3076633,"{""low"":0.001086,""high"":0.072708}",-0.07128788,-0.9804681,0.001086,0.072708,-96.187675,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,4.821091e-7,1661711460,"[]","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market","REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,323.75,"2023-06-21T18:30:00.000Z","[]","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-1.0508832,0.32628423,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.3656127,-0.039328456,-0.10756863,1.0258976,-0.6996134,-0.6819524,35100988,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,107577952,"CoinMarketCap",306898,306898,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0034652948,0.32816082,"{""low"":0.32584962,""high"":0.32816082}",0.32584962,306898,0.32790104,"CCC",0.32790104,770193,430404,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06707823,0.2587835,"{""low"":0.259206,""high"":2.934902}",-2.6086178,-0.8888262,0.259206,2.934902,-88.15274,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.1115472,0.00033898812,1745139120,"[]","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00043214,-0.00009315187,-0.21555948,0.001217695,-0.0008787068,-0.7216149,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",64917,64917,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000070098613,0.00034095295,"3.378816E-4 - 3.4095295E-4",0.0003378816,64917,0.00033895444,"CCC",0.00033895444,6209,40812,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00004398811,0.14911224,"2.95E-4 - 0.026429",-0.026090011,-0.9871736,0.000295,0.026429,-98.416725,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-4.146272,0.006905588,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00599838,0.00090720784,0.15124214,0.02350017,-0.016594583,-0.7061474,2895457,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",138303,138303,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0002987096,0.0069446266,"{""low"":0.0068747834,""high"":0.0069446266}",0.0068747834,138303,0.006899063,"CCC",0.006899063,196030,166368,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0029565878,0.7486928,"{""low"":0.003949,""high"":0.141601}",-0.13469541,-0.9512321,0.003949,0.141601,-94.804504,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.44757625,0.013384123,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0150008,-0.0016166763,-0.10777268,0.053388573,-0.04000445,-0.74930733,838134,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",582915,582915,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000060173683,0.01366942,"{""low"":0.01321083,""high"":0.01366942}",0.01321083,582915,0.013419325,"CCC",0.013419325,806738,588251,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0023921235,0.21762404,"{""low"":0.010992,""high"":0.381522}",-0.36813787,-0.9649191,0.010992,0.381522,-96.513756,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.95408344,0.14739823,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.1596871,-0.012288868,-0.07695592,0.24867499,-0.101276755,-0.40726554,2072435,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14060107,"CoinMarketCap",391153,391153,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0014198571,0.14954725,"{""low"":0.14739823,""high"":0.14954725}",0.14739823,391153,0.14917664,"CCC",0.14917664,398383,369061,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.026573233,0.21993159,"{""low"":0.120825,""high"":2.370462}",-2.2230637,-0.93781877,0.120825,2.370462,-91.32294,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,6.5402594e-10,1655922180,"[]","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market","REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.0862435,1.489534e-7,1745139120,"[]","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market","REGULAR",9.8e-7,-8.310466e-7,-0.8480067,0.00000247,-0.0000023210466,-0.939695,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",146,146,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.6006112e-9,1.489534e-7,"1.489534E-7 - 1.489534E-7",1.489534e-7,146,1.489534e-7,"CCC",1.489534e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.489534e-7,,"0.0 - 2.7E-5",-0.000026851047,-0.99448323,0,0.000027,-95.454544,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.19871975,0.14732365,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.21587577,-0.06855212,-0.31755355,0.43785962,-0.290536,-0.66353685,15072199,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",5511198,5511198,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00029218197,0.1506088,"{""low"":0.14672254,""high"":0.1506088}",0.14672254,5511198,0.14795314,"CCC",0.14795314,14021661,10052376,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.009326652,0.0675859,"{""low"":0.137997,""high"":0.997482}",-0.85015833,-0.85230446,0.137997,0.997482,-79.811455,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.50411433,0.04144833,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.05935688,-0.01790855,-0.30170977,0.20952329,-0.16807497,-0.80217797,3748306,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",104005,104005,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00020789728,0.041889846,"{""low"":0.040724684,""high"":0.041889846}",0.040724684,104005,0.040760297,"CCC",0.040760297,327781,205937,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0052273273,0.14431758,"{""low"":0.036221,""high"":1.025096}",-0.9836477,-0.95956635,0.036221,1.025096,-95.338234,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.9691166,0.08919296,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.10493884,-0.015745886,-0.15004821,0.27922532,-0.19003236,-0.68056995,4208125,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",72473,72473,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.00087284297,0.09148941,"{""low"":0.08909398,""high"":0.09148941}",0.08909398,72473,0.09148941,"CCC",0.09148941,52838,56087,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.024281956,0.37408075,"{""low"":0.064911,""high"":1.088641}",-0.99944806,-0.9180694,0.064911,1.088641,-91.22261,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-1.2165381,0.00086713576,1745139120,"[]","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0011169,-0.00024976424,-0.22362274,0.001589145,-0.0007220093,-0.4543382,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",37,37,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000010678952,0.0008722753,"8.6713576E-4 - 8.722753E-4",0.00086713576,37,0.0008722753,"CCC",0.0008722753,1199,101,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00026913575,0.45005977,"5.98E-4 - 0.043435",-0.042567864,-0.980036,0.000598,0.043435,-97.78456,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-1.037957,0.0000011669035,1745139120,"[]","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00000162,-4.530965e-7,-0.2796892,0.000002481,-0.0000013140964,-0.52966404,9918680,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1075621,1075621,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.22389565e-8,0.0000011932303,"1.1549173E-6 - 1.1932303E-6",0.0000011549173,1075621,0.0000011932303,"CCC",0.0000011932303,1659060,1251928,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.6690353e-7,0.16690354,"1.0E-6 - 7.0E-6",-0.0000058330966,-0.8332995,0.000001,0.000007,-83.33333,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",3.0205894,0.00069903,1745139120,"[]","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00077112,-0.00007209001,-0.09348741,0.000666115,0.000032914977,0.049413353,312427,15,0,false,false,false,1583884800000,6,446944384,"CoinMarketCap",15,15,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000020495674,0.0006990999,"6.987504E-4 - 6.990999E-4",0.0006987504,15,0.0006988203,"CCC",0.0006988203,48,41,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00038103,1.1982075,"3.18E-4 - 0.001159",-0.00045996998,-0.396868,0.000318,0.001159,38.57143,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",10.893269,0.00019984589,1745139120,"[]","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00042762,-0.0002277741,-0.5326554,0.008874007,-0.008674161,-0.97747964,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",164354,164354,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000019631276,0.00019992501,"1.803516E-4 - 1.9992501E-4",0.0001803516,164354,0.0001998881,"CCC",0.0001998881,366644,164375,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00002984589,0.17556407,"1.7E-4 - 0.045064",-0.04486415,-0.99556524,0.00017,0.045064,-99.08796,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.85724556,0.08203971,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.09379044,-0.011750735,-0.12528713,0.13613702,-0.054097317,-0.39737403,25453384,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1055420,1055420,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0006973073,0.08370362,"{""low"":0.08099895,""high"":0.08370362}",0.08099895,1055420,0.08370362,"CCC",0.08370362,3200996,1391519,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.036867708,0.8161629,"{""low"":0.045172,""high"":0.383297}",-0.30125728,-0.78596306,0.045172,0.383297,-45.46781,"PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.6516871,0.016029708,1745139120,"[]","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00338762,0.012642088,3.7318497,0.01465561,0.0013740985,0.09375922,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00010514818,0.01698084,"0.016029708 - 0.01698084",0.016029708,222080,0.016888538,"CCC",0.016888538,610296,22210,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.015730709,52.611065,"2.99E-4 - 0.069296",-0.053266294,-0.7686777,0.000299,0.069296,-69.79803,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.6216317,0.2864869,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.3324994,-0.04601252,-0.13838376,0.9549573,-0.6684704,-0.7000003,27932462,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",380148,380148,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0045716166,0.29175794,"{""low"":0.28268114,""high"":0.29175794}",0.28268114,380148,0.28361237,"CCC",0.28361237,685527,408908,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.06367189,0.2857612,"{""low"":0.222815,""high"":2.290279}",-2.003792,-0.8749118,0.222815,2.290279,-80.414764,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",5.531837,0.00031279985,1745139120,"[]","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00057098,-0.00025818017,-0.45217022,0.0018613193,-0.0015485195,-0.83194727,3127998,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",209835,209835,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000016396545,0.00032351865,"2.9413597E-4 - 3.2351865E-4",0.00029413597,209835,0.00029783222,"CCC",0.00029783222,425637,250951,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00005279985,0.20307635,"2.6E-4 - 0.008429",-0.008116201,-0.9628901,0.00026,0.008429,-50.90909,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.6431906,0.19740309,"2025-04-20T08:52:00.000Z","[]","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.22805962,-0.030656531,-0.13442332,0.48309302,-0.28568995,-0.59137666,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",423915,423915,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.005083382,0.20047286,"{""low"":0.19539934,""high"":0.20047286}",0.19539934,423915,0.19588822,"CCC",0.19588822,505471,440327,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.05431108,0.37955356,"{""low"":0.143092,""high"":2.754319}",-2.5569158,-0.9283296,0.143092,2.754319,-92.39399,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.00853641,0.000998012,1745139120,"[]","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00111704,-0.00011902803,-0.10655664,0.002110195,-0.0011121831,-0.5270523,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",71453,71453,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",8.5216016e-8,0.0009999732,"9.947764E-4 - 9.999732E-4",0.0009947764,71453,0.0009977105,"CCC",0.0009977105,58835,50233,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00016301201,0.19522396,"8.35E-4 - 0.021759",-0.020760987,-0.95413333,0.000835,0.021759,-93.737885,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-3.7166016,0.00026465906,1745139120,"[]","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00045908,-0.00019442095,-0.42350122,0.001177465,-0.0009128059,-0.77522975,489568,15,0,false,false,false,1614556800000,6,1849808256,"CoinMarketCap",18368,18368,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000102159975,0.0002684147,"2.6465906E-4 - 2.684147E-4",0.00026465906,18368,0.00026840888,"CCC",0.00026840888,20864,20907,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000030659052,0.13102159,"2.34E-4 - 0.014748",-0.01448334,-0.98205453,0.000234,0.014748,-97.22502,"TOWER USD","TOWER USD","TOWER"
