"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.062548,1.907094e-9,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",3755,3755,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.0481394e-11,1733907240,1.966857e-9,"1.8645478E-9 - 1.966857E-9",1.8645478e-9,3755,1.966857e-9,"CCC",1.966857e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.254619e-11,0.022818502,"1.8645478E-9 - 1.966857E-9",-5.976286e-11,-0.030384956,1.8645478e-9,1.966857e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8200102,0.124581456,0.08724194,0.037339516,0.42799962,0.07502098,0.04956048,0.66062164,44504352,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",9363138,9363138,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0036151558,"2024-12-11T08:54:00.000Z",0.12529325,"{""low"":0.114986025,""high"":0.12529325}",0.114986025,9363138,0.1195523,"CCC",0.1195523,7631135,7932545,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.093360454,2.9903095,"{""low"":0.031221,""high"":0.493684}",-0.36910254,-0.7476494,0.031221,0.493684,-60.258556,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7330165,0.028556654,0.02336336,0.005193295,0.22228375,0.053663604,-0.02510695,-0.46785808,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",208544,208544,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0020615272,"2024-12-11T08:54:00.000Z",0.03068021,"{""low"":0.026919948,""high"":0.03068021}",0.026919948,208544,0.030540798,"CCC",0.030540798,433107,418808,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.013821654,0.93801516,"{""low"":0.014735,""high"":0.620311}",-0.5917544,-0.953964,0.014735,0.620311,-91.81146,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7192645,0.0015289605,0.0015745,-0.000045539462,-0.028923126,0.00171146,-0.00018249941,-0.10663376,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000075729564,1733907240,0.0015429413,"0.0015076009 - 0.0015429413",0.0015076009,6,0.0015359509,"CCC",0.0015359509,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00063796056,0.71600515,"8.91E-4 - 0.031342",-0.02981304,-0.9512169,0.000891,0.031342,-89.66163,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.638788,0.01940303,0.02505074,-0.0056477115,-0.22545087,0.020882364,-0.0014793351,-0.070841365,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",553175,553175,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0066899154,1733907240,0.023402687,"0.018094929 - 0.023402687",0.018094929,553175,0.023126407,"CCC",0.023126407,338082,611448,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.01936703,537.973,"3.6E-5 - 0.149851",-0.13044797,-0.87051785,0.000036,0.149851,72130.555,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8945794,0.0012886565,0.00315832,-0.0018696635,-0.5919804,0.00474542,-0.0034567635,-0.728442,7731939,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",3932007,3932007,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00008071889,"2024-12-11T08:54:00.000Z",0.0014147947,"{""low"":0.0012810627,""high"":0.0014147947}",0.0012810627,3932007,0.0013482025,"CCC",0.0013482025,9649821,19054322,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00023265649,0.22031865,"{""low"":0.001056,""high"":0.013393}",-0.012104344,-0.90378135,0.001056,0.013393,-75.90298,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7617667,2.318518,1.435039,0.8834789,0.615648,1.5448209,0.773697,0.5008328,218050848,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,94047512,"CoinMarketCap",5030460,5030460,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.09062648,"2024-12-11T08:54:00.000Z",2.3732276,"{""low"":2.2126312,""high"":2.3732276}",2.2126312,5030460,2.3296645,"CCC",2.3296645,1788515,4763985,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.5568419,2.0439687,"{""low"":0.761676,""high"":3.856715}",-1.538197,-0.39883608,0.761676,3.856715,203.42293,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6870703,0.00219514,0.0016935,0.00050164014,0.29621503,0.003227665,-0.001032525,-0.31989843,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3032,3032,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000036419136,"2024-12-11T08:54:00.000Z",0.00219514,"{""low"":0.0020957878,""high"":0.00219514}",0.0020957878,3032,0.0021084691,"CCC",0.0021084691,6372,12650,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00095914013,0.77600336,"{""low"":0.001236,""high"":0.030813}",-0.028617859,-0.9287593,0.001236,0.030813,-88.12948,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.485507,0.03930906,0.0489579,-0.009648841,-0.19708446,0.03600295,0.0033061095,0.09182885,6323863,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",650417,650417,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0031805634,"2024-12-11T08:54:00.000Z",0.039353434,"{""low"":0.03835303,""high"":0.039353434}",0.03835303,650417,0.038782198,"CCC",0.038782198,830593,1208643,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.027143057,2.2310586,"{""low"":0.012166,""high"":0.39896}",-0.35965094,-0.9014712,0.012166,0.39896,-83.57539,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8114204,0.13567929,0.07152638,0.06415291,0.89691263,0.10194086,0.033738427,0.33096078,8496442,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",936558,936558,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.008652329,"2024-12-11T08:54:00.000Z",0.13567929,"{""low"":0.1242224,""high"":0.13567929}",0.1242224,936558,0.1304055,"CCC",0.1304055,437830,1199339,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.09031229,1.9907044,"{""low"":0.045367,""high"":0.830949}",-0.6952697,-0.83671767,0.045367,0.830949,-79.26343,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49848068,21.04104,17.429688,3.611353,0.2071955,16.80334,4.2376995,0.25219387,159938016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7601241,"CoinMarketCap",16596063,16596063,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.10541153,"2024-12-11T08:54:00.000Z",21.116163,"{""low"":19.589462,""high"":21.116163}",19.589462,16596063,20.371445,"CCC",20.371445,8008822,20621357,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.446976,1.193131,"{""low"":9.594065,""high"":54.173706}",-33.132668,-0.6116005,9.594065,54.173706,38.8628,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4910672,0.41560602,0.3503812,0.06522483,0.1861539,0.6630909,-0.24748486,-0.37322918,3905561,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9397269,"CoinMarketCap",736272,736272,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0062907636,"2024-12-11T08:54:00.000Z",0.41560602,"{""low"":0.40352303,""high"":0.41560602}",0.40352303,736272,0.4087768,"CCC",0.4087768,457727,638938,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.17448603,0.7236481,"{""low"":0.24112,""high"":3.575064}",-3.159458,-0.88374865,0.24112,3.575064,-52.051247,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.311456,0.06266577,0.0376871,0.024978667,0.6627909,0.055431023,0.0072347447,0.13051797,51430656,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",773715,773715,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00019578636,"2024-12-11T08:54:00.000Z",0.06560396,"{""low"":0.061787497,""high"":0.06560396}",0.061787497,773715,0.064736664,"CCC",0.064736664,254069,820311,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.04451677,2.4528496,"{""low"":0.018149,""high"":0.28821}",-0.22554424,-0.7825691,0.018149,0.28821,-56.81343,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.366301,1.6419298e-11,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",9.827382e-13,1733907240,1.6531115e-11,"1.5009147E-11 - 1.6531115E-11",1.5009147e-11,4,1.5899978e-11,"CCC",1.5899978e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.4101515e-12,0.09395281,"1.5009147E-11 - 1.6531115E-11",-1.11816806e-13,-0.006764021,1.5009147e-11,1.6531115e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.92872214,0.21064629,0.09893392,0.11171237,1.1291615,0.1565477,0.05409859,0.3455726,21887386,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",1645032,1645032,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0019383132,"2024-12-11T08:54:00.000Z",0.21627013,"{""low"":0.19100548,""high"":0.21627013}",0.19100548,1645032,0.19952738,"CCC",0.19952738,569605,1392819,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.14647728,2.28268,"{""low"":0.064169,""high"":1.218103}",-1.0074568,-0.82707024,0.064169,1.218103,-53.235233,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.169936,0.0000011499415,0.00000232,-0.0000011700586,-0.5043356,0.000004485,-0.0000033350584,-0.7436028,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",29157,29157,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.7645805e-8,1733907240,0.000001315901,"1.1292954E-6 - 1.315901E-6",0.0000011292954,29157,0.0000012805178,"CCC",0.0000012805178,162138,23653,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4994146e-7,0.14994146,"1.0E-6 - 2.7E-5",-0.000025850059,-0.95740956,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-9.0291605,0.7706538,,,,,,,78843056,15,0,false,false,false,,6,102306720,"CoinMarketCap",136988080,136988080,"PUFFER","USD=X",,-0.076489985,"2024-12-11T08:54:00.000Z",0.7900077,"{""low"":0.7375748,""high"":0.7900077}",0.7375748,136988080,0.7900077,"CCC",0.7900077,,,,,,0.03307897,0.04484829,"{""low"":0.7375748,""high"":0.7900077}",-0.019353926,-0.024498401,0.7375748,0.7900077,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3703465,0.37660873,0.29405066,0.082558066,0.28076136,0.31489608,0.061712652,0.19597784,33957204,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90165744,"CoinMarketCap",2553143,2553143,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.029965967,"2024-12-11T08:54:00.000Z",0.38004264,"{""low"":0.35832316,""high"":0.38004264}",0.35832316,2553143,0.3722823,"CCC",0.3722823,707714,1822612,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.23198673,1.6040902,"{""low"":0.144622,""high"":1.527079}",-1.1504703,-0.75337964,0.144622,1.527079,-65.75883,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0979226,0.49592623,0.37762013,0.1183061,0.31329393,0.50153655,-0.005610317,-0.011186258,23397806,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",102129,102129,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.010627121,"2024-12-11T08:54:00.000Z",0.51323175,"{""low"":0.4959167,""high"":0.51323175}",0.4959167,102129,0.50933397,"CCC",0.50933397,153384,190077,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.25466123,1.055525,"{""low"":0.241265,""high"":1.784537}",-1.2886107,-0.72209805,0.241265,1.784537,-57.859085,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4711509,0.0021009557,0.00198146,0.00011949567,0.06030688,0.003980975,-0.0018800194,-0.472251,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2304,2304,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00007048086,"2024-12-11T08:54:00.000Z",0.002101105,"{""low"":0.0019497017,""high"":0.002101105}",0.0019497017,2304,0.0019905227,"CCC",0.0019905227,1445,2095,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00065795565,0.4559637,"{""low"":0.001443,""high"":0.144197}",-0.14209604,-0.98542994,0.001443,0.144197,-98.32857,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.693142,0.030470546,0.01831476,0.012155786,0.6637153,0.02963994,0.0008306056,0.028023187,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0011684746,"2024-12-11T08:54:00.000Z",0.030863337,"{""low"":0.02968054,""high"":0.030863337}",0.02968054,7,0.029926661,"CCC",0.029926661,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.018419545,1.5284661,"{""low"":0.012051,""high"":0.169356}",-0.13888545,-0.8200799,0.012051,0.169356,-75.47789,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.571299,5.6244474e-8,9e-7,-8.437555e-7,-0.93750614,0.000001095,-0.0000010387555,-0.94863516,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",77557,77557,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-5.272831e-9,1733907240,5.833695e-8,"5.466127E-8 - 5.833695E-8",5.466127e-8,77557,5.7601323e-8,"CCC",5.7601323e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.6244474e-8,,"0.0 - 3.0E-6",-0.0000029437556,-0.98125184,0,0.000003,,"PNDC"
