"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hasaki USD","Hasaki USD",-0.87226415,0.0000033669992,0.00000432,-9.530006e-7,-0.220602,0.00000522,-0.0000018530006,-0.35498098,0,15,0,false,false,false,false,1682640000000,8,0,"CoinMarketCap",1190,1190,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.96277e-8,0.0000035691971,"3.3565636E-6 - 3.5691971E-6",0.0000033565636,1190,0.000003547991,"CCC",0.000003547991,78691,59512,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.6699907e-7,0.12233302,"3.0E-6 - 1.8E-5",-0.000014633001,-0.8129445,0.000003,0.000018,-70,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Civic USD","Civic USD",-0.4673475,0.11418688,0.13445456,-0.02026768,-0.15074,0.13939801,-0.025211126,-0.18085714,114186888,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9276051,9276051,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0005361587,0.115133084,"{""low"":0.11340995,""high"":0.115133084}",0.11340995,9276051,0.11374353,"CCC",0.11374353,48142645,26091395,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04288888,0.6015439,"{""low"":0.071298,""high"":0.322141}",-0.20795411,-0.64553756,0.071298,0.322141,-16.705942,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market","REGULAR","Marlin USD","Marlin USD",3.653985,0.012445908,0.01607528,-0.0036293715,-0.22577347,0.01579748,-0.003351571,-0.2121586,100654736,15,0,false,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8923182,8923182,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00043873955,0.01281349,"{""low"":0.01190951,""high"":0.01281349}",0.01190951,8923182,0.011947633,"CCC",0.011947633,20405698,9369433,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0028769076,0.30064872,"{""low"":0.009569,""high"":0.042112}",-0.029666092,-0.704457,0.009569,0.042112,-50.19032,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Luna Coin USD",,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Fei USD USD","Fei USD USD",-0.27086508,0.97907853,0.9813072,-0.0022286773,-0.0022711311,0.9809215,-0.0018429756,-0.0018788207,4656168,15,0,false,false,false,false,"2021-04-03T00:00:00.000Z",6,4755664,"CoinMarketCap",26730,26730,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0026592016,0.98310757,"{""low"":0.9790154,""high"":0.98310757}",0.9790154,26730,0.9820469,"CCC",0.9820469,37508,35888,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25692755,0.35578093,"{""low"":0.722151,""high"":1.297823}",-0.31874442,-0.24559931,0.722151,1.297823,0.8248687,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market","REGULAR","SKALE USD","SKALE USD",-3.2752447,0.031459693,0.04155182,-0.010092128,-0.24288052,0.043543346,-0.012083653,-0.27750862,182312144,15,0,false,false,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",21855608,21855608,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0010652728,0.031802304,"{""low"":0.03139011,""high"":0.031802304}",0.03139011,21855608,0.031770222,"CCC",0.031770222,50702617,30509869,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0031166933,0.109963425,"{""low"":0.028343,""high"":0.13485}",-0.103390306,-0.76670605,0.028343,0.13485,-70.92624,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Horizen USD","Horizen USD",-6.847335,12.531778,17.373995,-4.8422165,-0.27870485,13.614525,-1.0827465,-0.07952878,199153968,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",2,15891916,"CoinMarketCap",21731460,21731460,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.9211683,12.683096,"{""low"":12.426898,""high"":12.683096}",12.426898,21731460,12.568126,"CCC",12.568126,83022986,29282869,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.4972634,1.0766836,"{""low"":6.034515,""high"":45.99787}",-33.466095,-0.7275575,6.034515,45.99787,11.975229,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bibox Token USD","Bibox Token USD",-0.07266648,0.0035991047,0.0037909,-0.0001917954,-0.050593633,0.004389585,-0.0007904803,-0.18008088,0,15,0,false,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000026172493,0.0035999722,"{""low"":0.0035983971,""high"":0.0035999722}",0.0035983971,35,0.0035993848,"CCC",0.0035993848,76,53,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009171048,0.3419481,"{""low"":0.002682,""high"":0.008225}",-0.004625896,-0.56241894,0.002682,0.008225,-17.649746,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Position Exchange USD","Position Exchange USD",-2.1192203,0.005970545,0.00648894,-0.0005183951,-0.07988902,0.006614945,-0.0006443998,-0.097415745,476631,15,0,false,false,false,false,"2021-08-12T00:00:00.000Z",6,79830456,"CoinMarketCap",1568,1568,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0001292685,0.0061213537,"{""low"":0.0059643877,""high"":0.0061213537}",0.0059643877,1568,0.0061159986,"CCC",0.0061159986,4904,1890,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0007755449,0.14928679,"{""low"":0.005195,""high"":0.020601}",-0.0146304555,-0.7101818,0.005195,0.020601,-58.097935,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market","REGULAR","ARPA USD","ARPA USD",-1.4082617,0.033031747,0.03998296,-0.006951213,-0.17385438,0.0454626,-0.012430854,-0.27343035,50194600,15,0,false,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7491509,7491509,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0004718192,0.033202223,"{""low"":0.03283993,""high"":0.033202223}",0.03283993,7491509,0.03317668,"CCC",0.03317668,24763953,16626514,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005842747,0.21489379,"{""low"":0.027189,""high"":0.122119}",-0.089087255,-0.7295118,0.027189,0.122119,-54.034496,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Enzyme USD","Enzyme USD",-1.0784369,11.637157,14.636084,-2.9989262,-0.20489949,16.82961,-5.1924534,-0.3085308,31036012,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",5451413,5451413,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.12686825,11.696775,"{""low"":11.474005,""high"":11.696775}",11.474005,5451413,11.618748,"CCC",11.618748,10881969,10027690,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.695508,0.06356519,"{""low"":10.941649,""high"":34.580112}",-22.942955,-0.66347253,10.941649,34.580112,-44.41731,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market","REGULAR","ForTube USD","ForTube USD",-4.2920933,0.0014562765,0.00206408,-0.00060780346,-0.294467,0.002846085,-0.0013898085,-0.4883229,1157739,15,0,false,false,false,false,1563321600000,6,795000000,"CoinMarketCap",116425,116425,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00006530783,0.0014855848,"0.0014148316 - 0.0014855848",0.0014148316,116425,0.0014476642,"CCC",0.0014476642,542208,172140,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005972765,0.695316,"8.59E-4 - 0.05723",-0.055773724,-0.974554,0.000859,0.05723,-94.1568,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market","REGULAR","ACryptoS USD","ACryptoS USD",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Gambit USD",,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market","REGULAR","cVault.finance USD","cVault.finance USD",0,1882.5525,2851.348,-968.7954,-0.33976752,4056.5654,-2174.013,-0.53592455,0,15,0,false,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3824,3824,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,1882.5525,"{""low"":1882.5525,""high"":1882.5525}",1882.5525,3824,1882.5525,"CCC",1882.5525,4167,3890,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",70.2948,0.038788524,"{""low"":1812.2577,""high"":7915.86}",-6033.3076,-0.7621797,1812.2577,7915.86,-74.806046,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894600,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market","REGULAR","BidiPass USD","BidiPass USD",0,0.00041242325,0.000412,4.23257e-7,0.0010273228,0.000312085,0.00010033825,0.32150936,159455,15,0,false,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-0.7228911,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Swarm USD","Swarm USD",-16.457104,0.34894305,0.34479252,0.0041505396,0.012037789,0.36426547,-0.015322417,-0.042063873,18354636,15,0,false,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2711495,2711495,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.06873825,0.36330006,"{""low"":0.344867,""high"":0.36330006}",0.344867,2711495,0.34677485,"CCC",0.34677485,1454589,1466710,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13490306,0.6302703,"{""low"":0.21404,""high"":0.825617}",-0.47667396,-0.5773548,0.21404,0.825617,-40.59926,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Wifi Coin USD",,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market","REGULAR","Aavegotchi USD","Aavegotchi USD",-2.7707613,0.5020592,0.68418,-0.1821208,-0.2661884,0.9151413,-0.41308206,-0.4513861,26482520,15,0,false,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5752302,5752302,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.01430732,0.50810605,"{""low"":0.50060993,""high"":0.50810605}",0.50060993,5752302,0.50810605,"CCC",0.50810605,8237700,7648813,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.03749621,0.08071286,"{""low"":0.464563,""high"":3.775129}",-3.2730699,-0.86700875,0.464563,3.775129,-53.72275,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Lumenswap USD","Lumenswap USD",8.890624,0.0017091272,0.00309016,-0.0013810328,-0.44691303,0.00606104,-0.0043519125,-0.7180142,0,15,0,false,false,false,false,1630886400000,6,0,"CoinMarketCap",37,37,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00013954565,0.0017100495,"0.0017088338 - 0.0017100495",0.0017088338,37,0.0017092329,"CCC",0.0017092329,217,46,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0012891272,3.0693505,"4.2E-4 - 0.058094",-0.056384873,-0.97058,0.00042,0.058094,-86.1823,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Alien Worlds USD","Alien Worlds USD",-1.1872826,0.0066692713,0.00875364,-0.0020843684,-0.23811448,0.01131808,-0.004648809,-0.41074184,38273476,15,0,false,false,false,false,"2021-04-07T00:00:00.000Z",6,5738779136,"CoinMarketCap",10724114,10724114,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00008013472,0.006741131,"{""low"":0.006655892,""high"":0.006741131}",0.006655892,10724114,0.0067365896,"CCC",0.0067365896,20338143,14422197,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010092715,0.17831652,"{""low"":0.00566,""high"":0.032886}",-0.026216727,-0.79720026,0.00566,0.032886,-76.02517,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Flamingo USD","Flamingo USD",-1.960631,0.037983056,0.0494838,-0.011500742,-0.2324143,0.06142428,-0.023441225,-0.381628,24619034,15,0,false,false,false,false,"2020-09-29T00:00:00.000Z",6,648158336,"CoinMarketCap",1928912,1928912,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0007596016,0.038261827,"{""low"":0.037596416,""high"":0.038261827}",0.037596416,1928912,0.03803943,"CCC",0.03803943,3376542,3255738,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0060790554,0.1905421,"{""low"":0.031904,""high"":0.163343}",-0.12535994,-0.7674644,0.031904,0.163343,-68.89313,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894300,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Wall Street Memes USD","Wall Street Memes USD",5.7164,0.0012374517,0.00100748,0.00022997172,0.2282643,0.001731805,-0.00049435336,-0.28545555,2329657,15,0,false,false,false,false,1695686400000,6,1882624896,"CoinMarketCap",980399,980399,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00006691262,0.0012501724,"0.0012208315 - 0.0012501724",0.0012208315,980399,0.0012286191,"CCC",0.0012286191,956753,1300592,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00085345167,2.2225304,"3.84E-4 - 0.019527",-0.018289547,-0.93662864,0.000384,0.019527,-91.59159,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market","REGULAR","KINE USD","KINE USD",0.21321638,0.0032099609,0.00478648,-0.0015765193,-0.32936925,0.03552044,-0.032310482,-0.90963066,64879,15,0,false,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10625,10625,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0000068296213,0.0032182205,"{""low"":0.0031979317,""high"":0.0032182205}",0.0031979317,10625,0.0032058787,"CCC",0.0032058787,33617,17466,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00007096096,0.022606231,"{""low"":0.003139,""high"":0.485482}",-0.48227206,-0.9933881,0.003139,0.485482,-98.22251,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","KardiaChain USD","KardiaChain USD",0.850211,0.0011882016,0.00165066,-0.00046245835,-0.28016573,0.002271195,-0.0010829933,-0.47683856,5673662,15,0,false,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",100334,100334,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000010017073,0.0012173824,"0.0011276482 - 0.0012173824",0.0011276482,100334,0.0011348085,"CCC",0.0011348085,164202,114211,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010482016,7.487154,"1.4E-4 - 0.011584",-0.010395798,-0.8974273,0.00014,0.011584,-83.03084,"KAI"
