"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","[]",0.39533344,0.009090052,"2025-03-27T17:53:00.000Z",0.000035794452,0.009446278,"{""low"":0.008947573,""high"":0.009446278}",0.008947573,92583,0.009433928,"CCC",0.009433928,113602,94658,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00078805164,0.0949231,"{""low"":0.008302,""high"":1.348458}",-1.339368,-0.9932589,0.008302,1.348458,-99.12865,0.19091386,-0.1818238,-0.9523866,0.55171293,-0.54262286,-0.9835239,2233889,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",92583,92583,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","REGULAR","[]",-1.0391161,0.0024741602,1743097980,-0.000025979476,0.0026387984,"0.0024689697 - 0.0026387984",0.0024689697,46802368,0.002490261,"CCC",0.002490261,69632113,39132583,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00200416,4.26417,"4.7E-4 - 0.014361",-0.01188684,-0.8277167,0.00047,0.014361,228.49605,0.00299116,-0.00051699975,-0.17284256,0.006689045,-0.0042148847,-0.63011754,170717040,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",46802368,46802368,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","REGULAR","[]",0.74981254,0.0010039601,1743097980,0.000007471768,0.0010192571,"9.804296E-4 - 0.0010192571",0.0009804296,14751865,0.001001322,"CCC",0.001001322,17404563,25378055,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00031196018,0.4508095,"6.92E-4 - 0.037029",-0.03602504,-0.97288716,0.000692,0.037029,-97.05795,0.00126198,-0.0002580199,-0.2044564,0.00109226,-0.00008829986,-0.08084143,76671880,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",14751865,14751865,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","REGULAR","[]",-6.6262083,0.1179486,"2025-03-27T17:52:00.000Z",-0.008370139,0.12754531,"{""low"":0.10680114,""high"":0.12754531}",0.10680114,149388,0.12579471,"CCC",0.12579471,118819,147836,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0612736,1.0811399,"{""low"":0.056675,""high"":0.899174}",-0.7812254,-0.8688256,0.056675,0.899174,-84.18813,0.1616727,-0.043724097,-0.27044824,0.13053922,-0.012590624,-0.09645089,986050,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",149388,149388,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","REGULAR","[]",-1.3945796,0.000013813573,1743097980,-1.9536583e-7,0.000014225123,"1.3388296E-5 - 1.4225123E-5",0.000013388296,107312640,0.000013933023,"CCC",0.000013933023,218798600,130607462,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000048135726,0.53484136,"9.0E-6 - 5.9E-5",-0.00004518643,-0.76587164,0.000009,0.000059,-50,0.000014,-1.8642731e-7,-0.013316236,0.000025165,-0.000011351427,-0.45107996,1077268736,15,0,false,false,false,1672358400000,6,77986254553088,"CoinMarketCap",107312640,107312640,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","REGULAR","[]",-0.17669691,1.9914536,"2025-03-27T17:55:00.000Z",-0.003525138,2.0848079,"{""low"":1.9500489,""high"":2.0848079}",1.9500489,63315772,1.9916521,"CCC",1.9916521,131098501,94635358,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.7544197,0.60986173,"{""low"":1.237034,""high"":8.645929}",-6.6544757,-0.7696658,1.237034,8.645929,-1.7730236,3.0857465,-1.0942929,-0.35462824,3.9096026,-1.918149,-0.49062505,579165632,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290825568,"CoinMarketCap",63315772,63315772,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","REGULAR","[]",-6.8436646,0.0004260264,1743097980,-0.000031297706,0.00045300505,"4.0952285E-4 - 4.5300505E-4",0.00040952285,2175963,0.00044687194,"CCC",0.00044687194,3537399,1815399,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000920264,0.27552813,"3.34E-4 - 0.004125",-0.0036989735,-0.8967208,0.000334,0.004125,-88.987434,0.00049982,-0.00007379358,-0.1476403,0.000846585,-0.00042055862,-0.49677068,38035640,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2175963,2175963,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","REGULAR","[]",-4.5551558,3.2382193,"2025-03-27T17:55:00.000Z",-0.15454555,3.391401,"{""low"":3.1722777,""high"":3.391401}",3.1722777,5720035,3.3393557,"CCC",3.3393557,11416610,5225348,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.9660473,0.4251647,"{""low"":2.272172,""high"":10.107904}",-6.869685,-0.6796349,2.272172,10.107904,-48.725433,3.3066516,-0.06843233,-0.020695357,5.710107,-2.4718876,-0.4328969,582105280,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",5720035,5720035,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","[]",3.5163207,0.110748306,"2025-03-27T17:53:00.000Z",0.003761977,0.11420697,"{""low"":0.10653902,""high"":0.11420697}",0.10653902,65306,0.10705674,"CCC",0.10705674,19872,24090,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0689103,1.6470743,"{""low"":0.041838,""high"":0.214051}",-0.10330269,-0.48260784,0.041838,0.214051,19.19458,0.10871148,0.0020368248,0.01873606,0.10973196,0.0010163486,0.009262102,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",65306,65306,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","REGULAR","[]",1.6107684,0.059375364,"2025-03-27T17:53:00.000Z",0.0009412393,0.061717562,"{""low"":0.05661137,""high"":0.061717562}",0.05661137,12238152,0.05661137,"CCC",0.05661137,13071820,8229279,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.039931364,2.05366,"{""low"":0.019444,""high"":0.247787}",-0.18841164,-0.7603774,0.019444,0.247787,37.383522,0.0768709,-0.017495539,-0.22759637,0.10949025,-0.05011489,-0.45771095,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",12238152,12238152,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","REGULAR","[]",1.5881358,0.03916933,"2025-03-27T17:52:00.000Z",0.0006123334,0.039409213,"{""low"":0.038554862,""high"":0.039409213}",0.038554862,822500,0.038594056,"CCC",0.038594056,1237699,1085412,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.016374331,0.71832997,"{""low"":0.022795,""high"":0.119592}",-0.08042267,-0.67247534,0.022795,0.119592,-66.24775,0.05207138,-0.012902051,-0.24777624,0.06133748,-0.022168148,-0.36141276,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",822500,822500,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD","REGULAR","[]",-0.75451696,0.22134967,"2025-03-27T17:54:00.000Z",-0.0016828179,0.22483495,"{""low"":0.21339428,""high"":0.22483495}",0.21339428,7008511,0.21858904,"CCC",0.21858904,11700076,11222666,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.021857679,0.109566696,"{""low"":0.199492,""high"":0.304387}",-0.08303733,-0.27280182,0.199492,0.304387,-23.760479,0.23200339,-0.010653719,-0.045920532,0.23200339,-0.010653719,-0.045920532,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7008511,7008511,"J","USD=X","https://coinmarketcap.com/currencies/jambo","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","REGULAR","[]",-1.1773845,0.18121038,"2025-03-27T17:53:00.000Z",-0.0021589547,0.18696691,"{""low"":0.18074553,""high"":0.18696691}",0.18074553,1004458,0.18389946,"CCC",0.18389946,1119616,1014433,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03436038,0.23398283,"{""low"":0.14685,""high"":0.547109}",-0.3658986,-0.6687856,0.14685,0.547109,-44.69652,0.194659,-0.013448611,-0.06908805,0.26643068,-0.08522029,-0.31985915,47440260,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,261796592,"CoinMarketCap",1004458,1004458,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","REGULAR","[]",-1.371589,2.3610015,"2025-03-27T17:53:00.000Z",-0.032833576,2.4137697,"{""low"":2.3206115,""high"":2.4137697}",2.3206115,27030384,2.3767679,"CCC",2.3767679,67730500,34985035,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6854515,0.40909046,"{""low"":1.67555,""high"":5.281934}",-2.9209323,-0.5530043,1.67555,5.281934,-24.099737,2.4966521,-0.13565063,-0.054333013,2.70787,-0.34686852,-0.12809645,730270336,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,309305344,"CoinMarketCap",27030384,27030384,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"REGULAR","[]",0,0.00008435931,1672338600,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD","REGULAR","[]",0,0.0033125116,1743097980,0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,17.067135,0.00213128,0.0011812316,0.55423576,0.002101135,0.0012113766,0.5765344,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","REGULAR","[]",-0.4077197,0.116801254,"2025-03-27T17:53:00.000Z",-0.0004781708,0.11796535,"{""low"":0.11318772,""high"":0.11796535}",0.11318772,8557749,0.11462265,"CCC",0.11462265,20250779,10578351,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.029356256,0.3357111,"{""low"":0.087445,""high"":0.839365}",-0.72256374,-0.8608457,0.087445,0.839365,-79.941925,0.13014786,-0.013346605,-0.10254955,0.25789583,-0.14109457,-0.54709905,31630848,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",8557749,8557749,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","REGULAR","[]",0,0.00010271112,1720055760,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","[]",-1.3788358,0.000104994986,1743097920,-0.0000014679463,0.000106222644,"1.0497546E-4 - 1.06222644E-4",0.00010497546,30,0.00010497546,"CCC",0.00010497546,10716,16,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000069949892,0.07137744,"9.8E-5 - 0.001587",-0.001482005,-0.9338406,0.000098,0.001587,-93.25192,0.00014508,-0.00004008502,-0.27629596,0.00032307,-0.00021807503,-0.6750086,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",30,30,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","REGULAR","[]",1.128453,0.024587763,"2025-03-27T17:53:00.000Z",0.00027436763,0.024587763,"{""low"":0.023481859,""high"":0.024587763}",0.023481859,0,0.023812704,"CCC",0.023812704,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022182763,9.223602,"{""low"":0.002405,""high"":22.207804}",-22.183216,-0.99889284,0.002405,22.207804,-55.124844,0.02619964,-0.0016118772,-0.061522875,0.6971638,-0.67257607,-0.96473175,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","REGULAR","[]",0.05012355,0.16952041,"2025-03-27T17:53:00.000Z",0.00008493662,0.17413434,"{""low"":0.16679823,""high"":0.17413434}",0.16679823,23996422,0.16966477,"CCC",0.16966477,57686554,31011976,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.040646404,0.31539646,"{""low"":0.128874,""high"":1.039783}",-0.8702626,-0.8369656,0.128874,1.039783,-81.53064,0.18591,-0.016389593,-0.08815875,0.3207215,-0.1512011,-0.47144046,614509440,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",23996422,23996422,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD","REGULAR","[]",1.635121,0.17329979,"2025-03-27T17:53:00.000Z",0.0027880818,0.18466571,"{""low"":0.17249653,""high"":0.18466571}",0.17249653,24140142,0.17680143,"CCC",0.17680143,44040717,35371709,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.056715786,0.48648,"{""low"":0.116584,""high"":0.409353}",-0.2360532,-0.5766495,0.116584,0.409353,-54.246193,0.186787,-0.013487205,-0.07220634,0.186787,-0.013487205,-0.07220634,49192568,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,283858208,"CoinMarketCap",24140142,24140142,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","REGULAR","[]",-3.4789274,0.0046935505,"2025-03-27T17:52:00.000Z",-0.00016917055,0.00474265,"{""low"":0.0045733694,""high"":0.00474265}",0.0045733694,3056079,0.0047195656,"CCC",0.0047195656,4686705,3089623,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0005525504,0.13343406,"{""low"":0.004141,""high"":0.240557}",-0.23586345,-0.98048884,0.004141,0.240557,-61.170258,0.0070282,-0.0023346497,-0.33218315,0.04218621,-0.037492663,-0.8887421,4628512,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3056079,3056079,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]",37.73683,0.43607265,"2025-03-27T17:55:00.000Z",0.11947423,0.4967207,"{""low"":0.12315882,""high"":0.4967207}",0.12315882,16604768,0.39804265,"CCC",0.39804265,50869114,13371507,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.34400064,3.7362132,"{""low"":0.092072,""high"":53.37576}",-52.939686,-0.9918301,0.092072,53.37576,-99.20361,3.7485754,-3.3125029,-0.8836698,16.78557,-16.349497,-0.97402096,7637343,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16604768,16604768,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","REGULAR","[]",-0.07475962,1.0812566,"2025-03-27T17:53:00.000Z",-0.00080895424,1.0817887,"{""low"":1.0805228,""high"":1.0817887}",1.0805228,29319,1.0816007,"CCC",1.0816007,311513,57997,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11437565,0.11829341,"{""low"":0.966881,""high"":1.153983}",-0.07272637,-0.06302205,0.966881,1.153983,0.13321638,1.0689719,0.012284756,0.011492123,1.0689619,0.012294769,0.011501598,134211992,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",29319,29319,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","[]",-10.709776,0.022002462,"2025-03-27T17:52:00.000Z",-0.0026390497,0.022018308,"{""low"":0.021993622,""high"":0.022018308}",0.021993622,26,0.022000818,"CCC",0.022000818,1316,98,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0048904624,0.2857914,"{""low"":0.017112,""high"":0.276719}",-0.25471655,-0.92048806,0.017112,0.276719,-65.104294,0.02242524,-0.0004227776,-0.018852757,0.034285534,-0.012283072,-0.35825816,30317,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",26,26,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
