"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Web3Camp USD","Web3Camp USD",5.8678014e-9,1734571440,"CCC","finmb_3P_CCC","UTC","UTC",0,-11.63394,"REGULAR",1674086400000,8,0,"CoinMarketCap",49751,49751,"3P","USD=X","https://coinmarketcap.com/currencies/web3camp","ccc_market",false,false,false,false,-7.7253226e-10,6.085916e-9,"5.8593463E-9 - 6.085916E-9",5.8593463e-9,49751,6.085916e-9,"CCC",6.085916e-9,,,1674086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23118.png",8.4550145e-12,0.0014429962,"5.8593463E-9 - 6.085916E-9",-2.1811486e-10,-0.035839282,5.8593463e-9,6.085916e-9,,,,,,,,0,15,0,"3P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tapx USD","Tapx USD",0.0015387542,"2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,0,"REGULAR","2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata","ccc_market",false,false,false,false,0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD",0.0043510757,"2024-12-19T01:24:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,-6.7036285,"REGULAR","2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3523,3523,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","ccc_market",false,false,false,false,-0.000312638,0.004373765,"{""low"":0.004343259,""high"":0.004373765}",0.004343259,3523,0.004343259,"CCC",0.004343259,11457,8221,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0008600757,0.24636944,"{""low"":0.003491,""high"":0.040711}",-0.036359925,-0.89312285,0.003491,0.040711,-33.38585,0.00723456,-0.0028834841,-0.39857078,0.00664675,-0.0022956743,-0.345383,0,15,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEOR Network USD","SEOR Network USD",0.00073854165,1734571440,"CCC","finmb_SEOR_CCC","UTC","UTC",0,11.464191,"REGULAR",1657152000000,6,0,"CoinMarketCap",86042,86042,"SEOR","USD=X","https://coinmarketcap.com/currencies/seor","ccc_market",false,false,false,false,0.00007595966,0.00074312586,"7.30228E-4 - 7.4312586E-4",0.000730228,86042,0.0007357584,"CCC",0.0007357584,83157,68181,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16740.png",0.00025954164,0.5418406,"4.79E-4 - 0.014194",-0.013455458,-0.94796807,0.000479,0.014194,-66.78166,0.00067604,0.00006250164,0.09245258,0.00096881,-0.00023026834,-0.23768163,0,15,0,"SEOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD",,7.1217206e-11,1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,-1e-8,"REGULAR",1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","ccc_market",false,false,false,false,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOx USD","ECOx USD",0.07610022,"2024-12-19T01:24:00.000Z","CCC","finmb_ECOX_CCC","UTC","UTC",0,2.5401855,"REGULAR","2022-11-08T00:00:00.000Z",6,0,"CoinMarketCap",20082,20082,"ECOX","USD=X","https://coinmarketcap.com/currencies/ecox","ccc_market",false,false,false,false,0.001885198,0.076925576,"{""low"":0.075950705,""high"":0.076925576}",0.075950705,20082,0.076925576,"CCC",0.076925576,37779,33915,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22574.png",0.013921224,0.22388947,"{""low"":0.062179,""high"":0.407875}",-0.33177477,-0.8134227,0.062179,0.407875,-67.627205,0.07918938,-0.0030891597,-0.039009772,0.09450374,-0.018403515,-0.19473849,0,15,0,"ECOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","Ertha USD",0.0013855514,1734571440,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,-6.0079913,"REGULAR",1641254400000,6,1829014912,"CoinMarketCap",252041,252041,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha","ccc_market",false,false,false,false,-0.00008856482,0.0013928005,"0.0013842264 - 0.0013928005",0.0013842264,252041,0.0013876627,"CCC",0.0013876627,251221,253106,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.0006965514,1.01096,"6.89E-4 - 0.004675",-0.0032894486,-0.7036254,0.000689,0.004675,-35.909683,0.00123518,0.00015037146,0.12174053,0.00106138,0.0003241714,0.30542442,2534194,15,0,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaSail USD","SolanaSail USD",0.0020734784,1719883080,"CCC","finmb_SAIL_CCC","UTC","UTC",0,-0.5284316,"REGULAR",1631059200000,6,0,"CoinMarketCap",15,15,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail","ccc_market",false,false,false,false,-0.000011015218,0.0020734784,"0.0020734784 - 0.0020734784",0.0020734784,15,0.0020734784,"CCC",0.0020734784,172,10,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0011284784,1.1941571,"9.45E-4 - 0.025622",-0.023548523,-0.9190743,0.000945,0.025622,-78.57365,0.00195614,0.000117338495,0.059984714,0.00362186,-0.0015483815,-0.42751005,0,15,0,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,3830.21,"2024-12-19T01:24:00.000Z","CCC",,"UTC","UTC",0,-6.3031874,"REGULAR",,2,85313,"CoinMarketCap",6214965,6214965,"CMETH","USD=X",,"ccc_market",false,false,false,false,-257.6665,3843.652,"{""low"":3821.172,""high"":3843.652}",3821.172,6214965,3821.172,"CCC",3821.172,,,,,,9.037842,0.0023652015,"{""low"":3821.172,""high"":3843.652}",-13.442139,-0.0034972308,3821.172,3843.652,,,,,,,,326769728,15,0,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNKJD USD","UNKJD USD",0.021609856,"2024-12-19T01:25:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,-6.4252625,"REGULAR","2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",207107,207107,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd","ccc_market",false,false,false,false,-0.0014838297,0.021806315,"{""low"":0.021609856,""high"":0.021806315}",0.021609856,207107,0.021736693,"CCC",0.021736693,216389,127661,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.015952855,2.8200204,"{""low"":0.005657,""high"":0.069059}",-0.04744914,-0.6870812,0.005657,0.069059,-49.493973,0.0215392,0.00007065572,0.0032803316,0.01516898,0.006440876,0.42460838,13515620,15,0,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD",0.0010070219,1734571500,"CCC","finmb_DLC_CCC","UTC","UTC",0,-5.288411,"REGULAR",1510185600000,6,0,"CoinMarketCap",6,6,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","ccc_market",false,false,false,false,-0.000056229066,0.0010083148,"0.0010022513 - 0.0010083148",0.0010022513,6,0.0010022513,"CCC",0.0010022513,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.00051002187,1.0262009,"4.97E-4 - 0.002211",-0.0012039782,-0.5445401,0.000497,0.002211,-18.869364,0.00090268,0.00010434189,0.11559123,0.00069618,0.0003108419,0.44649646,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,6.119e-11,1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,0,"REGULAR",1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark","ccc_market",false,false,false,false,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD",0.005839674,"2024-12-19T01:24:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,-12.842775,"REGULAR","2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",726528,726528,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","ccc_market",false,false,false,false,-0.00086048665,0.005885495,"{""low"":0.005822852,""high"":0.005885495}",0.005822852,726528,0.0058348156,"CCC",0.0058348156,649329,1184875,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0030326738,1.0803968,"{""low"":0.002807,""high"":0.055511}",-0.04967133,-0.89480156,0.002807,0.055511,-51.61475,0.00638366,-0.000543986,-0.085215375,0.00738224,-0.0015425663,-0.2089564,0,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxis USD","Galaxis USD",0.001180984,1734571440,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,-1.4288775,"REGULAR",1715299200000,6,323617952,"CoinMarketCap",657731,657731,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis","ccc_market",false,false,false,false,-0.000017119455,0.0012001109,"0.001180984 - 0.0012001109",0.001180984,657731,0.0011994374,"CCC",0.0011994374,1943984,957054,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00038698397,0.48738536,"7.94E-4 - 0.019619",-0.018438015,-0.9398041,0.000794,0.019619,-87.30692,0.0013161,-0.00013511605,-0.102663964,0.0040837,-0.002902716,-0.71080536,382187,15,0,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melos Studio USD","Melos Studio USD",0.0018517999,1734571440,"CCC","finmb_MELOS_CCC","UTC","UTC",0,-9.038456,"REGULAR",1647475200000,6,0,"CoinMarketCap",259667,259667,"MELOS","USD=X","https://coinmarketcap.com/currencies/melos-studio","ccc_market",false,false,false,false,-0.00018400536,0.0018650426,"0.001851796 - 0.0018650426",0.001851796,259667,0.0018650426,"CCC",0.0018650426,333138,308425,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18551.png",0.0009897999,1.1482598,"8.62E-4 - 0.003561",-0.0017092002,-0.47997758,0.000862,0.003561,-39.136906,0.00206646,-0.00021466007,-0.10387817,0.001834745,0.000017054845,0.009295485,0,15,0,"MELOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD","Dechat USD",0.111178316,"2024-12-19T01:24:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,-6.352727,"REGULAR","2024-02-29T00:00:00.000Z",6,4895046,"CoinMarketCap",3115522,3115522,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat","ccc_market",false,false,false,false,-0.007541977,0.112233415,"{""low"":0.109616086,""high"":0.112233415}",0.109616086,3115522,0.110471405,"CCC",0.110471405,2379296,1423274,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0019953176,0.018274985,"{""low"":0.109183,""high"":8.743364}",-8.632186,-0.98728424,0.109183,8.743364,-93.18932,0.15939061,-0.048212297,-0.3024789,0.24702299,-0.13584468,-0.5499273,544223,15,0,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",0.004794856,"2024-12-19T01:24:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,-4.844085,"REGULAR","2022-10-03T00:00:00.000Z",6,475449984,"CoinMarketCap",182870,182870,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","ccc_market",false,false,false,false,-0.0002440908,0.004796611,"{""low"":0.004794654,""high"":0.004796611}",0.004794654,182870,0.0047962884,"CCC",0.0047962884,2211517,393068,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.002048856,0.74612385,"{""low"":0.002746,""high"":0.078975}",-0.07418014,-0.93928635,0.002746,0.078975,-87.34424,0.00429088,0.0005039759,0.1174528,0.00815676,-0.0033619036,-0.41216165,2279714,15,0,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD","Gaimin USD",0.00080550683,1734571440,"CCC","finmb_GMRX_CCC","UTC","UTC",0,-8.162058,"REGULAR",1711411200000,6,24730802176,"CoinMarketCap",222287,222287,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","ccc_market",false,false,false,false,-0.00007158908,0.0008104368,"8.0493133E-4 - 8.104368E-4",0.00080493133,222287,0.00081021927,"CCC",0.00081021927,300016,339445,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00036850682,0.843265,"4.37E-4 - 0.039367",-0.038561493,-0.9795385,0.000437,0.039367,-96.16917,0.00082538,-0.000019873143,-0.024077568,0.00137303,-0.0005675232,-0.41333634,19920830,15,0,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROND USD","ROND USD",0.0020611228,1734571440,"CCC","finmb_ROND_CCC","UTC","UTC",0,1.7601057,"REGULAR",1664755200000,6,443105952,"CoinMarketCap",376611,376611,"ROND","USD=X","https://coinmarketcap.com/currencies/rond","ccc_market",false,false,false,false,0.00003565033,0.0020663703,"0.0020023761 - 0.0020663703",0.0020023761,376611,0.002005195,"CCC",0.002005195,264726,628312,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22034.png",0.0013281228,1.8119001,"7.33E-4 - 0.004579",-0.0025178774,-0.5498749,0.000733,0.004579,-14.743858,0.00135872,0.0007024028,0.5169592,0.001426305,0.00063481776,0.44507852,913295,15,0,"ROND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD",0.009981635,"2024-12-19T01:24:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,-1.8821099,"REGULAR","2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",82446,82446,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","ccc_market",false,false,false,false,-0.00019146968,0.010012251,"{""low"":0.00994952,""high"":0.010012251}",0.00994952,82446,0.00997753,"CCC",0.00997753,56861,239400,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004829635,0.93742913,"{""low"":0.005152,""high"":0.24293}",-0.23294836,-0.9589115,0.005152,0.24293,-92.658615,0.00727462,0.0027070153,0.37211776,0.00831871,0.0016629249,0.19990177,0,15,0,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD","zkLend USD",0.14070672,"2024-12-19T01:24:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,-2.678691,"REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",219792,219792,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend","ccc_market",false,false,false,false,-0.0038728416,0.15215819,"{""low"":0.13759747,""high"":0.15215819}",0.13759747,219792,0.13929765,"CCC",0.13929765,180048,313110,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.03485372,0.3292653,"{""low"":0.105853,""high"":5.873419}",-5.7327123,-0.9760435,0.105853,5.873419,-95.518654,0.1546313,-0.013924584,-0.09005023,0.18723038,-0.04652366,-0.24848351,0,15,0,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptomon USD","Kryptomon USD",0.00091301167,1734571500,"CCC","finmb_KMON_CCC","UTC","UTC",0,-15.044348,"REGULAR",1629676800000,6,189843488,"CoinMarketCap",49155,49155,"KMON","USD=X","https://coinmarketcap.com/currencies/kryptomon","ccc_market",false,false,false,false,-0.00016168045,0.0009396141,"9.0909225E-4 - 9.396141E-4",0.00090909225,49155,0.0009371951,"CCC",0.0009371951,48748,42438,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png",0.00015801168,0.209287,"7.55E-4 - 0.022657",-0.021743989,-0.9597029,0.000755,0.022657,-85.18926,0.00103414,-0.00012112834,-0.117129534,0.00147098,-0.00055796833,-0.3793174,173329,15,0,"KMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gunstar Metaverse USD","Gunstar Metaverse USD",0.0024847367,"2024-12-19T01:24:00.000Z","CCC","finmb_GSTS_CCC","UTC","UTC",0,-1.6552461,"REGULAR","2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",16159,16159,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse","ccc_market",false,false,false,false,-0.000041820807,0.0024945098,"{""low"":0.0024827688,""high"":0.0024945098}",0.0024827688,16159,0.0024939706,"CCC",0.0024939706,49986,17703,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.0006407368,0.34747115,"{""low"":0.001844,""high"":0.02496}",-0.022475263,-0.90045124,0.001844,0.02496,-4.0607214,0.00233206,0.00015267683,0.06546866,0.00272211,-0.00023737317,-0.08720191,77748,15,0,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","Arcana Network USD",0.01759982,"2024-12-19T01:25:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,-1.9401398,"REGULAR","2024-04-04T00:00:00.000Z",6,75620704,"CoinMarketCap",212400,212400,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","ccc_market",false,false,false,false,-0.00034821592,0.017722407,"{""low"":0.01753434,""high"":0.017722407}",0.01753434,212400,0.01755729,"CCC",0.01755729,216334,163240,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0020698188,0.13327873,"{""low"":0.01553,""high"":0.490585}",-0.47298518,-0.9641248,0.01553,0.490585,-94.624565,0.01971662,-0.0021168012,-0.10736126,0.031722996,-0.014123177,-0.44520313,1330910,15,0,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","Chirpley USD",0.010708762,"2024-12-19T01:24:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,-10.802284,"REGULAR","2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",543978,543978,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","ccc_market",false,false,false,false,-0.0012968834,0.010774038,"{""low"":0.010698043,""high"":0.010774038}",0.010698043,543978,0.010746005,"CCC",0.010746005,598744,1361323,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0072817625,2.1248212,"{""low"":0.003427,""high"":0.037146}",-0.026437236,-0.7117115,0.003427,0.037146,59.87588,0.00795178,0.002756982,0.34671256,0.00742989,0.0032788725,0.44130835,4423035,15,0,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dopex USD","Dopex USD",20.265724,"2024-12-19T01:25:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,-6.7771997,"REGULAR","2021-08-09T00:00:00.000Z",2,0,"CoinMarketCap",49956,49956,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex","ccc_market",false,false,false,false,-1.4732971,20.344208,"{""low"":20.081324,""high"":20.344208}",20.081324,49956,20.344208,"CCC",20.344208,102063,29657,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",11.701146,1.3662256,"{""low"":8.564578,""high"":101.72734}",-81.46162,-0.8007839,8.564578,101.72734,-66.121086,13.347371,6.918353,0.51833075,14.31605,5.9496746,0.41559473,0,15,0,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aether Games USD","Aegis USD",0.011534035,"2024-12-19T01:24:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,9.400757,"REGULAR","2023-03-29T00:00:00.000Z",6,246248608,"CoinMarketCap",365274,365274,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","ccc_market",false,false,false,false,0.0009911144,0.011597125,"{""low"":0.011496384,""high"":0.011597125}",0.011496384,365274,0.011597125,"CCC",0.011597125,132692,144371,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0054570353,0.89798176,"{""low"":0.006077,""high"":0.291736}",-0.28020197,-0.9604641,0.006077,0.291736,-95.87634,0.0089051,0.0026289355,0.29521686,0.01834957,-0.006815534,-0.37142748,2840240,15,0,"AEG"
