"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Alpaca Finance USD","Alpaca Finance USD",-6.508858,0.16772693,"finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.011677161,0.16908997,"{""low"":0.16422327,""high"":0.16908997}",0.16422327,10602736,0.1668171,"CCC",0.1668171,9732467,0.1913353,-0.023608372,-0.12338743,0.15760677,0.010120168,0.06421151,25296506,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150819584,"CoinMarketCap",10602736,10602736,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",10657252,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.08838294,1.1139209,"{""low"":0.079344,""high"":0.319501}",-0.15177408,-0.47503474,0.079344,0.319501,0.43936968,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","USDC USD","USD Coin USD",0.02487982,1.0003206,"finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.0002487898,1.0003206,"{""low"":0.9997702,""high"":1.0003206}",0.9997702,13670434816,1.0002075,"CCC",1.0002075,8771655160,0.99994636,0.00037419796,0.00037421804,0.99996996,0.00035059452,0.00035060506,42399432704,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,42385846272,"CoinMarketCap",13670434816,13670434816,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",11797791531,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0025065541,0.0025120454,"{""low"":0.997814,""high"":1.002467}",-0.0021464825,-0.0021412,0.997814,1.002467,0.002503395,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Waves USD","Waves USD",-6.104987,1.4538931,"finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.09453106,1.4631956,"{""low"":1.4320077,""high"":1.4631956}",1.4320077,36451016,1.432179,"CCC",1.432179,48461609,1.6154903,-0.16159725,-0.10002985,1.225704,0.22818911,0.18616985,169364304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116490208,"CoinMarketCap",36451016,36451016,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",39294735,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.69158804,0.9072327,"{""low"":0.762305,""high"":4.962237}",-3.5083437,-0.7070085,0.762305,4.962237,-40.43467,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:19:00.000Z","CCC","OMG Network USD","OMG Network USD",-9.640708,0.3468644,"finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.037008017,0.35066426,"{""low"":0.34089708,""high"":0.35066426}",0.34089708,12843682,0.34322676,"CCC",0.34322676,9630187,0.3761769,-0.029312491,-0.07792209,0.30834806,0.038516343,0.124911904,48646136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",12843682,12843682,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",13690096,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.1729634,0.99460834,"{""low"":0.173901,""high"":1.395072}",-1.0482075,-0.75136447,0.173901,1.395072,-53.229366,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Dai USD","Dai USD",-0.04593324,0.9996689,"finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000459373,1.0000526,"{""low"":0.9996689,""high"":1.0000526}",0.9996689,196421264,0.99993205,"CCC",0.99993205,117257102,0.999923,-0.0002540946,-0.00025411416,0.9999286,-0.00025969744,-0.00025971598,5363606016,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",196421264,196421264,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",135133921,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004460871,0.0044823503,"{""low"":0.995208,""high"":1.001967}",-0.002298057,-0.0022935458,0.995208,1.001967,-0.037896633,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Gala USD",,-11.022251,0.03564524,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.004415609,0.035969444,"{""low"":0.034703158,""high"":0.035969444}",0.034703158,414287104,0.03526509,"CCC",0.03526509,298639081,0.06363018,-0.02798494,-0.43980607,0.19657256,-0.16092733,-0.8186663,1303058432,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36556312576,"CoinMarketCap",414287104,414287104,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.026372239,2.8439813,"{""low"":0.009273,""high"":0.836685}",-0.80103976,-0.95739704,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Yield Guild Games USD","Yield Guild Games USD",-8.377209,0.50231624,"finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.045927525,0.5058996,"{""low"":0.48934463,""high"":0.5058996}",0.48934463,95732152,0.49667972,"CCC",0.49667972,67366589,0.5939487,-0.091632485,-0.15427676,0.5252968,-0.02298057,-0.043747783,209933168,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,417930272,"CoinMarketCap",95732152,95732152,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",92106432,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.24939525,0.98605996,"{""low"":0.252921,""high"":1.73414}",-1.2318238,-0.710337,0.252921,1.73414,34.484196,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1704786780,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-6.3187046,0.5088545,"finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.034321725,0.5109474,"{""low"":0.4943947,""high"":0.5109474}",0.4943947,19239544,0.50311005,"CCC",0.50311005,17707278,0.5976921,-0.088837564,-0.14863433,0.5254257,-0.016571164,-0.03153855,94858920,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186416592,"CoinMarketCap",19239544,19239544,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",19502187,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.14803252,0.41026467,"{""low"":0.360822,""high"":1.135098}",-0.6262435,-0.55170876,0.360822,1.135098,-22.492754,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","Tune.FM USD","Tune.FM USD",-12.098217,0.00012349506,"finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-0.000016997044,0.00012376663,"1.2154873E-4 - 1.2376663E-4",0.00012154873,298866,0.000121564095,"CCC",0.000121564095,239779,0.00008266,0.00004083506,0.49401236,0.000109605,0.000013890065,0.12672839,1133895,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",298866,298866,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",290876,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000089495064,2.6322076,"3.4E-5 - 0.002652",-0.002528505,-0.9534333,0.000034,0.002652,-75.634514,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657600,"CCC","Terra Classic USD","Terra Classic USD",-8.479753,0.00010437521,"finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.000009670817,0.00010470387,"1.02038364E-4 - 1.0470387E-4",0.000102038364,87849112,0.000103271705,"CCC",0.000103271705,59919731,0.00011828,-0.000013904784,-0.1175582,0.00009359,0.00001078521,0.11523891,575540992,15,0,false,false,false,1564185600000,6,5514153951232,"CoinMarketCap",87849112,87849112,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",82499578,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000049375212,0.8977311,"5.5E-5 - 2.52E-4",-0.00014762479,-0.5858126,0.000055,0.000252,-27.8481,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Pax Dollar USD","Pax Dollar USD",-0.02916237,0.9999964,"finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00029170513,1.0000644,"{""low"":0.9995369,""high"":1.0000644}",0.9995369,1511542,0.99992996,"CCC",0.99992996,2091003,1.0000877,-0.000091314316,-0.000091306305,1.0003852,-0.0003887415,-0.0003885918,93477360,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,93477696,"CoinMarketCap",1511542,1511542,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",1958149,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035546422,0.036856677,"{""low"":0.96445,""high"":1.441409}",-0.44141257,-0.30623686,0.96445,1.441409,0.1529336,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Stox USD","Stox USD",-15.572706,0.0035221176,"finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.00064965803,0.003523203,"{""low"":0.0035209304,""high"":0.003523203}",0.0035209304,386,0.003522558,"CCC",0.003522558,221,0.00422376,-0.0007016426,-0.166118,0.005928965,-0.0024068472,-0.4059473,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"STX","USD=X","https://coinmarketcap.com/currencies/stox",301,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0000011872035,0.00033718458,"{""low"":0.0035209304,""high"":0.035949}",-0.032426883,-0.9020246,0.0035209304,0.035949,-24.196184,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","Spell Token USD","Spell Token USD",-7.164453,0.00074532675,"finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.00005751953,0.0007517836,"7.3047774E-4 - 7.517836E-4",0.00073047774,14367453,0.000741438,"CCC",0.000741438,20363797,0.00082876,-0.00008343323,-0.10067237,0.000679635,0.00006569177,0.096657425,114512424,15,0,false,false,false,1629158400000,6,153640566784,"CoinMarketCap",14367453,14367453,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",13580783,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00035332676,0.9013438,"3.92E-4 - 0.001869",-0.0011236733,-0.6012163,0.000392,0.001869,36.531986,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Eden USD","Eden USD",-6.963622,0.017083205,"finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00127865,0.01717766,"{""low"":0.017078495,""high"":0.01717766}",0.017078495,103086,0.01717766,"CCC",0.01717766,152889,0.02291694,-0.005833734,-0.2545599,0.03063572,-0.013552515,-0.44237626,226055,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",103086,103086,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",138643,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0000047106296,0.0002758223,"{""low"":0.017078495,""high"":0.140357}",-0.1232738,-0.8782875,0.017078495,0.140357,-10.433513,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Huobi Token USD","Huobi Token USD",-15.456294,1.024814,"finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.18735671,1.0766253,"{""low"":1.024814,""high"":1.0766253}",1.024814,11445515,1.0708064,"CCC",1.0708064,2972184,0.7940149,0.23079914,0.29067358,0.565305,0.45950902,0.8128515,166259520,15,0,false,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",11445515,11445515,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",3008820,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.85555303,5.054638,"{""low"":0.169261,""high"":3.04466}",-2.019846,-0.6634061,0.169261,3.04466,-64.297874,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Adventure Gold USD","Adventure Gold USD",5.134954,1.2530862,"finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.061202645,1.2530862,"{""low"":1.178793,""high"":1.2530862}",1.178793,50360424,1.197883,"CCC",1.197883,47086659,1.3933982,-0.14031196,-0.100697674,1.0750232,0.17806304,0.16563646,96876096,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",50360424,50360424,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",38606997,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6651902,1.131476,"{""low"":0.587896,""high"":3.181095}",-1.9280087,-0.60608333,0.587896,3.181095,3.9254904,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","NYM USD","NYM USD",-5.4004884,0.12018797,"finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.0068612844,0.12034431,"{""low"":0.12017051,""high"":0.12034431}",0.12017051,1180682,0.12034431,"CCC",0.12034431,1242380,0.10088378,0.019304186,0.19135074,0.099479795,0.020708174,0.20816462,96698448,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1180682,1180682,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",1191613,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.06379997,1.1314459,"{""low"":0.056388,""high"":0.311258}",-0.19107002,-0.6138638,0.056388,0.311258,-26.69496,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Phala Network USD","Phala Network USD",-10.547561,0.124819584,"finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.014717795,0.12528183,"{""low"":0.12153923,""high"":0.12528183}",0.12153923,13473160,0.12369388,"CCC",0.12369388,9873469,0.14061096,-0.015791379,-0.11230546,0.12758574,-0.0027661547,-0.021680752,96171160,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,770481344,"CoinMarketCap",13473160,13473160,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",11906843,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04304958,0.52647156,"{""low"":0.08177,""high"":0.371624}",-0.24680442,-0.664124,0.08177,0.371624,22.573603,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Chia USD","Chia USD",-2.6235564,23.419601,"finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.63098145,23.614794,"{""low"":23.133368,""high"":23.614794}",23.133368,22734328,23.389091,"CCC",23.389091,11527671,21.323877,2.095724,0.09828063,18.866165,4.5534363,0.24135463,326879296,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",22734328,22734328,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",18912043,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.251028,0.92459714,"{""low"":12.168573,""high"":59.98447}",-36.56487,-0.60957223,12.168573,59.98447,-26.009417,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1658255100,"CCC","Aludra Network USD",,0,0.0002429025,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Origin Protocol USD","Origin Protocol USD",-7.1604548,0.10739902,"finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.008283384,0.10811146,"{""low"":0.104915075,""high"":0.10811146}",0.104915075,18960548,0.106654346,"CCC",0.106654346,13830591,0.11779456,-0.010395542,-0.08825146,0.09963623,0.0077627897,0.07791132,74064768,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689622464,"CoinMarketCap",18960548,18960548,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",15081672,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.047177017,0.7833851,"{""low"":0.060222,""high"":0.281106}",-0.17370698,-0.6179412,0.060222,0.281106,-20.32101,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","IRISnet USD","IRISnet USD",-20.379183,0.0036447032,"finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0009328725,0.0038336592,"{""low"":0.0035991045,""high"":0.0038336592}",0.0035991045,824700,0.0038336592,"CCC",0.0038336592,5437340,0.01210406,-0.008459357,-0.6988859,0.015171725,-0.011527022,-0.75977004,5925547,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1625796864,"CoinMarketCap",824700,824700,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",2028842,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000045598717,0.012669462,"{""low"":0.0035991045,""high"":0.046063}",-0.042418294,-0.92087567,0.0035991045,0.046063,-84.10189,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","MOBOX USD","MOBOX USD",-6.7447047,0.19976373,"finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.014447942,0.20154351,"{""low"":0.19481304,""high"":0.20154351}",0.19481304,23317578,0.19815485,"CCC",0.19815485,18190448,0.21926618,-0.019502446,-0.08894416,0.1972452,0.0025185347,0.012768548,79414768,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,397543488,"CoinMarketCap",23317578,23317578,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",22829330,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.08249573,0.70348024,"{""low"":0.117268,""high"":0.624204}",-0.42444026,-0.67997044,0.117268,0.624204,-33.882725,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1640737509,"CCC","Goldblock USD",,-0.0355377,0.0005181103,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
