"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",18290012,18290012,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0016836589,0.022196306,"{""low"":0.0150681855,""high"":0.022196306}",0.0150681855,18290012,0.015963556,"CCC",0.015963556,16117820,9304532,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0038922848,0.30276018,"{""low"":0.012856,""high"":0.264367}",-0.24761873,-0.9366476,0.012856,0.264367,-92.982254,0.046750512,-0.030002227,-0.6417518,0.046750512,-0.030002227,-0.6417518,1406855,15,0,false,false,11.176237,0.016748285,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",95567560,95567560,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.016429424,0.2726412,"{""low"":0.26129597,""high"":0.2726412}",0.26129597,95567560,0.26616445,"CCC",0.26616445,46850294,205472578,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.05157946,0.2368551,"{""low"":0.217768,""high"":1.397062}",-1.1277145,-0.80720437,0.217768,1.397062,-52.89209,0.29587105,-0.02652359,-0.08964578,0.44018227,-0.17083481,-0.38810015,79036264,15,0,false,false,6.495952,0.26934746,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",383840,383840,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0015588654,0.016151719,"{""low"":0.014555687,""high"":0.016151719}",0.014555687,383840,0.01478988,"CCC",0.01478988,257481,218672,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.007460612,0.86650544,"{""low"":0.00861,""high"":0.150391}",-0.13432038,-0.8931411,0.00861,0.150391,-80.046394,0.01726486,-0.001194248,-0.06917218,0.031711496,-0.015640885,-0.4932244,7818404,15,0,false,false,10.742089,0.016070612,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",640414,640414,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0005130819,0.005875586,"{""low"":0.0052979994,""high"":0.005875586}",0.0052979994,640414,0.005434675,"CCC",0.005434675,778676,790987,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0010204837,0.21106178,"{""low"":0.004835,""high"":0.029952}",-0.024096517,-0.8045044,0.004835,0.029952,-62.84952,0.00589978,-0.000044296496,-0.0075081605,0.008782015,-0.0029265317,-0.33324146,3313226,15,0,false,false,9.603958,0.0058554835,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",5598541,5598541,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0033644885,0.22272412,"{""low"":0.21705139,""high"":0.22272412}",0.21705139,5598541,0.21933457,"CCC",0.21933457,3495674,4030482,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07886726,0.5623775,"{""low"":0.140239,""high"":0.865266}",-0.64615977,-0.74677587,0.140239,0.865266,-15.688878,0.26217204,-0.043065786,-0.16426536,0.27475622,-0.055649966,-0.20254306,9585636,15,0,false,false,-1.5123311,0.21910626,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1514343,1514343,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.001702318,0.025446294,"{""low"":0.023184653,""high"":0.025446294}",0.023184653,1514343,0.02334305,"CCC",0.02334305,753407,1162811,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.002861591,0.1311333,"{""low"":0.021822,""high"":0.285329}",-0.26064542,-0.9134908,0.021822,0.285329,-85.90424,0.03573582,-0.0110522285,-0.30927593,0.055205546,-0.030521955,-0.55287844,5939045,15,0,false,false,7.4074097,0.024683591,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1967596,1967596,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0053681657,0.11818142,"{""low"":0.11511106,""high"":0.11818142}",0.11511106,1967596,0.11759676,"CCC",0.11759676,1967639,1911289,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0938405,4.1167145,"{""low"":0.022795,""high"":0.213815}",-0.0971795,-0.45450273,0.022795,0.213815,84.245,0.1087151,0.007920399,0.07285464,0.0643945,0.052241005,0.81126505,21900630,15,0,false,false,4.8245673,0.1166355,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","XPR Network USD","XPR Network USD",false,1586131200000,6,27723599872,"CoinMarketCap",2905963,2905963,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000891597,0.0035177444,"0.0034247886 - 0.0035177444",0.0034247886,2905963,0.0035148272,"CCC",0.0035148272,2927799,1881424,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002774125,4.2353053,"6.55E-4 - 0.008252",-0.0048228754,-0.58444923,0.000655,0.008252,322.47595,0.00331324,0.00011588517,0.03497639,0.00348745,-0.000058325008,-0.016724257,95067688,15,0,false,false,2.6694822,0.003429125,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2435242,2435242,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00040113926,0.23241633,"{""low"":0.22323607,""high"":0.23241633}",0.22323607,2435242,0.22737277,"CCC",0.22737277,1308923,1607722,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.18866786,5.447161,"{""low"":0.034636,""high"":0.245929}",-0.022625133,-0.09199864,0.034636,0.245929,77.15751,0.1549503,0.06835356,0.44113216,0.100548714,0.122755155,1.2208526,220829504,15,0,false,false,-0.1793166,0.22330387,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",558053,558053,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0005874466,0.025742415,"{""low"":0.02529161,""high"":0.025742415}",0.02529161,558053,0.02529161,"CCC",0.02529161,351251,367106,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00406567,0.18902181,"{""low"":0.021509,""high"":0.243476}",-0.21790133,-0.8949602,0.021509,0.243476,-82.868324,0.02605108,-0.0004764106,-0.018287558,0.04659374,-0.021019071,-0.45111364,1641858,15,0,false,false,2.3509896,0.02557467,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",34,34,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000021860411,0.0005390002,"5.02192E-4 - 5.390002E-4",0.000502192,34,0.0005287354,"CCC",0.0005287354,7148,89,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00014171487,0.38509476,"3.68E-4 - 0.063167",-0.06265728,-0.99193066,0.000368,0.063167,-97.776,0.00051104,-0.0000013250974,-0.0025929427,0.001800705,-0.00129099,-0.7169359,0,15,0,false,false,-4.1123877,0.0005097149,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","5ire USD","5ire USD",false,1701734400000,6,1421720320,"CoinMarketCap",878582,878582,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000049821218,0.0015204214,"0.0014613727 - 0.0015204214",0.0014613727,878582,0.0014746444,"CCC",0.0014746444,644480,748586,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000567038,0.6210712,"9.13E-4 - 0.028654",-0.027173962,-0.948348,0.000913,0.028654,-93.58612,0.00145764,0.000022398075,0.015365986,0.0025514,-0.001071362,-0.4199114,2104200,15,0,false,false,3.4834745,0.001480038,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3319632,3319632,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0020640306,0.033548623,"{""low"":0.03265256,""high"":0.033548623}",0.03265256,3319632,0.033159025,"CCC",0.033159025,4081046,3530577,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.013433525,0.6862944,"{""low"":0.019574,""high"":0.096844}",-0.06383648,-0.6591681,0.019574,0.096844,-2.22705,0.03771878,-0.0047112554,-0.12490477,0.046671435,-0.01366391,-0.29276815,94845424,15,0,false,false,6.6703196,0.033007525,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",1,1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-3.7436985e-7,0.000042689637,"4.2315263E-5 - 4.2689637E-5",0.000042315263,1,0.000042689637,"CCC",0.000042689637,5898,11,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000019315263,0.83979404,"2.3E-5 - 0.185298",-0.18525568,-0.9997716,0.000023,0.185298,-99.97188,0.00003884,0.000003475263,0.089476384,0.00079283,-0.00075051474,-0.94662756,0,15,0,false,false,-0.87695783,0.000042315263,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:52:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",901140,901140,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.02108109,1.2044537,"{""low"":1.1752146,""high"":1.2044537}",1.1752146,901140,1.1834309,"CCC",1.1834309,793749,833022,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1430246,28.519287,"{""low"":0.040079,""high"":2.863447}",-1.6803434,-0.5868254,0.040079,2.863447,36.515034,0.98840076,0.1947028,0.19698772,0.6298504,0.5532532,0.8783882,54183784,15,0,false,false,1.8141714,1.1831036,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1378818,1378818,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",7.420517,118.11386,"{""low"":111.86671,""high"":118.11386}",111.86671,1378818,112.25446,"CCC",112.25446,1064902,914563,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",15.94458,0.15862283,"{""low"":100.51882,""high"":421.54565}",-305.08224,-0.7237229,100.51882,421.54565,-63.96071,123.56293,-7.0995255,-0.05745676,165.7633,-49.299904,-0.29741144,12392637,15,0,false,false,6.8051386,116.4634,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",135286,135286,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.4608708e-9,4.2048436e-9,"3.584496E-9 - 4.2048436E-9",3.584496e-9,135286,3.6260617e-9,"CCC",3.6260617e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.843852e-10,0.16303134,"3.584496E-9 - 4.2048436E-9",-3.5962344e-11,-0.0085526,3.584496e-9,4.2048436e-9,,,,,,,,0,15,0,false,false,53.94627,4.1688812e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",805969,805969,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00018981285,0.009723521,"{""low"":0.009515762,""high"":0.009723521}",0.009515762,805969,0.00955052,"CCC",0.00955052,774478,763531,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0017649443,0.22711933,"{""low"":0.007771,""high"":0.069132}",-0.059596054,-0.86206174,0.007771,0.069132,-27.263725,0.0097323,-0.00019635633,-0.020175736,0.015669255,-0.0061333105,-0.39142326,0,15,0,false,false,-1.9516534,0.009535944,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",697761,697761,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0021125097,0.013215315,"{""low"":0.011287602,""high"":0.013215315}",0.011287602,697761,0.011290373,"CCC",0.011290373,65941,311998,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.011366525,6.3112297,"{""low"":0.001801,""high"":0.039671}",-0.026503475,-0.6680819,0.001801,0.039671,76.98699,0.00468332,0.008484205,1.8115792,0.006035178,0.0071323467,1.1817956,0,15,0,false,false,19.109055,0.013167525,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,70595080,"CoinMarketCap",2072698,2072698,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.03327495,0.6913067,"{""low"":0.67756313,""high"":0.6913067}",0.67756313,2072698,0.6796298,"CCC",0.6796298,1337402,1491807,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.22257563,0.48015866,"{""low"":0.463546,""high"":2.408866}",-1.7227442,-0.7151682,0.463546,2.408866,-51.939518,0.73217595,-0.046054304,-0.062900595,0.90780216,-0.22168052,-0.24419475,48436812,15,0,false,false,5.0969057,0.68612164,"SFUND"
