"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010001,0.00093943,"REGULAR","Golos Blockchain USD","Golos Blockchain USD","USD","[]",1739415300,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1583884800000,6,436846304,"CoinMarketCap",1,1,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",9.3947165e-8,0.00093943,"9.3943E-4 - 9.3943E-4",0.00093943,1,0.00093943,"CCC",0.00093943,64,109,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00062143,1.9541824,"3.18E-4 - 0.001159",-0.00021956995,-0.18944776,0.000318,0.001159,17.669178,0.00084446,0.00009497005,0.11246246,0.00054489,0.00039454002,0.7240728,410386,15,0,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-28.192898,0.0011042353,"REGULAR","Dogecast USD",,"USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",328859,328859,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00043354486,0.0012754211,"{""low"":0.0011042353,""high"":0.0012754211}",0.0011042353,328859,0.0012754211,"CCC",0.0012754211,1183141,750798,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0,0,"{""low"":0.0011042353,""high"":0.045064}",-0.043959763,-0.9754963,0.0011042353,0.045064,-92.1058,0.01670394,-0.015599705,-0.9338937,0.015370202,-0.014265967,-0.9281574,0,15,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-33.814945,0.0025518446,"REGULAR","SorachanCoin USD","SorachanCoin USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1641154,1641154,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0013037759,0.0028452603,"{""low"":0.0024272886,""high"":0.0028452603}",0.0024272886,1641154,0.0028322139,"CCC",0.0028322139,351221,2218779,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0003548446,0.16151325,"{""low"":0.002197,""high"":0.094218}",-0.091666155,-0.97291553,0.002197,0.094218,-90.61418,0.01941534,-0.016863495,-0.86856556,0.026489904,-0.02393806,-0.9036673,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4648128,3.9780957e-8,"REGULAR","Pond Coin USD","Pond Coin USD","USD","[]",1739415300,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1690934400000,8,0,"CoinMarketCap",177874,177874,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.7002328e-9,4.0059934e-8,"3.5429373E-8 - 4.0059934E-8",3.5429373e-8,177874,3.5429373e-8,"CCC",3.5429373e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.9780957e-8,,"0.0 - 3.0E-6",-0.0000029602193,-0.9867397,0,0.000003,,9e-7,-8.60219e-7,-0.9557989,0.000001095,-0.0000010552191,-0.9636704,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1630268,0.68650436,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",567040,567040,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.021048546,0.7077593,"{""low"":0.68650436,""high"":0.7077593}",0.68650436,567040,0.6980299,"CCC",0.6980299,1506674,918954,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.13859439,0.25295103,"{""low"":0.54791,""high"":2.290279}",-1.6037745,-0.70025295,0.54791,2.290279,-53.256477,1.158089,-0.47158468,-0.40720934,1.1425799,-0.45607555,-0.39916292,66934156,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.648222,0.0008566539,"REGULAR","Patriot USD","Patriot USD","USD","[]",1739415300,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",311308,311308,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000082440034,0.0008603679,"8.440921E-4 - 8.603679E-4",0.0008440921,311308,0.0008499894,"CCC",0.0008499894,1449737,298397,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00055465393,1.8366024,"3.02E-4 - 0.008429",-0.0075723464,-0.8983683,0.000302,0.008429,30.247938,0.00383052,-0.0029738662,-0.776361,0.00267716,-0.0018205062,-0.68001395,8566539,15,0,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0742528,2.2645258e-7,"REGULAR","Choppy USD","Choppy USD","USD","[]",1739415300,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1709596800000,8,0,"CoinMarketCap",89,89,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",4.6017448e-9,2.2645258e-7,"2.2185084E-7 - 2.2645258E-7",2.2185084e-7,89,2.2185084e-7,"CCC",2.2185084e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2645258e-7,,"0.0 - 2.0E-5",-0.000019773546,-0.9886773,0,0.00002,-80,4.4e-7,-2.1354742e-7,-0.48533505,8.95e-7,-6.6854744e-7,-0.74698037,0,15,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2472565,0.37340578,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","USD","[]","2025-02-13T02:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",442107,442107,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.008206964,0.37837654,"{""low"":0.37321863,""high"":0.37837654}",0.37321863,442107,0.3765774,"CCC",0.3765774,825375,691648,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.14868179,0.66161954,"{""low"":0.224724,""high"":2.754319}",-2.3809133,-0.86442906,0.224724,2.754319,-85.64736,0.6139121,-0.24050632,-0.3917602,0.500471,-0.12706521,-0.25389126,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85994315,0.002113116,"REGULAR","Trailblaze USD","Trailblaze USD","USD","[]","2025-02-13T02:50:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",73523,73523,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00001832936,0.0021247014,"{""low"":0.002113116,""high"":0.0021247014}",0.002113116,73523,0.0021222748,"CCC",0.0021222748,68780,77690,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000723116,0.5202273,"{""low"":0.00139,""high"":0.021759}",-0.019645885,-0.9028855,0.00139,0.021759,-86.76333,0.00291434,-0.000801224,-0.2749247,0.002873445,-0.00076032896,-0.26460537,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9310496,0.00083373615,"REGULAR","TOWER USD","TOWER USD","USD","[]",1739415300,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",20547,20547,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000023741333,0.00084139145,"8.3368295E-4 - 8.4139145E-4",0.00083368295,20547,0.00084139145,"CCC",0.00084139145,51945,22911,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00004873617,0.06208429,"7.85E-4 - 0.014748",-0.013914264,-0.94346786,0.000785,0.014748,-62.292053,0.00124326,-0.00040952384,-0.32939517,0.001621415,-0.0007876789,-0.4857972,1469332,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.498947,0.001489169,"REGULAR","KOI USD",,"USD","[]",1739415300,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1727568000000,6,82221424,"CoinMarketCap",78248,78248,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00019983342,0.0014901225,"0.0013284232 - 0.0014901225",0.0013284232,78248,0.0013286025,"CCC",0.0013286025,24501,18552,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00094516895,1.7374429,"5.44E-4 - 0.005694",-0.004204831,-0.738467,0.000544,0.005694,-76.16641,0.0011254,0.000363769,0.3232353,0.0015341397,-0.000044970773,-0.029313348,122441,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.72265,0.00077828264,"REGULAR","RBX USD","RBX USD","USD","[]",1739415300,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635206400000,6,0,"CoinMarketCap",128,128,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000068964495,0.00077828264,"7.7828264E-4 - 7.7828264E-4",0.00077828264,128,0.00077828264,"CCC",0.00077828264,89,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00020128262,0.34884334,"5.77E-4 - 0.004381",-0.0036027175,-0.8223505,0.000577,0.004381,-81.25826,0.0008484,-0.000070117356,-0.08264658,0.00090798,-0.00012969738,-0.14284167,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3145728,0.012368114,"REGULAR","Laika AI USD","Laika AI USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1650614,1650614,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00027979258,0.012398091,"{""low"":0.011939718,""high"":0.012398091}",0.011939718,1650614,0.012347023,"CCC",0.012347023,1617232,1079268,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0070131137,1.3096384,"{""low"":0.005355,""high"":0.036466}",-0.024097886,-0.66083163,0.005355,0.036466,52.079952,0.02373794,-0.011369825,-0.47897273,0.015057695,-0.0026895814,-0.1786184,5296458,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019998266,"REGULAR","BDID USD","BDID USD","USD","[]",1739415300,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.19737,0.000244,-0.00004401733,-0.18039891,0.00031794,-0.00011795733,-0.371005,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00054769014,"REGULAR","TokenBank USD","TokenBank USD","USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5096517,0.048376516,"REGULAR","Engines of Fury USD","Fanfury USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",782053,782053,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0016402788,0.048638966,"{""low"":0.04813655,""high"":0.048638966}",0.04813655,782053,0.048360415,"CCC",0.048360415,628556,1724981,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.014480516,0.42720428,"{""low"":0.033896,""high"":0.950116}",-0.9017395,-0.94908357,0.033896,0.950116,-91.03212,0.07817862,-0.029802106,-0.38120532,0.12938133,-0.08100481,-0.6260935,1235448,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.022648,0.00073126715,"REGULAR","SatoshiSync USD","SatoshiSync USD","USD","[]",1739415300,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,6,0,"CoinMarketCap",19208,19208,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000028278737,0.0008384997,"6.879831E-4 - 8.384997E-4",0.0006879831,19208,0.0006880214,"CCC",0.0006880214,3624,2436,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000045267167,0.065987125,"6.86E-4 - 0.24153",-0.24079873,-0.9969723,0.000686,0.24153,-99.47808,0.00115846,-0.0004271929,-0.36875927,0.00203637,-0.001305103,-0.64089674,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.436534,0.00015210036,"REGULAR","Colon USD",,"USD","[]",1739415300,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1723766400000,6,0,"CoinMarketCap",402,402,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000064613123,0.00015210036,"1.5210036E-4 - 1.5210036E-4",0.00015210036,402,0.00015210036,"CCC",0.00015210036,11121,2481,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000008100353,0.056252446,"1.44E-4 - 0.011319",-0.011166899,-0.9865624,0.000144,0.011319,-73.38263,0.00038836,-0.00023625964,-0.6083521,0.0011446889,-0.0009925886,-0.86712515,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9067656,0.1262164,"REGULAR","Reform DAO USD","Reform DAO USD","USD","[]","2025-02-13T02:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",196867,196867,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.002361618,0.12637068,"{""low"":0.12621626,""high"":0.12637068}",0.12621626,196867,0.12635921,"CCC",0.12635921,158986,223080,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.033324398,0.35874346,"{""low"":0.092892,""high"":0.669868}",-0.5436516,-0.8115802,0.092892,0.669868,-53.113586,0.12088666,0.0053297356,0.0440887,0.15795232,-0.031735927,-0.20092092,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.153629,1.2651129e-10,"REGULAR","NiHao USD","NiHao USD","USD","[]",1739415300,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1685404800000,8,0,"CoinMarketCap",4,4,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.6671443e-12,1.2651129e-10,"1.2384414E-10 - 1.2651129E-10",1.2384414e-10,4,1.2384414e-10,"CCC",1.2384414e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.6671443e-12,0.021536298,"1.2384414E-10 - 1.2651129E-10",0,0,1.2384414e-10,1.2651129e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.150131,0.40554267,"REGULAR","DEXTools USD","DEXTools USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-19T00:00:00.000Z",6,77665904,"CoinMarketCap",114509,114509,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.02706185,0.4104016,"{""low"":0.39739773,""high"":0.4104016}",0.39739773,114509,0.39739773,"CCC",0.39739773,191511,104743,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10041067,0.3290729,"{""low"":0.305132,""high"":1.070117}",-0.6645743,-0.6210296,0.305132,1.070117,-56.23492,0.43500885,-0.029466182,-0.06773697,0.5061778,-0.10063511,-0.19881377,31496838,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.3926935,0.00004980446,"REGULAR","Freeway Token USD","Freeway Token USD","USD","[]",1739415300,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000070452043,0.00005741114,"4.937419E-5 - 5.741114E-5",0.00004937419,472,0.000057088844,"CCC",0.000057088844,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006804461,0.15824328,"4.3E-5 - 9.8E-5",-0.000048195536,-0.4917912,0.000043,0.000098,-46.80851,0.00005454,-0.000004735539,-0.0868269,0.00005289,-0.0000030855372,-0.058338765,498044,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9804344,6.0760694,"REGULAR","Instadapp USD","Instadapp USD","USD","[]","2025-01-17T06:22:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.149449,0.023226408,"REGULAR","SNP adverse USD","SNP adverse USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",27894,27894,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0030557439,0.023230577,"{""low"":0.02299283,""high"":0.023230577}",0.02299283,27894,0.023230577,"CCC",0.023230577,15050,6470,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013274408,1.3338432,"{""low"":0.009952,""high"":0.05154}",-0.02831359,-0.5493518,0.009952,0.05154,-7.790929,0.0214475,0.0017789081,0.08294244,0.0247516,-0.0015251916,-0.06161992,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.841168,0.005347942,"REGULAR","Meme Kombat USD","Meme Kombat USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2026,2026,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00047914637,0.005347942,"{""low"":0.0051259557,""high"":0.005347942}",0.0051259557,2026,0.0051259557,"CCC",0.0051259557,22228,3248,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0012329421,0.2996214,"{""low"":0.004115,""high"":0.917085}",-0.911737,-0.9941685,0.004115,0.917085,-99.03907,0.00891876,-0.0035708183,-0.4003716,0.040969465,-0.035621524,-0.8694652,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"REGULAR","Chicken Zilla USD",,"USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
