"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.054019466,"{""low"":0.054019466,""high"":0.054019466}",0.054019466,0,0.054019466,"CCC",0.054019466,332,102,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.048156466,8.213622,"{""low"":0.005863,""high"":0.314375}",-0.26035553,-0.82816863,0.005863,0.314375,10.518026,0.05617514,-0.0021556728,-0.03837414,0.05149605,0.0025234148,0.049002104,1498233,15,0,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0,0.054019466,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,"CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045017933,"[]","2024-07-29T01:16:00.000Z","REGULAR",false,false,"Warrior Token USD","Warrior Token USD","WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"[]","2022-06-09T18:32:00.000Z","REGULAR",false,false,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",727916,727916,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000069489004,0.0035527071,"{""low"":0.0034322576,""high"":0.0035527071}",0.0034322576,727916,0.0034403757,"CCC",0.0034403757,1385948,800924,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0005986474,0.20600392,"{""low"":0.002906,""high"":0.019765}",-0.016260354,-0.8226842,0.002906,0.019765,-69.51706,0.0038182,-0.00031355256,-0.082120515,0.00574902,-0.0022443724,-0.39039218,35046476,15,0,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,2.0228705,0.0035046474,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,523734112,"CoinMarketCap",1864752,1864752,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0005821362,0.033683304,"{""low"":0.032273,""high"":0.033683304}",0.032273,1864752,0.032289587,"CCC",0.032289587,2356237,1510305,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.01020468,0.4520546,"{""low"":0.022574,""high"":0.368913}",-0.3361343,-0.91114795,0.022574,0.368913,-83.256325,0.0310168,0.0017618798,0.056804046,0.1280295,-0.095250815,-0.7439756,17167314,15,0,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,1.8080714,0.03277868,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"[]","2023-01-02T18:30:00.000Z","REGULAR",false,false,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"[]","2024-01-15T10:19:00.000Z","REGULAR",false,false,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"[]","2022-02-21T06:07:00.000Z","REGULAR",false,false,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15598523,15598523,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",21.743164,4473.625,"{""low"":4383.205,""high"":4473.625}",4383.205,15598523,4386.0825,"CCC",4386.0825,19175028,15585291,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1564.4438,0.5483449,"{""low"":2853.0288,""high"":21959.438}",-17541.965,-0.7988349,2853.0288,21959.438,-74.78761,5279.5234,-862.0508,-0.16328193,5326.284,-908.8115,-0.17062768,165253232,15,0,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.49465048,4417.4727,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",6752432,6752432,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.013876,28.352663,"{""low"":26.381958,""high"":28.352663}",26.381958,6752432,26.42371,"CCC",26.42371,13452914,8985968,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.924902,0.21982166,"{""low"":22.40408,""high"":144.03613}",-116.70715,-0.81026304,22.40408,144.03613,-59.189117,30.686184,-3.3572025,-0.10940437,41.42856,-14.099577,-0.3403347,26953954,15,0,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,3.852836,27.328981,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"[]","2022-11-03T18:30:00.000Z","REGULAR",false,false,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",257983,257983,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000014087884,0.0021575813,"{""low"":0.0021237598,""high"":0.0021575813}",0.0021237598,257983,0.0021572197,"CCC",0.0021572197,3323714,266628,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00039290357,0.22451632,"{""low"":0.00175,""high"":0.174909}",-0.17276609,-0.98774844,0.00175,0.174909,-93.96913,0.0025626,-0.00041969633,-0.16377755,0.0060657826,-0.0039228788,-0.6467226,0,15,0,"CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-0.6531212,0.0021429036,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Almanak USD","Almanak USD","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",532163520,532163520,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.005381327,0.056452505,"{""low"":0.047587972,""high"":0.056452505}",0.047587972,532163520,0.05203042,"CCC",0.05203042,76545538,38912965,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.03527464,2.765554,"{""low"":0.012755,""high"":0.05805}",-0.01002036,-0.17261603,0.012755,0.05805,97.00629,0.03427102,0.013758618,0.4014651,0.034117118,0.013912521,0.4077871,84051872,15,0,"CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,-10.075323,0.04802964,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"ETHGas USD","ETHGas USD","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",81979808,81979808,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0040783435,0.08843776,"{""low"":0.08279611,""high"":0.08843776}",0.08279611,81979808,0.083091974,"CCC",0.083091974,454989283,41307966,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03771309,0.82034916,"{""low"":0.045972,""high"":0.258991}",-0.1753059,-0.6768803,0.045972,0.258991,-56.689335,0.0739466,0.00973849,0.13169624,0.118749104,-0.03506401,-0.2952781,71176152,15,0,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,5.1231136,0.08368509,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"[]","2023-12-26T18:15:00.000Z","REGULAR",false,false,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","REGULAR",false,false,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",177073,177073,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00036551245,0.009257768,"{""low"":0.00867508,""high"":0.009257768}",0.00867508,177073,0.008691387,"CCC",0.008691387,207216,206080,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0034405473,0.62441874,"{""low"":0.00551,""high"":0.034276}",-0.025325455,-0.7388684,0.00551,0.034276,-57.775833,0.00743822,0.0015123272,0.20331843,0.01513038,-0.006179833,-0.4084387,4354469,15,0,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,4.2575426,0.008950547,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"[]","2022-08-17T18:28:00.000Z","REGULAR",false,false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",42095,42095,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",1.6402919e-7,0.0010443107,"{""low"":0.0010390815,""high"":0.0010443107}",0.0010390815,42095,0.0010408112,"CCC",0.0010408112,76422,41302,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00082677987,3.8454878,"{""low"":2.15,""high"":4}",-0.06056722,-0.98309046,0.000215,0.061609,-98.21122,0.00117354,-0.00013176014,-0.112275794,0.003058165,-0.002016385,-0.65934473,70454,15,0,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01574623,0.0010417799,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-06T00:00:00.000Z",6,28597641216,"CoinMarketCap",1508702,1508702,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000046166126,0.0023528116,"{""low"":0.002264181,""high"":0.0023528116}",0.002264181,1508702,0.002271038,"CCC",0.002271038,2448870,1528757,"2020-04-06T00:00:00.000Z",0,31597088768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00030457345,0.15092836,"{""low"":0.002018,""high"":0.008128}",-0.005805427,-0.7142504,0.002018,0.008128,-42.579014,0.00242158,-0.000099006575,-0.040885113,0.00399344,-0.0016708665,-0.41840282,66420120,15,0,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,2.0280259,0.0023225734,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",136750,136750,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00010792585,0.0070971367,"{""low"":0.0069785793,""high"":0.0070971367}",0.0069785793,136750,0.0069982577,"CCC",0.0069982577,161644,138166,"2021-11-22T00:00:00.000Z",599990208,495999296,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00012454065,0.017911786,"{""low"":0.006953,""high"":0.054494}",-0.04741646,-0.87012255,0.006953,0.054494,-79.7845,0.01060524,-0.0035276995,-0.3326374,0.01589186,-0.008814318,-0.55464363,454368,15,0,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,1.5485225,0.0070775407,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",497448,497448,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000057892874,0.024430726,"{""low"":0.024319962,""high"":0.024430726}",0.024319962,497448,0.02432332,"CCC",0.02432332,1331191,649985,"2022-10-04T00:00:00.000Z",8000000000,7350081024,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00004412234,0.0018161078,"{""low"":0.024295,""high"":0.245929}",-0.22158988,-0.9010319,0.024295,0.245929,-74.95676,0.02863228,-0.004293157,-0.14994115,0.072948314,-0.04860919,-0.6663511,24069428,15,0,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.2372892,0.024339123,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"[]","2023-08-11T18:30:00.000Z","REGULAR",false,false,"EDGE Activity Token USD","EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",153456,153456,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",8.6684304e-7,0.00011961832,"{""low"":1.1665695,""high"":4}",0.00011665695,153456,0.000116748444,"CCC",0.000116748444,230519,198305,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000029321018,0.02572019,"{""low"":1.14,""high"":4}",-0.001882068,-0.9415047,0.000114,0.001999,-92.456474,0.00014928,-0.00003234789,-0.21669273,0.000497665,-0.00038073293,-0.76503855,171262,15,0,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.7468629,0.000116932104,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",4,99268816,"CoinMarketCap",509529,509529,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.009156942,1.846469,"{""low"":1.8305835,""high"":1.846469}",1.8305835,509529,1.8421512,"CCC",1.8421512,4327720,519945,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.6909026,11.168076,"{""low"":0.151405,""high"":3.156382}",-1.3140745,-0.416323,0.151405,3.156382,124.373055,1.9312466,-0.08893907,-0.046052672,2.1125045,-0.2701969,-0.1279036,182883696,15,0,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.49457556,1.8423076,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,164283,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00381756,-0.000043491833,-0.011392574,0.004084375,-0.00031030714,-0.075974196,0,15,0,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"BONDX USD","BONDX USD","BONDX"
