"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4128063,1.3119434e-7,"REGULAR","TitanX USD","[]",1743854040,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.6e-7,-6.2880565e-7,-0.8273759,6.3e-7,-4.9880566e-7,-0.791755,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",74767,74767,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.8277007e-9,1.3266474e-7,"1.3078062E-7 - 1.3266474E-7",1.3078062e-7,74767,1.3078062e-7,"CCC",1.3078062e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3119434e-7,,"0.0 - 2.0E-6",-0.0000018688056,-0.9344028,0,0.000002,0,"TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78542316,13.297653,"REGULAR","PrimeFinance USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.217753,-0.9201002,-0.06471488,14.618993,-1.3213396,-0.09038513,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.10526943,13.398849,"{""low"":13.297653,""high"":13.398849}",13.297653,781,13.370085,"CCC",13.370085,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0,0,"{""low"":13.297653,""high"":15.123755}",-1.8261023,-0.12074397,13.297653,15.123755,-10.466057,"PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1176078,0.0035022106,"REGULAR","dogwifhat (ETH) USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00481826,-0.0013160496,-0.27313793,0.00950561,-0.0060033994,-0.63156384,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",58456,58456,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00003870856,0.0035039748,"{""low"":0.0034320431,""high"":0.0035039748}",0.0034320431,58456,0.0034797466,"CCC",0.0034797466,113069,54430,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0006002106,0.20682654,"{""low"":0.002902,""high"":0.049982}",-0.04647979,-0.9299306,0.002902,0.049982,-91.820045,"dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67071587,38.80999,"REGULAR","Wrapped NXM USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,46.856667,-8.046677,-0.1717296,61.026573,-22.216583,-0.3640477,30165524,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,777261,"CoinMarketCap",1433592,1433592,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.25857162,38.942806,"{""low"":38.022106,""high"":38.942806}",38.022106,1433592,38.10959,"CCC",38.10959,5056068,1717910,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",1.520031,0.040762473,"{""low"":37.28996,""high"":86.38722}",-47.577232,-0.5507439,37.28996,86.38722,-44.154976,"Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5258913,0.009020469,"REGULAR","Cogito Finance USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.01211552,-0.0030950513,-0.2554617,0.025857074,-0.016836606,-0.65114117,873072,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",117,117,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00032967608,0.009274651,"{""low"":0.008986589,""high"":0.009274651}",0.008986589,117,0.008986968,"CCC",0.008986968,50992,241,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00016946904,0.01914688,"{""low"":0.008851,""high"":0.209004}",-0.19998354,-0.9568407,0.008851,0.209004,-95.52774,"Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.243454,0.00057166576,"REGULAR","Klaus USD","[]",1743854040,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.00123486,-0.0006631943,-0.53706026,0.00843025,-0.007858585,-0.9321888,571665,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",587959,587959,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000053117285,0.0005794759,"5.2548165E-4 - 5.794759E-4",0.00052548165,587959,0.00053276477,"CCC",0.00053276477,782769,673784,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00020366575,0.55343956,"3.68E-4 - 0.051903",-0.051331334,-0.9889859,0.000368,0.051903,-90.78174,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR","Utopia USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.640888,0.1375325,"REGULAR","LCX USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.17475282,-0.037220314,-0.21298835,0.1930372,-0.055504695,-0.28753367,129616072,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1104308,1104308,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.003730595,0.13784814,"{""low"":0.13550846,""high"":0.13784814}",0.13550846,1104308,0.13758363,"CCC",0.13758363,1989961,1304021,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0567585,0.7026828,"{""low"":0.080774,""high"":0.401055}",-0.2635225,-0.6570732,0.080774,0.401055,-62.48896,"LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31808436,0.11309284,"REGULAR","OVR USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.13223484,-0.019142002,-0.14475763,0.19182532,-0.078732476,-0.4104384,5767132,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",123620,123620,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00036088377,0.11319411,"{""low"":0.11287235,""high"":0.11319411}",0.11287235,123620,0.11297497,"CCC",0.11297497,300015,130524,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.002824843,0.025617976,"{""low"":0.110268,""high"":0.510812}",-0.39771914,-0.7786018,0.110268,0.510812,-75.461006,"OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0576835,145.66107,"REGULAR","UNCX Network USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,162.28738,-16.626312,-0.10244981,256.6445,-110.98343,-0.4324403,6789351,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",1467,1467,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.160431,145.66107,"{""low"":145.18263,""high"":145.66107}",145.18263,1467,145.3692,"CCC",145.3692,11630,838,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",64.916626,0.80397636,"{""low"":80.744446,""high"":429.64932}",-283.98825,-0.6609768,80.744446,429.64932,-54.265224,"UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.482402,0.0013571082,"REGULAR","inSure DeFi USD","[]",1743853980,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.00194518,-0.00058807177,-0.30232254,0.002874465,-0.0015173567,-0.52787447,36357016,15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",678,678,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0000636857,0.0014226362,"0.0013567416 - 0.0014226362",0.0013567416,678,0.0014128203,"CCC",0.0014128203,202275,79,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00047310826,0.53519034,"8.84E-4 - 0.006785",-0.005427892,-0.79998404,0.000884,0.006785,-77.106285,"inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"REGULAR","TOAD.Network USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"REGULAR","Avidax Finance USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4442301,3.892832e-7,"REGULAR","pepe in a memes world USD","[]",1743854040,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,7.2e-7,-3.307168e-7,-0.4593289,0.00000145,-0.0000010607168,-0.7315289,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1578263,1578263,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.5421197e-9,3.959649e-7,"3.86582E-7 - 3.959649E-7",3.86582e-7,1578263,3.9085376e-7,"CCC",3.9085376e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.892832e-7,,"0.0 - 9.8E-5",-0.00009761071,-0.9960277,0,0.000098,-92.85714,"pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00515162,4.127579e-7,"REGULAR","Matt Furie USD","[]",1743854040,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-5.6724207e-7,-0.57881844,0.00000257,-0.0000021572423,-0.83939385,173643,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.1259439e-11,4.1277303e-7,"4.1244184E-7 - 4.1277303E-7",4.1244184e-7,5265,4.1244184e-7,"CCC",4.1244184e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.127579e-7,,"0.0 - 3.6E-5",-0.000035587243,-0.9885345,0,0.000036,-94.117645,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3634244,0.0022141135,"REGULAR","Retik Finance USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00200578,0.00020833337,0.1038665,0.00291166,-0.0006975464,-0.23957002,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",100934,100934,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000297816,0.002476681,"{""low"":0.0022117172,""high"":0.002476681}",0.0022117172,100934,0.0022285504,"CCC",0.0022285504,87740,74686,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00078611344,0.55049956,"{""low"":0.001428,""high"":3.082413}",-3.0801988,-0.99928164,0.001428,3.082413,-99.89583,"Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"REGULAR","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.373463,8.5355e-9,"REGULAR","Shiva Inu USD","[]",1743854040,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",174,174,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.978897e-10,8.5355e-9,"8.457385E-9 - 8.5355E-9",8.457385e-9,174,8.457385e-9,"CCC",8.457385e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.811529e-11,0.009236341,"8.457385E-9 - 8.5355E-9",0,0,8.457385e-9,8.5355e-9,,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4756446,0.01374395,"REGULAR","Rubic USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.0158849,-0.0021409504,-0.13477896,0.019845115,-0.006101165,-0.30743915,2271649,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",114091,114091,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00049489085,0.013826224,"{""low"":0.013714803,""high"":0.013826224}",0.013714803,114091,0.01379117,"CCC",0.01379117,210187,110286,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00285195,0.26183897,"{""low"":0.010892,""high"":0.078554}",-0.064810045,-0.82503814,0.010892,0.078554,-56.755066,"Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"REGULAR","PolyGamma Finance USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.224556,0.03241529,"REGULAR","QANplatform USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.03654928,-0.004133992,-0.11310734,0.03801646,-0.0056011714,-0.14733543,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",173416,173416,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0016094688,0.032441456,"{""low"":0.031228187,""high"":0.032441456}",0.031228187,173416,0.031229923,"CCC",0.031229923,441539,242523,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0108102895,0.50036055,"{""low"":0.021605,""high"":0.101452}",-0.06903671,-0.6804864,0.021605,0.101452,-67.017654,"QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8911438,0.004124217,"REGULAR","Exverse USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.00697248,-0.002848263,-0.40850067,0.016487405,-0.012363188,-0.74985653,132634,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",288144,288144,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000036428217,0.0041570575,"{""low"":0.00408734,""high"":0.0041570575}",0.00408734,288144,0.004149909,"CCC",0.004149909,353599,327627,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00012521725,0.03131214,"{""low"":0.003999,""high"":0.1617}",-0.15757577,-0.9744946,0.003999,0.1617,-97.09471,"Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7585817,0.013009547,"REGULAR","LightLink USD","[]","2025-04-05T11:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01591788,-0.0029083332,-0.18270858,0.02633375,-0.013324202,-0.50597435,1062492,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",84389,84389,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0000979444,0.013052381,"{""low"":0.012930541,""high"":0.013052381}",0.012930541,84389,0.012974645,"CCC",0.012974645,182093,109780,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00037954748,0.030051265,"{""low"":0.01263,""high"":0.12837}",-0.11536045,-0.89865583,0.01263,0.12837,-89.48737,"LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8051059,0.0048102485,"REGULAR","Telcoin USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00745132,-0.0026410716,-0.35444346,0.005010005,-0.00019975659,-0.039871532,480051776,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",1897074,1897074,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00008529052,0.004850057,"{""low"":0.0047037657,""high"":0.004850057}",0.0047037657,1897074,0.004838697,"CCC",0.004838697,5957874,3205062,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0036172485,3.0320609,"{""low"":0.001193,""high"":0.012797}",-0.007986751,-0.62411124,0.001193,0.012797,31.530308,"Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1539699,1.1447521,"REGULAR","RARI USD","[]","2025-04-05T11:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.4063385,-0.2615863,-0.18600523,1.8975272,-0.7527751,-0.3967137,21133446,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18461154,"CoinMarketCap",218062,218062,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.013364315,1.1648903,"{""low"":1.142448,""high"":1.1648903}",1.142448,218062,1.1628544,"CCC",1.1628544,783235,306552,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.01239109,0.010942703,"{""low"":1.132361,""high"":6.014504}",-4.869752,-0.80966806,1.132361,6.014504,-72.60702,"RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1196904,0.000010750282,"REGULAR","Roko USD","[]",1743854040,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.0000135,-0.000002749718,-0.20368282,0.000029515,-0.000018764718,-0.6357689,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",4320,4320,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.235761e-7,0.000010750282,"1.0736346E-5 - 1.0750282E-5",0.000010736346,4320,0.000010736346,"CCC",0.000010736346,28397,5492,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002750282,0.34378526,"8.0E-6 - 8.3E-5",-0.00007224972,-0.8704786,0.000008,0.000083,-84.84849,"Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.580967,0.0012946998,"REGULAR","Sensay USD","[]",1743854040,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00136398,-0.000069280155,-0.050792646,0.00294072,-0.0016460201,-0.5597337,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",513223,513223,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00022098166,0.0013058262,"0.0012668782 - 0.0013058262",0.0012668782,513223,0.0012807995,"CCC",0.0012807995,509647,344284,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00056269986,0.7687157,"7.32E-4 - 0.01215",-0.0108553,-0.89344037,0.000732,0.01215,-71.06393,"Sensay USD","SNSY"
