"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,4.3631587,0.14293534,0.144219,-0.0012836605,-0.008900773,0.27895442,-0.13601908,-0.48760325,0,15,0,false,false,0.005975753,"2024-11-09T23:50:00.000Z",0.1444933,"{""low"":0.1367687,""high"":0.1444933}",0.1367687,1345452,0.13686398,"CCC",0.13686398,1531902,1326190,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03885834,0.37336147,"{""low"":0.104077,""high"":8.907564}",-8.764628,-0.9839534,0.104077,8.907564,-94.21324,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1345452,1345452,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-3.308527,0.022478389,0.02767168,-0.005193291,-0.18767531,0.1086359,-0.086157516,-0.7930851,0,15,0,false,false,-0.0007691514,"2024-11-09T23:50:00.000Z",0.023248425,"{""low"":0.02247733,""high"":0.023248425}",0.02247733,897,0.023246573,"CCC",0.023246573,4587,1542,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0011783894,0.055323448,"{""low"":0.0213,""high"":2.017174}",-1.9946957,-0.9888565,0.0213,2.017174,-97.46089,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",897,897,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,,,,,,,0,15,0,false,false,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.1783063,0.1374323,0.15252396,-0.015091658,-0.09894614,0.2210557,-0.083623394,-0.37829104,7008316,15,0,false,false,0.0016005188,"2024-11-09T23:50:00.000Z",0.1374323,"{""low"":0.13536015,""high"":0.1374323}",0.13536015,321859,0.13584028,"CCC",0.13584028,250764,379045,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009783313,0.076642305,"{""low"":0.127649,""high"":0.777959}",-0.64052665,-0.82334244,0.127649,0.777959,-48.263073,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",321859,321859,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-4.4754963,0.000009215267,0.00001382,-0.0000046047335,-0.33319345,0.0000163121,-0.0000070968335,-0.4350656,3876770,15,0,false,false,-4.317526e-7,1731196200,0.000010446452,"9.105115E-6 - 1.0446452E-5",0.000009105115,1595137,0.000009657809,"CCC",0.000009657809,1429966,1381177,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000007215267,3.6076336,"2.0E-6 - 7.5E-5",-0.000065784734,-0.87712973,0.000002,0.000075,200,false,1718928000000,8,420690001920,"CoinMarketCap",1595137,1595137,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,,,,,,,0,15,0,false,false,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.4268614,0.020243207,0.02003832,0.00020488724,0.010224772,0.019943455,0.00029975176,0.015030081,549873,15,0,false,false,0.00008604303,"2024-11-09T23:50:00.000Z",0.020360403,"{""low"":0.020023089,""high"":0.020360403}",0.020023089,151733,0.020171091,"CCC",0.020171091,53902,80641,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.011494207,1.3137739,"{""low"":0.008749,""high"":0.031862}",-0.011618791,-0.36465985,0.008749,0.031862,89.68404,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",151733,151733,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,4.5024548,0.02247094,0.02339262,-0.00092167966,-0.039400447,0.025965234,-0.0034942944,-0.13457589,224550144,15,0,false,false,0.00096815266,"2024-11-09T23:50:00.000Z",0.022488933,"{""low"":0.0214423,""high"":0.022488933}",0.0214423,11113568,0.021553699,"CCC",0.021553699,12796907,6020856,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0071929395,0.47080374,"{""low"":0.015278,""high"":0.065077}",-0.04260606,-0.65470225,0.015278,0.065077,-16.512377,false,"2022-02-10T00:00:00.000Z",6,9992912896,"CoinMarketCap",11113568,11113568,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.6199769,0.00014749571,0.00020176,-0.000054264296,-0.26895466,0.000345045,-0.00019754929,-0.57253194,9069816,15,0,false,false,-0.0000024287438,1731196200,0.00015120037,"1.4602188E-4 - 1.5120037E-4",0.00014602188,312802,0.00014980604,"CCC",0.00014980604,814152,259377,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0001334957,9.535407,"1.4E-5 - 0.002195",-0.0020475043,-0.9328038,0.000014,0.002195,581.8182,false,1699833600000,6,61492072448,"CoinMarketCap",312802,312802,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,0,1729818720,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4.047556,3.1586287,2.8934734,0.26515532,0.09163911,3.3028777,-0.14424896,-0.043673724,64091996,15,0,false,false,0.12287402,"2024-11-09T23:50:00.000Z",3.1595078,"{""low"":3.0054293,""high"":3.1595078}",3.0054293,9606737,3.042062,"CCC",3.042062,6256116,8638875,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0424676,0.49262205,"{""low"":2.116161,""high"":10.063328}",-6.9046993,-0.68612486,2.116161,10.063328,-28.707987,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",9606737,9606737,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,3.993403,315.67618,294.52994,21.14624,0.07179657,336.96933,-21.293152,-0.06319018,14701919,15,0,false,false,12.122131,"2024-11-09T23:50:00.000Z",315.9429,"{""low"":303.55008,""high"":315.9429}",303.55008,12602,303.55475,"CCC",303.55475,9344,12138,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",94.50464,0.42729113,"{""low"":221.17154,""high"":429.64932}",-113.973145,-0.26527017,221.17154,429.64932,20.251453,false,"2020-11-13T00:00:00.000Z",2,46572,"CoinMarketCap",12602,12602,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-3.5012665,0.003213336,0.00340858,-0.0001952441,-0.057280183,0.004425435,-0.0012120989,-0.27389374,86085472,15,0,false,false,-0.00011658948,"2024-11-09T23:50:00.000Z",0.0034048888,"{""low"":0.0031140589,""high"":0.0034048888}",0.0031140589,313939,0.0033299255,"CCC",0.0033299255,399944,384828,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001948336,1.5401866,"{""low"":0.001265,""high"":0.009903}",-0.006689664,-0.67551893,0.001265,0.009903,-34.960938,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",313939,313939,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,2.0220642,0.0010678205,0.00092562,0.00014220044,0.15362723,0.001194625,-0.00012680457,-0.10614592,4660244,15,0,false,false,0.000021164073,1731196200,0.0010759978,"0.0010432942 - 0.0010759978",0.0010432942,46017,0.0010444963,"CCC",0.0010444963,228998,41078,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00023082044,0.27577114,"8.37E-4 - 0.003227",-0.0021591794,-0.6690981,0.000837,0.003227,-34.398495,false,1639958400000,6,4364257792,"CoinMarketCap",46017,46017,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,3.9511683,0.014852719,0.0136834,0.0011693193,0.08545531,0.018888606,-0.0040358864,-0.21366778,288065,15,0,false,false,0.00056455005,"2024-11-09T23:50:00.000Z",0.014865173,"{""low"":0.014269306,""high"":0.014865173}",0.014269306,57860,0.0142865805,"CCC",0.0142865805,27386,58741,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.002777719,0.23003882,"{""low"":0.012075,""high"":0.102921}",-0.088068284,-0.85568815,0.012075,0.102921,-61.779022,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",57860,57860,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.2774671,0.012685402,0.01332068,-0.0006352775,-0.04769107,0.016566316,-0.0038809134,-0.23426533,325330,15,0,false,false,-0.0001641484,"2024-11-09T23:50:00.000Z",0.013041058,"{""low"":0.012476419,""high"":0.013041058}",0.012476419,113381,0.0128429495,"CCC",0.0128429495,131177,106103,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0040494027,0.46889797,"{""low"":0.008636,""high"":0.06503}",-0.052344598,-0.80493,0.008636,0.06503,-48.689842,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",113381,113381,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,1.445526,0.008183053,0.01142038,-0.0032373276,-0.28346932,0.02725352,-0.019070467,-0.6997433,0,15,0,false,false,0.00011660345,"2024-11-09T23:50:00.000Z",0.008345202,"{""low"":0.00795146,""high"":0.008345202}",0.00795146,39332,0.008124411,"CCC",0.008124411,149254,42986,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.002463053,0.43060368,"{""low"":0.00572,""high"":0.543829}",-0.53564596,-0.98495287,0.00572,0.543829,-97.33852,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",39332,39332,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,4.7372913,522.8755,540.16315,-17.287659,-0.032004513,380.13605,142.73944,0.37549567,77419040,15,0,false,false,23.64978,"2024-11-09T23:50:00.000Z",523.5106,"{""low"":492.49725,""high"":523.5106}",492.49725,559872,499.22568,"CCC",499.22568,301203,290570,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",392.30884,3.0046637,"{""low"":130.56664,""high"":767.3019}",-244.42639,-0.3185531,130.56664,767.3019,224.12881,false,"2023-02-15T00:00:00.000Z",2,148064,"CoinMarketCap",559872,559872,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,5.4099865,0.000001560751,0.00000192,-3.5924893e-7,-0.18710883,0.0000051227,-0.0000035619487,-0.69532645,0,15,0,false,false,8.010295e-8,1731196200,0.0000015687118,"1.4813885E-6 - 1.5687118E-6",0.0000014813885,1857498,0.000001486245,"CCC",0.000001486245,1928778,1732326,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.60751e-7,0.560751,"1.0E-6 - 9.8E-5",-0.000096439246,-0.984074,0.000001,0.000098,-92.85714,false,1717027200000,8,0,"CoinMarketCap",1857498,1857498,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,3.1938963,0.12965329,,,,,,,238968096,15,0,false,false,0.004012823,"2024-11-09T23:46:00.000Z",0.13023788,"{""low"":0.12526129,""high"":0.13023788}",0.12526129,2783461,0.12587242,"CCC",0.12587242,,,,,,0.004391998,0.035062693,"{""low"":0.12526129,""high"":0.13023788}",-0.00058458745,-0.004488613,0.12526129,0.13023788,,false,,6,1843131648,"CoinMarketCap",2783461,2783461,"AVAIL","USD=X",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,23.845835,0.000004803883,,,,,,,2020945,15,0,false,false,9.2496157e-7,1731195960,0.000005027676,"3.7504287E-6 - 5.027676E-6",0.0000037504287,116033,0.0000038789763,"CCC",0.0000038789763,,,,,,0.0000010534541,0.28088897,"3.7504287E-6 - 5.027676E-6",-2.23793e-7,-0.044512216,0.0000037504287,0.000005027676,,false,,8,420690001920,"CoinMarketCap",116033,116033,"MATT","USD=X",,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-8.972706,0.0037996366,0.00488368,-0.0010840434,-0.22197266,0.10016431,-0.09636467,-0.96206594,0,15,0,false,false,-0.00037453626,"2024-11-09T23:51:00.000Z",0.0041892054,"{""low"":0.003747751,""high"":0.0041892054}",0.003747751,171443,0.0041728676,"CCC",0.0041728676,717778,183078,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0020256366,1.141847,"{""low"":0.001774,""high"":3.082413}",-3.0786133,-0.9987673,0.001774,3.082413,-99.80914,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",171443,171443,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
