"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-10.256412,0.045696918,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",662,662,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.005222503,0.048369493,"{""low"":0.04204068,""high"":0.048369493}",0.04204068,662,0.046667717,"CCC",0.046667717,387,1695,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03983392,6.7941184,"{""low"":0.005863,""high"":0.249989}",-0.20429209,-0.8172043,0.005863,0.249989,-53.332,0.03744824,0.008248679,0.22026882,0.039092094,0.006604824,0.1689555,1267406,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",false,false,false,"[]",1654799520,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,1.415572,0.0122302575,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1602730,1602730,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00017071143,0.012279828,"{""low"":0.01191776,""high"":0.012279828}",0.01191776,1602730,0.012049557,"CCC",0.012049557,5053960,2522991,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009872258,4.186708,"{""low"":0.002358,""high"":0.046846}",-0.03461574,-0.7389263,0.002358,0.046846,78.31877,0.01407378,-0.0018435223,-0.13098985,0.01258039,-0.00035013258,-0.027831616,122302576,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mozik USD",,"USD","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"REGULAR",false,false,false,"[]",1652034240,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-3.450247,0.052250385,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2024-11-27T00:00:00.000Z",6,588145792,"CoinMarketCap",5878807,5878807,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00186719,0.052915614,"{""low"":0.051792204,""high"":0.052915614}",0.051792204,5878807,0.05225509,"CCC",0.05225509,13528749,9831362,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.026848385,1.0569398,"{""low"":0.025402,""high"":0.685564}",-0.6333136,-0.9237848,0.025402,0.685564,-58.936466,0.059491,-0.007240616,-0.12170943,0.117090315,-0.06483993,-0.55376,30730844,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","Public Index Network USD","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR",false,false,false,"[]",1705313940,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,3.7434554,0.424105,"REGULAR",false,false,false,"[]","2025-06-07T13:52:00.000Z","2020-10-29T00:00:00.000Z",6,422009824,"CoinMarketCap",2594775,2594775,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.015303314,0.4288387,"{""low"":0.40273073,""high"":0.4288387}",0.40273073,2594775,0.41327655,"CCC",0.41327655,4562197,9762856,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.23169099,1.2041276,"{""low"":0.192414,""high"":1.493422}",-1.0693171,-0.716018,0.192414,1.493422,-67.514565,0.45435557,-0.03025058,-0.06657909,0.6999871,-0.27588212,-0.39412457,178976464,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.3201118,1.0077835,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",7086199,7086199,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.013130546,1.011578,"{""low"":0.97295177,""high"":1.011578}",0.97295177,7086199,0.97579926,"CCC",0.97579926,22087930,16898528,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2543345,0.33756036,"{""low"":0.753449,""high"":4.817183}",-3.8093996,-0.790794,0.753449,4.817183,-76.376305,1.0923597,-0.08457613,-0.07742517,2.651133,-1.6433495,-0.61986685,20541150,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.4307766,0.029892497,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",208902,208902,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00070937537,0.029951587,"{""low"":0.029730687,""high"":0.029951587}",0.029730687,208902,0.029830063,"CCC",0.029830063,351225,318708,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004484497,0.17649941,"{""low"":0.025408,""high"":0.135561}",-0.10566851,-0.7794905,0.025408,0.135561,-73.50561,0.03314,-0.0032475032,-0.097993456,0.053402316,-0.023509819,-0.4402397,13173483,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1.8003483,0.016292779,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",235714,235714,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00028813817,0.016433332,"{""low"":0.015895106,""high"":0.016433332}",0.015895106,235714,0.015895106,"CCC",0.015895106,237787,255338,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0029867785,0.22446854,"{""low"":0.013306,""high"":0.086297}",-0.07000422,-0.8112011,0.013306,0.086297,-70.40995,0.01677262,-0.0004798416,-0.028608626,0.03236053,-0.016067753,-0.49652314,10467993,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","sci-hub USD","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,2.901273,0.0009727425,"REGULAR",false,false,false,"[]",1749304380,1737158400000,6,999970752,"CoinMarketCap",669699,669699,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00002742617,0.0010153232,"9.116324E-4 - 0.0010153232",0.0009116324,669699,0.0009285313,"CCC",0.0009285313,1895611,896384,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00015274249,0.18627132,"8.2E-4 - 0.009611",-0.008638258,-0.89878863,0.00082,0.009611,-89.12331,0.00138142,-0.00040867744,-0.29583868,0.0025833356,-0.0016105932,-0.62345487,972714,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD",,"USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",false,false,false,"[]","2022-12-06T00:30:00.000Z","2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,7.168948,9167.242,"REGULAR",false,false,false,"[]","2025-06-07T13:52:00.000Z","2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",38404812,38404812,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",613.2324,9169.658,"{""low"":9078.408,""high"":9169.658}",9078.408,38404812,9128.343,"CCC",9128.343,36706925,29137892,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7120.8203,3.4796448,"{""low"":2046.4216,""high"":22681.002}",-13513.76,-0.59581846,2046.4216,22681.002,220.11728,15452.121,-6284.879,-0.40673244,13654.269,-4487.0264,-0.32861713,342937344,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,0.6052745,25.924606,"REGULAR",false,false,false,"[]","2025-06-07T13:52:00.000Z","2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4129117,4129117,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.15597153,25.973509,"{""low"":24.999434,""high"":25.973509}",24.999434,4129117,25.651442,"CCC",25.651442,6478160,5000470,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",11.537867,0.80197924,"{""low"":14.38674,""high"":104.69539}",-78.77078,-0.7523806,14.38674,104.69539,-48.837643,32.593857,-6.6692505,-0.2046168,45.305477,-19.38087,-0.42778206,25924608,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",false,false,false,"[]",1663093980,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,1.6129874,0.0379153,"REGULAR",false,false,false,"[]","2025-06-07T13:54:00.000Z","2024-02-23T00:00:00.000Z",6,39088980,"CoinMarketCap",367834,367834,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0006018616,0.03841807,"{""low"":0.0379153,""high"":0.03841807}",0.0379153,367834,0.037936594,"CCC",0.037936594,757297,497868,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0009003021,0.024322629,"{""low"":0.037015,""high"":1.386006}",-1.3480906,-0.97264415,0.037015,1.386006,-96.55582,0.0644339,-0.026518602,-0.41156286,0.137241,-0.0993257,-0.72373194,1482070,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2.3747058,0.0005344585,"REGULAR",false,false,false,"[]",1749304380,1721260800000,6,0,"CoinMarketCap",3495886,3495886,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000012397417,0.0005469977,"5.274207E-4 - 5.469977E-4",0.0005274207,3495886,0.0005452014,"CCC",0.0005452014,2671548,3151926,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00013545848,0.33949494,"3.99E-4 - 0.097697",-0.09716254,-0.9945294,0.000399,0.097697,-98.424515,0.00064712,-0.00011266151,-0.17409678,0.001737495,-0.0012030364,-0.69239706,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","1ex Trading Board USD","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,163.79335,0.000015311143,"REGULAR",false,false,false,"[]",1749304380,1711670400000,6,0,"CoinMarketCap",317,317,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000095069245,0.000015311143,"9.4047555E-6 - 1.5311143E-5",0.0000094047555,317,0.000009406093,"CCC",0.000009406093,5480,55,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000011311144,2.827786,"4.0E-6 - 0.111445",-0.11142969,-0.9998626,0.000004,0.111445,-99.98467,0.00001958,-0.000004268857,-0.2180213,0.00016469,-0.00014937886,-0.9070305,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",,"USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,3.174927,0.0000926205,"REGULAR",false,false,false,"[]",1749304320,1721952000000,6,0,"CoinMarketCap",27835,27835,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000028501381,0.00009262333,"8.723024E-5 - 9.262333E-5",0.00008723024,27835,0.000087372006,"CCC",0.000087372006,38477,28169,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000346205,0.5969052,"5.8E-5 - 0.033385",-0.03329238,-0.99722564,0.000058,0.033385,-99.6727,0.00008364,0.0000089805035,0.10737092,0.000128725,-0.000036104502,-0.28047776,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",false,false,false,"[]","2022-09-29T07:14:00.000Z","2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.7982466,0.0752087,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",854380,854380,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0005955994,0.0752087,"{""low"":0.070786,""high"":0.0752087}",0.070786,854380,0.07202504,"CCC",0.07202504,923506,1165129,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.049239703,1.8960954,"{""low"":0.025969,""high"":1.414073}",-1.3388643,-0.9468142,0.025969,1.414073,-89.21191,0.06286408,0.012344621,0.19637002,0.11482619,-0.039617486,-0.34502134,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,1.4263285,0.16610059,"REGULAR",false,false,false,"[]","2025-06-07T13:52:00.000Z","2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",9432381,9432381,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0023358166,0.16676256,"{""low"":0.1590798,""high"":0.16676256}",0.1590798,9432381,0.15976816,"CCC",0.15976816,10763270,8396358,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.019940585,0.13642983,"{""low"":0.14616,""high"":0.606189}",-0.44008842,-0.7259921,0.14616,0.606189,-48.02349,0.17666194,-0.010561347,-0.05978281,0.28008974,-0.113989145,-0.40697366,116731192,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD","Hintchain USD","USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR",false,false,false,"[]",1703614500,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",false,false,false,"[]","2022-11-04T18:30:00.000Z","2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",false,false,false,"[]",1707700500,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",false,false,false,"[]","2022-05-12T18:33:00.000Z","2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elderglade USD","Elderglade USD","USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-5.2558665,0.04875964,"REGULAR",false,false,false,"[]","2025-06-07T13:54:00.000Z","2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",20443288,20443288,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0027049072,0.05475334,"{""low"":0.048231732,""high"":0.05475334}",0.048231732,20443288,0.05248023,"CCC",0.05248023,30542609,26941934,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.001442641,0.030488852,"{""low"":0.047317,""high"":0.264367}",-0.21560737,-0.8155608,0.047317,0.264367,-76.84487,0.114825636,-0.066066,-0.5753593,0.114825636,-0.066066,-0.5753593,4095809,15,0,"ELDE"
