"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3219728,3219728,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.07122731,1.2674316,"{""low"":1.216195,""high"":1.2674316}",1.216195,3219728,1.2594988,"CCC",1.2594988,8123811,7057991,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.21776164,0.20945647,"{""low"":1.039651,""high"":12.211054}",-10.953641,-0.89702666,1.039651,12.211054,-80.18803,3.3761153,-2.1187027,-0.6275564,7.8417025,-6.5842896,-0.8396505,22947782,15,0,false,false,-5.3609176,1.2574127,"Prom USD","Prom USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",1613147,1613147,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0028087944,0.09349988,"{""low"":0.09206405,""high"":0.09349988}",0.09206405,1613147,0.09349988,"CCC",0.09349988,4005568,2502615,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0038545728,0.043565817,"{""low"":0.088477,""high"":1.079618}",-0.9872864,-0.9144775,0.088477,1.079618,-89.48129,0.12288456,-0.030552983,-0.2486316,0.18785511,-0.095523536,-0.5084958,7386526,15,0,false,false,-2.9522653,0.09233157,"Bella Protocol USD","Bella Protocol USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16304178,"CoinMarketCap",3577754,3577754,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.07157922,2.9701107,"{""low"":2.9115145,""high"":2.9701107}",2.9115145,3577754,2.9421198,"CCC",2.9421198,9420636,5008460,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.46826172,0.18895791,"{""low"":2.478127,""high"":8.576124}",-5.6297355,-0.6564429,2.478127,8.576124,-64.24649,4.2499537,-1.303565,-0.30672452,5.0868716,-2.140483,-0.42078573,48038444,15,0,false,false,-2.3717713,2.9463887,"Venus USD","Venus USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7211864576,"CoinMarketCap",1397121,1397121,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000058323843,0.0033381209,"{""low"":0.0032164846,""high"":0.0033381209}",0.0032164846,1397121,0.003255939,"CCC",0.003255939,3651191,7985269,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00040000537,0.14154471,"{""low"":0.002826,""high"":0.01179}",-0.008563994,-0.72637784,0.002826,0.01179,-61.864407,0.00388,-0.0006539945,-0.16855529,0.005161875,-0.0019358695,-0.37503222,23265514,15,0,false,false,-1.7758201,0.0032260055,"QuarkChain USD","QuarkChain USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.000097405165,0.04062172,"{""low"":0.036174085,""high"":0.04062172}",0.036174085,7,0.04019779,"CCC",0.04019779,404,69,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.04062172,,"{""low"":0,""high"":0.075009}",-0.034387283,-0.45844206,0,0.075009,3737.5,0.0357605,0.0048612207,0.13593827,0.036169793,0.004451927,0.123084106,0,15,0,false,false,0.24036638,0.04062172,"Chains of War USD","Chains of War USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1246070,1246070,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00038904417,0.011010877,"{""low"":0.010808294,""high"":0.011010877}",0.010808294,1246070,0.0110019855,"CCC",0.0110019855,1571037,1893013,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.006338401,1.3654462,"{""low"":0.004642,""high"":0.152422}",-0.1414416,-0.9279606,0.004642,0.152422,-20.027197,0.00981878,0.001161621,0.11830603,0.009088325,0.0018920759,0.20818752,0,15,0,false,false,3.673215,0.010980401,"Panther Protocol USD","Panther Protocol USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,0,1.04365086e-10,"Carbon Coin USD",,"REGULAR","[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,442875008,"CoinMarketCap",9066453,9066453,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.00011843443,0.10728589,"{""low"":0.10275418,""high"":0.10728589}",0.10275418,9066453,0.10277532,"CCC",0.10277532,30448177,9160894,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06469865,1.5564533,"{""low"":0.041568,""high"":0.42327}",-0.31700334,-0.74893886,0.041568,0.42327,-49.585415,0.09522424,0.011042416,0.11596224,0.11832505,-0.012058392,-0.10190904,47062844,15,0,false,false,-0.11132119,0.106266655,"Particle Network USD","Particle Network USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,0,0.0036992251,"Zoobit USD",,"REGULAR","[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-18T00:00:00.000Z",6,1834753792,"CoinMarketCap",7056608,7056608,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00033921003,0.9990657,"{""low"":0.9985205,""high"":0.9990657}",0.9985205,7056608,0.9988098,"CCC",0.9988098,14706532,4854053,"2025-08-18T00:00:00.000Z",0,1834753792,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0021999478,0.002207719,"{""low"":0.99648,""high"":1.006335}",-0.007655084,-0.0076068942,0.99648,1.006335,-0.11473894,0.9988043,-0.00012433529,-0.00012448414,0.9993662,-0.0006862879,-0.0006867231,1832331776,15,0,false,false,-0.03395445,0.99867994,"BFUSD USD","BFUSD USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",6,1558570752,"CoinMarketCap",48559224,48559224,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00016659498,1.0002449,"{""low"":0.9994571,""high"":1.0002449}",0.9994571,48559224,0.99990493,"CCC",0.99990493,102442341,135974567,"2024-12-18T00:00:00.000Z",0,1558570752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008141816,0.008210165,"{""low"":0.991675,""high"":1.006458}",-0.006641209,-0.006598595,0.991675,1.006458,0.013804436,0.9997914,0.000025451183,0.000025456495,0.99977195,0.000044882298,0.000044892535,1558285184,15,0,false,false,-0.01666127,0.99981683,"Ripple USD USD","Ripple USD USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1275335808,"CoinMarketCap",3192124,3192124,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.003109239,0.062149666,"{""low"":0.06075652,""high"":0.062149666}",0.06075652,3192124,0.062149666,"CCC",0.062149666,12079000,6748731,"2021-03-02T00:00:00.000Z",0,1275335808,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.01810852,0.42460424,"{""low"":0.042648,""high"":0.369035}",-0.3082785,-0.83536386,0.042648,0.369035,-82.315216,0.07759792,-0.016841404,-0.2170342,0.12423976,-0.06348324,-0.51097363,77484960,15,0,false,false,-4.8683915,0.06075652,"Mina USD","Mina USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,63412936,"CoinMarketCap",1661956,1661956,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0074335337,0.15260695,"{""low"":0.1483528,""high"":0.15260695}",0.1483528,1661956,0.15260695,"CCC",0.15260695,3119482,2005230,"2021-11-05T00:00:00.000Z",64000000,63412936,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.008710325,0.06228779,"{""low"":0.13984,""high"":1.006612}",-0.8580616,-0.8524254,0.13984,1.006612,-83.468735,0.22484906,-0.07629873,-0.3393331,0.39129785,-0.24274752,-0.6203651,9420012,15,0,false,false,-4.765577,0.14855033,"Phoenix USD","Phoenix USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198843952,"CoinMarketCap",747090,747090,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00002926588,0.06340528,"{""low"":0.06308252,""high"":0.06340528}",0.06308252,747090,0.063216165,"CCC",0.063216165,1915935,953497,"2018-03-23T00:00:00.000Z",210000000,198843952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.007966936,0.1437997,"{""low"":0.055403,""high"":0.151529}",-0.08815906,-0.58179665,0.055403,0.151529,-56.914936,0.07002408,-0.0066541433,-0.0950265,0.082900584,-0.019530647,-0.23559119,12600729,15,0,false,false,0.04619958,0.06336994,"Wanchain USD","Wanchain USD","REGULAR","[]","2026-02-22T08:57:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",932,932,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0000037113205,0.011814454,"{""low"":0.011750441,""high"":0.011814454}",0.011750441,932,0.011750859,"CCC",0.011750859,1012,931,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0072089294,1.5664774,"{""low"":0.004602,""high"":0.072128}",-0.06031707,-0.8362504,0.004602,0.072128,9.528673,0.01151158,0.00029934943,0.026004199,0.01682021,-0.0050092796,-0.29781315,156289,15,0,false,false,0.03143513,0.0118109295,"Eden USD","Eden USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",5900140,5900140,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00031603966,0.006754814,"{""low"":0.006639736,""high"":0.006754814}",0.006639736,5900140,0.006754814,"CCC",0.006754814,11707602,15038749,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0010393658,0.1851052,"{""low"":0.005615,""high"":0.053255}",-0.046600632,-0.8750471,0.005615,0.053255,-80.9771,0.00892348,-0.0022691144,-0.2542858,0.01768984,-0.011035475,-0.6238312,40551836,15,0,false,false,-4.5340157,0.006654366,"SKALE USD","SKALE USD","REGULAR","[]","2026-02-22T08:57:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.00026012352,0.0048596943,"{""low"":0.00473838,""high"":0.0048596943}",0.00473838,68,0.00485849,"CCC",0.00485849,83,89,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0035287845,2.9163508,"{""low"":0.00121,""high"":0.022012}",-0.017273217,-0.7847182,0.00121,0.022012,-73.95654,0.00530098,-0.00056219567,-0.10605504,0.00791372,-0.0031749355,-0.40119383,1801237,15,0,false,false,-5.2036076,0.0047387844,"LATOKEN USD","LATOKEN USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"Sentiment Token USD",,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",676395,676395,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000053989497,0.00013589427,"{""low"":1.3414994,""high"":4}",0.00013414994,676395,0.00013589427,"CCC",0.00013589427,2818867,947585,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00000620856,0.048504375,"{""low"":1.28,""high"":4}",-0.0008767914,-0.86725163,0.000128,0.001011,-85.01594,0.00018356,-0.000049351438,-0.26885727,0.000432625,-0.00029841645,-0.68978083,13420856,15,0,false,false,-3.8672342,0.00013420856,"Dent USD","Dent USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,904909696,"CoinMarketCap",7786373,7786373,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0035493076,0.026050938,"{""low"":0.024744429,""high"":0.026050938}",0.024744429,7786373,0.026050938,"CCC",0.026050938,3359069,2407286,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0014818087,0.061675213,"{""low"":0.024026,""high"":0.119372}",-0.093864195,-0.7863167,0.024026,0.119372,-75.29598,0.0312877,-0.0057798903,-0.18473363,0.051852167,-0.026344357,-0.50806665,23082264,15,0,false,false,-12.214937,0.02550781,"Cartesi USD","Cartesi USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,1.009221,"USDe USD","Energi Dollar USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,0,4.5833772e-8,"Musk Ito USD",,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,0,0.009992594,"ABCC Token USD","ABCC Token USD","REGULAR","[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,0,0.27934375,"XUSD Stable USD","XUSD Stable USD","REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,1e-8,4.1461907e-11,"Turtle USD",,"REGULAR","[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,8224337,"CoinMarketCap",4771323,4771323,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.013367891,1.4368438,"{""low"":1.4128641,""high"":1.4368438}",1.4128641,4771323,1.434786,"CCC",1.434786,10338165,6565625,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.46910655,0.487543,"{""low"":0.962185,""high"":8.685734}",-7.254442,-0.8352135,0.962185,8.685734,-3.0931473,1.5318671,-0.10057557,-0.065655544,2.061348,-0.6300564,-0.30565262,11771425,15,0,false,false,0.9427819,1.4312916,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
