"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","XRGB USD","REGULAR","USD","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,"REGULAR","USD",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-21.11399,0.59976536,false,"2022-01-12T00:00:00.000Z",6,102480480,"CoinMarketCap",2603084,2603084,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.16052836,0.6703626,"{""low"":0.5521871,""high"":0.6703626}",0.5521871,2603084,0.66745496,"CCC",0.66745496,2182300,1171184,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.047578275,0.08616333,"{""low"":0.5521871,""high"":3.856715}",-3.2569497,-0.844488,0.5521871,3.856715,-59.200714,1.2673216,-0.6675562,-0.52674574,1.5034977,-0.90373236,-0.6010866,61464244,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD","REGULAR","USD",1738565580,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-26.371061,0.00078632537,false,1713139200000,6,0,"CoinMarketCap",9432,9432,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00028163154,0.000997206,"7.861258E-4 - 9.97206E-4",0.0007861258,9432,0.0009918109,"CCC",0.0009918109,5197,1660,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",1.9959407e-7,0.00025389585,"7.861258E-4 - 0.030813",-0.030026674,-0.97448075,0.0007861258,0.030813,-93.95925,0.00149656,-0.0007102347,-0.47457814,0.0025225,-0.0017361746,-0.68827534,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-16.08989,0.010238675,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",162086,162086,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.001963282,0.011167114,"{""low"":0.010115999,""high"":0.011167114}",0.010115999,162086,0.011072561,"CCC",0.011072561,727021,271543,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0001226766,0.012126989,"{""low"":0.010115999,""high"":0.39896}",-0.38872132,-0.97433656,0.010115999,0.39896,-92.951485,0.02283374,-0.012595065,-0.55159885,0.028766425,-0.01852775,-0.6440755,4149653,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-24.316748,0.035411626,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",348641,348641,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.011377621,0.03909571,"{""low"":0.035177916,""high"":0.03909571}",0.035177916,348641,0.038616057,"CCC",0.038616057,517545,235615,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00023370981,0.0066436515,"{""low"":0.035177916,""high"":0.807869}",-0.77245736,-0.95616657,0.035177916,0.807869,-90.56724,0.074201,-0.038789377,-0.5227608,0.076733455,-0.04132183,-0.5385113,2217529,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","REGULAR","USD","2025-02-03T06:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-24.645954,9.068181,false,"2017-11-09T00:00:00.000Z",4,7864145,"CoinMarketCap",24278288,24278288,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-2.9659185,10.490831,"{""low"":8.257527,""high"":10.490831}",8.257527,24278288,10.490831,"CCC",10.490831,12537627,11856967,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.8106537,0.09817148,"{""low"":8.257527,""high"":54.173706}",-45.105526,-0.8326092,8.257527,54.173706,-56.81304,15.231291,-6.16311,-0.40463477,15.527038,-6.4588566,-0.41597483,71313496,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-17.78565,0.12298444,false,"2024-02-13T00:00:00.000Z",6,9679581,"CoinMarketCap",514886,514886,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.026605546,0.1393699,"{""low"":0.12089887,""high"":0.1393699}",0.12089887,514886,0.13871637,"CCC",0.13871637,529464,472626,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0020855665,0.017250504,"{""low"":0.12089887,""high"":3.575064}",-3.4520795,-0.96559936,0.12089887,3.575064,-83.49153,0.25333843,-0.13035399,-0.51454484,0.41696003,-0.2939756,-0.70504504,1190437,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-10.198248,0.022126738,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",456173,456173,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0025128014,0.022460664,"{""low"":0.018682154,""high"":0.022460664}",0.018682154,456173,0.021902839,"CCC",0.021902839,387466,177225,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0039777383,0.21917121,"{""low"":0.018149,""high"":0.28821}",-0.26608327,-0.9232271,0.018149,0.28821,-78.485016,0.03852952,-0.016402781,-0.42571986,0.041191977,-0.019065239,-0.46283865,23183576,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD","Nyantereum International USD","REGULAR","USD",1738565580,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",10.712548,4.0341025e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",3.903401e-13,4.035384e-12,"3.45944E-12 - 4.035384E-12",3.45944e-12,4,3.45944e-12,"CCC",3.45944e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.746625e-13,0.16611432,"3.45944E-12 - 4.035384E-12",-1.281527e-15,-0.0003175725,3.45944e-12,4.035384e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,"REGULAR","USD",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-11.665902,0.06009214,false,"2024-02-29T00:00:00.000Z",6,117989880,"CoinMarketCap",225150,225150,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.007936109,0.06508118,"{""low"":0.05849788,""high"":0.06508118}",0.05849788,225150,0.064307585,"CCC",0.064307585,579403,182001,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0015942603,0.027253302,"{""low"":0.05849788,""high"":1.218103}",-1.158011,-0.9506675,0.05849788,1.218103,-81.107,0.14311732,-0.08302519,-0.5801198,0.13209693,-0.072004795,-0.5450906,7090264,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD","REGULAR","USD",1738565580,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-20.138138,4.0185643e-7,false,1713916800000,8,0,"CoinMarketCap",1695,1695,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.01333e-7,4.495494e-7,"4.0185643E-7 - 4.495494E-7",4.0185643e-7,1695,4.495494e-7,"CCC",4.495494e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.0185643e-7,,"0.0 - 2.7E-5",-0.000026598143,-0.9851164,0,0.000027,-95.454544,9.8e-7,-5.7814356e-7,-0.5899424,0.00000247,-0.0000020681437,-0.8373051,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-18.927834,0.40550137,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",29808606,29808606,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.094672024,0.44680938,"{""low"":0.35130727,""high"":0.44680938}",0.35130727,29808606,0.44680938,"CCC",0.44680938,70548242,16082993,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.16278137,0.670655,"{""low"":0.24272,""high"":0.997482}",-0.59198064,-0.593475,0.24272,0.997482,-27.554667,0.6853426,-0.27984124,-0.40832314,0.54586023,-0.14035887,-0.25713333,41485512,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","EvidenZ USD","REGULAR","USD","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.3358974,0.14235339,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",727584,727584,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.011269629,0.14879365,"{""low"":0.12607472,""high"":0.14879365}",0.12607472,727584,0.14741744,"CCC",0.14741744,921056,471683,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.01627867,0.12911922,"{""low"":0.12607472,""high"":1.527079}",-1.3847256,-0.9067806,0.12607472,1.527079,-86.7799,0.27310613,-0.13075274,-0.47876164,0.27352628,-0.1311729,-0.4795623,12873478,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]",-17.55897,0.19372518,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",121748,121748,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.04126118,0.22086819,"{""low"":0.19064926,""high"":0.22086819}",0.19064926,121748,0.21862952,"CCC",0.21862952,97030,74634,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0030759275,0.01613396,"{""low"":0.19064926,""high"":1.784537}",-1.5908117,-0.8914423,0.19064926,1.784537,-77.131676,0.33640632,-0.14268114,-0.42413333,0.39767733,-0.20395215,-0.5128584,9139957,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","USD",1738565580,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-25.289337,0.00071478717,false,1712102400000,6,0,"CoinMarketCap",1529,1529,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0002419533,0.0009888551,"7.1478717E-4 - 9.888551E-4",0.00071478717,1529,0.00095241197,"CCC",0.00095241197,1681,1338,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0,0,"7.1478717E-4 - 0.144197",-0.14348221,-0.9950429,0.00071478717,0.144197,-98.99964,0.00159662,-0.0008818328,-0.55231225,0.00228837,-0.0015735828,-0.6876435,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","Golos Blockchain USD","REGULAR","USD",1738565580,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.14452721,0.001090634,false,1583884800000,6,435396192,"CoinMarketCap",138,138,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.0000015740516,0.0011491079,"0.0010889511 - 0.0011491079",0.0010889511,138,0.0010889511,"CCC",0.0010889511,52,79,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00077263406,2.4296668,"3.18E-4 - 0.001226",-0.00013536599,-0.11041272,0.000318,0.001226,-5.7142854,0.00075462,0.00033601403,0.44527578,0.000515495,0.000575139,1.1157024,474857,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",,"REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.678647,0.0050049163,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",3607773,3607773,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00035818247,0.0093160225,"{""low"":0.0021499628,""high"":0.0093160225}",0.0021499628,3607773,0.008281342,"CCC",0.008281342,1241566,828927,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0028549535,1.3279083,"{""low"":0.0021499628,""high"":0.045064}",-0.040059082,-0.8889376,0.0021499628,0.045064,-66.87272,0.018509,-0.013504084,-0.72959554,0.016946608,-0.011941692,-0.7046656,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",9.137448,0.0042746984,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7702047,7702047,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0003578961,0.004890524,"{""low"":0.0026561779,""high"":0.004890524}",0.0026561779,7702047,0.003335109,"CCC",0.003335109,104690,848373,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0020776985,0.945698,"{""low"":0.002197,""high"":0.094218}",-0.089943305,-0.9546297,0.002197,0.094218,-94.40397,0.0259902,-0.021715501,-0.8355265,0.027703924,-0.023429226,-0.8457006,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD","REGULAR","USD",1738565580,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.7868752,4.0507583e-8,false,1690934400000,8,0,"CoinMarketCap",148984,148984,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.9493705e-9,4.1688445e-8,"4.0154976E-8 - 4.1688445E-8",4.0154976e-8,148984,4.1471576e-8,"CCC",4.1471576e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.0507583e-8,,"0.0 - 3.0E-6",-0.0000029594926,-0.98649746,0,0.000003,,9e-7,-8.594924e-7,-0.9549916,0.000001095,-0.0000010544925,-0.9630068,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-23.35749,0.620338,false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",1716957,1716957,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.1890536,0.70287013,"{""low"":0.54795456,""high"":0.70287013}",0.54795456,1716957,0.69902855,"CCC",0.69902855,1544468,1059331,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07238346,0.13209757,"{""low"":0.54795456,""high"":2.290279}",-1.669941,-0.729143,0.54795456,2.290279,-43.53983,1.3508762,-0.7305382,-0.5407884,1.1803982,-0.5600602,-0.47446716,60401196,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD","REGULAR","USD",1738565580,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-21.045956,0.00070015085,false,1730678400000,6,10000000000,"CoinMarketCap",346513,346513,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00018663192,0.0007608789,"5.467573E-4 - 7.608789E-4",0.0005467573,346513,0.0007595203,"CCC",0.0007595203,1632888,771219,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00039815085,1.3183802,"3.02E-4 - 0.008429",-0.0077288495,-0.9169355,0.000302,0.008429,47.768593,0.00467228,-0.003972129,-0.8501479,0.002884811,-0.0021846602,-0.7572975,7001508,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","Choppy USD","REGULAR","USD",1738565580,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-11.82922,3.210603e-7,false,1709596800000,8,0,"CoinMarketCap",1273,1273,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-4.3074294e-8,3.210603e-7,"3.210603E-7 - 3.210603E-7",3.210603e-7,1273,3.210603e-7,"CCC",3.210603e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.210603e-7,,"0.0 - 2.0E-5",-0.000019678939,-0.983947,0,0.00002,-80,4.4e-7,-1.1893971e-7,-0.27031752,8.95e-7,-5.739397e-7,-0.6412734,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-28.51799,0.25381497,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",734781,734781,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.101260334,0.2766025,"{""low"":0.2447446,""high"":0.2766025}",0.2447446,734781,0.27631462,"CCC",0.27631462,844412,577127,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.02909097,0.129452,"{""low"":0.224724,""high"":2.754319}",-2.500504,-0.90784836,0.224724,2.754319,-84.81371,0.7689881,-0.5151731,-0.66993636,0.50721943,-0.25340447,-0.49959534,0,15,0,false,false,"FJO"
