"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-43.113697,0.029239997,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7057,7057,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.022160772,0.0761703,"{""low"":0.02866269,""high"":0.0761703}",0.02866269,7057,0.06907457,"CCC",0.06907457,3667,3833,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.014416997,0.97260994,"{""low"":0.014823,""high"":0.335576}",-0.306336,-0.9128662,0.014823,0.335576,-78.98911,0.0546808,-0.025440801,-0.46526024,0.06364034,-0.034400344,-0.540543,0,15,0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,8.760934,0.00012863155,"CyberVein USD","CyberVein USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000010361553,0.00012877781,"{""low"":1.2643258,""high"":4}",0.00012643258,0,0.00012701201,"CCC",0.00012701201,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000044631553,0.531328,"{""low"":8.4,""high"":5}",-0.00028836844,-0.691531,0.000084,0.000417,-53.90625,0.00012296,0.0000056715508,0.04612517,0.00015508,-0.00002644844,-0.17054708,136401,15,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.19214909,0.17631036,"Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",99903,99903,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00033943355,0.17699522,"{""low"":0.17628378,""high"":0.17699522}",0.17628378,99903,0.17658216,"CCC",0.17658216,100295,100361,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.15099336,5.9641094,"{""low"":0.025317,""high"":0.49211}",-0.31579965,-0.6417257,0.025317,0.49211,102.42619,0.17782752,-0.0015171617,-0.008531648,0.207347,-0.031036645,-0.14968456,2756077,15,0,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.75358516,1.8833944,"Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,698514688,"CoinMarketCap",21130890,21130890,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.014300823,1.9085246,"{""low"":1.8806612,""high"":1.9085246}",1.8806612,21130890,1.9027294,"CCC",1.9027294,27074258,26492262,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.054331303,0.029704444,"{""low"":1.829063,""high"":5.838946}",-3.9555516,-0.6774428,1.829063,5.838946,-54.73,2.0805373,-0.19714296,-0.09475579,3.4014971,-1.5181028,-0.4463043,1315578624,15,0,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.86619884,51.968563,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",41747592,41747592,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.4540825,52.284073,"{""low"":51.84842,""high"":52.284073}",51.84842,41747592,51.95231,"CCC",51.95231,83668564,60829024,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",24.366747,0.88279504,"{""low"":27.601816,""high"":65.29809}",-13.329525,-0.20413347,27.601816,65.29809,91.90021,52.863842,-0.89527893,-0.016935563,52.36471,-0.39614868,-0.007565184,0,15,0,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-2.099472,0.0015752135,"LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",502539,502539,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00003378035,0.0015850858,"{""low"":0.0015671473,""high"":0.0015850858}",0.0015671473,502539,0.0015808126,"CCC",0.0015808126,544559,505893,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00012921356,0.089359306,"{""low"":0.001446,""high"":0.02067}",-0.019094788,-0.9237923,0.001446,0.02067,-43.993057,0.0019612,-0.00038598652,-0.1968114,0.005411965,-0.0038367514,-0.7089387,0,15,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-1.0705959,0.03446959,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1335855,1335855,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0003730245,0.037197627,"{""low"":0.034390923,""high"":0.037197627}",0.034390923,1335855,0.03450684,"CCC",0.03450684,1573071,1605495,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012334589,0.55724365,"{""low"":0.022135,""high"":0.060627}",-0.026157409,-0.4314482,0.022135,0.060627,-15.577179,0.03005094,0.004418649,0.14703862,0.03760567,-0.0031360798,-0.083393805,28658876,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.03197052,0.9997367,"USAT USD","USAT USD",false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",3782152,3782152,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.0003195405,0.9997367,"{""low"":0.9988218,""high"":0.9997367}",0.9988218,3782152,0.99913484,"CCC",0.99913484,6564269,5670589,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026504755,0.02723375,"{""low"":0.973232,""high"":1.018442}",-0.018705308,-0.018366592,0.973232,1.018442,-0.03530383,0.99994195,-0.00020521879,-0.00020523071,1.0000557,-0.00031894445,-0.0003189267,19996784,15,0,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,261,555,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8252}",-0.2752,-0.3334949,0.54015,0.8252,-33.34949,0.549015,0.0009850264,0.0017941702,0.62083477,-0.070834756,-0.114095986,0,15,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.10815786,6.623439,"GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2095354,2095354,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.0071558952,6.648684,"{""low"":6.5566535,""high"":6.648684}",6.5566535,2095354,6.5641446,"CCC",6.5641446,3607379,2514224,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.3715558,0.059431024,"{""low"":6.251883,""high"":24.193491}",-17.570053,-0.72623056,6.251883,24.193491,-70.18312,6.8337693,-0.21033049,-0.030778108,10.288506,-3.6650667,-0.35622925,762891520,15,0,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.13637032,0.013172301,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",6748,6748,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000017939135,0.013202597,"{""low"":0.013171425,""high"":0.013202597}",0.013171425,6748,0.013202466,"CCC",0.013202466,70225,55504,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0032223016,0.3238494,"{""low"":0.00995,""high"":0.036158}",-0.022985697,-0.6357016,0.00995,0.036158,21.805334,0.01208588,0.0010864213,0.089891784,0.01786417,-0.004691868,-0.26264125,12059614,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:23:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.978836,0.0136,0,0,0.07488549,-0.06128549,-0.8183894,0,15,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,2.3268254,0.0023828526,"Rayls USD","Rayls USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2377608,2377608,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00005418388,0.0024133786,"{""low"":0.0022644699,""high"":0.0024133786}",0.0022644699,2377608,0.002318689,"CCC",0.002318689,3347800,7298965,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00015585264,0.06998323,"{""low"":0.002227,""high"":0.036428}",-0.03404515,-0.93458736,0.002227,0.036428,-90.23596,0.00409318,-0.0017103273,-0.41784808,0.008324288,-0.005941435,-0.71374696,3574278,15,0,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,1.9632919,1.0654616,"aUSDT USD","aUSDT USD",false,"2024-06-22T00:00:00.000Z",4,0,"CoinMarketCap",16985,16985,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.020515323,1.0712829,"{""low"":1.063949,""high"":1.0712829}",1.063949,16985,1.0710216,"CCC",1.0710216,93698,21636,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.20772862,0.24218331,"{""low"":0.857733,""high"":1.0712829}",-0.005821228,-0.005433885,0.857733,1.0712829,3.8778067,0.9890034,0.076458216,0.07730834,0.9967401,0.06872153,0.06894629,0,15,0,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.035,"Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.035,"{""low"":0.035,""high"":0.035}",0.035,1,0.035,"CCC",0.035,8,9,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.014771,0.73018926,"{""low"":0.020229,""high"":134.98865}",-134.95364,-0.9997407,0.020229,134.98865,-28.692215,0.0345764,0.00042359903,0.012251102,0.05694234,-0.02194234,-0.38534313,0,15,0,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.04509071,0.0018577324,"SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9787592704,"CoinMarketCap",308912,308912,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-8.380739e-7,0.0018606433,"{""low"":0.0018560754,""high"":0.0018606433}",0.0018560754,308912,0.0018589452,"CCC",0.0018589452,442528,412568,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000016570557,0.0008927739,"{""low"":0.0018560754,""high"":0.008202}",-0.006344267,-0.77350247,0.0018560754,0.008202,-53.920353,0.00252056,-0.00066282763,-0.2629684,0.00345938,-0.0016016476,-0.4629869,18182728,15,0,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-4.738467,0.0027112027,"Aria Protocol USD","Aria Protocol USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",41912,41912,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0001348597,0.0028122496,"{""low"":0.002651981,""high"":0.0028122496}",0.002651981,41912,0.0028122496,"CCC",0.0028122496,1489712,552788,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00026920275,0.110238634,"{""low"":0.002442,""high"":0.199984}",-0.19727279,-0.98644286,0.002442,0.199984,-98.04974,0.00626494,-0.0035537372,-0.567242,0.02564732,-0.022936117,-0.894289,902830,15,0,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,0.00559748,0.99967504,"USDGO USD","USDGO USD",false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",175302,175302,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.000056028366,1.0000144,"{""low"":0.9994318,""high"":1.0000144}",0.9994318,175302,0.99957985,"CCC",0.99957985,2743895,3449414,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0004130602,0.00041336525,"{""low"":0.999262,""high"":1.00037}",-0.00069499016,-0.0006947331,0.999262,1.00037,-0.012904406,0.99988925,-0.0002142191,-0.00021424281,0.99988925,-0.0002142191,-0.00021424281,0,15,0,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-11.006035,0.18155083,"Magma Finance USD","Magma Finance USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",3651199,3651199,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.022452697,0.19039156,"{""low"":0.17192471,""high"":0.19039156}",0.17192471,3651199,0.1859511,"CCC",0.1859511,3054019,4727454,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.11184183,1.60441,"{""low"":0.069709,""high"":0.268881}",-0.08733016,-0.32479113,0.069709,0.268881,27.662945,0.11745328,0.06409755,0.5457281,0.11822333,0.0633275,0.5356599,34494660,15,0,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.90876454,0.24382454,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",2835139,2835139,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.002236113,0.24394569,"{""low"":0.24167646,""high"":0.24394569}",0.24167646,2835139,0.24313894,"CCC",0.24313894,5381810,6105616,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.01477854,0.06452215,"{""low"":0.229046,""high"":0.867411}",-0.6235865,-0.7189054,0.229046,0.867411,-52.39265,0.25009125,-0.006266713,-0.025057705,0.33943686,-0.09561232,-0.28167924,24382454,15,0,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,4.126062,0.00007155882,"Cheems USD","Cheems USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",403,403,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000028355644,0.000071587034,"{""low"":7.0763526,""high"":5}",0.000070763526,403,0.00007076389,"CCC",0.00007076389,3023,200,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000017558817,0.32516328,"{""low"":5.4,""high"":5}",-0.0007164412,-0.90918934,0.000054,0.000788,-57.142853,0.0000963,-0.00002474118,-0.25691777,0.000092735,-0.00002117618,-0.22835155,182534,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.1790444,0.0097006345,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",1859265,1859265,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00001733657,0.009730072,"{""low"":0.009617275,""high"":0.009730072}",0.009617275,1859265,0.009634477,"CCC",0.009634477,3753094,2645902,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00046363473,0.050193217,"{""low"":0.009237,""high"":0.062823}",-0.053122364,-0.84558785,0.009237,0.062823,-47.69255,0.00995562,-0.00025498588,-0.025612254,0.014470735,-0.0047701,-0.32963774,46546900,15,0,"SNT"
