"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1930044416,"CoinMarketCap",6116129,6116129,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013779402,0.1161486,"{""low"":0.10905382,""high"":0.1161486}",0.10905382,6116129,0.112151004,"CCC",0.112151004,4493710,3743457,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.03143519,0.3802721,"{""low"":0.082665,""high"":0.243924}",-0.12982382,-0.5322306,0.082665,0.243924,-50.621666,0.13122325,-0.017123058,-0.130488,0.13366884,-0.019568652,-0.14639652,220218432,15,0,false,false,1.2224182,0.11410019,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","[]",1736625240,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",17059,17059,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.6609882e-8,0.0000014522469,"1.3463539E-6 - 1.4522469E-6",0.0000013463539,17059,0.0000013578565,"CCC",0.0000013578565,64961,36576,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.4722174e-7,0.44722173,"1.0E-6 - 3.6E-5",-0.00003455278,-0.9597994,0.000001,0.000036,-94.117645,0.00000274,-0.0000012927782,-0.47181687,0.0000041413,-0.0000026940784,-0.6505393,608831,15,0,false,false,-1.8054918,0.0000014472217,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",45193,45193,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00004334608,0.001913145,"{""low"":0.0018437412,""high"":0.001913145}",0.0018437412,45193,0.0018889459,"CCC",0.0018889459,149385,57824,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0003540445,0.229155,"{""low"":0.001545,""high"":3.082413}",-3.080514,-0.9993839,0.001545,3.082413,-99.91172,0.0022824,-0.00038335542,-0.16796155,0.00907296,-0.007173916,-0.79069185,0,15,0,false,false,2.3358386,0.0018990445,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","[]",1736625240,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",3461,3461,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.3799808e-10,2.2207866e-8,"2.1767267E-8 - 2.2207866E-8",2.1767267e-8,3461,2.2207866e-8,"CCC",2.2207866e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.2162185e-10,0.019369535,"2.1767267E-8 - 2.2207866E-8",-1.897682e-11,-0.00085450895,2.1767267e-8,2.2207866e-8,,,,,,,,0,15,0,false,false,-1.9357375,2.2188889e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","[]","2025-01-11T19:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7079246336,"CoinMarketCap",47457980,47457980,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0006033983,0.013026374,"{""low"":0.010927638,""high"":0.013026374}",0.010927638,47457980,0.011313621,"CCC",0.011313621,19404261,24174352,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.006115038,1.1142563,"{""low"":0.005488,""high"":0.021842}",-0.010238961,-0.468774,0.005488,0.021842,7.4077606,0.0111968,0.00040623825,0.03628164,0.00936562,0.0022374177,0.2388969,82140760,15,0,false,false,5.48562,0.011603038,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD","[]",1736625240,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",3795,3795,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000011879187,0.00012001804,"1.0709876E-4 - 1.2001804E-4",0.00010709876,3795,0.00012001804,"CCC",0.00012001804,639325,4487,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000008544135,0.081372716,"1.05E-4 - 0.020274",-0.020160455,-0.9943995,0.000105,0.020274,-98.9795,0.00021398,-0.00010043587,-0.46937037,0.0006524938,-0.0005389497,-0.82598436,113544,15,0,false,false,-9.471275,0.000113544134,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",123577,123577,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00010167062,0.026925055,"{""low"":0.026120761,""high"":0.026925055}",0.026120761,123577,0.026728915,"CCC",0.026728915,317907,247260,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.015487323,1.4218988,"{""low"":0.010892,""high"":0.078554}",-0.052174672,-0.6641886,0.010892,0.078554,16.45608,0.02824538,-0.0018660575,-0.06606594,0.01920391,0.007175412,0.37364328,4360069,15,0,false,false,-0.38393438,0.026379323,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","REGULAR",false,"2021-01-06T00:00:00.000Z",2,147405,"CoinMarketCap",5673,5673,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-6.5947227,55.76698,"{""low"":46.729946,""high"":55.76698}",46.729946,5673,55.76698,"CCC",55.76698,1192,1682,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",38.050655,3.421331,"{""low"":11.121594,""high"":55.76698}",-6.5947304,-0.11825511,11.121594,55.76698,100.9326,34.888565,14.283684,0.40940875,24.564623,24.607626,1.0017506,7248282,15,0,false,false,-11.825505,49.17225,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",324088,324088,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0032262132,0.052150812,"{""low"":0.048754957,""high"":0.052150812}",0.048754957,324088,0.052150812,"CCC",0.052150812,630650,638922,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.030982658,1.7250923,"{""low"":0.01796,""high"":0.101452}",-0.05250934,-0.5175782,0.01796,0.101452,130.89862,0.0545209,-0.0055782422,-0.10231383,0.034524307,0.014418352,0.41762903,0,15,0,false,false,-6.184172,0.04894266,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","[]","2025-01-11T19:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",304377,304377,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0023654737,0.021838589,"{""low"":0.020407444,""high"":0.021838589}",0.020407444,304377,0.021578744,"CCC",0.021578744,726038,1155881,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.007680577,0.59715265,"{""low"":0.012862,""high"":0.1617}",-0.14115742,-0.8729587,0.012862,0.1617,-84.8918,0.02508528,-0.004542703,-0.18109038,0.02144622,-0.00090364367,-0.042135336,660649,15,0,false,false,-10.325949,0.020542577,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",57317,57317,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.001024425,0.033534262,"{""low"":0.032570485,""high"":0.033534262}",0.032570485,57317,0.033511475,"CCC",0.033511475,1764479,1399122,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.015529485,0.9113013,"{""low"":0.017041,""high"":0.12837}",-0.09579952,-0.74627656,0.017041,0.12837,-72.842995,0.0460365,-0.013466015,-0.29250735,0.02697697,0.005593516,0.20734411,2660037,15,0,false,false,-3.0493429,0.032570485,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD","[]",1736625180,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",180416,180416,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.1643242e-11,5.1760685e-10,"4.977424E-10 - 5.1760685E-10",4.977424e-10,180416,5.1760685e-10,"CCC",5.1760685e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.2487238e-12,0.012554131,"4.977424E-10 - 5.1760685E-10",-1.361572e-11,-0.026305139,4.977424e-10,5.1760685e-10,,,,,,,,0,15,0,false,false,-2.2580445,5.039911e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",1086038,1086038,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00011187093,0.0053647486,"{""low"":0.005203375,""high"":0.0053647486}",0.005203375,1086038,0.0053622103,"CCC",0.0053622103,3100947,3082538,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004104096,3.6709266,"{""low"":0.001118,""high"":0.008469}",-0.0032469044,-0.38338697,0.001118,0.008469,305.9803,0.00588408,-0.0006619841,-0.11250426,0.002788515,0.002433581,0.8727158,479754432,15,0,false,false,-2.0973332,0.005222096,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",464543,464543,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.020555258,2.1755288,"{""low"":2.1494567,""high"":2.1755288}",2.1494567,464543,2.161384,"CCC",2.161384,1788986,1273273,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.93030584,0.757361,"{""low"":1.228352,""high"":6.014504}",-3.8558462,-0.6410913,1.228352,6.014504,53.94337,2.5404482,-0.3817904,-0.15028466,1.9826659,0.1759919,0.08876528,53344864,15,0,false,false,-0.94323915,2.1586578,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","[]",1736625240,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",76067,76067,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000013181088,0.000046027984,"4.0992014E-5 - 4.6027984E-5",0.000040992014,76067,0.000046027984,"CCC",0.000046027984,79080,110871,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000029407329,2.4506106,"1.2E-5 - 1.77E-4",-0.00013559267,-0.7660603,0.000012,0.000177,-9.803921,0.00004826,-0.0000068526715,-0.14199485,0.00003033,0.000011077329,0.3652268,0,15,0,false,false,-3.0850713,0.00004140733,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","[]",1736625240,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",633077,633077,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00009918865,0.0053498014,"0.0050606695 - 0.0053498014",0.0050606695,633077,0.005343235,"CCC",0.005343235,803600,960570,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0043542995,5.948497,"7.32E-4 - 0.01215",-0.0070637004,-0.5813745,0.000732,0.01215,11.661446,0.00588344,-0.0007971404,-0.13548884,0.002427385,0.0026589145,1.0953823,0,15,0,false,false,-1.9128156,0.0050862995,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",299318,299318,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.024665728,0.27117765,"{""low"":0.24612875,""high"":0.27117765}",0.24612875,299318,0.27117765,"CCC",0.27117765,383637,372258,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.18409975,2.9679625,"{""low"":0.062029,""high"":0.982918}",-0.7367893,-0.74959385,0.062029,0.982918,296.34317,0.3346035,-0.088474736,-0.26441666,0.21441884,0.03170991,0.1478877,0,15,0,false,false,-9.108647,0.24612875,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1149700736,"CoinMarketCap",28590396,28590396,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.018635392,0.9498048,"{""low"":0.90373623,""high"":0.9498048}",0.90373623,28590396,0.92006755,"CCC",0.92006755,30599340,59642533,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8016326,7.4103107,"{""low"":0.108178,""high"":1.319948}",-0.41013736,-0.31072238,0.108178,1.319948,555.02026,0.9804248,-0.07061422,-0.07202411,0.60721946,0.30259115,0.49832255,1046009920,15,0,false,false,-2.0071561,0.9098106,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","[]",1736625240,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",1423,1423,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.7725e-8,3.2850488e-7,"3.1002895E-7 - 3.2850488E-7",3.1002895e-7,1423,3.1143944e-7,"CCC",3.1143944e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.2850488e-7,,"0.0 - 2.7E-5",-0.000026671496,-0.9878332,0,0.000027,-66.666664,2.4e-7,8.850489e-8,0.3687704,8.7e-7,-5.414951e-7,-0.6224082,0,15,0,false,false,5.703393,3.2850488e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD","REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",8465,8465,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00013100146,0.0027013759,"{""low"":0.0026117677,""high"":0.0027013759}",0.0026117677,8465,0.0026582028,"CCC",0.0026582028,22901,21145,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00004501082,0.017233852,"{""low"":0.0026117677,""high"":0.0407}",-0.03804322,-0.93472284,0.0026117677,0.0407,-87.44509,0.00505926,-0.0024024814,-0.47486815,0.00716803,-0.004511251,-0.62935716,383327,15,0,false,false,-4.6991324,0.0026567786,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","[]",1736625240,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","REGULAR",false,1717718400000,6,0,"CoinMarketCap",906,906,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.005607e-8,0.000010725557,"1.0607451E-5 - 1.0725557E-5",0.000010607451,906,0.0000107253045,"CCC",0.0000107253045,14712,5064,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016415252,0.18239167,"9.0E-6 - 4.23E-4",-0.00041235847,-0.9748427,0.000009,0.000423,-94.71153,0.00001262,-0.0000019784748,-0.15677296,0.000035645,-0.000025003475,-0.70145816,0,15,0,false,false,0.28324234,0.0000106415255,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",3566,3566,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0011745868,0.013189697,"{""low"":0.011756019,""high"":0.013189697}",0.011756019,3566,0.011779899,"CCC",0.011779899,547,212,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0022804057,0.20951909,"{""low"":0.010884,""high"":0.109421}",-0.09625659,-0.8796903,0.010884,0.109421,-86.96008,0.01362132,-0.0004569143,-0.033544056,0.019021695,-0.00585729,-0.3079268,676466,15,0,false,false,9.796539,0.013164406,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1259,1259,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0018785372,0.09967819,"{""low"":0.09894205,""high"":0.09967819}",0.09894205,1259,0.09967819,"CCC",0.09967819,20665,3398,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.052206654,1.1126975,"{""low"":0.046919,""high"":3.449217}",-3.3500915,-0.97126144,0.046919,3.449217,-90.43486,0.1368224,-0.03769675,-0.2755159,0.1363697,-0.03724405,-0.2731109,0,15,0,false,false,-1.8598608,0.09912565,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","[]",1736625240,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",3161426,3161426,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00001531106,0.0010019795,"9.690626E-4 - 0.0010019795",0.0009690626,3161426,0.0009977696,"CCC",0.0009977696,17006441,2554404,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0004019591,0.6824433,"5.89E-4 - 0.010586",-0.009595041,-0.90638965,0.000589,0.010586,-37.819313,0.00134026,-0.0003493009,-0.26062176,0.00185548,-0.0008645209,-0.46592844,22615084,15,0,false,false,-1.5215697,0.0009909591,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",214993,214993,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000767529,0.08412969,"{""low"":0.08190096,""high"":0.08412969}",0.08190096,214993,0.08215899,"CCC",0.08215899,332508,659079,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.030418102,0.57458776,"{""low"":0.052939,""high"":0.294136}",-0.21077889,-0.7166035,0.052939,0.294136,-44.41129,0.11929276,-0.035935655,-0.3012392,0.08729029,-0.003933184,-0.045058664,2388505,15,0,false,false,0.92933035,0.0833571,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1443,1443,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0011985563,0.04548923,"{""low"":0.044176802,""high"":0.04548923}",0.044176802,1443,0.04432972,"CCC",0.04432972,22892,4781,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.002099231,0.048380524,"{""low"":0.04339,""high"":0.550176}",-0.5046868,-0.9173187,0.04339,0.550176,-89.42515,0.0570878,-0.011598572,-0.20317076,0.11284728,-0.067358054,-0.59689564,0,15,0,false,false,2.7061117,0.04548923,"MOLLARS"
