"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","STAT USD",-2.485937,0.07335225,"2025-05-15T08:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAT USD",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",667536,667536,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0750737,232584,275528,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010201246,0.16153735,"{""low"":0.063151,""high"":0.248093}",-0.17474075,-0.7043357,0.063151,0.248093,-45.757412,0.07383668,-0.0004844293,-0.006560822,0.07689755,-0.0035452992,-0.046104193,5202019,15,0,false,false,-0.0018699765,0.07549329,"{""low"":0.07309386,""high"":0.07549329}",0.07309386,667536,0.0750737,"CCC","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Adappter Token USD",-3.0090134,0.0018332603,"2025-05-15T08:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",355058,355058,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00186529,2535920,406864,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00051226025,0.38778216,"{""low"":0.001321,""high"":0.005935}",-0.0041017393,-0.69111025,0.001321,0.005935,-23.738396,0.0017895,0.000043760287,0.024453918,0.001845205,-0.000011944678,-0.006473361,8313529,15,0,false,false,-0.000056874473,0.0018782415,"{""low"":0.0018109166,""high"":0.0018782415}",0.0018109166,355058,0.00186529,"CCC","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SuperWalk USD",-5.554604,0.06299668,"2025-05-15T08:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",572479,572479,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.06646583,2106164,2173693,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.022517677,0.5562805,"{""low"":0.040479,""high"":0.197911}",-0.13491431,-0.6816918,0.040479,0.197911,-52.4719,0.05218146,0.010815218,0.2072617,0.06252036,0.00047631562,0.007618568,36149196,15,0,false,false,-0.0037050173,0.06695727,"{""low"":0.062353786,""high"":0.06695727}",0.062353786,572479,0.06646583,"CCC","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Project WITH USD",-2.2623363,0.004493218,"2025-05-15T08:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",79901,79901,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.004596136,149790,111947,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0009022178,0.25124416,"{""low"":0.003591,""high"":0.013143}",-0.008649782,-0.65812844,0.003591,0.013143,-49.73632,0.00424522,0.0002479977,0.0584181,0.0056248,-0.0011315821,-0.2011773,4731466,15,0,false,false,-0.00010400452,0.0046415995,"{""low"":0.0044434806,""high"":0.0046415995}",0.0044434806,79901,0.004596136,"CCC","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Moss Coin USD",-1.168631,0.07148073,"2025-05-15T08:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",1097813,1097813,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.072301224,3131101,1593388,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.02713373,0.6118504,"{""low"":0.044347,""high"":0.20337}",-0.13188928,-0.64851886,0.044347,0.20337,-26.664185,0.06947388,0.0020068511,0.028886413,0.08347324,-0.011992514,-0.14366896,30771718,15,0,false,false,-0.00084522367,0.07308817,"{""low"":0.070773154,""high"":0.07308817}",0.070773154,1097813,0.072301224,"CCC","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ALTAVA USD",-3.6754634,0.013308831,"2025-05-15T08:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",723798,723798,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.01370474,956609,694919,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004897831,0.5823126,"{""low"":0.008411,""high"":0.07866}",-0.065351166,-0.8308056,0.008411,0.07866,-79.73517,0.0128483,0.00046053063,0.0358437,0.01888211,-0.00557328,-0.29516193,9261322,15,0,false,false,-0.000507826,0.01383597,"{""low"":0.013297639,""high"":0.01383597}",0.013297639,723798,0.01370474,"CCC","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","WOM Protocol USD",-4.770305,0.019959388,"2025-05-15T08:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1410059,1410059,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.019969616,568219,3023111,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.011200388,1.2787291,"{""low"":0.008759,""high"":0.04466}",-0.02470061,-0.5530813,0.008759,0.04466,-22.496313,0.0151489,0.004810488,0.317547,0.02028907,-0.0003296826,-0.016249271,3852162,15,0,false,false,-0.0009998176,0.020437678,"{""low"":0.019783203,""high"":0.020437678}",0.019783203,1410059,0.019969616,"CCC","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","fanC USD",-1.8435925,0.004991967,"2025-05-15T08:52:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",1074347,1074347,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0050187986,556471,511892,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0018369672,0.58224,"{""low"":0.003155,""high"":0.028613}",-0.023621032,-0.825535,0.003155,0.028613,-64.96123,0.00558932,-0.0005973526,-0.10687394,0.00607791,-0.0010859426,-0.1786704,6347963,15,0,false,false,-0.000093760435,0.005121414,"{""low"":0.0049506268,""high"":0.005121414}",0.0049506268,1074347,0.0050187986,"CCC","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Fellaz USD",-3.0706959,1.5874546,"2025-05-15T08:52:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fellaz USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",6773203,6773203,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",1.5807012,3464302,7380549,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.45571554,0.4026684,"{""low"":1.131739,""high"":7.031903}",-5.4444485,-0.7742497,1.131739,7.031903,-4.6459856,1.3662355,0.22121906,0.16191868,1.7994629,-0.21200836,-0.11781757,749080064,15,0,false,false,-0.050290108,1.6211292,"{""low"":1.5800865,""high"":1.6211292}",1.5800865,6773203,1.5807012,"CCC","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AMO Coin USD",0.57358897,0.00069808966,1747299120,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",2112773,2112773,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.00068808376,728057,425204,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00026708966,0.61969763,"4.31E-4 - 0.001794",-0.0010959103,-0.6108753,0.000431,0.001794,0.7267475,0.00061414,0.00008394965,0.13669464,0.00070447,-0.0000063803163,-0.009056903,14799501,15,0,false,false,0.000003981346,0.0007468143,"6.8572507E-4 - 7.468143E-4",0.00068572507,2112773,0.00068808376,"CCC","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BioPassport Token USD",-0.94616574,0.001280315,1747299120,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BioPassport Token USD",false,1614729600000,6,7679586816,"CoinMarketCap",156135,156135,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.001281831,492818,1023986,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00040631497,0.46489125,"8.74E-4 - 0.004962",-0.003681685,-0.741976,0.000874,0.004962,-46.813828,0.00109804,0.00018227496,0.16600029,0.00137739,-0.00009707501,-0.07047751,9832290,15,0,false,false,-0.000012229546,0.0012989,"0.0012717643 - 0.0012989",0.0012717643,156135,0.001281831,"CCC","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cratos USD",-3.649469,0.00032156528,1747299120,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",1097041,1097041,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0003260491,2706642,3619702,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00015656528,0.94888043,"1.65E-4 - 8.64E-4",-0.00054243475,-0.627818,0.000165,0.000864,-53.455566,0.00027406,0.00004750528,0.17333898,0.000269735,0.000051830284,0.1921526,15853064,15,0,false,false,-0.000012179924,0.00033229153,"3.1876372E-4 - 3.3229153E-4",0.00031876372,1097041,0.0003260491,"CCC","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ThunderCore USD",-1.8812295,0.0030772246,"2025-05-15T08:56:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12161583104,"CoinMarketCap",1214523,1214523,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0031434018,8682216,1650443,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00071522454,0.30280462,"{""low"":0.002362,""high"":0.006411}",-0.0033337756,-0.5200087,0.002362,0.006411,-39.613903,0.00294014,0.00013708463,0.046625204,0.003415625,-0.00033840048,-0.099074244,37423920,15,0,false,false,-0.000058999518,0.0031649421,"{""low"":0.0030549804,""high"":0.0031649421}",0.0030549804,1214523,0.0031434018,"CCC","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","STRIKE USD",-6.1423187,0.0041008065,"2025-05-15T08:52:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",3080,3080,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.004215906,75894,8135,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0012858065,0.45676965,"{""low"":0.002815,""high"":0.006497}",-0.0023961933,-0.36881536,0.002815,0.006497,-12.583172,0.00453134,-0.00043053366,-0.095012434,0.0046325275,-0.0005317209,-0.114779875,0,15,0,false,false,-0.00026836852,0.004232303,"{""low"":0.0041008065,""high"":0.004232303}",0.0041008065,3080,0.004215906,"CCC","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","apM Coin USD",-3.2585032,0.003088071,"2025-05-15T08:52:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",58179,58179,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.003156642,640449,242620,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0008090711,0.3550115,"{""low"":0.002279,""high"":0.013628}",-0.010539929,-0.7734025,0.002279,0.013628,-39.33486,0.00288004,0.00020803092,0.072231956,0.003407925,-0.0003198539,-0.09385591,4695104,15,0,false,false,-0.00010401406,0.0031830324,"{""low"":0.0030707468,""high"":0.0031830324}",0.0030707468,58179,0.003156642,"CCC","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ELYSIA USD",-4.1882577,0.004901805,"2025-05-15T08:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",1306755,1306755,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0050228275,906140,2311433,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.001990805,0.6838904,"{""low"":0.002911,""high"":0.016733}",-0.011831195,-0.7070576,0.002911,0.016733,-40.989357,0.00422962,0.00067218486,0.15892322,0.00575815,-0.00085634505,-0.14871877,22597168,15,0,false,false,-0.0002142745,0.00506135,"{""low"":0.0048622782,""high"":0.00506135}",0.0048622782,1306755,0.0050228275,"CCC","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AhaToken USD",-2.8395698,0.0041856323,"2025-05-15T08:52:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6435724800,"CoinMarketCap",736463,736463,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00426502,2569999,1163674,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00079263235,0.23360811,"{""low"":0.003393,""high"":0.013075}",-0.008889368,-0.6798752,0.003393,0.013075,-42.822807,0.00406982,0.00011581229,0.028456366,0.004912795,-0.0007271627,-0.14801405,26937576,15,0,false,false,-0.00012232782,0.0043073804,"{""low"":0.004182704,""high"":0.0043073804}",0.004182704,736463,0.00426502,"CCC","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,0,7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit Financial USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MileVerse USD",-1.1301479,0.004001804,1747299120,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MileVerse USD",false,1606262400000,6,2761029888,"CoinMarketCap",411809,411809,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0040130895,782801,675378,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.003096804,3.4218829,"9.05E-4 - 0.026114",-0.022112196,-0.8467564,0.000905,0.026114,48.175728,0.00373668,0.00026512425,0.07095183,0.004514205,-0.00051240064,-0.11350851,11049101,15,0,false,false,-0.000045743305,0.0041142246,"0.0039684917 - 0.0041142246",0.0039684917,411809,0.0040130895,"CCC","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polaris Share USD",1.9498035,0.016417231,"2025-05-15T08:52:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,505180736,"CoinMarketCap",3272813,3272813,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.01619155,466946,1868465,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005980232,0.5729838,"{""low"":0.010437,""high"":0.055719}",-0.039301768,-0.70535666,0.010437,0.055719,-68.259964,0.01322874,0.0031884918,0.24102764,0.0188104,-0.0023931693,-0.12722586,8293669,15,0,false,false,0.0003139805,0.018638711,"{""low"":0.015989162,""high"":0.018638711}",0.015989162,3272813,0.01619155,"CCC","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","dKargo USD",-1.256226,0.018064512,"2025-05-15T08:52:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1839888,1839888,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.018295808,5303900,1996882,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0040605115,0.28995368,"{""low"":0.014004,""high"":0.032655}",-0.014590489,-0.44680718,0.014004,0.032655,-37.168736,0.01721644,0.00084807165,0.04925941,0.021545755,-0.0034812428,-0.16157442,84662344,15,0,false,false,-0.00022981875,0.018368997,"{""low"":0.017952349,""high"":0.018368997}",0.017952349,1839888,0.018295808,"CCC","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Electric Vehicle Zone USD",-2.7430682,0.002539876,"2025-05-15T08:52:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",436548,436548,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.0026289963,231283,375723,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00040287594,0.18852408,"{""low"":0.002137,""high"":0.014331}",-0.011791124,-0.8227705,0.002137,0.014331,-63.686203,0.00245256,0.000087315915,0.035601947,0.003931045,-0.0013911691,-0.35389295,5728365,15,0,false,false,-0.00007163547,0.0026566775,"{""low"":0.0025056684,""high"":0.0026566775}",0.0025056684,436548,0.0026289963,"CCC","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Factom USD",0,0.69207865,"2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZTX USD",-6.8352656,0.0025166492,"2025-05-15T08:52:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",2427271,2427271,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0026658264,1399524,995151,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00076464924,0.43644366,"{""low"":0.001752,""high"":0.021795}",-0.019278351,-0.8845309,0.001752,0.021795,-79.62002,0.00231326,0.00020338921,0.08792319,0.004434545,-0.0019178959,-0.43248987,10582383,15,0,false,false,-0.00018464029,0.0027076174,"{""low"":0.0024986456,""high"":0.0027076174}",0.0024986456,2427271,0.0026658264,"CCC","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pundi AI USD",-6.484884,7.5217705,"2025-05-15T08:52:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1403976,1403976,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",7.734836,4899823,3071231,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",3.1547537,0.7224048,"{""low"":4.367017,""high"":18.260616}",-10.738846,-0.5880878,4.367017,18.260616,29.186476,6.6604123,0.86135817,0.12932505,6.6604123,0.86135817,0.12932505,0,15,0,false,false,-0.5216036,7.7743134,"{""low"":7.4386816,""high"":7.7743134}",7.4386816,1403976,7.734836,"CCC","PUNDIAI"
