"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,7515728,"CoinMarketCap",9128716,9128716,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.7740774,9.301825,"{""low"":9.104912,""high"":9.301825}",9.104912,9128716,9.106926,"CCC",9.106926,11714979,6764684,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.3508224,0.5636102,"{""low"":5.945284,""high"":26.561995}",-17.265888,-0.65002227,5.945284,26.561995,-23.852325,8.128388,1.1677179,0.14365922,8.920428,0.37567806,0.04211435,69867000,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,9.083247,9.296106,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",4251009,4251009,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.05545515,0.789674,"{""low"":0.77206874,""high"":0.789674}",0.77206874,4251009,0.77637637,"CCC",0.77637637,2231606,2583607,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.19892699,0.33673805,"{""low"":0.590747,""high"":1.827663}",-1.0379889,-0.56793237,0.590747,1.827663,-21.365625,0.7392786,0.05039537,0.068168305,0.81103265,-0.021358669,-0.026335152,68028272,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,7.5529423,0.789674,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16958530,"CoinMarketCap",3120266,3120266,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.8540592,18.045439,"{""low"":17.719374,""high"":18.045439}",17.719374,3120266,17.923018,"CCC",17.923018,3471662,2680102,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.175035,1.0380588,"{""low"":8.838648,""high"":25.20127}",-7.187586,-0.2852073,8.838648,25.20127,78.22264,16.19545,1.8182335,0.112268165,13.861103,4.1525803,0.29958513,305485600,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,4.9771385,18.013683,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4668569,4668569,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.17004204,30.888554,"{""low"":29.91605,""high"":30.888554}",29.91605,4668569,30.18873,"CCC",30.18873,2719309,3834603,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.9639015,0.34771395,"{""low"":22.9036,""high"":77.06655}",-46.19905,-0.59946954,22.9036,77.06655,-14.682447,27.799528,3.067974,0.11036065,30.454475,0.4130268,0.013562106,20748624,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.5478599,30.867502,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,7036099072,"CoinMarketCap",4426244,4426244,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0018216148,0.038682744,"{""low"":0.03804517,""high"":0.038682744}",0.03804517,4426244,0.03867125,"CCC",0.03867125,6927061,11928591,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0107946955,0.38793558,"{""low"":0.027826,""high"":0.098935}",-0.060314305,-0.60963565,0.027826,0.098935,-31.008339,0.03606132,0.002559375,0.07097286,0.03931829,-0.00069759414,-0.01774223,271739040,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,4.950161,0.038620695,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",8149569,8149569,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.012080252,0.1693976,"{""low"":0.16364731,""high"":0.1693976}",0.16364731,8149569,0.16591184,"CCC",0.16591184,7657376,6627898,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04476761,0.35920414,"{""low"":0.12463,""high"":0.651713}",-0.48231542,-0.7400733,0.12463,0.651713,-42.364647,0.15901294,0.010384664,0.065307036,0.18877777,-0.019380167,-0.102661274,67443856,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,7.678897,0.1693976,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",14312,14312,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000009102863,0.0014273471,"{""low"":0.0013888986,""high"":0.0014273471}",0.0013888986,14312,0.0014097679,"CCC",0.0014097679,137349,54390,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000079696765,0.05969795,"{""low"":0.001335,""high"":0.013283}",-0.011868304,-0.8934957,0.001335,0.013283,-68.315956,0.00162252,-0.00020782324,-0.1280867,0.002353975,-0.0009392783,-0.39901793,0,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.6476177,0.0014146968,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",11061468,11061468,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.031107426,7.5670786,"{""low"":7.3794303,""high"":7.5670786}",7.3794303,11061468,7.4488754,"CCC",7.4488754,16702930,10677367,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.3182335,0.44166544,"{""low"":5.248845,""high"":24.090866}",-16.523788,-0.6858943,5.248845,24.090866,3.7504792,7.7322273,-0.16514874,-0.021358494,13.495908,-5.928829,-0.4393057,633617600,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.4127815,7.5670786,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",9456,9456,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000013855024,0.00021106243,"2.1082797E-4 - 2.1106243E-4",0.00021082797,9456,0.00021096527,"CCC",0.00021096527,112281,43821,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000609697,0.40646467,"1.5E-4 - 4.77E-4",-0.00026603029,-0.5577155,0.00015,0.000477,-46.78663,0.00021804,-0.0000070702954,-0.032426596,0.00021204,-0.0000010702934,-0.005047601,0,15,0,false,false,"[]",1755078660,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.66107756,0.00021096971,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,568027008,"CoinMarketCap",9254350,9254350,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.01266776,0.18170433,"{""low"":0.17844523,""high"":0.18170433}",0.17844523,9254350,0.17930695,"CCC",0.17930695,7109862,4536140,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05589333,0.4442643,"{""low"":0.125811,""high"":0.406393}",-0.22468866,-0.5528852,0.125811,0.406393,-8.473337,0.16835342,0.013350904,0.07930284,0.18066828,0.0010360479,0.0057345317,103212968,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,7.494094,0.18170433,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",1401621,1401621,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.010928705,0.21708192,"{""low"":0.20929576,""high"":0.21708192}",0.20929576,1401621,0.21627103,"CCC",0.21627103,11282320,4720977,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.16769865,3.787147,"{""low"":0.044281,""high"":0.342889}",-0.13090935,-0.38178346,0.044281,0.342889,97.635826,0.09651832,0.115461335,1.1962634,0.09646752,0.11551214,1.19742,0,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-4.9027786,0.21197966,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",2326780,2326780,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.006110221,0.09458316,"{""low"":0.092519194,""high"":0.09458316}",0.092519194,2326780,0.09358867,"CCC",0.09358867,1744384,1211444,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.017951578,0.23690635,"{""low"":0.075775,""high"":0.565143}",-0.4714164,-0.83415425,0.075775,0.565143,-64.8375,0.09177258,0.0019539967,0.021291727,0.1190369,-0.025310323,-0.21262586,13874906,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,6.9738345,0.093726575,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",643536,643536,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000009618001,0.0016437041,"{""low"":0.0015684048,""high"":0.0016437041}",0.0015684048,643536,0.0016437041,"CCC",0.0016437041,1174652,532976,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00025731896,0.19405653,"{""low"":0.001326,""high"":0.091087}",-0.08950368,-0.98261756,0.001326,0.091087,-96.47972,0.00171542,-0.00013210112,-0.07700803,0.020545445,-0.018962126,-0.9229358,1967940,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.6111708,0.0015833189,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR",false,1513728000000,6,12352441344,"CoinMarketCap",128970,128970,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000012355667,0.000109118526,"1.0402912E-4 - 1.09118526E-4",0.00010402912,128970,0.00010417144,"CCC",0.00010417144,44240328,154627,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000021821827,0.25978366,"8.4E-5 - 0.009407",-0.009301178,-0.98875076,0.000084,0.009407,-98.1274,0.0003661,-0.00026027818,-0.71094835,0.003092255,-0.0029864332,-0.96577847,1307157,15,0,false,false,"[]",1755078900,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1.1813909,0.000105821826,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",2604708,2604708,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000041638996,0.0005344936,"5.0959684E-4 - 5.344936E-4",0.00050959684,2604708,0.00050959684,"CCC",0.00050959684,2020655,1416015,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00034681655,1.9931985,"1.74E-4 - 0.010586",-0.010065183,-0.9508013,0.000174,0.010586,-41.254528,0.00032328,0.00019753654,0.61103857,0.000432205,0.00008861153,0.20502199,10945321,15,0,false,false,"[]",1755078660,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,8.689679,0.00052081654,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",3406856,3406856,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.005465746,0.46001142,"{""low"":0.45184696,""high"":0.46001142}",0.45184696,3406856,0.46001142,"CCC",0.46001142,2802118,1956808,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.16978326,0.59473956,"{""low"":0.285475,""high"":1.213194}",-0.75793576,-0.62474406,0.285475,1.213194,-9.73618,0.4000086,0.05524966,0.13812119,0.41880473,0.036453515,0.087041795,227628208,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,1.2151752,0.45525825,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",54761,54761,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0035211295,0.22923648,"{""low"":0.22724955,""high"":0.22923648}",0.22724955,54761,0.2273646,"CCC",0.2273646,466916,125542,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.028584719,0.14265755,"{""low"":0.200373,""high"":0.95026}",-0.7213023,-0.7590578,0.200373,0.95026,-52.224113,0.23031224,-0.0013545305,-0.005881279,0.27768794,-0.048730224,-0.17548557,55258436,15,0,false,false,"[]","2025-08-13T09:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.561914,0.22895771,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",449743,449743,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.009370714,0.3167951,"{""low"":0.31046787,""high"":0.3167951}",0.31046787,449743,0.31087133,"CCC",0.31087133,979907,1373996,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.15244763,0.9406399,"{""low"":0.162068,""high"":0.948251}",-0.6337354,-0.6683203,0.162068,0.948251,-17.372925,0.3086311,0.005884528,0.019066544,0.307714,0.006801635,0.022103757,0,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,3.0708976,0.31451562,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD","REGULAR",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",244181,244181,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.002398353,0.06258785,"{""low"":0.061392486,""high"":0.06258785}",0.061392486,244181,0.061392486,"CCC",0.061392486,240501,363000,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.017450992,0.38815346,"{""low"":0.044959,""high"":0.266897}",-0.204487,-0.7661645,0.044959,0.266897,-60.253757,0.06384696,-0.0014369674,-0.022506434,0.06330159,-0.0008915998,-0.01408495,3829976,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,3.9964843,0.062409993,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2316351,2316351,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0050555915,0.20360415,"{""low"":0.20085356,""high"":0.20360415}",0.20085356,2316351,0.20173417,"CCC",0.20173417,2172144,1313908,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05390279,0.36680293,"{""low"":0.146953,""high"":0.768042}",-0.56718624,-0.7384833,0.146953,0.768042,-24.855793,0.19215085,0.008704945,0.045302667,0.22997542,-0.029119626,-0.1266206,19926828,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.582013,0.20085579,"POLS"
