"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.738072,0.0001833567,false,1739836800000,6,0,"CoinMarketCap",15152,15152,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000032432436,0.00018722749,"1.8330908E-4 - 1.8722749E-4",0.00018330908,15152,0.00018658569,"CCC",0.00018658569,54218,24574,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000523567,0.39966947,"1.31E-4 - 0.001954",-0.0017706433,-0.9061634,0.000131,0.001954,-87.86503,"REGULAR",0.00022606,-0.00004270331,-0.18890254,0.00053456,-0.0003512033,-0.6569951,0,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"REGULAR",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,3.4722543,0.0008207422,false,1725840000000,6,0,"CoinMarketCap",11683,11683,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000027541944,0.00082327245,"7.91415E-4 - 8.2327245E-4",0.000791415,11683,0.00079309475,"CCC",0.00079309475,12700,12402,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000052742194,0.06867473,"7.68E-4 - 0.05131",-0.050489258,-0.98400426,0.000768,0.05131,-92.688545,"REGULAR",0.0009762,-0.00015545776,-0.15924786,0.001818575,-0.0009978327,-0.54868937,0,15,0,false,false,,"Counter Fire USD","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.50004673,0.033180293,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",142763,142763,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00016508996,0.03327274,"{""low"":0.03282716,""high"":0.03327274}",0.03282716,142763,0.032856897,"CCC",0.032856897,153089,146200,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0038862936,0.13266517,"{""low"":0.029294,""high"":0.75449}",-0.7213097,-0.95602286,0.029294,0.75449,-94.540634,"REGULAR",0.03767024,-0.004489947,-0.11919083,0.08367586,-0.05049557,-0.6034664,1626344,15,0,false,false,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"DAppNode USD","Whole Network USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-2.1581814,0.8378851,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2547400,2547400,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.01848197,0.8694334,"{""low"":0.8154394,""high"":0.8694334}",0.8154394,2547400,0.8520456,"CCC",0.8520456,48678511,4218127,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.023288071,0.028588457,"{""low"":0.814597,""high"":13.612972}",-12.775087,-0.9384495,0.814597,13.612972,-87.565,"REGULAR",3.2554538,-2.4175687,-0.7426211,3.374858,-2.5369728,-0.7517273,5545100,15,0,false,false,"EVAA Protocol USD","EVAA Protocol USD","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.11805584,0.012108845,false,"2024-03-25T00:00:00.000Z",6,243408784,"CoinMarketCap",115851,115851,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000014311634,0.012327766,"{""low"":0.012063382,""high"":0.012327766}",0.012063382,115851,0.0121003995,"CCC",0.0121003995,179505,153585,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0010328451,0.09325074,"{""low"":0.011076,""high"":0.486746}",-0.47463718,-0.97512287,0.011076,0.486746,-97.25102,"REGULAR",0.01469826,-0.0025894158,-0.17617159,0.03243974,-0.020330895,-0.62672806,2947399,15,0,false,false,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-1.1693816,0.13778353,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",8731154,8731154,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0016302764,0.14580931,"{""low"":0.13336395,""high"":0.14580931}",0.13336395,8731154,0.1396581,"CCC",0.1396581,9369037,8148152,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.091213524,1.9586327,"{""low"":0.04657,""high"":0.443176}",-0.30539247,-0.6890997,0.04657,0.443176,120.38498,"REGULAR",0.12221116,0.015572369,0.12742183,0.19510339,-0.057319865,-0.29379225,46188196,15,0,false,false,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.4592696,0.69175786,false,"2021-08-10T00:00:00.000Z",6,10649491,"CoinMarketCap",1746823,1746823,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0031917095,0.7077644,"{""low"":0.6838262,""high"":0.7077644}",0.6838262,1746823,0.69834226,"CCC",0.69834226,2357667,2284524,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.10705584,0.18309471,"{""low"":0.584702,""high"":1.068296}",-0.3765381,-0.35246608,0.584702,1.068296,-23.511988,"REGULAR",0.71765774,-0.025899887,-0.03608947,0.8110468,-0.11928892,-0.1470802,7366869,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.5516092,0.045546934,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",10,10,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.00024986267,0.045567032,"{""low"":0.04527258,""high"":0.045567032}",0.04527258,10,0.045292504,"CCC",0.045292504,519,244,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.039683934,6.768537,"{""low"":0.005863,""high"":0.314375}",-0.2688281,-0.85511917,0.005863,0.314375,1.1049628,"REGULAR",0.04598486,-0.0004379265,-0.009523275,0.046465315,-0.0009183809,-0.01976487,1263247,15,0,false,false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"REGULAR",,,,,,,0,15,0,false,false,,"TOKE.N USD","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2081954,0.0050442107,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",917178,917178,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00016719196,0.00523209,"{""low"":0.0049894094,""high"":0.00523209}",0.0049894094,917178,0.005230849,"CCC",0.005230849,2834138,1749334,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0014732108,0.4125485,"{""low"":0.003571,""high"":0.046846}",-0.041801788,-0.89232355,0.003571,0.046846,-45.871277,"REGULAR",0.00542896,-0.00038474938,-0.07086981,0.00909461,-0.004050399,-0.4453626,50442104,15,0,false,false,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-3.7883399,0.07855722,false,"2022-09-20T00:00:00.000Z",6,550778688,"CoinMarketCap",4854913,4854913,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.003093198,0.082807854,"{""low"":0.077943265,""high"":0.082807854}",0.077943265,4854913,0.08146792,"CCC",0.08146792,7224795,6090674,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.005086221,0.0692276,"{""low"":0.073471,""high"":0.368913}",-0.29035577,-0.7870576,0.073471,0.368913,-74.95085,"REGULAR",0.13325743,-0.05470021,-0.41048524,0.17721608,-0.09865886,-0.5567151,43267644,15,0,false,false,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-19.606554,0.000024120034,false,1741824000000,6,0,"CoinMarketCap",11108,11108,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000058824535,0.00003048676,"2.2814591E-5 - 3.048676E-5",0.000022814591,11108,0.00002999849,"CCC",0.00002999849,17020,11798,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000013054432,0.057219665,"2.2814591E-5 - 0.002479",-0.00245488,-0.99027026,0.000022814591,0.002479,-98.46383,"REGULAR",0.00006084,-0.00003671997,-0.6035498,0.00037845,-0.00035432997,-0.93626624,0,15,0,false,false,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"REGULAR",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,,"THE Ape USD","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-0.17066018,0.0035514615,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1031825,1031825,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000006071292,0.0036111542,"{""low"":0.003525427,""high"":0.0036111542}",0.003525427,1031825,0.003578771,"CCC",0.003578771,1636368,1024324,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0011764616,0.49535227,"{""low"":0.002375,""high"":0.010882}",-0.0073305387,-0.6736389,0.002375,0.010882,14.7115345,"REGULAR",0.00377122,-0.0002197586,-0.058272548,0.004913627,-0.0013621657,-0.27722204,9411373,15,0,false,false,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-3.368533,0.37633815,false,"2020-10-29T00:00:00.000Z",6,459547808,"CoinMarketCap",1881442,1881442,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.013118982,0.4033953,"{""low"":0.3753814,""high"":0.4033953}",0.3753814,1881442,0.38600713,"CCC",0.38600713,3541162,2364630,"2020-10-29T00:00:00.000Z",590000000,549743168,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.18392415,0.9558772,"{""low"":0.192414,""high"":1.175464}",-0.7991259,-0.67983866,0.192414,1.175464,-65.54859,"REGULAR",0.52439,-0.14805183,-0.28233153,0.61353374,-0.23719558,-0.3866056,172945376,15,0,false,false,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,7.1007504,0.35233507,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",26480082,26480082,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.023359716,0.4044372,"{""low"":0.3097478,""high"":0.4044372}",0.3097478,26480082,0.33052272,"CCC",0.33052272,10524002,6579544,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.25608906,2.6607761,"{""low"":0.096246,""high"":0.608274}",-0.25593892,-0.42076257,0.096246,0.608274,5.4397106,"REGULAR",0.2561866,0.09614846,0.37530637,0.25326136,0.09907371,0.39119157,58919640,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.5201169,0.0009844055,false,1614297600000,6,0,"CoinMarketCap",10,10,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000005146838,0.0009913001,"9.844055E-4 - 9.913001E-4",0.0009844055,10,0.0009895522,"CCC",0.0009895522,16,0,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000014405523,0.014851055,"9.7E-4 - 0.003311",-0.0023265947,-0.70268637,0.00097,0.003311,-69.603935,"REGULAR",0.0011247,-0.00014029443,-0.12473943,0.00158192,-0.00059751444,-0.37771472,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"REGULAR",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,,"Solar Company USD","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-2.708629,0.019564623,false,"2024-12-01T00:00:00.000Z",6,501030720,"CoinMarketCap",7296175,7296175,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00054468773,0.020955872,"{""low"":0.018721147,""high"":0.020955872}",0.018721147,7296175,0.020086179,"CCC",0.020086179,665633,350556,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0018486232,0.10434766,"{""low"":0.017716,""high"":0.121788}",-0.10222338,-0.8393551,0.017716,0.121788,-73.103546,"REGULAR",0.02311038,-0.0035457574,-0.15342705,0.03743619,-0.017871568,-0.47738746,9802477,15,0,false,false,,"Chainbounty USD","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-5.83079,37.11867,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",9802593,9802593,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.2983208,39.82571,"{""low"":36.218372,""high"":39.82571}",36.218372,9802593,39.397427,"CCC",39.397427,31381504,14618074,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",22.731932,1.5800613,"{""low"":14.38674,""high"":144.03613}",-106.917465,-0.74229616,14.38674,144.03613,-21.415031,"REGULAR",67.49213,-30.373455,-0.4500296,45.464558,-8.345886,-0.18356906,36609304,15,0,false,false,,"tokenbot USD","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,1.9620098,0.49725375,false,"2025-04-08T00:00:00.000Z",6,66413636,"CoinMarketCap",1359209,1359209,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.009568423,0.5070135,"{""low"":0.48436236,""high"":0.5070135}",0.48436236,1359209,0.48776522,"CCC",0.48776522,3122630,1057996,"2025-04-08T00:00:00.000Z",2100000000,66709984,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.10508475,0.2679578,"{""low"":0.392169,""high"":1.972488}",-1.4752343,-0.7479053,0.392169,1.972488,-73.13062,"REGULAR",0.5133221,-0.01606837,-0.0313027,1.0859041,-0.58865035,-0.54208314,33024430,15,0,false,false,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"REGULAR",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,,"TrustDAO USD","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"REGULAR",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UbitEx USD","UbitEx USD","UB"
