"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008140672,15,0,false,false,"Aleo USD",false,"2024-09-18T00:00:00.000Z",6,472231968,"CoinMarketCap",4052978,4052978,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.26433298,-0.026985198,-0.1020879,0.23929581,-0.0019480288,112083216,-0.0028441697,0.2438285,"{""low"":0.23574318,""high"":0.2438285}",0.23574318,4052978,0.23946436,"CCC",0.23946436,8167943,4740779,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12390778,1.092276,"{""low"":0.11344,""high"":6.785852}",-6.5485044,-0.96502316,0.11344,6.785852,-93.86249,,"[]","2025-09-11T20:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1841222,0.23734778,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8350774,15,0,false,false,"moonpig USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",8794533,8794533,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00289378,-0.00081326603,-0.28103936,0.012615093,-0.010534579,2080371,0.00007837685,0.0021387502,"{""low"":0.0020148917,""high"":0.0021387502}",0.0020148917,8794533,0.0020271207,"CCC",0.0020271207,6658946,7325478,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0002195139,0.117954805,"{""low"":0.001861,""high"":0.123993}",-0.12191249,-0.9832207,0.001861,0.123993,-59.733807,"moonpig USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9146543,0.0020805139,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65627986,15,0,false,false,"Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4926497,4926497,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.1197248,0.06350037,0.5303861,0.11062452,0.07260065,0,0.00037528574,0.18353508,"{""low"":0.17427829,""high"":0.18353508}",0.17427829,4926497,0.18316664,"CCC",0.18316664,2437662,3114476,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.10997817,1.50147,"{""low"":0.073247,""high"":0.236752}",-0.053526834,-0.2260882,0.073247,0.236752,96.6334,"Marinade USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20524718,0.18322517,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1221865,15,0,false,false,"TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",3281,3281,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00077338,-0.000023384928,-0.030237306,0.00085439,-0.000104394916,524996,-0.00003077404,0.00076607807,"7.338113E-4 - 7.6607807E-4",0.0007338113,3281,0.0007375303,"CCC",0.0007375303,11049,2567,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00016999507,0.29309493,"5.8E-4 - 0.014672",-0.013922005,-0.9488826,0.00058,0.014672,-75.18494,"TORSY USD","[]",1757623860,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9415016,0.00074999506,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30881304,15,0,false,false,"KingPad USD",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,0,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7347841,15,0,false,false,"GAIA Everworld USD",false,1635811200000,6,0,"CoinMarketCap",4,4,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.00050102,-0.00022690743,-0.45289096,0.001033545,-0.00075943244,0,0.00006142532,0.00045021478,"2.631628E-4 - 4.5021478E-4",0.0002631628,4,0.00045021478,"CCC",0.00045021478,1920,0,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00007511256,0.37745005,"1.99E-4 - 0.005164",-0.0048898878,-0.9469186,0.000199,0.005164,-86.33879,"GAIA Everworld USD","[]",1757623860,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.880585,0.00027411256,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28516966,15,0,false,false,"Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",3719514,3719514,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.49860442,-0.0126926005,-0.025456253,0.67975825,-0.19384643,23419816,0.10092911,0.5756801,"{""low"":0.38992012,""high"":0.5756801}",0.38992012,3719514,0.39011398,"CCC",0.39011398,793239,549411,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.104121804,0.2727201,"{""low"":0.38179,""high"":4.526417}",-4.040505,-0.89264977,0.38179,4.526417,-79.59387,"Nosana USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.216532,0.48591182,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25303984,15,0,false,false,"Arty's World USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,0,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37875316,15,0,false,false,"Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",359707,359707,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.020796388,-0.007876698,-0.37875316,0.020796388,-0.007876698,0,0.00052502006,0.01291969,"{""low"":0.012345258,""high"":0.01291969}",0.012345258,359707,0.012352229,"CCC",0.012352229,652763,309548,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0009186901,0.076551124,"{""low"":0.012001,""high"":0.06448}",-0.05156031,-0.7996326,0.012001,0.06448,-62.152225,"Think Protocol USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2358513,0.01291969,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12161665,15,0,false,false,"RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,824689600,"CoinMarketCap",4512715,4512715,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.04276776,0.00090973824,0.02127159,0.04972487,-0.006047372,36020380,0.0005243942,0.04520699,"{""low"":0.04280807,""high"":0.04520699}",0.04280807,4512715,0.043612275,"CCC",0.043612275,4857271,3657599,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.008675497,0.24785718,"{""low"":0.035002,""high"":0.216157}",-0.17247951,-0.79793626,0.035002,0.216157,-60.170578,"RSS3 USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2151928,0.043677498,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8215105,15,0,false,false,"Optopia USD",false,1739491200000,6,0,"CoinMarketCap",1076,1076,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.00002002,-0.0000038408198,-0.19184914,0.000090645,-0.00007446582,0,-0.000001047054,0.000017790295,"1.617199E-5 - 1.7790295E-5",0.00001617199,1076,0.000017673558,"CCC",0.000017673558,41348,3280,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",1.7917955e-7,0.011198722,"1.6E-5 - 4.87E-4",-0.00047082084,-0.96677786,0.000016,0.000487,-92.82868,"Optopia USD","[]",1757623860,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0782547,0.00001617918,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.098952845,15,0,false,false,"ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",49822,49822,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.21414451,0.00033918023,0.0015838848,0.23803826,-0.023554564,14368235,0.0005970001,0.21488601,"{""low"":0.21348967,""high"":0.21488601}",0.21348967,49822,0.21374442,"CCC",0.21374442,55934,50124,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.0733037,0.5192216,"{""low"":0.14118,""high"":0.723028}",-0.5085443,-0.7033536,0.14118,0.723028,-55.314625,"ROGin AI USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2791186,0.2144837,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.069104426,15,0,false,false,"EVDC Network USD",false,1632441600000,6,0,"CoinMarketCap",379519,379519,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.00003252,-0.0000021681262,-0.066670544,0.00002839,0.0000019618747,0,3.1799573e-8,0.00003094353,"3.0205778E-5 - 3.094353E-5",0.000030205778,379519,0.000030408344,"CCC",0.000030408344,730184,302667,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000017351875,1.3347596,"1.3E-5 - 6.5E-5",-0.000034648125,-0.5330481,0.000013,0.000065,100,"EVDC Network USD","[]",1757623860,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10487647,0.000030351875,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5910757,15,0,false,false,"StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4830244,4830244,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.06325512,0.030752882,0.48617226,0.059084553,0.034923445,68197920,-0.00329037,0.100635104,"{""low"":0.09306102,""high"":0.100635104}",0.09306102,4830244,0.09853871,"CCC",0.09853871,2827838,3050083,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.048304997,1.0569327,"{""low"":0.045703,""high"":0.113899}",-0.019891001,-0.17463718,0.045703,0.113899,79.10464,"StorX Network USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3817377,0.094008,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4904739,15,0,false,false,"Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,5689290,0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8935754,0.114862315,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5398304,15,0,false,false,"Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,0,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6690282,15,0,false,false,"Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,291555840,"CoinMarketCap",852022,852022,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.00403102,-0.0013772324,-0.3416585,0.00801817,-0.0053643817,773727,0.0000022761524,0.0026991616,"{""low"":0.002645726,""high"":0.0026991616}",0.002645726,852022,0.0026521338,"CCC",0.0026521338,931459,831130,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00005678786,0.021866715,"{""low"":0.002597,""high"":0.210009}",-0.2073552,-0.98736346,0.002597,0.210009,-98.35952,"Shieldeum USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08584843,0.0026537878,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16718537,15,0,false,false,"Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",10039346,10039346,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.11130212,0.014261991,0.12813763,0.10757855,0.01798556,16115572,-0.0011015087,0.12937514,"{""low"":0.121719584,""high"":0.12937514}",0.121719584,10039346,0.12757818,"CCC",0.12757818,23537376,11553137,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.07366611,1.4194403,"{""low"":0.051898,""high"":0.242061}",-0.11649689,-0.4812708,0.051898,0.242061,101.72984,"Yooldo USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8696156,0.12556411,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4343356,15,0,false,false,"VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",87692,87692,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",1.6332283,0.18751371,0.114811696,1.2693975,0.5513445,0,0.08119738,1.8543284,"{""low"":1.7331955,""high"":1.8543284}",1.7331955,87692,1.7347758,"CCC",1.7347758,1191603,49124,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.1850431,1.8641577,"{""low"":0.635699,""high"":7.099672}",-5.2789297,-0.7435456,0.635699,7.099672,67.71276,"VitaDAO USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.66774,1.820742,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6963381,15,0,false,false,"Fairum USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,0,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25524622,15,0,false,false,"SynFutures USD",false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",145546544,145546544,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00755208,0.0017071795,0.2260542,0.012432645,-0.0031733857,23282768,0.0020884774,0.011470859,"{""low"":0.007223954,""high"":0.011470859}",0.007223954,145546544,0.007306878,"CCC",0.007306878,11762884,5608217,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0030722595,0.49656692,"{""low"":0.006187,""high"":0.073375}",-0.06411574,-0.87380904,0.006187,0.073375,-88.13325,,"[]","2025-09-11T20:50:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.124817,0.009259259,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.033132896,15,0,false,false,"Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1524691456,"CoinMarketCap",12569969,12569969,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.05044194,0.0044651665,0.088520914,0.05678868,-0.0018815733,83716400,0.00026149675,0.056121327,"{""low"":0.05205621,""high"":0.056121327}",0.05205621,12569969,0.054157004,"CCC",0.054157004,8354502,8893951,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.015559107,0.39542308,"{""low"":0.039348,""high"":0.277227}",-0.2223199,-0.8019417,0.039348,0.277227,-58.07044,"Delysium USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47853026,0.054907106,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98734164,15,0,false,false,"Linkka USD",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,0,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12407982,15,0,false,false,"GigaPool USD",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,0,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11415889,15,0,false,false,"Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12465,"CoinMarketCap",425512,425512,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",3425.1763,228.19263,0.06662215,3279.0376,374.3313,45542076,-7.3242188,3667.5376,"{""low"":3637.1501,""high"":3667.5376}",3637.1501,425512,3665.8792,"CCC",3665.8792,466455,374197,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1086.5862,0.42332613,"{""low"":2566.7827,""high"":3689.2102}",-35.84131,-0.0097151715,2566.7827,3689.2102,38.13361,"Matrixdock Gold USD","[]","2025-09-11T20:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20007586,3653.369,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025649218,15,0,false,false,"Bellscoin USD",false,1729641600000,6,61020076,"CoinMarketCap",96124,96124,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.17987207,0.020571351,0.11436657,0.19543077,0.0050126463,12231073,-0.0005656481,0.21140221,"0.19674473 - 0.21140221",0.19674473,96124,0.20173594,"CCC",0.20173594,261866,87043,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20018442,772.91284,"2.59E-4 - 1.887809",-1.6873657,-0.8938222,0.000259,1.887809,4826.4253,,"[]",1757623800,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28140673,0.20044342,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83456814,15,0,false,false,"Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,1268210,"CoinMarketCap",762404,762404,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",99.401085,-78.325874,-0.78797805,127.39513,-106.319916,26727794,-3.233612,24.910275,"{""low"":21.075209,""high"":24.910275}",21.075209,762404,24.615852,"CCC",24.615852,1357534,860909,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0,0,"{""low"":21.075209,""high"":421.54565}",-400.47046,-0.95000494,21.075209,421.54565,-90.384995,"Doge Killer USD","[]","2025-09-11T20:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.30222,21.075209,"LEASH"
