"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Bless USD","Bless USD","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-4.5880394,0.0048097423,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",1878809,1878809,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00023128418,0.004993159,"{""low"":0.00470716,""high"":0.004993159}",0.00470716,1878809,0.0049051354,"CCC",0.0049051354,4745545,3006238,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0006637424,0.16009225,"{""low"":0.004146,""high"":0.222069}",-0.21725926,-0.9783412,0.004146,0.222069,-93.96177,0.0098441,-0.005034358,-0.5114086,0.024303684,-0.019493941,-0.8020982,8857918,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","ARTX Trading USD",,"CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"REGULAR",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","PsyopAnime USD","PsyopAnime USD","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-34.416965,0.0036555168,"REGULAR",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",3919413,3919413,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.0019183585,0.0048485976,"{""low"":0.0033723863,""high"":0.0048485976}",0.0033723863,3919413,0.0048485976,"CCC",0.0048485976,8330749,3506270,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0036085169,76.776955,"{""low"":4.7,""high"":5}",-0.020602483,-0.8493067,0.000047,0.024258,1722.9323,0.0056084,-0.0019528831,-0.34820682,0.0056084,-0.0019528831,-0.34820682,3655461,15,0,false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-03T09:09:00.000Z","OWL USD",,"CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"REGULAR",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","OB Token USD","OB Token USD","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","Lukki Operating Token USD",,"CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","GAIB USD","GAIB USD","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.57602894,0.031593505,"REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3524873,3524873,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0001809448,0.031608656,"{""low"":0.031492922,""high"":0.031608656}",0.031492922,3524873,0.03154626,"CCC",0.03154626,12620784,3889091,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.011263505,0.55403364,"{""low"":0.02033,""high"":0.2804}",-0.2488065,-0.887327,0.02033,0.2804,-81.52157,0.03331596,-0.001722455,-0.051700596,0.04275406,-0.011160556,-0.26104084,6471350,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Trading and Payment Token USD","Trading and Payment Token USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,28.286669,0.108593024,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",162989,162989,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.023944303,0.10979024,"{""low"":0.089923345,""high"":0.10979024}",0.089923345,162989,0.089923345,"CCC",0.089923345,132598,136038,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.09191503,5.511154,"{""low"":0.016678,""high"":1.23437}",-1.125777,-0.9120256,0.016678,1.23437,-91.9071,0.09619098,0.012402043,0.12893145,0.44228658,-0.33369356,-0.7544736,1628895,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","OnTact USD","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-1.229644,0.036005426,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",53603,53603,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00044824928,0.03713171,"{""low"":0.035301697,""high"":0.03713171}",0.035301697,53603,0.03616492,"CCC",0.03616492,219012,53640,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013217427,0.580017,"{""low"":0.022788,""high"":0.069024}",-0.03301857,-0.47836363,0.022788,0.069024,-0.83630085,0.0309074,0.0050980262,0.16494517,0.03532467,0.0006807558,0.0192714,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-04T01:14:00.000Z","FOFO Token USD",,"CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"REGULAR",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:20:00.000Z","SoSoValue USD","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-1.9270204,0.4715687,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",6152122,6152122,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.00926578,0.4797153,"{""low"":0.47097525,""high"":0.4797153}",0.47097525,6152122,0.4786002,"CCC",0.4786002,8230177,6445340,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.111736715,0.31052467,"{""low"":0.359832,""high"":0.947619}",-0.47605032,-0.5023647,0.359832,0.947619,-11.461705,0.54159236,-0.070023656,-0.12929218,0.6168963,-0.14532757,-0.23557861,129571312,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T14:26:00.000Z","AImerica USD","AImerica USD","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","SuperTrust USD","SuperTrust USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-3.502863,0.5395904,"REGULAR",false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",772431,772431,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.019587219,0.56007135,"{""low"":0.51005155,""high"":0.56007135}",0.51005155,772431,0.5383393,"CCC",0.5383393,13945059,784702,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.118914425,0.2826746,"{""low"":0.420676,""high"":14.781626}",-14.242035,-0.96349585,0.420676,14.781626,-83.7614,0.85249126,-0.31290084,-0.36704287,4.3746376,-3.8350472,-0.87665486,1092396,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","The9bit USD","The9bit USD","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,5.8675284,0.00684339,"REGULAR",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",3731627,3731627,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.00037928345,0.0069915703,"{""low"":0.006370806,""high"":0.0069915703}",0.006370806,3731627,0.006485412,"CCC",0.006485412,15193687,9004333,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.0019003898,0.3844608,"{""low"":0.004943,""high"":0.015971}",-0.009127609,-0.57151145,0.004943,0.015971,30.7925,0.0095563,-0.00271291,-0.2838871,0.0095563,-0.00271291,-0.2838871,0,15,0,false,false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Cat Gold Miner USD","Cat Gold Miner USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019974382,"REGULAR",false,"2025-01-09T00:00:00.000Z",8,2400000000,"CoinMarketCap",9,9,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0,0.0000019974382,"{""low"":1.9974382,""high"":6}",0.0000019974382,9,0.0000019974382,"CCC",0.0000019974382,9200,20,"2024-10-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0,0,"{""low"":1.9974382,""high"":6}",-0.00031600258,-0.9937188,0.0000019974382,0.000318,-99.01961,0.00001426,-0.000012262562,-0.85992724,0.000044595,-0.00004259756,-0.9552093,4793,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","Storm Token USD",,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z","AGRITECH USD","AGRITECH USD","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Blum USD","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-0.08756248,0.012386703,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2132898,2132898,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.000010855496,0.012721616,"{""low"":0.012369899,""high"":0.012721616}",0.012369899,2132898,0.012498514,"CCC",0.012498514,5998973,3398273,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00012870319,0.010499527,"{""low"":0.012258,""high"":0.174706}",-0.16231929,-0.9290997,0.012258,0.174706,-89.772,0.0154982,-0.0031114975,-0.20076509,0.031427164,-0.019040462,-0.60586,2133175,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-26T18:30:00.000Z","CoinDeal Token USD","CoinDeal Token USD","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"REGULAR",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","Immunefi USD","Immunefi USD","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-3.411952,0.0040797265,"REGULAR",false,"2026-01-22T00:00:00.000Z",6,838397376,"CoinMarketCap",3168263,3168263,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00014411565,0.0042844703,"{""low"":0.004015925,""high"":0.0042844703}",0.004015925,3168263,0.004020419,"CCC",0.004020419,22237703,20263547,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00040472648,0.110129654,"{""low"":0.003675,""high"":0.012755}",-0.0086752735,-0.6801469,0.003675,0.012755,-62.384205,0.0062055,-0.0021257736,-0.34256282,0.0062055,-0.0021257736,-0.34256282,3420431,15,0,false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","TonCapy USD","TonCapy USD","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-2.472879,0.000030753738,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",78237,78237,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-7.797862e-7,0.00003136337,"{""low"":3.0590218,""high"":5}",0.000030590218,78237,0.00003131153,"CCC",0.00003131153,110723,87620,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000017537368,0.06047368,"{""low"":2.9,""high"":5}",-0.0039882464,-0.99234796,0.000029,0.004019,-98.565475,0.00004578,-0.000015026264,-0.3282277,0.00016866,-0.00013790626,-0.81765836,0,15,0,false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:19:00.000Z","STBL USD","STBL USD","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-2.2687037,0.03758335,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5839828,5839828,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0008724481,0.039143354,"{""low"":0.0371537,""high"":0.039143354}",0.0371537,5839828,0.037974194,"CCC",0.037974194,9584075,7813911,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.015495351,0.701528,"{""low"":0.022088,""high"":0.61078}",-0.57319665,-0.9384666,0.022088,0.61078,-69.52244,0.04838516,-0.010801807,-0.22324629,0.10929377,-0.071710415,-0.65612537,18791676,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","HappyCoin USD",,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:20:00.000Z","OrbitX DAO USD","OrbitX DAO USD","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003901739,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.0003901739,"{""low"":3.901739,""high"":4}",0.0003901739,0,0.0003901739,"CCC",0.0003901739,8704,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.000001173903,0.0030177454,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963295,0.00039148,-0.0000013060926,-0.0033362946,0.8525622,-0.852172,-0.99954236,0,15,0,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","GAMEE USD","GAMEE USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-6.2652774,0.0008350211,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",300696,300696,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00005581323,0.00087471947,"{""low"":8.28677,""high"":4}",0.000828677,300696,0.00087270787,"CCC",0.00087270787,406163,304130,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00006102107,0.07883859,"{""low"":7.74,""high"":4}",-0.005998979,-0.8778137,0.000774,0.006834,-85.49834,0.0020815,-0.0012464789,-0.59883684,0.002174405,-0.0013393839,-0.6159772,1473232,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-09T13:18:00.000Z","Flare USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-2.2514312,0.009475247,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,84668416000,"CoinMarketCap",3858523,3858523,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0002182424,0.009743903,"{""low"":0.009380797,""high"":0.009743903}",0.009380797,3858523,0.009586917,"CCC",0.009586917,6480422,8196857,"2020-12-11T00:00:00.000Z",0,104881258496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00096224714,0.11303268,"{""low"":0.008513,""high"":0.02847}",-0.018994752,-0.6671848,0.008513,0.02847,-54.948986,0.0107947,-0.0013194531,-0.122231565,0.017201025,-0.007725778,-0.44914636,802254144,15,0,false,false,"FLR"
