"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80268055,0.023926489,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.024165498,11121515,6601730,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0071224887,0.42385674,"{""low"":0.016804,""high"":0.071515}",-0.047588512,-0.665434,0.016804,0.071515,-63.155205,0.02347228,0.00045420974,0.019350901,0.0345015,-0.010575011,-0.30650875,104995656,15,0,false,false,"WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4388259840,"CoinMarketCap",3679091,3679091,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00019360706,0.024201673,"{""low"":0.023705777,""high"":0.024201673}",0.023705777,3679091,0.024165498,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.957102,0.02848296,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.028950771,7331560,3234203,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010115961,0.55076826,"{""low"":0.018367,""high"":0.084325}",-0.055842042,-0.66222405,0.018367,0.084325,-52.10155,0.02792042,0.0005625412,0.02014802,0.04086107,-0.01237811,-0.3029316,19258954,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2800533,2800533,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0008679349,0.029027838,"{""low"":0.028125865,""high"":0.029027838}",0.028125865,2800533,0.028950771,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.404153,0.902502,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.9155993,20341557,29442586,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.468813,1.0809889,"{""low"":0.433689,""high"":2.856887}",-1.954385,-0.684096,0.433689,2.856887,-13.641363,0.7207053,0.18179673,0.25224838,1.1848261,-0.28232414,-0.23828317,85691832,15,0,false,false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94949184,"CoinMarketCap",19450844,19450844,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.082806885,0.9173091,"{""low"":0.8891047,""high"":0.9173091}",0.8891047,19450844,0.9155993,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1195074,0.017248828,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.017357329,20773042,7738744,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0055458276,0.47388083,"{""low"":0.011703,""high"":0.042698}",-0.025449172,-0.59602726,0.011703,0.042698,-53.714607,0.01688262,0.0003662072,0.021691373,0.02270601,-0.0054571815,-0.24034084,174701888,15,0,false,false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",4298332,4298332,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00019528717,0.01740612,"{""low"":0.0170945,""high"":0.01740612}",0.0170945,4298332,0.017357329,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1327543,0.41602138,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.40881842,28926940,5627395,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17529838,0.7282162,"{""low"":0.240723,""high"":0.92544}",-0.5094186,-0.550461,0.240723,0.92544,-50.674118,0.42533287,-0.009311497,-0.021892259,0.4874673,-0.07144591,-0.14656556,78573016,15,0,false,false,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,188867728,"CoinMarketCap",5988354,5988354,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.013454437,0.42509827,"{""low"":0.40753233,""high"":0.42509827}",0.40753233,5988354,0.40881842,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0148384,0.9985222,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.998651,4380905687,4471623199,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11741221,0.13325489,"{""low"":0.88111,""high"":1.005045}",-0.0065228343,-0.0064900913,0.88111,1.005045,-0.013613701,0.9983482,0.00017404556,0.00017433353,0.99875516,-0.00023293495,-0.00023322528,1643833856,15,0,false,false,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1646266624,"CoinMarketCap",2971063552,2971063552,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00014817715,0.999202,"{""low"":0.9979974,""high"":0.999202}",0.9979974,2971063552,0.998651,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1522311,0.0023796882,"[]","2025-05-25T03:17:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0023894352,8371026,7323254,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00046068826,0.24006684,"{""low"":0.001919,""high"":0.004906}",-0.002526312,-0.5149433,0.001919,0.004906,-45.215202,0.00238172,-0.000002031913,-0.0008531284,0.00289957,-0.0005198817,-0.17929615,44004924,15,0,false,false,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",5322410,5322410,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000027738977,0.0023906652,"{""low"":0.0023598268,""high"":0.0023906652}",0.0023598268,5322410,0.0023894352,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.490183,5.2892413,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",5.3149223,4926032,5591037,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.7970493,0.5145906,"{""low"":3.492192,""high"":13.020688}",-7.7314467,-0.5937817,3.492192,13.020688,-50.41635,5.6720734,-0.38283205,-0.0674942,5.9292364,-0.6399951,-0.10793887,96528656,15,0,false,false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5083144,5083144,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.13507509,5.332309,"{""low"":5.224241,""high"":5.332309}",5.224241,5083144,5.3149223,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5362272,1.138952,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.1467614,9405709,8432751,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.25834304,0.2933686,"{""low"":0.880609,""high"":6.827949}",-5.6889973,-0.8331927,0.880609,6.827949,-73.818825,1.1571885,-0.018236518,-0.015759332,2.2188954,-1.0799434,-0.48670316,49133372,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,43139108,"CoinMarketCap",7289739,7289739,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.04175234,1.1523966,"{""low"":1.1283114,""high"":1.1523966}",1.1283114,7289739,1.1467614,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.437204,0.0012642932,"[]",1748142840,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0012900861,174713,167728,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0012442932,62.21466,"2.0E-5 - 0.253424",-0.25215968,-0.9950111,0.00002,0.253424,-99.20165,0.0009185,0.0003457932,0.376476,0.051527336,-0.050263043,-0.9754636,0,15,0,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",227954,227954,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000018435414,0.0012904061,"0.0012582815 - 0.0012904061",0.0012582815,227954,0.0012900861,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.22031,0.13097917,"[]","2025-05-25T03:17:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.12859423,1856887,2067298,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.042096168,0.4736133,"{""low"":0.088883,""high"":0.635603}",-0.50462383,-0.7939293,0.088883,0.635603,-75.76963,0.1128616,0.018117562,0.16052902,0.2048932,-0.073914036,-0.3607442,19282584,15,0,false,false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1593392,1593392,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0029741824,0.13291696,"{""low"":0.12859423,""high"":0.13291696}",0.12859423,1593392,0.12859423,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2523313,0.0026012033,"[]","2025-05-25T03:17:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0026428043,27387072,1323095,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0000106305815,0.004103564,"{""low"":0.0025905727,""high"":0.091087}",-0.08848579,-0.97144264,0.0025905727,0.091087,-96.65442,0.01545744,-0.012856237,-0.8317183,0.04529795,-0.042696748,-0.9425757,3233089,15,0,false,false,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1186289,1186289,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00011552428,0.002687781,"{""low"":0.0025905727,""high"":0.002687781}",0.0025905727,1186289,0.0026428043,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9767838,0.0044202497,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0030847206,15238800,23684617,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0015512498,0.5406935,"{""low"":0.002869,""high"":0.010721}",-0.00630075,-0.58770174,0.002869,0.010721,-34.11197,0.00377824,0.0006420098,0.16992298,0.005126155,-0.00070590526,-0.13770658,54596240,15,0,false,false,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351392768,"CoinMarketCap",40903748,40903748,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00038315728,0.004729334,"{""low"":0.0030812388,""high"":0.004729334}",0.0030812388,40903748,0.0030847206,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.044233,0.00039125702,"[]",1748143080,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000394129,3408672,2449433,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00021225703,1.1857935,"1.79E-4 - 0.010586",-0.010194743,-0.9630402,0.000179,0.010586,-79.85714,0.00034862,0.000042637024,0.12230229,0.00080502,-0.00041376296,-0.5139785,8222538,15,0,false,false,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1881976,1881976,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000020784326,0.00039708486,"3.9029564E-4 - 3.9708486E-4",0.00039029564,1881976,0.000394129,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2674835,0.027396385,"[]","2025-05-25T03:19:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.027295576,7679283,3843537,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008489385,0.44900754,"{""low"":0.018907,""high"":0.161296}",-0.13389961,-0.8301484,0.018907,0.161296,-62.642418,0.02604676,0.0013496242,0.051815435,0.04741575,-0.020019364,-0.42220917,33537036,15,0,false,false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1514628,1514628,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00034289807,0.027553065,"{""low"":0.027237808,""high"":0.027553065}",0.027237808,1514628,0.027295576,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.987047,0.00019059978,"[]",1748143080,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00018958659,629660,87794,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00008459978,0.79811114,"1.06E-4 - 0.027304",-0.0271134,-0.9930194,0.000106,0.027304,-99.1394,0.00017322,0.000017379774,0.10033353,0.00644882,-0.00625822,-0.9704442,212319,15,0,false,false,"VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",76245,76245,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000021147265,0.0001906563,"1.8958659E-4 - 1.906563E-4",0.00018958659,76245,0.00018958659,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5703338,0.012302284,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.012564129,2412049,2666846,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0037292838,0.43500334,"{""low"":0.008573,""high"":0.092109}",-0.079806715,-0.86643773,0.008573,0.092109,-82.68854,0.01085444,0.0014478443,0.1333873,0.024030125,-0.011727841,-0.48804742,12294047,15,0,false,false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1757068,1757068,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00019020028,0.012564327,"{""low"":0.012289476,""high"":0.012564327}",0.012289476,1757068,0.012564129,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2675627,0.4484266,"[]","2025-05-25T03:17:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.45745525,3636716,3403402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.1462166,0.4838245,"{""low"":0.30221,""high"":1.213194}",-0.7647674,-0.6303752,0.30221,1.213194,-50.852158,0.39911276,0.049313843,0.12355867,0.6103567,-0.16193008,-0.26530403,223956336,15,0,false,false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",3574506,3574506,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0056129396,0.4588753,"{""low"":0.44624242,""high"":0.4588753}",0.44624242,3574506,0.45745525,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.878819,0.26442736,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.26710293,215027,485258,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02965337,0.12630603,"{""low"":0.234774,""high"":0.95026}",-0.6858326,-0.72173154,0.234774,0.95026,-65.82418,0.2843528,-0.019925445,-0.07007297,0.34481046,-0.08038309,-0.23312254,63818960,15,0,false,false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",293188,293188,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.007838041,0.26710293,"{""low"":0.2639799,""high"":0.26710293}",0.2639799,293188,0.26710293,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9935624,0.3684562,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.37059307,511627,368956,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.20638822,1.2734668,"{""low"":0.162068,""high"":0.97589}",-0.6074338,-0.6224409,0.162068,0.97589,-60.80954,0.2875718,0.08088443,0.2812669,0.4342395,-0.06578329,-0.15149081,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",212069,212069,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0036975741,0.3734379,"{""low"":0.36552995,""high"":0.3734379}",0.36552995,212069,0.37059307,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010295958,"[]",1748143020,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.77842,0.00309958,-0.002069984,-0.66782725,0.0028515,-0.0018219041,-0.63892835,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61958665,0.015127775,"[]","2025-05-25T03:18:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.015268923,128301,88198,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0056277756,0.59239745,"{""low"":0.0095,""high"":0.274896}",-0.25976822,-0.94496906,0.0095,0.274896,-93.434784,0.01672162,-0.001593844,-0.095316365,0.041184355,-0.02605658,-0.63268155,1449426,15,0,false,false,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",153262,153262,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.000094314106,0.015270361,"{""low"":0.015061818,""high"":0.015270361}",0.015061818,153262,0.015268923,"OAX"
