"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",0.38842535,0.24945052,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",161581,161581,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0009651631,0.2502988,"{""low"":0.23751031,""high"":0.2502988}",0.23751031,161581,0.24935031,"CCC",0.24935031,338067,170700,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.09576751,0.62314963,"{""low"":0.153683,""high"":5.366687}",-5.117236,-0.9535187,0.153683,5.366687,-90.448616,0.42052108,-0.17107056,-0.40680614,1.5944607,-1.3450102,-0.84355175,25062206,15,0,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","Fleek USD",-3.114858,0.037397698,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",644577,644577,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0012023337,0.038336027,"{""low"":0.036452115,""high"":0.038336027}",0.036452115,644577,0.03778383,"CCC",0.03778383,1033016,740544,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0009806976,0.026929663,"{""low"":0.036417,""high"":0.628993}",-0.5915953,-0.94054353,0.036417,0.628993,-90.8738,0.0561574,-0.018759701,-0.33405575,0.101266935,-0.06386924,-0.6307018,747953,15,0,"REGULAR","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,3.0482113,0.0074889706,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",4581300,4581300,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00022152672,0.007683735,"{""low"":0.0071274717,""high"":0.007683735}",0.0071274717,4581300,0.0072727273,"CCC",0.0072727273,4231549,4154771,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00088697067,0.13434878,"{""low"":0.006602,""high"":0.049301}",-0.04181203,-0.848097,0.006602,0.049301,-83.71072,0.00835102,-0.00086204894,-0.10322679,0.01533227,-0.0078433,-0.511555,3914367,15,0,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,-14.027175,0.00007717156,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",0.39444676,0.0012017348,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",222406,222406,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000004721689,0.0012172249,"{""low"":0.001192382,""high"":0.0012172249}",0.001192382,222406,0.0012144883,"CCC",0.0012144883,1213005,217292,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00031773478,0.3594285,"{""low"":8.84,""high"":4}",-0.0041052653,-0.77355665,0.000884,0.005307,-51.30365,0.00142494,-0.00022320519,-0.15664183,0.002052625,-0.0008508902,-0.41453758,10672343,15,0,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD",-2.2944973,0.0076423967,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",8553884,8553884,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00017947238,0.007861777,"{""low"":0.007429958,""high"":0.007861777}",0.007429958,8553884,0.007831904,"CCC",0.007831904,11157331,15662138,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0039413967,1.0649545,"{""low"":0.003701,""high"":0.035792}",-0.028149605,-0.78647757,0.003701,0.035792,-61.179672,0.00755468,0.00008771662,0.011610897,0.01545263,-0.007810233,-0.5054307,7642323,15,0,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD","EGL1 USD",0.34782648,0.038155727,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2572453,2572453,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00013225526,0.038212277,"{""low"":0.03774078,""high"":0.038212277}",0.03774078,2572453,0.038004577,"CCC",0.038004577,9767022,3459478,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038146727,4238.525,"{""low"":9,""high"":6}",-0.08653227,-0.6939904,0.000009,0.124688,85.57618,0.03525718,0.0028985478,0.08221156,0.03408986,0.0040658675,0.11926912,38155728,15,0,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",-1.8962628,0.00022329137,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",362610,362610,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00000431604,0.00022713139,"{""low"":2.2010018,""high"":4}",0.00022010018,362610,0.00022543078,"CCC",0.00022543078,411034,377658,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00001529137,0.073516205,"{""low"":2.08,""high"":4}",-0.00056970865,-0.718422,0.000208,0.000793,-56.47969,0.00028568,-0.00006238863,-0.21838641,0.00040629,-0.00018299863,-0.45041382,1384405,15,0,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD",0,0.11907978,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",-6.732398,0.054487776,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",564926,564926,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.003933128,0.058663957,"{""low"":0.05351315,""high"":0.058663957}",0.05351315,564926,0.05841512,"CCC",0.05841512,1156395,399826,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.00097462535,0.01821282,"{""low"":0.05351315,""high"":0.165213}",-0.110725224,-0.6701968,0.05351315,0.165213,-22.22193,0.0657394,-0.011251625,-0.17115496,0.07765175,-0.02316397,-0.29830584,57925192,15,0,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,-8.099306,0.058544796,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-10T00:00:00.000Z",6,519340032,"CoinMarketCap",4573472,4573472,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0051596127,0.06318837,"{""low"":0.057643406,""high"":0.06318837}",0.057643406,4573472,0.06318837,"CCC",0.06318837,10488794,7250235,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0033437945,0.06057489,"{""low"":0.055201,""high"":0.49054}",-0.4319952,-0.88065237,0.055201,0.49054,-85.53134,0.08062042,-0.022075627,-0.27382177,0.17715599,-0.11861119,-0.6695297,30404656,15,0,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",-3.7892613,0.01553267,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1637966,1637966,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00061175507,0.016577689,"{""low"":0.015259467,""high"":0.016577689}",0.015259467,1637966,0.016446134,"CCC",0.016446134,3568974,2242496,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00027320255,0.017903807,"{""low"":0.015259467,""high"":0.385502}",-0.36996934,-0.9597079,0.015259467,0.385502,-94.94745,0.02335158,-0.00781891,-0.3348343,0.056347527,-0.040814858,-0.72434163,2482776,15,0,"REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","CONX USD",-3.7938852,0.013400204,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-24T00:00:00.000Z",6,919227008,"CoinMarketCap",90244,90244,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00052843615,0.013991335,"{""low"":0.0132392775,""high"":0.013991335}",0.0132392775,90244,0.013906927,"CCC",0.013906927,1320947,553931,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0018232036,0.15748498,"{""low"":0.011577,""high"":0.120529}",-0.1071288,-0.8888217,0.011577,0.120529,-71.47664,0.0164017,-0.0030014971,-0.18299913,0.023773335,-0.010373131,-0.43633473,12317829,15,0,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",-4.688335,0.008083943,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",341267,341267,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00039764494,0.008718831,"{""low"":0.0080138035,""high"":0.008718831}",0.0080138035,341267,0.008519968,"CCC",0.008519968,526077,344496,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00041694334,0.05438155,"{""low"":0.007667,""high"":0.054974}",-0.046890058,-0.8529497,0.007667,0.054974,-79.18042,0.0103415,-0.0022575567,-0.2183007,0.015750375,-0.0076664314,-0.48674598,5254281,15,0,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD",-3.832822,0.0005883217,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",42472,42472,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000023448025,0.00061777484,"{""low"":5.637171,""high"":4}",0.0005637171,42472,0.000611952,"CCC",0.000611952,322137,63622,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00003932172,0.071624264,"{""low"":5.49,""high"":4}",-0.0025876784,-0.8147602,0.000549,0.003176,-69.52192,0.0007688,-0.00018047827,-0.23475322,0.00112539,-0.00053706823,-0.47722858,2726772,15,0,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD",-1.6358954,0.0036294376,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",447507,447507,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000060361344,0.003699505,"{""low"":0.0034813115,""high"":0.003699505}",0.0034813115,447507,0.0036898663,"CCC",0.0036898663,1100561,802758,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00028043776,0.08373776,"{""low"":0.003349,""high"":0.027899}",-0.024269562,-0.8699079,0.003349,0.027899,-75.98832,0.00452476,-0.0008953223,-0.19787177,0.007899135,-0.0042696977,-0.5405272,2794940,15,0,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",-0.3109331,0.0015567744,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-11T00:00:00.000Z",6,7240878080,"CoinMarketCap",1035287,1035287,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000004855683,0.0016728815,"{""low"":0.0015071128,""high"":0.0016728815}",0.0015071128,1035287,0.0015707379,"CCC",0.0015707379,737305,86917,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00009177439,0.06264464,"{""low"":0.001465,""high"":0.004669}",-0.0031122256,-0.6665722,0.001465,0.004669,-64.000916,0.0018002,-0.0002434256,-0.13522142,0.00248271,-0.0009259356,-0.3729536,11272413,15,0,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",-0.6676165,0.0049879835,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",65250,65250,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000033524353,0.0050763995,"{""low"":0.004863229,""high"":0.0050763995}",0.004863229,65250,0.0050145835,"CCC",0.0050145835,288743,870124,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0008469834,0.20453595,"{""low"":0.004141,""high"":0.021886}",-0.016898017,-0.7720925,0.004141,0.021886,-69.76912,0.0056529,-0.00066491636,-0.11762394,0.00957687,-0.0045888866,-0.4791635,2698472,15,0,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,-2.994787,0.0067224614,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",21426,21426,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00020753872,0.007028754,"{""low"":0.006699017,""high"":0.007028754}",0.006699017,21426,0.007013889,"CCC",0.007013889,623354,53893,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00091946125,0.15844584,"{""low"":0.005803,""high"":0.029639}",-0.022916539,-0.77318865,0.005803,0.029639,-70.987755,0.00753224,-0.00080977846,-0.107508324,0.01119528,-0.004472818,-0.39952716,1277267,15,0,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD",-2.8660145,0.00054176484,"[]","2026-02-28T17:54:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",34845,34845,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000015985162,0.0005594383,"{""low"":5.301897,""high"":4}",0.0005301897,34845,0.00055761856,"CCC",0.00055761856,1125973,163939,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000011575117,0.021832028,"{""low"":5.301897,""high"":4}",-43.876793,-0.99998766,0.0005301897,43.877335,-73.57955,0.00068102,-0.0001392552,-0.20448032,0.011533575,-0.01099181,-0.9530271,0,15,0,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD",0.3450436,0.0022987986,"[]","2026-02-28T17:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",4666419,4666419,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.0000079046,0.0025566807,"{""low"":0.0022352329,""high"":0.0025566807}",0.0022352329,4666419,0.002310502,"CCC",0.002310502,3767014,538125,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0003357986,0.17106397,"{""low"":0.001963,""high"":0.008393}",-0.0060942015,-0.7261053,0.001963,0.008393,-70.335175,0.00263862,-0.00033982145,-0.12878756,0.00365263,-0.0013538313,-0.3706456,24468510,15,0,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.13149048,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,"REGULAR","ACS"
