"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.006862119,0.17734855,"{""low"":0.17236033,""high"":0.17734855}",0.17236033,12415730,0.17317265,"CCC",0.17317265,22053123,11110945,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.031465754,0.21798389,"{""low"":0.144349,""high"":0.974992}",-0.7991772,-0.8196757,0.144349,0.974992,-55.16937,0.23415224,-0.058337495,-0.24914344,0.2567395,-0.08092475,-0.3152018,163673456,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,930942720,"CoinMarketCap",12415730,12415730,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","Biconomy USD","Biconomy USD",-3.7564263,0.17581475,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OracleChain USD","OracleChain USD",0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00063206814,0.02139138,"{""low"":0.02069679,""high"":0.02139138}",0.02069679,43642684,0.020970603,"CCC",0.020970603,246865569,51808323,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0089498935,0.7314395,"{""low"":0.012236,""high"":0.058534}",-0.037348107,-0.6380583,0.012236,0.058534,28.688026,0.02752492,-0.0063390266,-0.23030137,0.02535742,-0.004171526,-0.16450909,1047536512,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",43642684,43642684,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JasmyCoin USD","JasmyCoin USD",-2.8970115,0.021185894,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.003733635,1.6501378,"{""low"":1.5308068,""high"":1.6501378}",1.5308068,21373658,1.539688,"CCC",1.539688,27523685,22058093,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.23227596,0.16436008,"{""low"":1.413214,""high"":5.475802}",-3.830312,-0.69949794,1.413214,5.475802,-61.312824,2.185632,-0.54014206,-0.24713312,2.5088303,-0.8633404,-0.34412068,140239920,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,85226848,"CoinMarketCap",21373658,21373658,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA USD","UMA USD",-0.2263831,1.6454899,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239520,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000030430965,0.000111029774,"9.398786E-5 - 1.11029774E-4",0.00009398786,14347,0.00010694613,"CCC",0.00010694613,29149,14007,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000061003506,1.2709063,"4.8E-5 - 0.009876",-0.009766996,-0.98896277,0.000048,0.009876,-86.4899,0.00010864,3.6350684e-7,0.0033459761,0.000163395,-0.000054391494,-0.33288348,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",14347,14347,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","Cindrum USD","Cindrum USD",-2.7159224,0.00010900351,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DiamondShiba USD",,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239520,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000065558997,0.00040596095,"3.8634168E-4 - 4.0596095E-4",0.00038634168,3747,0.00038634168,"CCC",0.00038634168,23174,6263,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002119939,1.1041349,"1.92E-4 - 0.001026",-0.00062200613,-0.6062438,0.000192,0.001026,-23.412699,0.00049666,-0.0000926661,-0.18657854,0.00043331,-0.000029316085,-0.067656144,2989555,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",3747,3747,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","BaaSid USD",-1.5968546,0.0004039939,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00004407158,0.0027310664,"{""low"":0.0025853098,""high"":0.0027310664}",0.0025853098,60453,0.002709386,"CCC",0.002709386,60368,57398,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0003223198,0.14230454,"{""low"":0.002265,""high"":0.014789}",-0.01220168,-0.825051,0.002265,0.014789,-72.66673,0.00297488,-0.0003875601,-0.13027756,0.004459325,-0.0018720054,-0.41979566,4244538,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60453,60453,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BytomDAO USD","BytomDAO USD",-1.6748401,0.0025873198,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0023470297,0.01829945,"{""low"":0.017307477,""high"":0.01829945}",0.017307477,70527,0.018270545,"CCC",0.018270545,71775,68895,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00016590767,0.009676738,"{""low"":0.017145,""high"":0.341726}",-0.3244151,-0.9493427,0.017145,0.341726,-91.76689,0.02521286,-0.007901952,-0.31340957,0.041512344,-0.024201436,-0.58299375,1343650,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77618736,"CoinMarketCap",70527,70527,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","Fusion USD","Fusion USD",-11.939351,0.017310908,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000017318409,0.0015166132,"{""low"":0.0014915965,""high"":0.0015166132}",0.0014915965,227277,0.0014971715,"CCC",0.0014971715,247556,298758,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00022687111,0.17696655,"{""low"":0.001282,""high"":0.013668}",-0.012159129,-0.8896056,0.001282,0.013668,-87.711105,0.00196008,-0.0004512088,-0.23019919,0.00223424,-0.00072536897,-0.32466027,4549816,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3015377920,"CoinMarketCap",227277,227277,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","Deeper Network USD","Deeper Network USD",1.1611036,0.0015088711,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.033397436,3.5389438,"{""low"":3.450196,""high"":3.5389438}",3.450196,5252959,3.453678,"CCC",3.453678,8551252,8067607,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2809491,0.56735545,"{""low"":2.257754,""high"":8.994576}",-5.4558735,-0.6065737,2.257754,8.994576,-18.055546,4.4692454,-0.93054223,-0.20821014,3.744746,-0.20604277,-0.055021826,50757580,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5252959,5252959,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.9527729,3.5387032,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00004954869,0.0023384162,"{""low"":0.0022800632,""high"":0.0023384162}",0.0022800632,2501536,0.0022896284,"CCC",0.0022896284,3201568,2330482,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000044191722,0.019484885,"{""low"":0.002268,""high"":0.017632}",-0.015319808,-0.8688639,0.002268,0.017632,-67.211235,0.0027643,-0.00045210822,-0.16355252,0.003077105,-0.00076491316,-0.24858208,5849845,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2501536,2501536,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","Step App USD","Step App USD",-2.097974,0.0023121918,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036104838,0.010263694,"{""low"":0.0067310412,""high"":0.010263694}",0.0067310412,625,0.0070502935,"CCC",0.0070502935,15976,5939,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0047366945,0.85701007,"{""low"":0.005527,""high"":0.25786}",-0.24759631,-0.9601966,0.005527,0.25786,-84.060234,0.01381112,-0.0035474254,-0.25685284,0.02889288,-0.018629186,-0.64476734,445089,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",625,625,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","My DeFi Pet USD","My DeFi Pet USD",54.266792,0.010263694,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08512592,4.567223,"{""low"":4.5243044,""high"":4.567223}",4.5243044,285482,4.5245504,"CCC",4.5245504,364013,274782,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4688737,1.1824402,"{""low"":2.087948,""high"":10.760046}",-6.203224,-0.57650536,2.087948,10.760046,-48.929127,4.9787254,-0.4219036,-0.08474129,5.379634,-0.8228121,-0.15294945,45568220,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",285482,285482,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","Uquid Coin USD","Uquid Coin USD",1.9036657,4.556822,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0014476348,0.022121998,"{""low"":0.01993993,""high"":0.022121998}",0.01993993,9090,0.021807622,"CCC",0.021807622,15371,9449,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0054847384,0.35838592,"{""low"":0.015304,""high"":0.192689}",-0.17190026,-0.89211243,0.015304,0.192689,-65.13858,0.02513376,-0.004345022,-0.17287593,0.028901855,-0.008113116,-0.28071263,2041721,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9090,9090,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","Grin USD","Grin USD",-6.5102105,0.020788739,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","Student Coin USD","Student Coin USD",0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0018211901,0.11759148,"{""low"":0.11257895,""high"":0.11759148}",0.11257895,86800,0.11354175,"CCC",0.11354175,115529,523183,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09161444,3.6951735,"{""low"":0.024793,""high"":0.138246}",-0.02183856,-0.15796885,0.024793,0.138246,349.3332,0.10352534,0.012882099,0.124434255,0.087069824,0.029337615,0.33694354,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",86800,86800,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","ChessCoin USD","ChessCoin USD",-1.5404011,0.11640744,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000015122401,0.0001162506,"8.016906E-5 - 1.162506E-4",0.00008016906,8879,0.000106264626,"CCC",0.000106264626,5960,19572,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000033922166,0.42313287,"8.016906E-5 - 0.002493",-0.0023789087,-0.9542354,0.00008016906,0.002493,-94.700005,0.00021158,-0.00009748877,-0.46076554,0.000256045,-0.00014195376,-0.55440944,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",8879,8879,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","Pando USD","Pando USD",-11.703413,0.00011409123,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239580,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1598,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.000134,1.8204446e-8,0.00013585408,0.000135945,-0.00000192679,-0.014173306,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00085619837,0.004672012,"{""low"":0.0038046136,""high"":0.004672012}",0.0038046136,62386,0.0038046136,"CCC",0.0038046136,301425,64691,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0021079783,1.2312957,"{""low"":0.001712,""high"":0.234703}",-0.23088303,-0.98372424,0.001712,0.234703,-94.10918,0.00884276,-0.0050227814,-0.5680106,0.02985965,-0.026039673,-0.8720689,286303,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74948904,"CoinMarketCap",62386,62386,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PolkaBridge USD","PolkaBridge USD",-18.309797,0.0038199783,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0036630034,0.8725573,"{""low"":0.8347544,""high"":0.8725573}",0.8347544,17119912,0.83731705,"CCC",0.83731705,28238525,26478967,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.13130927,0.1771462,"{""low"":0.741248,""high"":4.335165}",-3.4626079,-0.7987257,0.741248,4.335165,-78.94297,1.2120639,-0.33950663,-0.28010622,1.540924,-0.6683667,-0.4337441,75408128,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17119912,17119912,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3 USD","API3 USD",-0.4180428,0.8725573,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000135782175,0.0023830803,"{""low"":0.0023030294,""high"":0.0023830803}",0.0023030294,10626057,0.0023056113,"CCC",0.0023056113,22541615,11501086,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005038121,0.2689867,"{""low"":0.001873,""high"":0.008546}",-0.0061691883,-0.7218802,0.001873,0.008546,-38.0607,0.00298288,-0.00060606794,-0.20318215,0.00304408,-0.00066726794,-0.21920185,97871216,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41177518080,"CoinMarketCap",10626057,10626057,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","Smooth Love Potion USD","Smooth Love Potion USD",-0.56803423,0.002376812,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740239520,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003868679,0.001542282,"0.0010970639 - 0.001542282",0.0010970639,21497,0.0012202834,"CCC",0.0012202834,208534,54828,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00071741815,0.9414937,"7.62E-4 - 0.033614",-0.03213458,-0.95598805,0.000762,0.033614,-84.13731,0.0020703,-0.0005908819,-0.28540882,0.003929145,-0.0024497272,-0.62347585,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",21497,21497,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","Degen Zoo USD","Degen Zoo USD",35.409622,0.0014794181,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T15:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06528854,6.672476,"{""low"":6.4276114,""high"":6.672476}",6.4276114,407916,6.4276114,"CCC",6.4276114,1083645,386377,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1674547,0.21235569,"{""low"":5.497638,""high"":26.108994}",-19.443901,-0.74472046,5.497638,26.108994,-66.26324,7.837215,-1.172122,-0.14955848,8.046886,-1.3817935,-0.17171778,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",407916,407916,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT Chain USD","OKT Chain USD",0.98925066,6.665093,"OKT"
