"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7296827,0.097708374,6,72537400,"CoinMarketCap",2799608,2799608,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0007181987,0.10075358,"{""low"":0.09759272,""high"":0.10075358}",0.09759272,2799608,0.10075358,"CCC",0.10075358,5144987,2087563,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.00011565536,0.0011850819,"{""low"":0.09759272,""high"":1.706536}",-1.6088277,-0.9427446,0.09759272,1.706536,-93.00599,0.1154972,-0.017788827,-0.15401955,0.37518296,-0.27747458,-0.7395714,7087511,15,0,false,false,false,"2024-12-05T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD","REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021084464,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,false,"2020-01-01T00:00:00.000Z","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"Hanacoin USD",,"REGULAR","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3064075,0.052697286,6,255638576,"CoinMarketCap",8367309,8367309,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0035881177,0.05838678,"{""low"":0.05045002,""high"":0.05838678}",0.05045002,8367309,0.054786883,"CCC",0.054786883,9885216,20213620,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.012150288,0.29965937,"{""low"":0.040547,""high"":1.010443}",-0.9577457,-0.9478473,0.040547,1.010443,-81.8437,0.21141496,-0.15871768,-0.75074005,0.14129153,-0.08859424,-0.6270315,13471458,15,0,false,false,false,"2025-10-06T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD","REGULAR","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21835561,0.0000847835,6,1084253184,"CoinMarketCap",52538,52538,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-1.8553692e-7,0.000084885054,"{""low"":8.475492,""high"":5}",0.00008475492,52538,0.00008479293,"CCC",0.00008479293,91282,56153,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000016783502,0.2468162,"{""low"":6.8,""high"":5}",-0.0015322164,-0.9475674,0.000068,0.001617,-93.35419,0.00008934,-0.0000045564957,-0.051001742,0.00019006,-0.0001052765,-0.5539119,91926,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2026-03-28T06:11:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD","REGULAR","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.229971,0.0016711839,6,0,"CoinMarketCap",96925,96925,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.00012707931,0.0017767785,"{""low"":0.001278631,""high"":0.0017767785}",0.001278631,96925,0.0012818557,"CCC",0.0012818557,120737,127002,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.0003925528,0.30701023,"{""low"":0.001278631,""high"":1.742325}",-1.7406538,-0.99904084,0.001278631,1.742325,-99.87502,0.02678352,-0.025112337,-0.937604,0.7194253,-0.7177541,-0.997677,0,15,0,false,false,false,"2025-09-25T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"Edom USD","Edom USD","REGULAR","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9049354,0.0019658667,6,1617132032,"CoinMarketCap",224507,224507,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00010139798,0.0019658667,"{""low"":0.0019590522,""high"":0.0019658667}",0.0019590522,224507,0.00196222,"CCC",0.00196222,397275,214918,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0000068144873,0.0034784614,"{""low"":0.0019590522,""high"":0.023372}",-0.021406133,-0.91588795,0.0019590522,0.023372,-84.75416,0.00244464,-0.00047877338,-0.19584617,0.005894905,-0.0039290385,-0.66651434,3179066,15,0,false,false,false,"2023-04-07T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000035963735,8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,43,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-90.47619,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,false,"2024-08-14T00:00:00.000Z","[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA USD",,"REGULAR","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD","REGULAR","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6831481,5.243029,4,1600000,"CoinMarketCap",1122416,1122416,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.035574913,5.2470994,"{""low"":5.2247214,""high"":5.2470994}",5.2247214,1122416,5.2352285,"CCC",5.2352285,1931000,1309951,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.85254717,0.19418077,"{""low"":4.390482,""high"":7.628723}",-2.385694,-0.31272522,4.390482,7.628723,15.499687,5.415415,-0.1723857,-0.03183241,5.1246586,0.11837053,0.023098228,8388846,15,0,false,false,false,"2025-07-24T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"xU3O8 USD","xU3O8 USD","REGULAR","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3328483,0.040579714,6,149004880,"CoinMarketCap",281237,281237,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0013990887,0.040939093,"{""low"":0.039969113,""high"":0.040939093}",0.039969113,281237,0.040939093,"CCC",0.040939093,1153114,411739,"2020-06-25T00:00:00.000Z",175000000,149004880,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0062567145,0.18228927,"{""low"":0.034323,""high"":0.408683}",-0.3681033,-0.9007062,0.034323,0.408683,-80.79217,0.06701602,-0.026436307,-0.39447743,0.15672877,-0.11614906,-0.7410832,6046575,15,0,false,false,false,"2020-06-25T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD","REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004686405,6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD","Digible USD","REGULAR","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003739509,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,false,"2021-09-09T00:00:00.000Z","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"Cykura USD","Cykura USD","REGULAR","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,"2023-04-23T00:00:00.000Z","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD","REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1240612608,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD","REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5319631,0.00059282803,6,944187968,"CoinMarketCap",133312,133312,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000031369273,0.00059312826,"{""low"":5.9015554,""high"":4}",0.00059015554,133312,0.00059092446,"CCC",0.00059092446,141586,116500,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000009828014,0.016857658,"{""low"":5.83,""high"":4}",-0.003173172,-0.8425842,0.000583,0.003766,-63.171036,0.00074594,-0.00015311199,-0.20526046,0.00114904,-0.0005562119,-0.48406664,559741,15,0,false,false,false,"2024-03-19T00:00:00.000Z","[]","2026-03-28T06:11:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD","REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,"2020-08-31T00:00:00.000Z","[]","2025-05-18T13:56:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD","REGULAR","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7770917,0.0022307183,6,99998777344,"CoinMarketCap",5596266,5596266,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00006371876,0.0022310652,"{""low"":0.0022211943,""high"":0.0022310652}",0.0022211943,5596266,0.0022240777,"CCC",0.0022240777,8818618,8875941,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0015207182,2.1418567,"{""low"":7.1,""high"":4}",-0.0048742816,-0.6860354,0.00071,0.007105,128.87323,0.0021149,0.000115818344,0.054763038,0.0030126,-0.0007818816,-0.25953716,223069104,15,0,false,false,false,"2024-04-06T00:00:00.000Z","[]","2026-03-28T06:11:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8871295,0.19014645,6,211082544,"CoinMarketCap",7687453,7687453,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.005652979,0.19137733,"{""low"":0.18666181,""high"":0.19137733}",0.18666181,7687453,0.1886153,"CCC",0.1886153,77756139,6465821,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.05277644,0.38419187,"{""low"":0.13737,""high"":0.775608}",-0.58546156,-0.7548421,0.13737,0.775608,-26.86932,0.18767186,0.0024745911,0.013185734,0.22031264,-0.030166194,-0.13692448,40136596,15,0,false,false,false,"2025-10-07T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD","REGULAR","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.996385,357.43686,2,21707,"CoinMarketCap",2914211,2914211,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-11.041016,357.64328,"{""low"":357.2651,""high"":357.64328}",357.2651,2914211,357.62064,"CCC",357.62064,3088665,3166164,"2025-09-03T00:00:00.000Z",0,21707,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",0.17175293,0.00048074365,"{""low"":357.2651,""high"":554.1141}",-196.67722,-0.35493994,357.2651,554.1141,-26.901531,397.82968,-40.392822,-0.10153295,468.74387,-111.30701,-0.23745805,7759093,15,0,false,false,false,"2025-09-03T00:00:00.000Z","[]","2026-03-28T06:11:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","REGULAR","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4300287,1.1489189,4,186321440,"CoinMarketCap",1979783,1979783,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.040807962,1.1654658,"{""low"":1.1469916,""high"":1.1654658}",1.1469916,1979783,1.1632794,"CCC",1.1632794,6716101,3879736,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.4476989,0.6384571,"{""low"":0.70122,""high"":4.402659}",-3.25374,-0.7390398,0.70122,4.402659,-62.202286,1.2073579,-0.058439016,-0.0484024,1.7634612,-0.61454237,-0.34848645,214068208,15,0,false,false,false,"2020-06-08T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0461428,0.070226304,6,250318832,"CoinMarketCap",1535212,1535212,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0014081225,0.07041934,"{""low"":0.07018411,""high"":0.07041934}",0.07018411,1535212,0.07025522,"CCC",0.07025522,1145800,1470988,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.067979306,30.25336,"{""low"":0.002247,""high"":0.098872}",-0.028645694,-0.28972504,0.002247,0.098872,-24.391401,0.0741329,-0.0039065927,-0.052697156,0.07734847,-0.0071221665,-0.092078954,17578966,15,0,false,false,false,"2025-10-01T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD","REGULAR","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28043294,0.014047998,6,566346816,"CoinMarketCap",2203605,2203605,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000039505772,0.014070672,"{""low"":0.014011001,""high"":0.014070672}",0.014011001,2203605,0.014032016,"CCC",0.014032016,2257620,2092436,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.002535998,0.22029169,"{""low"":0.011512,""high"":0.041637}",-0.027589,-0.6626078,0.011512,0.041637,-60.617233,0.01290114,0.0011468576,0.088895835,0.01794112,-0.0038931211,-0.21699433,7956039,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD","REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD","REGULAR","GINI"
