"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",232851,232851,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","Playbux USD","Playbux USD","REGULAR",-0.00018651318,0.005454286,"{""low"":0.0053740707,""high"":0.005454286}",0.0053740707,232851,0.0054203076,"CCC",0.0054203076,267779,399235,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0008337004,0.18343243,"{""low"":0.004545,""high"":0.620311}",-0.6149323,-0.991329,0.004545,0.620311,-98.49712,0.00981442,-0.0044357195,-0.45195943,0.02036336,-0.01498466,-0.7358638,0,15,0,false,false,-3.351406,0.0053787003,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",12119,12119,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","enqAI USD","enqAI USD","REGULAR",-0.00010107597,0.0020866527,"{""low"":0.002038204,""high"":0.0020866527}",0.002038204,12119,0.0020583968,"CCC",0.0020583968,101237,7939,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006291325,0.4408777,"{""low"":0.001427,""high"":0.088227}",-0.08617087,-0.976695,0.001427,0.088227,-97.23213,0.00272494,-0.0006688074,-0.24543932,0.01609313,-0.014036996,-0.87223536,0,15,0,false,false,-4.6854987,0.0020561325,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","Bobo Cash USD",,"REGULAR",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2022-01-12T00:00:00.000Z",6,106426272,"CoinMarketCap",307847,307847,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","Alephium USD","REGULAR",0.009224325,0.40958056,"{""low"":0.4046828,""high"":0.40958056}",0.4046828,307847,0.40592518,"CCC",0.40592518,1094745,388045,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.14823979,0.57189953,"{""low"":0.259206,""high"":3.545717}",-3.1382713,-0.8850879,0.259206,3.545717,-86.18582,0.4840036,-0.076557815,-0.15817612,1.1908937,-0.78344786,-0.6578655,43362936,15,0,false,false,2.316381,0.4074458,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964780,false,1713139200000,6,0,"CoinMarketCap",606,606,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","Next Gem AI USD","Next Gem AI USD","REGULAR",0.000009808573,0.00049965497,"4.936422E-4 - 4.9965497E-4",0.0004936422,606,0.00049364474,"CCC",0.00049364474,2551,715,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009765496,0.2429228,"4.02E-4 - 0.030813",-0.030313345,-0.9837843,0.000402,0.030813,-97.26278,0.00064688,-0.00014722504,-0.22759251,0.001435355,-0.0009357001,-0.6518945,0,15,0,false,false,2.0023792,0.00049965497,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",420220,420220,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","Inspect USD","Inspect USD","REGULAR",-0.00056756707,0.0073030726,"{""low"":0.007128293,""high"":0.0073030726}",0.007128293,420220,0.0072488426,"CCC",0.0072488426,272939,314047,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0033540726,0.8493473,"{""low"":0.003949,""high"":0.241404}",-0.23410092,-0.9697475,0.003949,0.241404,-97.15857,0.00663364,0.0006694328,0.10091486,0.02519923,-0.017896159,-0.7101867,3062120,15,0,false,false,-7.2111893,0.0073030726,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",615494,615494,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GameSwift USD",,"REGULAR",-0.00032762624,0.019678723,"{""low"":0.018541459,""high"":0.019678723}",0.018541459,615494,0.018553967,"CCC",0.018553967,745178,727190,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.008647375,0.78669715,"{""low"":0.010992,""high"":0.719075}",-0.69943565,-0.972688,0.010992,0.719075,-97.12221,0.02326062,-0.0036212448,-0.15568136,0.061346784,-0.04170741,-0.67986304,1229847,15,0,false,false,-1.6408403,0.019639375,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",318137,318137,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LandX Finance USD","LandX Finance USD","REGULAR",0.00022345781,0.16833787,"{""low"":0.16562991,""high"":0.16833787}",0.16562991,318137,0.16721311,"CCC",0.16721311,452016,321738,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.045156367,0.37373364,"{""low"":0.120825,""high"":3.575064}",-3.4090827,-0.9535725,0.120825,3.575064,-94.391266,0.16431114,0.0016702265,0.010165023,0.27245095,-0.10646959,-0.3907844,2212942,15,0,false,false,0.13481921,0.16598137,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655922180,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","Satoru Inu USD",,"REGULAR",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1713916800000,8,0,"CoinMarketCap",521,521,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","Conan USD","Conan USD","REGULAR",-1.3957333e-9,2.165718e-7,"2.165718E-7 - 2.165718E-7",2.165718e-7,521,2.165718e-7,"CCC",2.165718e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.165718e-7,,"0.0 - 2.7E-5",-0.000026783428,-0.9919788,0,0.000027,-95.454544,9.8e-7,-7.6342815e-7,-0.7790083,0.00000247,-0.0000022534282,-0.9123191,0,15,0,false,false,-0.6403362,2.165718e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",27034880,27034880,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","Puffer USD","Puffer USD","REGULAR",0.010610938,0.25796917,"{""low"":0.24177256,""high"":0.25796917}",0.24177256,27034880,0.25361437,"CCC",0.25361437,25886922,22264966,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.046330065,0.23267291,"{""low"":0.199121,""high"":0.997482}",-0.75203097,-0.7539294,0.199121,0.997482,-66.297874,0.3250457,-0.07959464,-0.24487215,0.47709686,-0.2316458,-0.48553202,25111292,15,0,false,false,4.518361,0.24545106,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",387826,387826,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD","Fluence USD","REGULAR",-0.00009526312,0.064531796,"{""low"":0.06422818,""high"":0.064531796}",0.06422818,387826,0.064428784,"CCC",0.064428784,490555,309570,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.017486446,0.37183842,"{""low"":0.047027,""high"":1.479366}",-1.4148525,-0.95639116,0.047027,1.479366,-94.92899,0.09665668,-0.032143235,-0.3325506,0.23614793,-0.17163448,-0.7268092,5834160,15,0,false,false,-0.14744832,0.064513445,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",28474,28474,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","Morpheus.Network USD","Morpheus.Network USD","REGULAR",-0.008263484,0.13171859,"{""low"":0.12625326,""high"":0.13171859}",0.12625326,28474,0.12774847,"CCC",0.12774847,54657,12215,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.028215192,0.2790268,"{""low"":0.10112,""high"":1.349421}",-1.2200859,-0.9041551,0.10112,1.349421,-88.5239,0.16409838,-0.034763187,-0.21184357,0.32216603,-0.19283083,-0.5985449,6102036,15,0,false,false,-6.005493,0.1293352,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",0.000011403463,0.0011979914,"0.0011976064 - 0.0011979914",0.0011976064,1019,0.0011976064,"CCC",0.0011976064,1299,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005999914,1.0033301,"5.98E-4 - 0.144197",-0.14299901,-0.99169195,0.000598,0.144197,-99.01048,0.00113156,0.00006643147,0.058707867,0.001778215,-0.0005802236,-0.32629552,0,15,0,false,false,0.9610345,0.0011979914,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964480,false,1738195200000,8,8499999801344,"CoinMarketCap",1014454,1014454,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","Wise Monkey USD","Wise Monkey USD","REGULAR",4.0844498e-8,0.0000016530045,"1.6352474E-6 - 1.6530045E-6",0.0000016352474,1014454,0.0000016513577,"CCC",0.0000016513577,1816437,1063969,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.415445e-7,0.64154446,"1.0E-6 - 7.0E-6",-0.0000053584554,-0.76549363,0.000001,0.000007,-66.666664,0.00000286,-0.0000012184555,-0.4260334,0.0000030741,-0.0000014325556,-0.46600813,13953128,15,0,false,false,2.5516663,0.0000016415445,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1583884800000,6,443086912,"CoinMarketCap",12,12,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","Golos Blockchain USD","Golos Blockchain USD","REGULAR",0.000022871885,0.0007873894,"7.8676E-4 - 7.873894E-4",0.00078676,12,0.00078691734,"CCC",0.00078691734,49,18,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046886466,1.4744171,"3.18E-4 - 0.001159",-0.0003721353,-0.3210831,0.000318,0.001159,8.005821,0.00086186,-0.00007499533,-0.08701568,0.000625025,0.00016183965,0.25893307,348649,15,0,false,false,2.993731,0.00078686466,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1732060800000,6,0,"CoinMarketCap",166842,166842,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","Dogecast USD",,"REGULAR",-9.179348e-8,0.00040032092,"3.6121497E-4 - 4.0032092E-4",0.00036121497,166842,0.00038023575,"CCC",0.00038023575,785577,170251,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000021214975,0.062396985,"3.4E-4 - 0.045064",-0.044702783,-0.99198437,0.00034,0.045064,-98.16579,0.00121814,-0.00085692503,-0.70347005,0.010585896,-0.01022468,-0.96587765,0,15,0,false,false,-0.02540749,0.00036121497,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1711328,1711328,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","PARSIQ USD","PARSIQ USD","REGULAR",-0.0015358552,0.091289,"{""low"":0.0893502,""high"":0.091289}",0.0893502,1711328,0.09116487,"CCC",0.09116487,5089112,2728882,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.045109123,0.9986081,"{""low"":0.045172,""high"":0.383297}",-0.29301587,-0.7644617,0.045172,0.383297,-48.456047,0.14773922,-0.057458095,-0.38891566,0.13795653,-0.04767541,-0.34558284,28010338,15,0,false,false,-1.6727393,0.09028112,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1601251200000,6,0,"CoinMarketCap",222230,222230,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SorachanCoin USD","SorachanCoin USD","REGULAR",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222230,0.00034979533,"CCC",0.00034979533,569914,222162,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.084855",-0.0845052,-0.9958777,0.000299,0.084855,-99.57096,0.0015351,-0.0011853047,-0.77213514,0.018526975,-0.01817718,-0.9811197,0,15,0,false,false,0,0.00034979533,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",211561,211561,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",0.005731106,0.4178616,"{""low"":0.41251612,""high"":0.4178616}",0.41251612,211561,0.41652238,"CCC",0.41652238,974674,314999,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.17925073,0.76087177,"{""low"":0.235586,""high"":2.290279}",-1.8754421,-0.81887066,0.235586,2.290279,-71.36182,0.48913103,-0.0742943,-0.15189038,1.0314739,-0.6166371,-0.59782135,40446568,15,0,false,false,1.4008863,0.41483673,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1730678400000,6,10000000000,"CoinMarketCap",244022,244022,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","Patriot USD","Patriot USD","REGULAR",-0.00008266553,0.0006610576,"6.136366E-4 - 6.610576E-4",0.0006136366,244022,0.00065396907,"CCC",0.00065396907,1051789,251626,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00032022936,1.0603621,"3.02E-4 - 0.008429",-0.007806771,-0.92617995,0.000302,0.008429,7.1074367,0.000769,-0.00014677062,-0.19085906,0.0021194539,-0.0014972244,-0.70641994,6222293,15,0,false,false,-11.727359,0.00062222936,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",428117,428117,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","Fjord Foundry USD","REGULAR",0.011153147,0.2530844,"{""low"":0.24914438,""high"":0.2530844}",0.24914438,428117,0.25168887,"CCC",0.25168887,589807,429783,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.032904014,0.15107167,"{""low"":0.217804,""high"":2.754319}",-2.5036108,-0.9089764,0.217804,2.754319,-90.3351,0.32895935,-0.07825133,-0.23787539,0.4954122,-0.24470419,-0.49394056,0,15,0,false,false,4.65578,0.250708,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",71714,71714,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","Trailblaze USD","Trailblaze USD","REGULAR",0.0000050915405,0.0011021966,"{""low"":0.0010932579,""high"":0.0011021966}",0.0010932579,71714,0.001098132,"CCC",0.001098132,65736,34051,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00004019658,0.037849884,"{""low"":0.001062,""high"":0.021759}",-0.020656804,-0.9493453,0.001062,0.021759,-93.14418,0.00154634,-0.0004441433,-0.2872223,0.002336135,-0.0012339383,-0.5281965,0,15,0,false,false,0.46408865,0.0011021966,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1614556800000,6,1749808256,"CoinMarketCap",163139,163139,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","TOWER USD","REGULAR",-0.000049757946,0.00054948643,"5.144501E-4 - 5.4948643E-4",0.0005144501,163139,0.0005373845,"CCC",0.0005373845,20839,8720,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000014586898,0.02835435,"5.144501E-4 - 0.014748",-0.014218963,-0.96412826,0.0005144501,0.014748,-92.11206,0.0006898,-0.00016076304,-0.23305745,0.001335575,-0.00080653804,-0.6038882,925713,15,0,false,false,-8.596819,0.000529037,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742964840,false,1727568000000,6,82221424,"CoinMarketCap",1420,1420,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOI USD",,"REGULAR",0.000003358,0.0015153772,"0.0014943195 - 0.0015153772",0.0014943195,1420,0.0014971818,"CCC",0.0014971818,36645,69916,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009711375,1.7851791,"5.44E-4 - 0.005694",-0.0041788626,-0.7339063,0.000544,0.005694,-69.59565,0.00125394,0.00026119745,0.20830138,0.0014696949,0.000045442604,0.030919753,124576,15,0,false,false,0.22212826,0.0015151375,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T04:54:00.000Z",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",536679,536679,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","Laika AI USD","Laika AI USD","REGULAR",0.0003511724,0.006070564,"{""low"":0.006003466,""high"":0.006070564}",0.006003466,536679,0.00605391,"CCC",0.00605391,1218594,386440,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0017224904,0.39817163,"{""low"":0.004326,""high"":0.036466}",-0.03041751,-0.83413345,0.004326,0.036466,-28.619612,0.00832254,-0.0022740494,-0.27323985,0.014609455,-0.008560965,-0.585988,2590175,15,0,false,false,6.1638184,0.0060484903,"LKI"
