"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01250423,0.005604016,"2025-12-04T13:06:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","[]",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",5528349,5528349,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",7.0082024e-7,0.0056090723,"{""low"":0.0054514906,""high"":0.0056090723}",0.0054514906,5528349,0.0055864807,"CCC",0.0055864807,6076280,6229233,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0012430162,0.2850301,"{""low"":0.004361,""high"":0.039613}",-0.034008984,-0.8585309,0.004361,0.039613,-70.37233,0.00665866,-0.0010546437,-0.15838678,0.01086438,-0.0052603637,-0.48418444,11478158,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.811659,0.0066690883,"2025-12-04T13:08:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"[]",false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",385004,385004,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00070451526,0.0069451216,"{""low"":0.006662985,""high"":0.0069451216}",0.006662985,385004,0.0068400227,"CCC",0.0068400227,672025,354003,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0017200881,0.34756273,"{""low"":0.004949,""high"":0.053832}",-0.04716291,-0.87611294,0.004949,0.053832,-86.02324,0.0064929,0.00017618807,0.027135497,0.007995595,-0.001326507,-0.16590472,5540980,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05955111,0.14795466,"2025-12-04T13:06:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","[]",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",254388,254388,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.00008806586,0.15039326,"{""low"":0.14786996,""high"":0.15039326}",0.14786996,254388,0.15006189,"CCC",0.15006189,380669,381213,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00789766,0.0563889,"{""low"":0.140057,""high"":1.6454}",-1.4974453,-0.9100798,0.140057,1.6454,-89.02497,0.19633548,-0.048380822,-0.24641915,0.34913066,-0.201176,-0.5762198,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00007440207,1764853560,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","[]",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00007440207,"7.440207E-5 - 7.440207E-5",0.00007440207,0,0.00007440207,"CCC",0.00007440207,9,1,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000013402074,0.21970613,"6.1E-5 - 0.001993",-0.001918598,-0.9626683,0.000061,0.001993,-73.758865,0.00009326,-0.000018857929,-0.20220812,0.00017075,-0.00009634793,-0.5642631,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01235505,0.012890254,"2025-12-04T13:06:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"Etarn USD","Etarn USD","[]",false,"2025-09-19T00:00:00.000Z",6,81741320,"CoinMarketCap",574598,574598,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.0000015925616,0.013263332,"{""low"":0.012788254,""high"":0.013263332}",0.012788254,574598,0.013100562,"CCC",0.013100562,1746646,601726,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.001827254,0.16516803,"{""low"":0.011063,""high"":0.099262}",-0.08637174,-0.87013906,0.011063,0.099262,-81.40119,0.01546636,-0.0025761062,-0.16656189,0.03590183,-0.023011576,-0.6409583,1053666,15,0,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0084109325,"2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"Traceability Chain USD",,"[]",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,500.0489,"2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD","VMS Classic USD","[]",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-56.16493,0.0003272697,1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","[]",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5451488,0.19657002,"2025-12-04T13:05:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD","[]",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",27530100,27530100,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.007224828,0.20580964,"{""low"":0.19533044,""high"":0.20580964}",0.19533044,27530100,0.20319901,"CCC",0.20319901,31564659,36419247,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.18236402,12.837112,"{""low"":0.014206,""high"":0.235727}",-0.039156973,-0.16611153,0.014206,0.235727,984.5604,0.11085464,0.08571538,0.7732232,0.11606404,0.08050598,0.69363415,167084512,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.272288,0.014142619,"2025-12-04T13:05:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","[]",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",646193,646193,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00044812262,0.014224746,"{""low"":0.013814833,""high"":0.014224746}",0.013814833,646193,0.013984654,"CCC",0.013984654,768875,493215,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0020276196,0.1673644,"{""low"":0.012115,""high"":1.069312}",-1.0551693,-0.9867741,0.012115,1.069312,-98.57764,0.02471782,-0.010575201,-0.42783713,0.052577507,-0.038434885,-0.73101383,1290107,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15851285,0.11356677,"2025-12-04T13:05:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","[]",false,"2023-11-20T00:00:00.000Z",6,229700064,"CoinMarketCap",252197,252197,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00017973036,0.11613672,"{""low"":0.11356677,""high"":0.11613672}",0.11356677,252197,0.11554259,"CCC",0.11554259,271265,217344,"2023-11-20T00:00:00.000Z",0,472250528,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.008413769,0.08001454,"{""low"":0.105153,""high"":2.722172}",-2.6086051,-0.9582808,0.105153,2.722172,-94.049,0.14035644,-0.026789665,-0.19086881,0.21972215,-0.10615538,-0.48313463,26086296,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11907978,"2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD","[]",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","[]",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.936172,0.00020260605,1764853500,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD","[]",false,1739836800000,6,0,"CoinMarketCap",27342,27342,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000038482976,0.00020403793,"1.995588E-4 - 2.0403793E-4",0.0001995588,27342,0.00020403793,"CCC",0.00020403793,66102,27789,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00007160606,0.5466112,"1.31E-4 - 0.001954",-0.0017513939,-0.8963121,0.000131,0.001954,-86.76184,0.00025472,-0.00005211396,-0.2045931,0.00056121,-0.00035860392,-0.6389835,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","[]",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00035077627,1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD","[]",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0009447,0.0009050689,1764853500,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,"[]",false,1725840000000,6,0,"CoinMarketCap",13366,13366,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000009150826,0.00091543974,"9.016826E-4 - 9.1543974E-4",0.0009016826,13366,0.0009132373,"CCC",0.0009132373,12923,10718,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000033862889,0.003755522,"9.016826E-4 - 0.05131",-0.05040493,-0.9823607,0.0009016826,0.05131,-93.25203,0.00102956,-0.00012449111,-0.12091681,0.00190422,-0.000999151,-0.52470356,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6981953,0.034499045,"2025-12-04T13:07:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","[]",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",146569,146569,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00023920089,0.03478882,"{""low"":0.034414556,""high"":0.03478882}",0.034414556,146569,0.034632612,"CCC",0.034632612,154276,141780,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.004975045,0.1685085,"{""low"":0.029524,""high"":0.75449}",-0.71999097,-0.954275,0.029524,0.75449,-94.197464,0.04103308,-0.0065340362,-0.15923825,0.08742105,-0.052922007,-0.60536915,1690983,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004652459,1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD","[]",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.795979,1.0877918,"2025-12-04T13:06:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA Protocol USD","EVAA Protocol USD","[]",false,"2025-10-03T00:00:00.000Z",4,6617972,"CoinMarketCap",6714977,6714977,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.20909458,1.0877918,"{""low"":0.9387068,""high"":1.0877918}",0.9387068,6714977,1.0023382,"CCC",1.0023382,54407302,4153089,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.2731948,0.33537418,"{""low"":0.814597,""high"":13.612972}",-12.525181,-0.92009157,0.814597,13.612972,-85.362495,3.783494,-2.695702,-0.71249014,3.6864686,-2.5986767,-0.70492303,7198975,15,0,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7402487,0.012706741,"2025-12-04T13:05:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","[]",false,"2024-03-25T00:00:00.000Z",6,222796176,"CoinMarketCap",169248,169248,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0002173474,0.012803187,"{""low"":0.012612053,""high"":0.012803187}",0.012612053,169248,0.01275345,"CCC",0.01275345,183939,169838,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00042774063,0.034835134,"{""low"":0.012279,""high"":0.55673}",-0.5440232,-0.9771761,0.012279,0.55673,-96.7572,0.01642266,-0.0037159184,-0.22626777,0.03357196,-0.020865217,-0.6215073,2831013,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2389209,0.11704787,"2025-12-04T13:06:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD","[]",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5522701,5522701,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0014683157,0.1195968,"{""low"":0.11702389,""high"":0.1195968}",0.11702389,5522701,0.117990635,"CCC",0.117990635,9463710,9620787,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.07047787,1.513375,"{""low"":0.04657,""high"":0.443176}",-0.32612813,-0.7358885,0.04657,0.443176,86.18176,0.1223066,-0.0052587315,-0.042996302,0.19892955,-0.08188168,-0.41161144,39237124,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7181861,0.68788916,"2025-12-04T13:06:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]",false,"2021-08-10T00:00:00.000Z",6,10499491,"CoinMarketCap",3275021,3275021,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.012025833,0.7194947,"{""low"":0.6750874,""high"":0.7194947}",0.6750874,3275021,0.6991688,"CCC",0.6991688,2401842,3027339,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.103187144,0.17647818,"{""low"":0.584702,""high"":1.125045}",-0.43715578,-0.3885674,0.584702,1.125045,-22.267311,0.7293841,-0.041494966,-0.056890417,0.81908363,-0.13119447,-0.16017225,7222486,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.012754,0.042986095,"2025-12-04T13:06:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","[]",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.004257992,0.04920686,"{""low"":0.042986095,""high"":0.04920686}",0.042986095,0,0.04911195,"CCC",0.04911195,499,90,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.037123095,6.3317575,"{""low"":0.005863,""high"":0.314375}",-0.27138892,-0.8632649,0.005863,0.314375,24.643421,0.04883204,-0.0058459453,-0.11971536,0.04633135,-0.0033452548,-0.07220283,1192222,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"[]",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.304905,0.005291058,"2025-12-04T13:06:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","[]",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1495127,1495127,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00012483122,0.005482561,"{""low"":0.005288348,""high"":0.005482561}",0.005288348,1495127,0.0053520924,"CCC",0.0053520924,2846928,4423869,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0017200583,0.48167413,"{""low"":0.003571,""high"":0.046846}",-0.04155494,-0.8870542,0.003571,0.046846,-41.416687,0.00562212,-0.0003310619,-0.058885597,0.009461325,-0.0041702664,-0.44076982,52910584,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5850863,0.08674194,"2025-12-04T13:07:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD","[]",false,"2022-09-20T00:00:00.000Z",6,563384448,"CoinMarketCap",8052416,8052416,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0041683167,0.08814434,"{""low"":0.0860776,""high"":0.08814434}",0.0860776,8052416,0.087411396,"CCC",0.087411396,7684487,7462935,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.005703941,0.07038601,"{""low"":0.081038,""high"":0.390364}",-0.30362207,-0.7777922,0.081038,0.390364,-76.92902,0.1560738,-0.069331855,-0.44422483,0.18128525,-0.09454331,-0.52151686,48869060,15,0,false,false,"MPLX"
