"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD",0.00145724,-0.000044708955,-0.03068057,0.00146419,-0.00005165895,-0.03528159,1200651,15,0,false,false,"[]",1753246680,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-8.233051,0.001412531,false,1681862400000,6,850000000,"CoinMarketCap",146170,146170,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00012672797,0.0015334899,"0.0013156786 - 0.0015334899",0.0013156786,146170,0.0015256905,"CCC",0.0015256905,16941,81454,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.000879531,1.6501521,"5.33E-4 - 0.004946",-0.003533469,-0.7144094,0.000533,0.004946,-32.805626,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD",0.0081227,-0.0016470272,-0.20276843,0.010744802,-0.0042691287,-0.3973204,6473648,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.4497593,0.006475673,false,"2025-03-03T00:00:00.000Z",6,999687296,"CoinMarketCap",2963812,2963812,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000029256567,0.006837429,"{""low"":0.0064722854,""high"":0.006837429}",0.0064722854,2963812,0.006687347,"CCC",0.006687347,4861757,3208401,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0013346733,0.25961357,"{""low"":0.005141,""high"":0.031746}",-0.025270328,-0.7960161,0.005141,0.031746,-58.844555,"REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD",0.00057524,0.000023874745,0.041503973,0.0008471,-0.00024798524,-0.29274613,0,15,0,false,false,"[]",1753246680,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,127.021835,0.00059911475,false,1617321600000,6,0,"CoinMarketCap",6713,6713,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00033521294,0.0006278942,"5.989625E-4 - 6.278942E-4",0.0005989625,6713,0.00062776497,"CCC",0.00062776497,25862,17899,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0005411148,9.329565,"5.8E-5 - 0.003869",-0.0032698852,-0.84515,0.000058,0.003869,-88.70813,"REGULAR","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","XActRewards USD",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"REGULAR","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD",0.02432732,-0.0050908066,-0.20926295,0.02769618,-0.008459667,-0.30544525,7745902,15,0,false,false,"[]","2025-07-23T04:57:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,1.1698047,0.019236512,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",289852,289852,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00022242777,0.019337965,"{""low"":0.01907444,""high"":0.019337965}",0.01907444,289852,0.019141417,"CCC",0.019141417,132297,217890,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008452512,0.7838012,"{""low"":0.010784,""high"":0.135074}",-0.11583749,-0.8575854,0.010784,0.135074,-51.7505,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"REGULAR","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD",,,,,,,0,15,0,false,false,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"REGULAR","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",4e-8,4.014751e-8,1.0036877,4.7e-7,-3.898525e-7,-0.8294734,796586,15,0,false,false,"[]",1753246620,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,12.559352,8.014751e-8,false,1538697600000,8,9938999967744,"CoinMarketCap",341783,341783,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",8.942848e-9,8.0171645e-8,"7.916029E-8 - 8.0171645E-8",7.916029e-8,341783,8.015999e-8,"CCC",8.015999e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",8.014751e-8,,"0.0 - 5.0E-6",-0.0000049198525,-0.9839705,0,0.000005,-50,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"REGULAR","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,0.00340888,-0.0017461232,-0.51222783,0.041167904,-0.039505146,-0.95961034,5070,15,0,false,false,"[]","2025-07-23T04:57:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016627568,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",70,70,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0,0.0016627568,"{""low"":0.0016627568,""high"":0.0016627568}",0.0016627568,70,0.0016627568,"CCC",0.0016627568,3192,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0006387568,0.6237859,"{""low"":0.001024,""high"":1.365037}",-1.3633742,-0.9987819,0.001024,1.365037,-99.80412,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD",0.04558748,-0.0008156374,-0.017891698,0.039450154,0.005321689,0.13489653,0,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.07649125,0.044771843,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",79022,79022,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000034224242,0.04532136,"{""low"":0.04475311,""high"":0.04532136}",0.04475311,79022,0.045298044,"CCC",0.045298044,66022,79975,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014964843,0.502058,"{""low"":0.029807,""high"":0.141684}",-0.09691215,-0.6840021,0.029807,0.141684,-6.8827033,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD",0.0491554,0.015897647,0.32341608,0.0388816,0.026171446,0.6731062,1389547,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-6.7832036,0.065053046,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",77766,77766,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.004733786,0.06980796,"{""low"":0.06502423,""high"":0.06980796}",0.06502423,77766,0.06979656,"CCC",0.06979656,16465,52321,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.055162046,5.576994,"{""low"":0.009891,""high"":0.075939}",-0.010885954,-0.1433513,0.009891,0.075939,279.85556,"REGULAR","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD",0.00210606,0.0005687736,0.27006525,0.00128912,0.0013857137,1.07493,0,15,0,false,false,"[]",1753246680,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,11.797084,0.0026748336,false,1714003200000,6,0,"CoinMarketCap",160908,160908,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00028225454,0.0027142582,"0.0026439624 - 0.0027142582",0.0026439624,160908,0.0027142582,"CCC",0.0027142582,192252,89508,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0023068336,6.2685695,"3.68E-4 - 0.003026",-0.00035116635,-0.116049685,0.000368,0.003026,134.92822,"REGULAR","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD",0.0347182,0.019576479,0.5638679,0.12952866,-0.07523398,-0.58082885,2174931,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-3.6597898,0.05429468,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",11397,11397,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0020625554,0.054518163,"{""low"":0.051789794,""high"":0.054518163}",0.051789794,11397,0.051862773,"CCC",0.051862773,50613,17066,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.02842768,1.098994,"{""low"":0.025867,""high"":0.930386}",-0.8760913,-0.9416428,0.025867,0.930386,-92.13713,"REGULAR","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD",0.00000322,6.49462e-7,0.20169626,0.000004735,-8.655379e-7,-0.18279576,29235936,15,0,false,false,"[]",1753246680,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,1.0119013,0.000003869462,false,1729987200000,8,7555555786752,"CoinMarketCap",86703,86703,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",3.8762664e-8,0.000003947846,"3.869462E-6 - 3.947846E-6",0.000003869462,86703,0.0000039465563,"CCC",0.0000039465563,54832,26014,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",8.694619e-7,0.28982064,"3.0E-6 - 1.6E-5",-0.000012130538,-0.7581586,0.000003,0.000016,0,"REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","HugeWin USD",0.00123588,0.0003827063,0.309663,0.00137252,0.00024606625,0.17928062,0,15,0,false,false,"[]",1753246740,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,2.5832286,0.0016185862,false,1710979200000,6,0,"CoinMarketCap",4925948,4925948,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000040758867,0.0016325704,"0.0016071398 - 0.0016325704",0.0016071398,4925948,0.0016306047,"CCC",0.0016306047,5770735,5609079,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0011005863,2.1246839,"5.18E-4 - 0.002841",-0.0012224137,-0.43027586,0.000518,0.002841,194.39421,"REGULAR","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD",0.0030135,0.010684152,3.5454297,0.004936075,0.008761577,1.775009,0,15,0,false,false,"[]",1753246680,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,7.5610027,0.013697652,false,1563408000000,6,0,"CoinMarketCap",491131,491131,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0009628767,0.014513823,"0.012974102 - 0.014513823",0.012974102,491131,0.014072389,"CCC",0.014072389,187411,382407,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.012716652,12.962948,"9.81E-4 - 0.087601",-0.073903345,-0.84363586,0.000981,0.087601,62.14231,"REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD",0.00447714,-0.0007789631,-0.17398676,0.006459375,-0.002761198,-0.4274714,6337739,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.5045778,0.003698177,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",1122023,1122023,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000018566381,0.003706333,"{""low"":0.0036828709,""high"":0.003706333}",0.0036828709,1122023,0.0036910188,"CCC",0.0036910188,917980,931685,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00022817682,0.06575701,"{""low"":0.00347,""high"":0.021329}",-0.017630823,-0.8266127,0.00347,0.021329,-53.069233,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1753246680,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.30581,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD",0.00150398,0.000025502173,0.016956458,0.00206595,-0.0005364679,-0.25967127,3625290,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-0.09381632,0.0015294822,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",263708,263708,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0000014362158,0.001563201,"{""low"":0.001524303,""high"":0.001563201}",0.001524303,263708,0.0015482305,"CCC",0.0015482305,243843,203151,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00050048216,0.4863772,"{""low"":0.001029,""high"":0.005628}",-0.004098518,-0.728237,0.001029,0.005628,-6.027728,"REGULAR","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD",0.6080055,-0.089413464,-0.14706028,0.8982911,-0.37969905,-0.42269042,0,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-3.7873216,0.51859206,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",83794,83794,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.020413876,0.53546196,"{""low"":0.5051197,""high"":0.53546196}",0.5051197,83794,0.50769717,"CCC",0.50769717,39166,26174,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.44893306,6.444724,"{""low"":0.069659,""high"":1.457431}",-0.9388389,-0.64417386,0.069659,1.457431,411.0946,"REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD",1.0005703,-0.005945146,-0.0059417575,1.0039907,-0.009365499,-0.009328273,3398241,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.11404296,0.99462515,false,"2020-01-30T00:00:00.000Z",6,3416605,"CoinMarketCap",100,100,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0011330247,0.9946331,"{""low"":0.9946249,""high"":0.9946331}",0.9946249,100,0.99463123,"CCC",0.99463123,23537,100,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.008433163,0.008551239,"{""low"":0.986192,""high"":1.050129}",-0.055503905,-0.052854367,0.986192,1.050129,-0.7009506,"REGULAR","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD",0.00040728,-0.00011629789,-0.28554776,0.00063129,-0.00034030792,-0.53906745,0,15,0,false,false,"[]",1753246680,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-50.916428,0.0002909821,false,1680825600000,6,0,"CoinMarketCap",68612,68612,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0003018478,0.00032461522,"2.8689034E-4 - 3.2461522E-4",0.00028689034,68612,0.00032461522,"CCC",0.00032461522,94450,45341,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0002279821,3.6187637,"6.3E-5 - 0.002923",-0.0026320177,-0.9004508,0.000063,0.002923,-77.035194,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD",0.0123345,-0.0011361185,-0.092109,0.012288702,-0.0010903198,-0.08872539,16078244,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.01671526,0.011198382,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",473202,473202,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0000018719584,0.011303267,"{""low"":0.0111845,""high"":0.011303267}",0.0111845,473202,0.0112056965,"CCC",0.0112056965,436452,668231,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.003833382,0.52048635,"{""low"":0.007365,""high"":0.016973}",-0.005774618,-0.34022376,0.007365,0.016973,-3.4998715,"REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD",2.9940486,-0.32252765,-0.107722916,3.4006195,-0.72909856,-0.21440169,691846016,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-1.9416164,2.671521,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",852276,852276,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.05289769,2.7710073,"{""low"":2.671521,""high"":2.7710073}",2.671521,852276,2.7708182,"CCC",2.7708182,732037,512849,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.87527394,0.48727927,"{""low"":1.796247,""high"":5.572581}",-2.9010599,-0.5205954,1.796247,5.572581,-43.401783,"REGULAR","ZBU"
