"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","REGULAR",false,false,"[]",1754053560,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-3.7877157,0.0002754861,"RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",9,9,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000010845426,0.0002869515,"2.7527832E-4 - 2.869515E-4",0.00027527832,9,0.00028641266,"CCC",0.00028641266,71,7,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000028486102,0.11532835,"2.47E-4 - 0.006572",-0.006296514,-0.95808184,0.000247,0.006572,-89.98585,0.00044172,-0.00016623392,-0.37633324,0.00055245,-0.00027696392,-0.5013375,361437,15,0,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-17.270418,0.00012919234,"Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",2,2,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000026969865,0.00015731329,"1.2919234E-4 - 1.5731329E-4",0.00012919234,2,0.00015330964,"CCC",0.00015330964,13,15,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000028192342,0.2791321,"1.01E-4 - 0.041244",-0.041114807,-0.9968676,0.000101,0.041244,-98.75047,0.00019224,-0.00006304766,-0.32796326,0.000236625,-0.00010743266,-0.45402074,32578,15,0,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03751201,"CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6065062,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-48.48739,0.03797036,-0.00045834854,-0.012071219,0.05904965,-0.02153764,-0.36473778,227512,15,0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","REGULAR",false,false,"[]","2025-08-01T13:07:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-4.667247,0.031590372,"Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",4132319,4132319,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0015465841,0.03391368,"{""low"":0.029438613,""high"":0.03391368}",0.029438613,4132319,0.033634923,"CCC",0.033634923,2667629,2087438,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.016728371,1.1255801,"{""low"":0.014862,""high"":0.471394}",-0.43980363,-0.9329852,0.014862,0.471394,-86.908875,0.04834754,-0.016757168,-0.34659815,0.13927343,-0.10768306,-0.7731773,4294834,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Attila USD","REGULAR",false,false,"[]",1754053560,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-6.7090087,0.0014907129,"Attila USD",false,1589760000000,6,2050099968,"CoinMarketCap",20,20,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000107204425,0.0016049356,"0.0014848484 - 0.0016049356",0.0014848484,20,0.0016001893,"CCC",0.0016001893,5,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0006737129,0.824618,"8.17E-4 - 0.005211",-0.003720287,-0.7139296,0.000817,0.005211,-59.929752,0.00140978,0.00008093286,0.05740815,0.00197902,-0.0004883071,-0.24674188,3056110,15,0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","REGULAR",false,false,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","REGULAR",false,false,"[]","2025-08-01T13:08:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-6.0390434,0.788355,"Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",122195,122195,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.050669014,0.79297304,"{""low"":0.775111,""high"":0.79297304}",0.775111,122195,0.78862935,"CCC",0.78862935,129969,159293,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5808,2.7982945,"{""low"":0.207555,""high"":1.461685}",-0.67332995,-0.46065328,0.207555,1.461685,20.070946,0.7350517,0.0533033,0.0725164,0.7577252,0.030629814,0.040423382,8671905,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","REGULAR",false,false,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","REGULAR",false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD","REGULAR",false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.00239874,0.000028548457,"Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",83539,83539,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-6.8394e-10,0.000028930239,"2.8005017E-5 - 2.8930239E-5",0.000028005017,83539,0.00002802226,"CCC",0.00002802226,68870,76769,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014548456,1.0391754,"1.4E-5 - 1.19E-4",-0.00009045154,-0.76009697,0.000014,0.000119,-54.83871,0.00002644,0.000002108456,0.079744935,0.00002509,0.0000034584573,0.13784206,142718,15,0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.1017869,0.001719261,"Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",140459,140459,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00003691099,0.0017384976,"{""low"":0.0016909395,""high"":0.0017384976}",0.0016909395,140459,0.0017372342,"CCC",0.0017372342,184158,171522,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00002832152,0.016748983,"{""low"":0.0016909395,""high"":0.024669}",-0.02294974,-0.93030685,0.0016909395,0.024669,-82.29944,0.00223182,-0.00051255897,-0.22965963,0.004260685,-0.0025414238,-0.59648246,965429,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Playcent USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,5.045048,0.003395063,"Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",75433,75433,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00016305619,0.0034924715,"{""low"":0.0028188995,""high"":0.0034924715}",0.0028188995,75433,0.0030605348,"CCC",0.0030605348,66647,79936,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017960632,1.1232415,"{""low"":0.001599,""high"":0.044968}",-0.04157294,-0.92450047,0.001599,0.044968,-32.2848,0.00471332,-0.0013182571,-0.27968758,0.003810555,-0.00041549187,-0.1090371,124412,15,0,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","REGULAR",false,false,"[]",1754053560,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-33.98612,0.0011467022,"Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.0005903599,0.0017370621,"0.0011421911 - 0.0017370621",0.0011421911,0,0.0017370621,"CCC",0.0017370621,23133,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011067023,27.667557,"4.0E-5 - 0.001894",-0.0007472978,-0.3945606,0.00004,0.001894,33.512688,0.00120706,-0.000060357735,-0.050003923,0.00069653,0.00045017223,0.64630705,0,15,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","WePower USD","REGULAR",false,false,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","REGULAR",false,false,"[]","2025-08-01T13:07:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-1.2367904,0.0360089,"Energi USD",false,"2018-08-24T00:00:00.000Z",6,98752688,"CoinMarketCap",176691,176691,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0004509315,0.03622378,"{""low"":0.03597709,""high"":0.03622378}",0.03597709,176691,0.03620636,"CCC",0.03620636,227537,174524,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013166899,0.5764337,"{""low"":0.022842,""high"":0.117264}",-0.08125511,-0.69292456,0.022842,0.117264,-60.213577,0.0422036,-0.0061947033,-0.14678138,0.0371364,-0.0011275001,-0.03036105,3555975,15,0,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-22.049747,0.00008496904,"BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",6,6,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000024035151,0.00010902408,"8.496904E-5 - 1.0902408E-4",0.00008496904,6,0.00010899072,"CCC",0.00010899072,23,17,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00003696904,0.7701883,"4.8E-5 - 0.0015",-0.001415031,-0.943354,0.000048,0.0015,-79.12569,0.00012696,-0.000041990963,-0.33074167,0.00024515,-0.00016018096,-0.6533998,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-2.5964386,0.00039303233,"Sylo USD",false,1591315200000,6,6389651968,"CoinMarketCap",337251,337251,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000010476855,0.00040048157,"3.8987922E-4 - 4.0048157E-4",0.00038987922,337251,0.00040027857,"CCC",0.00040027857,1470268,362471,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000033032324,0.091756456,"3.6E-4 - 0.001715",-0.0013219677,-0.77082664,0.00036,0.001715,-60.399998,0.0004154,-0.000022367662,-0.05384608,0.00052912,-0.00013608765,-0.2571962,2511339,15,0,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-6.409818,0.00051296246,"DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",230433,230433,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000035131874,0.0005557956,"4.9958576E-4 - 5.557956E-4",0.00049958576,230433,0.0005557956,"CCC",0.0005557956,140876,253493,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00015596245,0.4368696,"3.57E-4 - 0.004466",-0.003953038,-0.88514054,0.000357,0.004466,-73.57875,0.0005202,-0.0000072375406,-0.013912996,0.001227435,-0.0007144725,-0.58208585,2784848,15,0,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-9.360505,0.0000067449546,"SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",113308,113308,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-6.965638e-7,0.0000069892176,"6.6743337E-6 - 6.9892176E-6",0.0000066743337,113308,0.0000068632935,"CCC",0.0000068632935,356523,119422,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.06209e-8,0.010580966,"6.6743337E-6 - 1.19E-4",-0.000112255046,-0.94331974,0.0000066743337,0.000119,-78.947365,0.00001168,-0.0000049350456,-0.42252102,0.000037635,-0.000030890045,-0.82077974,0,15,0,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","REGULAR",false,false,"[]","2025-08-01T13:05:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-2.8865,0.036713682,"Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",125023,125023,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0010912381,0.037933312,"{""low"":0.03636867,""high"":0.037933312}",0.03636867,125023,0.037179977,"CCC",0.037179977,206670,212931,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0013836809,0.039164472,"{""low"":0.03533,""high"":0.266894}",-0.23018032,-0.86244094,0.03533,0.266894,-48.87262,0.04353404,-0.0068203583,-0.15666725,0.06091899,-0.024205308,-0.397336,4557240,15,0,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","REGULAR",false,false,"[]",1754053500,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003460728,"LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-51.675976,0.00034936,-0.0000032871903,-0.009409178,0.000426235,-0.00008016219,-0.18807042,0,15,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","REGULAR",false,true,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01776389,0.9996728,"BUSD USD",false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",4625929,4625929,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00017762184,1.0003203,"{""low"":0.99826086,""high"":1.0003203}",0.99826086,4625929,0.9999177,"CCC",0.9999177,3184577,3442800,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0020807981,0.0020858208,"{""low"":0.997592,""high"":1.023186}",-0.023513198,-0.022980375,0.997592,1.023186,0.1624465,1.0001425,-0.0004696846,-0.0004696177,1.0011665,-0.0014936924,-0.0014919521,55008220,15,0,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","REGULAR",false,false,"[]","2025-08-01T13:08:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-4.847695,0.0025842115,"Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",973151,973151,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00013165688,0.0027837562,"{""low"":0.0025670861,""high"":0.0027837562}",0.0025670861,973151,0.002752379,"CCC",0.002752379,4455844,1052881,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0012682115,0.9636866,"{""low"":0.001316,""high"":0.005647}",-0.0030627884,-0.54237443,0.001316,0.005647,-5.194807,0.00167458,0.0009096315,0.5431998,0.00189436,0.0006898516,0.36416078,46463652,15,0,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","REGULAR",false,false,"[]",1754053560,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.9850993,0.0012866143,"RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",83399,83399,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000039588544,0.0012880109,"0.0012858681 - 0.0012880109",0.0012858681,83399,0.0012864044,"CCC",0.0012864044,66830,81846,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011616143,9.292914,"1.25E-4 - 0.004973",-0.0036863857,-0.7412801,0.000125,0.004973,-24.735373,0.00107822,0.00020839437,0.1932763,0.00096023,0.00032638432,0.33990222,443304,15,0,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","REGULAR",false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","REGULAR",false,false,"[]","2025-08-01T13:06:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-1.7268902,0.09758436,"Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3191,3191,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0017147884,0.10141033,"{""low"":0.09504087,""high"":0.10141033}",0.09504087,3191,0.096239954,"CCC",0.096239954,21923,3871,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08168636,5.138153,"{""low"":0.015898,""high"":0.411642}",-0.31405762,-0.76293874,0.015898,0.411642,20.58977,0.09578658,0.0017977804,0.018768605,0.20504409,-0.10745973,-0.5240811,0,15,0,"POLY"
