"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","Maganomics USD","[]","REGULAR","USD",1744696440,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,6.035337,2.404408e-7,-0.0000010595592,-0.81504554,0.00000134,-0.0000010995592,-0.82056653,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",628,628,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.3685451e-8,2.404408e-7,"2.3727358E-7 - 2.404408E-7",2.3727358e-7,628,2.3727358e-7,"CCC",2.3727358e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.404408e-7,,"0.0 - 6.7E-5",-0.00006675956,-0.9964113,0,0.000067,-97.4359,0.0000013,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,1.4909999,23.170656,-1.7369804,-0.06973686,24.302288,-1.1316319,-0.04656483,2118342,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3982,3982,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.3403988,23.17195,"{""low"":22.824171,""high"":23.17195}",22.824171,3982,22.826986,"CCC",22.826986,18555,6598,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.04785,187.67537,"{""low"":0.122807,""high"":47.75494}",-24.584284,-0.51480085,0.122807,47.75494,-30.658579,24.907637,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-4.244716,0.019221473,-0.0046446472,-0.19461258,0.042997334,-0.02377586,-0.5529613,8325569,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",1761587,1761587,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00085206516,0.019305676,"{""low"":0.019167235,""high"":0.019305676}",0.019167235,1761587,0.019222928,"CCC",0.019222928,1395487,2316544,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0017184727,0.098181605,"{""low"":0.017503,""high"":0.196829}",-0.17760754,-0.90234435,0.017503,0.196829,-89.63077,0.02386612,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,19.651903,0.010041327,0.0019128677,0.23532966,0.016433215,-0.0063918876,-0.3889615,12302964,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",144263,144263,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0016492102,0.010042337,"{""low"":0.009669457,""high"":0.010042337}",0.009669457,144263,0.009720355,"CCC",0.009720355,39241,74570,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0041503273,0.70452,"{""low"":0.005891,""high"":0.055896}",-0.045854673,-0.82035697,0.005891,0.055896,-84.94198,0.00812846,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-2.54675,0.68300754,-0.037519395,-0.052072164,0.72249395,-0.03948641,-0.054652926,61187024,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89584696,"CoinMarketCap",580103,580103,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.017849088,0.684891,"{""low"":0.66066885,""high"":0.684891}",0.66066885,580103,0.6655187,"CCC",0.6655187,1222776,889655,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.54661655,4.007717,"{""low"":0.136391,""high"":1.804316}",-1.1213086,-0.62145907,0.136391,1.804316,38.97097,0.72052693,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","April USD","[]","REGULAR","USD",1744696440,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00726213,0.00027527314,-0.000026746857,-0.08855989,0.000475795,-0.00020052187,-0.42144594,23196,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",2,2,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",1.9994332e-8,0.00027527314,"2.7527314E-4 - 2.7527314E-4",0.00027527314,2,0.00027527314,"CCC",0.00027527314,95,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000052273143,0.23440872,"2.23E-4 - 0.003245",-0.002969727,-0.9151701,0.000223,0.003245,-87.30379,0.00030202,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,3.9776213,2.2924519,-0.5514822,-0.19391526,6.3963284,-4.1038766,-0.64159876,31690166,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",697758,697758,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.08769679,2.2924519,"{""low"":2.2528553,""high"":2.2924519}",2.2528553,697758,2.2573283,"CCC",2.2573283,1908573,1144737,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.52497387,0.29701862,"{""low"":1.767478,""high"":16.881273}",-14.588821,-0.8642015,1.767478,16.881273,-80.707756,2.843934,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","[]","REGULAR","USD",1744696440,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.0337255,0.00058522035,-0.000050439674,-0.079350084,0.002521785,-0.0019365647,-0.7679341,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",222689,222689,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000061127357,0.0005885827,"5.784383E-4 - 5.885827E-4",0.0005784383,222689,0.00058059074,"CCC",0.00058059074,259562,205985,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000060220365,0.114705466,"5.25E-4 - 0.137754",-0.13716878,-0.99575174,0.000525,0.137754,-99.56892,0.00063566,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","Fottie USD","[]","REGULAR","USD",1744696440,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.3682438,3.3152327e-7,-5.684767e-7,-0.6316408,0.000001505,-0.0000011734767,-0.7797187,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",16,16,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.2163639e-9,3.3152327e-7,"3.3026643E-7 - 3.3152327E-7",3.3026643e-7,16,3.3026643e-7,"CCC",3.3026643e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.3152327e-7,,"0.0 - 1.7E-5",-0.000016668477,-0.9804986,0,0.000017,-75,9e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-7.845191,0.062187057,-0.02949838,-0.32173464,0.33148012,-0.26929307,-0.8123959,14992211,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,241082496,"CoinMarketCap",1149498,1149498,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.005294021,0.062355537,"{""low"":0.060954295,""high"":0.062355537}",0.060954295,1149498,0.062355537,"CCC",0.062355537,1740305,1342928,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.007870056,0.1448912,"{""low"":0.054317,""high"":1.269673}",-1.2074859,-0.9510212,0.054317,1.269673,-92.63818,0.09168544,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.03766148,0.013134472,-0.0029191673,-0.18183835,0.02720233,-0.014067858,-0.51715636,12042956,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",109394,109394,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000004949048,0.013141611,"{""low"":0.013051724,""high"":0.013141611}",0.013051724,109394,0.013074117,"CCC",0.013074117,194671,130914,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.001874472,0.16647176,"{""low"":0.01126,""high"":0.078253}",-0.06511853,-0.83215374,0.01126,0.078253,-79.218506,0.01605364,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","Mind Music USD","[]","REGULAR","USD",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","Anime Token USD","[]","REGULAR","USD",1744696440,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.7060111,0.0017169096,0.0002368096,0.15999568,0.001951485,-0.00023457548,-0.12020357,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",102,102,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000012207776,0.0017388886,"0.0017169096 - 0.0017388886",0.0017169096,102,0.0017388886,"CCC",0.0017388886,9974,9,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0009159096,1.1434577,"8.01E-4 - 0.014855",-0.01313809,-0.88442206,0.000801,0.014855,-51.797752,0.0014801,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"[]","REGULAR","USD","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD",,"[]","REGULAR","USD",1744696440,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,1.1276267,7.8092967e-7,-2.1907033e-7,-0.21907033,0.00000168,-8.990703e-7,-0.5351609,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",1022030,1022030,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",8.7077865e-9,7.824419e-7,"7.6827195E-7 - 7.824419E-7",7.6827195e-7,1022030,7.711433e-7,"CCC",7.711433e-7,578231,897411,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.2657722e-8,0.016475575,"7.6827195E-7 - 4.0E-6",-0.0000032190703,-0.8047676,7.6827195e-7,0.000004,-66.666664,0.000001,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD",,"[]","REGULAR","USD",1744696440,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-11.30873,0.00015968224,-0.000010457763,-0.061465632,0.00066198,-0.0005022978,-0.7587809,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",96171,96171,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00002036056,0.00016027677,"1.58495E-4 - 1.6027677E-4",0.000158495,96171,0.00015987815,"CCC",0.00015987815,124852,111676,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000021682237,0.15711766,"1.38E-4 - 0.002906",-0.0027463178,-0.94505084,0.000138,0.002906,-90.91413,0.00017014,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","Three Protocol Token USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-1.561865,0.007098749,-0.0034843315,-0.32923606,0.050592694,-0.043493945,-0.8596883,603393,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",55637,55637,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.000112631824,0.007639541,"{""low"":0.007008857,""high"":0.007639541}",0.007008857,55637,0.0071645887,"CCC",0.0071645887,39506,107359,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.001550749,0.27951497,"{""low"":0.005548,""high"":0.46003}",-0.45293126,-0.98456895,0.005548,0.46003,-94.035545,0.01058308,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Music USD",,"[]","REGULAR","USD",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICell USD",,"[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-21.862686,0.0015592709,-0.0019232492,-0.5522579,0.020754678,-0.019195408,-0.9248714,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1164255,1164255,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0004362812,0.0016649512,"{""low"":0.0015592709,""high"":0.0016649512}",0.0015592709,1164255,0.0015987273,"CCC",0.0015987273,3317370,1703322,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00015127088,0.10743671,"{""low"":0.001408,""high"":0.098101}",-0.096541725,-0.9841054,0.001408,0.098101,-85.00743,0.00348252,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-2.484723,517.28156,-115.605774,-0.18266407,1382.7125,-865.43097,-0.62589365,5172815,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1638643,1638643,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-13.180481,520.8219,"{""low"":517.0072,""high"":520.8219}",517.0072,1638643,518.4123,"CCC",518.4123,2616803,2918230,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",63.15793,0.1390765,"{""low"":454.12363,""high"":6366.0215}",-5848.7397,-0.9187433,454.12363,6366.0215,-91.441826,632.8873,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiro Neko USD","Shiro Neko USD","[]","REGULAR","USD",1744696440,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-8.031529,1.0086519e-8,,,,,,10086519,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",2248276,2248276,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-8.808474e-10,1.0103171e-8,"9.852578E-9 - 1.0103171E-8",9.852578e-9,2248276,1.007683e-8,"CCC",1.007683e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.3394087e-10,0.023744127,"9.852578E-9 - 1.0103171E-8",-1.6651569e-11,-0.0016481528,9.852578e-9,1.0103171e-8,,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD",,"[]","REGULAR","USD",1744696440,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-10.798557,1.6240861e-9,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",14805,14805,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.9660873e-10,1.6332767e-9,"1.6162658E-9 - 1.6332767E-9",1.6162658e-9,14805,1.6192976e-9,"CCC",1.6192976e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.8203e-12,0.004838499,"1.6162658E-9 - 1.6332767E-9",-9.190648e-12,-0.0056271227,1.6162658e-9,1.6332767e-9,,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","BitStable USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-4.6875434,0.032480527,0.000636328,0.019982541,0.103691556,-0.071211025,-0.6867582,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",74404,74404,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0015974194,0.032837745,"{""low"":0.032200266,""high"":0.032837745}",0.032200266,74404,0.03221103,"CCC",0.03221103,742420,72445,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.009607527,0.42003793,"{""low"":0.022873,""high"":1.08061}",-1.0481296,-0.96994245,0.022873,1.08061,-96.11921,0.0318442,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somax USD",,"[]","REGULAR","USD",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","Gameswap USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.09059094,0.067121,-0.029238343,-0.3034303,0.1915805,-0.124459505,-0.649646,740535,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",67,67,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.000060863793,0.067121,"{""low"":0.066775255,""high"":0.067121}",0.066775255,67,0.066775255,"CCC",0.066775255,3980,282,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0075809993,0.12732616,"{""low"":0.05954,""high"":0.951872}",-0.88475096,-0.92948526,0.05954,0.951872,-90.89092,0.09635934,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","CatCoin USD","[]","REGULAR","USD",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","Wat USD","[]","REGULAR","USD",1744696440,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1.3807703,6.607911e-7,-3.592089e-7,-0.3521656,0.00000544,-0.000004779209,-0.87853104,277988,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",674800,674800,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",8.999734e-9,6.7179667e-7,"6.4796893E-7 - 6.7179667E-7",6.4796893e-7,674800,6.488642e-7,"CCC",6.488642e-7,717910,697289,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.282217e-8,0.019788248,"6.4796893E-7 - 7.5E-5",-0.000074339216,-0.9911895,6.4796893e-7,0.000075,-66.666664,0.00000102,"WAT"
