"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD",-3.650378,0.009937161,false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",2254583,2254583,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00037648715,0.010229392,"{""low"":0.009590513,""high"":0.010229392}",0.009590513,2254583,0.010229392,"CCC",0.010229392,6155554,1888186,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0009761611,0.1089344,"{""low"":0.008961,""high"":0.264367}",-0.25442985,-0.96241146,0.008961,0.264367,-95.50347,0.01171894,-0.0017817793,-0.1520427,0.0270218,-0.01708464,-0.63225394,1343724,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,-0.66509515,0.30841443,false,"2024-10-10T00:00:00.000Z",6,294798944,"CoinMarketCap",27877076,27877076,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.002064973,0.3268763,"{""low"":0.30784163,""high"":0.3268763}",0.30784163,27877076,0.3170145,"CCC",0.3170145,55796572,11144209,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09064643,0.41625232,"{""low"":0.217768,""high"":1.397062}",-1.0886475,-0.77924067,0.217768,1.397062,-43.88822,0.30483097,0.003583461,0.011755568,0.32546198,-0.017047554,-0.052379556,90920248,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",4.9643407,0.012470638,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",221329,221329,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0005898047,0.012798062,"{""low"":0.012005731,""high"":0.012798062}",0.012005731,221329,0.012062706,"CCC",0.012062706,231126,174888,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0038606385,0.44839007,"{""low"":0.00861,""high"":0.150391}",-0.13792036,-0.9170786,0.00861,0.150391,-80.25564,0.01506574,-0.0025951015,-0.17225185,0.01862689,-0.006156251,-0.33050343,6067005,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",-2.560396,0.025308978,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",733095,733095,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00066503696,0.02577494,"{""low"":0.02504201,""high"":0.02577494}",0.02504201,733095,0.025458286,"CCC",0.025458286,1015023,745176,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.003486978,0.15979186,"{""low"":0.021822,""high"":0.254496}",-0.22918703,-0.9005525,0.021822,0.254496,-83.27772,0.03648358,-0.011174601,-0.30629125,0.037543956,-0.012234978,-0.3258841,6089517,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",0.36197755,1.237113,false,"2020-06-24T00:00:00.000Z",4,67081400,"CoinMarketCap",5640058,5640058,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0044618845,1.2600011,"{""low"":1.2237449,""high"":1.2600011}",1.2237449,5640058,1.2298436,"CCC",1.2298436,10519439,11930130,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.48406398,0.6428054,"{""low"":0.753049,""high"":3.985815}",-2.748702,-0.6896211,0.753049,3.985815,-35.196716,1.319898,-0.08278501,-0.06272076,1.2259402,0.011172771,0.009113635,82987272,15,0,"[]","2025-09-09T18:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD",-5.7783856,0.0053696437,false,1751414400000,6,65598256,"CoinMarketCap",72579,72579,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00032930728,0.0057726232,"0.0051411414 - 0.0057726232",0.0051411414,72579,0.005726478,"CCC",0.005726478,138552,87311,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0051546437,23.975088,"2.15E-4 - 0.061609",-0.056239355,-0.91284317,0.000215,0.061609,-90.160835,0.01259628,-0.0072266366,-0.57371193,0.014488145,-0.009118501,-0.6293767,352239,15,0,"[]",1757443860,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",12.067486,0.05988328,false,"2024-07-01T00:00:00.000Z",6,187769680,"CoinMarketCap",967210,967210,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0064482614,0.06005639,"{""low"":0.053861596,""high"":0.06005639}",0.053861596,967210,0.054298658,"CCC",0.054298658,2248165,1059451,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03574828,1.4811801,"{""low"":0.024135,""high"":0.213815}",-0.15393172,-0.71992946,0.024135,0.213815,9.50911,0.08019142,-0.020308137,-0.25324577,0.06899632,-0.009113036,-0.13208003,11244264,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",2.7154353,0.0062237494,false,1586131200000,6,27875002368,"CoinMarketCap",9689277,9689277,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00016453397,0.0067613977,"0.006222667 - 0.0067613977",0.006222667,9689277,0.0067544295,"CCC",0.0067544295,6584917,3244874,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005496749,7.5608654,"7.27E-4 - 0.008252",-0.002028251,-0.24578902,0.000727,0.008252,750.6297,0.00583362,0.00039012916,0.066875994,0.00426148,0.0019622692,0.46046656,173487040,15,0,"[]",1757443860,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",-2.0331323,0.14905645,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",311630,311630,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0030934066,0.15203598,"{""low"":0.147288,""high"":0.15203598}",0.147288,311630,0.15184529,"CCC",0.15184529,2144197,576955,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.11442045,3.3035123,"{""low"":0.034636,""high"":0.245929}",-0.09687255,-0.39390454,0.034636,0.245929,23.628212,0.16881824,-0.019761786,-0.117059544,0.14078416,0.00827229,0.058758672,147404784,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",-0.4883382,0.020898795,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",197902,197902,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000102559105,0.021144098,"{""low"":0.020803193,""high"":0.021144098}",0.020803193,197902,0.021124674,"CCC",0.021124674,361451,257195,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000095602125,0.0045955507,"{""low"":0.020803193,""high"":0.243476}",-0.22257721,-0.9141649,0.020803193,0.243476,-83.43981,0.02775162,-0.006852826,-0.24693426,0.032548666,-0.011649871,-0.35792163,1341673,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",1.0676208,0.0010028704,false,1701734400000,6,1464633216,"CoinMarketCap",152418,152418,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000010593794,0.0010028704,"9.6853875E-4 - 0.0010028704",0.00096853875,152418,0.000988333,"CCC",0.000988333,487697,190251,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006908704,2.2143283,"3.12E-4 - 0.015374",-0.01437113,-0.9347684,0.000312,0.015374,-86.2453,0.00066,0.00034287036,0.51950055,0.001252095,-0.0002492246,-0.19904608,1468837,15,0,"[]",1757443800,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD",-3.2973251,0.017066875,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",698578,698578,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.0005819388,0.017724855,"{""low"":0.01694089,""high"":0.017724855}",0.01694089,698578,0.017620418,"CCC",0.017620418,868226,855814,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00012598559,0.0074367756,"{""low"":0.01694089,""high"":0.018361}",-0.0012941249,-0.07048226,0.01694089,0.018361,-2.8237343,0.017547462,-0.00048058666,-0.027387816,0.017547462,-0.00048058666,-0.027387816,0,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",-2.7346616,0.02825701,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2502669,2502669,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00079445913,0.030572934,"{""low"":0.028197514,""high"":0.030572934}",0.028197514,2502669,0.028412126,"CCC",0.028412126,3302381,2255190,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.008683011,0.44359922,"{""low"":0.019574,""high"":0.096844}",-0.06858699,-0.7082214,0.019574,0.096844,31.231808,0.0373119,-0.00905489,-0.24268101,0.039783604,-0.011526594,-0.28973228,81195056,15,0,"[]","2025-09-09T18:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD",3.7671707,0.013508749,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2314973,2314973,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00049042236,0.014100567,"{""low"":0.0124487765,""high"":0.014100567}",0.0124487765,2314973,0.012642678,"CCC",0.012642678,19305761,2783137,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0017947489,0.15321401,"{""low"":0.011714,""high"":0.08073}",-0.06722125,-0.8326675,0.011714,0.08073,-68.50796,0.01638868,-0.0028799316,-0.17572688,0.017457698,-0.0039489483,-0.22620098,2296487,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",5.430831,1.7639421,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1199572,1199572,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.090862155,1.7953907,"{""low"":1.6194768,""high"":1.7953907}",1.6194768,1199572,1.6194768,"CCC",1.6194768,864783,987657,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.7238631,43.011627,"{""low"":0.040079,""high"":1.915492}",-0.15154994,-0.07911802,0.040079,1.915492,30.343246,1.1822264,0.5817157,0.492051,0.94392127,0.82002085,0.8687386,80785032,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",-0.8366397,1.9298538e-9,false,1681948800000,8,0,"CoinMarketCap",59084,59084,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.6282087e-11,1.9482573e-9,"1.9120312E-9 - 1.9482573E-9",1.9120312e-9,59084,1.931797e-9,"CCC",1.931797e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.7822632e-11,0.009321309,"1.9120312E-9 - 1.9482573E-9",-1.8403501e-11,-0.009446135,1.9120312e-9,1.9482573e-9,,,,,,,,0,15,0,"[]",1757443860,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",-2.7935414,0.0067729955,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",119484,119484,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00019464362,0.0071780034,"{""low"":0.006595308,""high"":0.0071780034}",0.006595308,119484,0.0069721374,"CCC",0.0069721374,996747,1628871,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0049719955,2.760686,"{""low"":0.001801,""high"":0.039671}",-0.032898005,-0.8292709,0.001801,0.039671,9.296131,0.01546856,-0.008695565,-0.56214446,0.009297664,-0.0025246688,-0.27153796,0,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",3.1205146,0.42011002,false,"2021-03-29T00:00:00.000Z",6,73306720,"CoinMarketCap",1292302,1292302,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.012712896,0.42427337,"{""low"":0.4102938,""high"":0.42427337}",0.4102938,1292302,0.41270563,"CCC",0.41270563,1447204,1294672,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.06402901,0.17981584,"{""low"":0.356081,""high"":2.408866}",-1.988756,-0.8255984,0.356081,2.408866,-61.459564,0.53878266,-0.11867264,-0.2202607,0.6488423,-0.22873226,-0.35252365,30796890,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",1.2789203,0.011509836,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",502420,502420,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00014534313,0.011592576,"{""low"":0.011358927,""high"":0.011592576}",0.011358927,502420,0.011365097,"CCC",0.011365097,480039,517419,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0016738353,0.17017439,"{""low"":0.009836,""high"":0.158291}",-0.14678116,-0.92728686,0.009836,0.158291,-73.23489,0.01183858,-0.00032874383,-0.027768858,0.02168892,-0.010179084,-0.46932185,0,15,0,"[]","2025-09-09T18:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",-3.6692452,0.016612047,false,"2021-07-02T00:00:00.000Z",6,671689152,"CoinMarketCap",6566151,6566151,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0006327536,0.017356219,"{""low"":0.016512437,""high"":0.017356219}",0.016512437,6566151,0.016853925,"CCC",0.016853925,17264894,5835442,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.005576047,0.5052598,"{""low"":0.011036,""high"":0.108313}",-0.091700956,-0.84662926,0.011036,0.108313,-77.82413,0.0205041,-0.003892053,-0.18981828,0.02630567,-0.009693623,-0.36849937,11158133,15,0,"[]","2025-09-09T18:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BONE"
