"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2902,2902,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.00037653558,0.004840193,"{""low"":0.004840193,""high"":0.004840193}",0.004840193,2902,0.004840193,"CCC",0.004840193,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0005371929,0.12484149,"{""low"":0.004303,""high"":0.029734}",-0.024893807,-0.83721685,0.004303,0.029734,-84.209404,"[]","2025-11-27T01:20:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Light USD","Light USD",8.43558,0.004840193,0.004655,0.00018519303,0.039783683,0.008897705,-0.004057512,-0.45601782,311077,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"REGULAR","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5208493,5208493,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.001420632,0.19037238,"{""low"":0.19019896,""high"":0.19037238}",0.19019896,5208493,0.19036156,"CCC",0.19036156,11000688,4576260,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.04760751,0.33358213,"{""low"":0.142716,""high"":0.693266}",-0.50294244,-0.7254682,0.142716,0.693266,-69.40554,"[]","2025-11-27T01:20:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD",0.75204957,0.19032352,0.21383306,-0.023509547,-0.109943464,0.29020306,-0.09987955,-0.34417123,75896448,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",304439,304439,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000026935013,0.00030735196,"3.0395252E-4 - 3.0735196E-4",0.00030395252,304439,0.0003040934,"CCC",0.0003040934,339762,355875,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008103241,0.36175182,"2.24E-4 - 0.001165",-0.0008599676,-0.7381696,0.000224,0.001165,-72.963295,"[]",1764206400,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD",0.8908826,0.00030503242,0.0003434,-0.00003836758,-0.11172854,0.0003809,-0.000075867574,-0.19917977,1094264,15,0,false,false,false,1554940800000,6,3587369472,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5420115,5420115,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.01251626,0.29548985,"{""low"":0.29026094,""high"":0.29548985}",0.29026094,5420115,0.29537076,"CCC",0.29537076,11743597,6252427,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.20708734,2.448796,"{""low"":0.084567,""high"":1.691692}",-1.4000376,-0.82759607,0.084567,1.691692,46.661926,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD",4.483885,0.29165435,0.38723227,-0.095577925,-0.24682324,0.76622146,-0.47456712,-0.61936027,129224880,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,443075424,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042809}",-0.00078751147,-0.018395932,0.041998,0.042809,-1.6822636,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"Numitor USD","Numitor USD",0,0.042021487,0.042021,4.8801303e-7,0.000011613552,0.04213131,-0.00010982156,-0.0026066497,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"REGULAR","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8777664,8777664,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00027474016,0.034176964,"{""low"":0.03372543,""high"":0.034176964}",0.03372543,8777664,0.03374654,"CCC",0.03374654,6163003,9275006,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0011088848,0.03354463,"{""low"":0.033057,""high"":0.49433}",-0.4601641,-0.9308844,0.033057,0.49433,-63.613556,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,-0.79772,0.034165885,0.05344664,-0.019280754,-0.36074772,0.09825106,-0.06408517,-0.65225935,14337684,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,419649152,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14220628,14220628,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.011565089,0.2587252,"{""low"":0.25077158,""high"":0.2587252}",0.25077158,14220628,0.25077873,"CCC",0.25077873,4823946,8268147,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.025950938,0.111768365,"{""low"":0.232185,""high"":2.587575}",-2.329439,-0.9002402,0.232185,2.587575,-80.42276,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,4.6903696,0.25813594,0.31837645,-0.060240507,-0.18921156,0.42489082,-0.16675487,-0.39246523,81842008,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,317050016,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",559697,559697,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.004910648,0.40419754,"{""low"":0.4026685,""high"":0.40419754}",0.4026685,559697,0.40419754,"CCC",0.40419754,1041405,598220,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.051419288,0.14612733,"{""low"":0.35188,""high"":0.631953}",-0.2286537,-0.36182073,0.35188,0.631953,-22.164953,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","Klickl Token USD",-1.2029735,0.4032993,0.44931534,-0.046016037,-0.10241368,0.45718023,-0.05388093,-0.1178549,40329932,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14296581,14296581,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.005392164,0.056783095,"{""low"":0.055532817,""high"":0.056783095}",0.055532817,14296581,0.05627733,"CCC",0.05627733,13691993,12935953,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.048709817,7.1390615,"{""low"":0.006823,""high"":0.921933}",-0.8664002,-0.9397648,0.006823,0.921933,-19.100643,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,10.754072,0.055532817,0.04622476,0.009308055,0.20136513,0.04071602,0.014816798,0.36390588,8885251,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",114928,114928,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000029169954,0.005024372,"{""low"":0.0050013894,""high"":0.005024372}",0.0050013894,114928,0.005005941,"CCC",0.005005941,117899,68958,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00089767063,0.2177755,"{""low"":0.004122,""high"":0.08747}",-0.08245033,-0.94261265,0.004122,0.08747,-91.26024,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",-0.57776254,0.005019671,0.00816112,-0.0031414493,-0.3849287,0.007198235,-0.0021785642,-0.30265254,1007665,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",36967364,36967364,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0011195932,0.026809864,"{""low"":0.026647361,""high"":0.026809864}",0.026647361,36967364,0.026693687,"CCC",0.026693687,93312020,48403049,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0018343609,0.07392741,"{""low"":0.024813,""high"":0.255158}",-0.22851065,-0.8955653,0.024813,0.255158,-88.36251,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","Anoma USD",-4.0321064,0.026647361,0.03854252,-0.011895159,-0.30862433,0.051140673,-0.024493312,-0.47893998,66618400,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5092180,5092180,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0016104728,0.1733424,"{""low"":0.17243358,""high"":0.1733424}",0.17243358,5092180,0.17314363,"CCC",0.17314363,431268439,5420940,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.059009872,0.52018577,"{""low"":0.11344,""high"":1.910121}",-1.7376711,-0.90971786,0.11344,1.910121,-87.69143,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,0.9426863,0.17244987,0.2409232,-0.068473324,-0.28421226,0.23558615,-0.06313628,-0.26799658,117710528,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,682578240,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1020030,1020030,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000017086917,0.0008117605,"8.0521253E-4 - 8.117605E-4",0.00080521253,1020030,0.0008117265,"CCC",0.0008117265,2555007,1064954,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00012321252,0.18066351,"6.82E-4 - 0.123993",-0.12318779,-0.99350595,0.000682,0.123993,-84.247116,"[]",1764206340,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD",2.1680462,0.00080521253,0.0009361,-0.00013088749,-0.13982213,0.00841939,-0.007614177,-0.90436214,805157,15,0,false,false,false,1746403200000,6,999931264,"REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3337461,3337461,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00015984476,0.06690041,"{""low"":0.06606811,""high"":0.06690041}",0.06606811,3337461,0.06667855,"CCC",0.06667855,2911342,2670793,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.003618978,0.05786939,"{""low"":0.062537,""high"":0.236752}",-0.17059603,-0.7205685,0.062537,0.236752,-54.330738,"[]","2025-11-27T01:20:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",-0.24103668,0.06615598,0.09565886,-0.029502884,-0.30841768,0.11838485,-0.052228875,-0.4411787,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.0000046312634,0.00040504383,"3.6998547E-4 - 4.0504383E-4",0.00036998547,1,0.00040504383,"CCC",0.00040504383,2664,2445,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00003998546,0.12116806,"3.3E-4 - 0.006685",-0.0063150143,-0.94465435,0.00033,0.006685,-91.089836,"[]",1764206340,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD",1.2676063,0.00036998547,0.0004599,-0.00008991454,-0.19550888,0.00071217,-0.0003421845,-0.4804815,258989,15,0,false,false,false,1721260800000,6,699999680,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",116,116,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.000247995,0.00044959298,"4.4765443E-4 - 4.4959298E-4",0.00044765443,116,0.00044959298,"CCC",0.00044959298,21,10,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00035665443,3.9192793,"9.1E-5 - 0.006765",-0.0063173454,-0.9338278,0.000091,0.006765,-65.13026,"[]",1764206400,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD",-35.649418,0.00044765443,0.00046774,-0.000020085572,-0.042941745,0.000619075,-0.0001714206,-0.27689794,0,15,0,false,false,false,1635811200000,6,0,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",293447,293447,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00024495553,0.002391127,"{""low"":0.002388891,""high"":0.002391127}",0.002388891,293447,0.002389917,"CCC",0.002389917,702690,338154,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0000021923333,0.0009177201,"{""low"":0.002388891,""high"":0.06448}",-0.062088914,-0.9629174,0.002388891,0.06448,-91.88013,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD",-9.2925625,0.0023910834,0.00512578,-0.0027346967,-0.53351814,0.012486136,-0.010095052,-0.80850095,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3745284,3745284,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0010674996,0.01632757,"{""low"":0.015574053,""high"":0.01632757}",0.015574053,3745284,0.01559958,"CCC",0.01559958,4053159,2291184,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0022385688,0.1588877,"{""low"":0.014089,""high"":0.216157}",-0.19982943,-0.9244643,0.014089,0.216157,-88.59592,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",6.995382,0.01632757,0.02445398,-0.008126412,-0.33231446,0.040205274,-0.023877705,-0.59389484,14036445,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,859677504,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10,10,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-1.2586543e-7,0.0000025534757,"2.5534757E-6 - 2.5534757E-6",0.0000025534757,10,0.0000025534757,"CCC",0.0000025534757,5841,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",5.5347573e-7,0.27673787,"2.0E-6 - 4.87E-4",-0.00048444653,-0.9947567,0.000002,0.000487,-99.203186,"[]",1764206400,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD","Optopia USD",-4.697628,0.0000025534757,0.0000052,-0.0000026465243,-0.50894696,0.00003278,-0.000030226525,-0.92210263,0,15,0,false,false,false,1739491200000,8,0,"REGULAR","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",78693,78693,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00024443865,0.24690673,"{""low"":0.24660715,""high"":0.24690673}",0.24660715,78693,0.24680267,"CCC",0.24680267,138824,205080,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10542998,0.74677706,"{""low"":0.14118,""high"":0.723028}",-0.47641802,-0.6589206,0.14118,0.723028,-49.671143,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",0.09921756,0.24660997,0.25292617,-0.0063162,-0.024972504,0.23103565,0.015574321,0.0674109,16520371,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",566457,566457,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-3.7916834e-8,0.00002593995,"2.546648E-5 - 2.593995E-5",0.00002546648,566457,0.000025918429,"CCC",0.000025918429,521363,552423,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008830237,0.5194257,"1.7E-5 - 6.5E-5",-0.00003916976,-0.6026117,0.000017,0.000065,3.9999962,"[]",1764206400,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD",-0.14657162,0.000025830237,0.00003102,-0.000005189764,-0.1673038,0.00003062,-0.0000047897647,-0.15642601,1633247,15,0,false,false,false,1632441600000,6,63230070784,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3185654,3185654,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00011385232,0.06694583,"{""low"":0.066815466,""high"":0.06694583}",0.066815466,3185654,0.06689962,"CCC",0.06689962,3682552,3202353,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021194257,0.46373883,"{""low"":0.045703,""high"":0.113899}",-0.04700174,-0.41266158,0.045703,0.113899,4.6176434,"[]","2025-11-27T01:20:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD",-0.16990253,0.06689726,0.07631114,-0.009413883,-0.12336184,0.066989556,-0.00009229779,-0.0013777937,48530488,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD",2.8935754,0.114862315,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"REGULAR","SOLVEX"
