"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.038823947,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,404822304,"CoinMarketCap",5340654,5340654,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0008589737,0.039587907,"{""low"":0.03800475,""high"":0.039587907}",0.03800475,5340654,0.039491717,"CCC",0.039491717,4373126,4649233,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0023719482,0.06507046,"{""low"":0.036452,""high"":0.171734}",-0.13291006,-0.7739298,0.036452,0.171734,-74.017296,0.04692536,-0.008101411,-0.17264463,0.067132935,-0.028308988,-0.42168555,15716799,15,0,false,false,-2.1645954,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","REGULAR",0.000017999735,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,0,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.013993833,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",4059067,4059067,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00028302893,0.014165237,"{""low"":0.013540005,""high"":0.014165237}",0.013540005,4059067,0.01360261,"CCC",0.01360261,3675868,2768164,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0026808335,0.23696928,"{""low"":0.011313,""high"":0.087843}",-0.07384917,-0.840695,0.011313,0.087843,-82.33568,0.0191086,-0.0051147677,-0.26766834,0.037397087,-0.023403253,-0.6258042,11796181,15,0,false,false,2.0642745,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.28632435,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,95649888,"CoinMarketCap",4313558,4313558,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.005086571,0.29080185,"{""low"":0.28004533,""high"":0.29080185}",0.28004533,4313558,0.28985873,"CCC",0.28985873,6653265,4998963,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.03275734,0.12918614,"{""low"":0.253567,""high"":1.651157}",-1.3648326,-0.8265917,0.253567,1.651157,-62.36055,0.31494045,-0.0286161,-0.09086194,0.51802385,-0.2316995,-0.44727573,27386892,15,0,false,false,-1.745497,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.6872299,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",6,14713475,"CoinMarketCap",2555109,2555109,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.032052457,0.7195597,"{""low"":0.6872299,""high"":0.7195597}",0.6872299,2555109,0.7174921,"CCC",0.7174921,2969784,2667549,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.15017986,0.2796385,"{""low"":0.53705,""high"":2.875853}",-2.1886232,-0.7610344,0.53705,2.875853,-64.609146,0.74938124,-0.062151372,-0.08293692,1.0851328,-0.39790297,-0.36668596,10111540,15,0,false,false,-4.456175,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.29880935,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",6,47398916,"CoinMarketCap",3073464,3073464,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.012492031,0.31380877,"{""low"":0.29666626,""high"":0.31380877}",0.29666626,3073464,0.31158534,"CCC",0.31158534,4365313,3888005,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.052080348,0.2110832,"{""low"":0.246729,""high"":1.650142}",-1.3513327,-0.81891906,0.246729,1.650142,-80.12903,0.3691117,-0.07030234,-0.19046359,0.6518499,-0.35304058,-0.54159796,14163240,15,0,false,false,-4.0128436,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.006536194,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",10601058,10601058,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00010508578,0.0069369557,"{""low"":0.0064271116,""high"":0.0069369557}",0.0064271116,10601058,0.0064301896,"CCC",0.0064301896,5118160,4169016,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00051219435,0.08502562,"{""low"":0.006024,""high"":0.024754}",-0.018217806,-0.735954,0.006024,0.024754,-63.474213,0.00773948,-0.001203286,-0.15547375,0.011555395,-0.005019201,-0.43435997,72911248,15,0,false,false,1.6340264,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.58045524,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",6,14953422,"CoinMarketCap",2720364,2720364,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0132290125,0.59624195,"{""low"":0.57592636,""high"":0.59624195}",0.57592636,2720364,0.5917384,"CCC",0.5917384,7750120,4007597,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.06885725,0.1345925,"{""low"":0.511598,""high"":1.863787}",-1.2833319,-0.68856144,0.511598,1.863787,-48.921234,0.6445567,-0.06410146,-0.099450454,0.8364342,-0.25597894,-0.30603597,8679792,15,0,false,false,-2.228298,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",14.6885,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2756529,"CoinMarketCap",45228060,45228060,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.20882988,15.629521,"{""low"":14.554846,""high"":15.629521}",14.554846,45228060,14.874015,"CCC",14.874015,23599202,42799758,"2019-11-19T00:00:00.000Z",0,2838474,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.2316837,0.2820752,"{""low"":11.456817,""high"":67.44751}",-52.75901,-0.7822232,11.456817,67.44751,-51.69598,16.632654,-1.9441538,-0.11688776,24.279367,-9.590867,-0.3950213,40489276,15,0,false,false,-1.4017944,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",1.2612555,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,11308034,"CoinMarketCap",1970953,1970953,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.015985012,1.3208852,"{""low"":1.244751,""high"":1.3208852}",1.244751,1970953,1.2765256,"CCC",1.2765256,3118267,2656058,"2021-04-19T00:00:00.000Z",0,12376658,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.11218655,0.097632565,"{""low"":1.149069,""high"":8.503063}",-7.241808,-0.8516705,1.149069,8.503063,-80.569756,1.7372756,-0.4760201,-0.2740038,3.5455978,-2.2843423,-0.64427567,14262320,15,0,false,false,-1.2515308,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.0045244843,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",80820128,80820128,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0003161151,0.0051616654,"{""low"":0.0041899416,""high"":0.0051616654}",0.0041899416,80820128,0.0041899416,"CCC",0.0041899416,8879808,5432304,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00054148445,0.1359489,"{""low"":0.003983,""high"":0.02433}",-0.019805515,-0.8140368,0.003983,0.02433,-77.67177,0.00513744,-0.00061295554,-0.11931148,0.00924391,-0.004719426,-0.5105443,45244840,15,0,false,false,7.5115848,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",1.2717652,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3997450,3997450,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.04096508,1.3184886,"{""low"":1.235791,""high"":1.3184886}",1.235791,3997450,1.3137224,"CCC",1.3137224,6784987,7653481,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6420232,1.0195019,"{""low"":0.629742,""high"":3.543575}",-2.2718098,-0.6411067,0.629742,3.543575,-44.799786,1.9309131,-0.65914786,-0.34136587,1.800317,-0.5285518,-0.2935882,20468876,15,0,false,false,-3.120602,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.035969492,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1092393216,"CoinMarketCap",1024334,1024334,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0010210499,0.037829984,"{""low"":0.035431147,""high"":0.037829984}",0.035431147,1024334,0.03689063,"CCC",0.03689063,2921068,2286993,"2017-10-27T00:00:00.000Z",0,1106877312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0017974935,0.05260136,"{""low"":0.034172,""high"":0.184187}",-0.1482175,-0.80471206,0.034172,0.184187,-66.5102,0.04445446,-0.008484967,-0.19086875,0.07860768,-0.042638186,-0.5424176,39292828,15,0,false,false,-2.7602978,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.013983253,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",807791,807791,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0006313501,0.014574367,"{""low"":0.013895832,""high"":0.014574367}",0.013895832,807791,0.014515234,"CCC",0.014515234,1295321,974633,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0010532532,0.08145809,"{""low"":0.01293,""high"":0.083256}",-0.06927274,-0.8320451,0.01293,0.083256,-67.207375,0.0169807,-0.0029974468,-0.1765208,0.027868435,-0.013885181,-0.49824044,0,15,0,false,false,-4.3199983,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","REGULAR",0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.00018256764,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000021561864,0.000188037,"{""low"":1.8202662,""high"":4}",0.00018202662,0,0.0001846104,"CCC",0.0001846104,7,4,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000014567646,0.08671218,"{""low"":1.68,""high"":4}",-0.0064334325,-0.97240514,0.000168,0.006616,-97.05975,0.00020664,-0.00002407236,-0.11649419,0.000371835,-0.00018926735,-0.50900894,0,15,0,false,false,-1.1672513,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.034179106,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1773835,1773835,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.000790216,0.036040764,"{""low"":0.03400286,""high"":0.036040764}",0.03400286,1773835,0.03497471,"CCC",0.03497471,1566520,2723713,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0058921073,0.20829736,"{""low"":0.028287,""high"":0.069389}",-0.035209894,-0.5074276,0.028287,0.069389,-24.943668,0.03595782,-0.0017787144,-0.04946669,0.043458536,-0.00927943,-0.21352376,34179108,15,0,false,false,-2.2597404,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.41539428,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,91974184,"CoinMarketCap",4235390,4235390,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.013166249,0.43325952,"{""low"":0.41307566,""high"":0.43325952}",0.41307566,4235390,0.42768428,"CCC",0.42768428,6713712,8242923,"2020-05-25T00:00:00.000Z",0,127929024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.0075012743,0.0183903,"{""low"":0.407893,""high"":2.024922}",-1.6095276,-0.7948591,0.407893,2.024922,-67.41804,0.55896753,-0.14357325,-0.2568544,0.9245053,-0.50911105,-0.5506848,38205548,15,0,false,false,-3.072203,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.062438924,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,526629056,"CoinMarketCap",2071994,2071994,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.001679372,0.06449438,"{""low"":0.06202612,""high"":0.06449438}",0.06202612,2071994,0.0638434,"CCC",0.0638434,3313873,3316486,"2020-03-26T00:00:00.000Z",0,526629056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.00086992234,0.014129226,"{""low"":0.061569,""high"":0.298301}",-0.23586209,-0.7906849,0.061569,0.298301,-75.72255,0.0787448,-0.016305875,-0.2070724,0.12670037,-0.06426145,-0.5071923,32882152,15,0,false,false,-2.6191838,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",1.2208093,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,8064194,"CoinMarketCap",2559541,2559541,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.00032269955,1.2534237,"{""low"":1.2092617,""high"":1.2534237}",1.2092617,2559541,1.2174056,"CCC",1.2174056,5159463,2610637,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.46753234,0.62066454,"{""low"":0.753277,""high"":2.129892}",-0.9090828,-0.42682105,0.753277,2.129892,-8.367628,1.1284251,0.09238422,0.08187005,1.1235162,0.09729314,0.086597,9844843,15,0,false,false,0.02643893,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-06T18:30:00.000Z","REGULAR",0.00019388805,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T01:30:00.000Z","REGULAR",0.0002239481,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,0,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.075545646,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,597552512,"CoinMarketCap",4531582,4531582,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0035521388,0.079554684,"{""low"":0.075039625,""high"":0.079554684}",0.075039625,4531582,0.078766994,"CCC",0.078766994,10409243,7259277,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0053226426,0.075796284,"{""low"":0.070223,""high"":0.494661}",-0.41911536,-0.84727794,0.070223,0.494661,-79.07745,0.0939678,-0.018422157,-0.19604754,0.19553792,-0.11999228,-0.6136522,45142492,15,0,false,false,-4.4908185,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:58:00.000Z","REGULAR",0.000687069,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.07924168,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,101419352,"CoinMarketCap",1993699,1993699,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00395979,0.084214486,"{""low"":0.07784747,""high"":0.084214486}",0.07784747,1993699,0.0824567,"CCC",0.0824567,3079897,2181452,"2016-02-13T00:00:00.000Z",0,101419352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.002425678,0.03157777,"{""low"":0.076816,""high"":0.41542}",-0.3361783,-0.8092492,0.076816,0.41542,-50.534523,0.11716766,-0.03792598,-0.32368985,0.15576956,-0.07652788,-0.49128905,8036639,15,0,false,false,-4.759281,"PIVX USD","PIVX USD","PIVX"
