"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438120,"HIPPO TOKEN USD",,"USD",0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Mithila Coin USD","Mithila Coin USD","USD",-0.00317641,0.08851829,0.0903409,-0.0018226057,-0.020174759,0.3605184,-0.2720001,-0.7544694,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",7460,7460,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0000028088689,0.08854002,"{""low"":0.08847994,""high"":0.08854002}",0.08847994,7460,0.08851667,"CCC",0.08851667,19403,5305,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.01528129,0.20865531,"{""low"":0.073237,""high"":1.198453}",-1.1099347,-0.92613953,0.073237,1.198453,-29.153526,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,"USD",2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","Crypto Journey USD","Crypto Journey USD","USD",7.223643,0.03726668,0.03934022,-0.0020735413,-0.05270792,0.070927046,-0.033660367,-0.4745773,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4188,4188,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.002510652,0.043967232,"{""low"":0.03565382,""high"":0.043967232}",0.03565382,4188,0.03565382,"CCC",0.03565382,171,52,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.020647679,1.242414,"{""low"":0.016619,""high"":0.536913}",-0.4996463,-0.93059087,0.016619,0.536913,-88.92482,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","XION USD","XION USD","USD",-0.82828254,0.73782885,0.89095247,-0.15312362,-0.17186508,1.0182431,-0.28041422,-0.27539027,30040624,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",12529134,12529134,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0061623454,0.76751155,"{""low"":0.73556435,""high"":0.76751155}",0.73556435,12529134,0.75255024,"CCC",0.75255024,13470034,14777351,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.054864824,0.080333404,"{""low"":0.682964,""high"":8.823183}",-8.085354,-0.91637605,0.682964,8.823183,-88.10817,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","KULA USD","KULA USD","USD",-0.4778835,0.51229614,0.4418221,0.07047403,0.1595077,0.36372852,0.14856762,0.40845743,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",165728,165728,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0024599433,0.5150473,"{""low"":0.5121591,""high"":0.5150473}",0.5121591,165728,0.51476365,"CCC",0.51476365,450439,232957,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.40463415,3.7583747,"{""low"":0.107662,""high"":0.543111}",-0.030814886,-0.05673773,0.107662,0.543111,89.26678,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"Hivello USD","Hivello USD","USD",-0.95428914,0.00041581763,0.00039336,0.000022457622,0.057091776,0.0006582567,-0.00024243907,-0.36830476,450851,15,0,false,false,false,1743465600000,6,1084253184,"CoinMarketCap",109890,109890,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.000004006317,0.0004210304,"4.1339366E-4 - 4.210304E-4",0.00041339366,109890,0.00041846343,"CCC",0.00041846343,111367,100923,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00008981762,0.2755142,"3.26E-4 - 0.001617",-0.0012011824,-0.74284625,0.000326,0.001617,-67.318214,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Ren USD","Ren USD","USD",-0.6316333,0.007262524,0.00819974,-0.000937216,-0.114298254,0.009660535,-0.0023980103,-0.2482275,7232631,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,995883904,"CoinMarketCap",552357,552357,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000046163797,0.007451953,"{""low"":0.007260977,""high"":0.007451953}",0.007260977,552357,0.0073563047,"CCC",0.0073563047,691624,580151,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00049052434,0.072434194,"{""low"":0.006772,""high"":0.092109}",-0.08484648,-0.92115295,0.006772,0.092109,-79.95039,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-13T01:15:00.000Z","PolkaFantasy USD","PolkaFantasy USD","USD",0,0.005514417,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","Opus USD","Opus USD","USD",-9.813983,0.007823187,0.00935572,-0.0015325332,-0.16380708,0.00554219,0.002280997,0.41156965,7822695,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",303104,303104,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0008513136,0.00878387,"{""low"":0.00782283,""high"":0.00878387}",0.00782283,303104,0.008675101,"CCC",0.008675101,542631,339705,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.005826187,2.9174695,"{""low"":0.001997,""high"":0.012983}",-0.005159813,-0.3974284,0.001997,0.012983,104.35808,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","SuiPad USD","SuiPad USD","USD",3.2887135,0.013990401,0.01472306,-0.00073265843,-0.049762648,0.02257555,-0.0085851485,-0.38028523,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",10556,10556,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00044545438,0.014444749,"{""low"":0.013725266,""high"":0.014444749}",0.013725266,10556,0.01373437,"CCC",0.01373437,110248,42488,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.004015401,0.40254647,"{""low"":0.009975,""high"":0.181124}",-0.1671336,-0.92275786,0.009975,0.181124,-90.84937,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Metacade USD","Metacade USD","USD",0.7509686,0.010326767,0.01282186,-0.0024950923,-0.19459675,0.01418742,-0.0038606524,-0.272118,16699746,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1064104,1064104,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00007697288,0.010425678,"{""low"":0.009961233,""high"":0.010425678}",0.009961233,1064104,0.010294027,"CCC",0.010294027,1178666,1058250,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0043777674,0.73588294,"{""low"":0.005949,""high"":0.047421}",-0.037094235,-0.7822322,0.005949,0.047421,39.40953,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"Defactor USD","Defactor USD","USD",-0.7253553,0.017758586,0.00833632,0.009422266,1.1302669,0.002220635,0.01553795,6.997075,5301655,15,0,false,false,false,1637798400000,6,298540448,"CoinMarketCap",48173,48173,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00012975372,0.018070659,"0.017751133 - 0.018070659",0.017751133,48173,0.017840466,"CCC",0.017840466,95856,365825,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.017703585,321.88336,"5.5E-5 - 0.061855",-0.044096414,-0.71289974,0.000055,0.061855,13623.077,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,"USD",13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","Seraph USD","Seraph USD","USD",-1.3022782,0.2813579,0.20876472,0.0725932,0.34772733,0.17936577,0.101992145,0.5686266,78337616,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",15673074,15673074,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0037124157,0.29619414,"{""low"":0.2766323,""high"":0.29619414}",0.2766323,15673074,0.2848861,"CCC",0.2848861,25331481,14994187,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.20200191,2.5455153,"{""low"":0.079356,""high"":0.806345}",-0.5249871,-0.6510701,0.079356,0.806345,-52.06517,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"Franklin USD","Franklin USD","USD",9.379742,0.000035009863,0.000038,-0.0000029901348,-0.078687765,0.003384285,-0.003349275,-0.9896552,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",6,6,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0.0000030022347,0.000035010464,"2.700663E-5 - 3.5010464E-5",0.00002700663,6,0.000032009382,"CCC",0.000032009382,52,6,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000025009864,2.5009863,"1.0E-5 - 0.419815",-0.41978,-0.9999166,0.00001,0.419815,-96.208534,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Creo Engine USD","Creo Engine USD","USD",0.3686359,0.004089277,0.00524988,-0.001160603,-0.2210723,0.007733645,-0.0036443681,-0.4712355,2453566,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1219532,1219532,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000150189735,0.0041526104,"{""low"":0.0039899936,""high"":0.0041526104}",0.0039899936,1219532,0.0040365937,"CCC",0.0040365937,1251215,1214234,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00035827677,0.09602701,"{""low"":0.003731,""high"":0.068066}",-0.06397673,-0.9399219,0.003731,0.068066,-92.713524,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","BLOCX. USD",,"USD",0.06896186,0.0067738853,0.00849794,-0.001724055,-0.20287916,0.01008579,-0.003311905,-0.32837337,678101,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",316866,316866,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0000046682544,0.006949942,"{""low"":0.006583285,""high"":0.006949942}",0.006583285,316866,0.00687431,"CCC",0.00687431,263671,397205,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00044288533,0.069955036,"{""low"":0.006331,""high"":0.068683}",-0.061909113,-0.90137464,0.006331,0.068683,-89.4636,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","DIMO USD","DIMO USD","USD",-3.5746977,0.055749193,0.06416282,-0.008413628,-0.13112932,0.06359006,-0.007840864,-0.12330331,22321908,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,400398752,"CoinMarketCap",386372,386372,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0020667464,0.058909234,"{""low"":0.055139918,""high"":0.058909234}",0.055139918,386372,0.057012603,"CCC",0.057012603,890193,430937,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.014684193,0.35758415,"{""low"":0.041065,""high"":0.340317}",-0.28456783,-0.83618456,0.041065,0.340317,-60.398567,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759701000,"XPIN Network USD","XPIN Network USD","USD",5.189862,0.0009085109,0.0010605227,-0.00015201187,-0.14333673,0.0010605227,-0.00015201187,-0.14333673,14504376,15,0,false,false,false,1755820800000,6,15964999680,"CoinMarketCap",22546516,22546516,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000044824148,0.0010071618,"8.6638005E-4 - 0.0010071618",0.00086638005,22546516,0.0008961963,"CCC",0.0008961963,42408849,20932146,1744329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0004515109,0.9879888,"4.57E-4 - 0.002588",-0.001679489,-0.6489525,0.000457,0.002588,65.00922,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:54:00.000Z","Creditcoin USD","Creditcoin USD","USD",0.3295753,0.5762984,0.620197,-0.043898582,-0.07078168,0.6488795,-0.07258111,-0.111856066,283202304,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,491416064,"CoinMarketCap",10538617,10538617,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0018931031,0.5955741,"{""low"":0.57252294,""high"":0.5955741}",0.57252294,10538617,0.57704884,"CCC",0.57704884,16015354,10732286,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.21699941,0.60395217,"{""low"":0.359299,""high"":2.878916}",-2.3026175,-0.799821,0.359299,2.878916,38.6732,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:51:00.000Z","Hosico USD","Hosico USD","USD",-0.4297442,0.007156905,0.01191872,-0.004761815,-0.39952403,0.022458356,-0.015301451,-0.6813255,7156893,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1132628,1132628,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.000030889176,0.008053977,"{""low"":0.006910708,""high"":0.008053977}",0.006910708,1132628,0.007031058,"CCC",0.007031058,3418008,1245064,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00063490495,0.0973482,"{""low"":0.006522,""high"":0.0756}",-0.06844309,-0.9053319,0.006522,0.0756,-74.035225,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-28T12:59:00.000Z","Rodeo Finance USD","Rodeo Finance USD","USD",0,0.0020523532,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1673236800,"Defi Connect (old) USD",,"USD",-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Realio Network USD","Realio Network USD","USD",-0.9385358,0.25750744,0.2677723,-0.010264844,-0.038334228,0.27030456,-0.012797117,-0.04734333,43277616,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,168063552,"CoinMarketCap",2189305,2189305,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0024397075,0.27079323,"{""low"":0.25374594,""high"":0.27079323}",0.25374594,2189305,0.26044863,"CCC",0.26044863,3188757,2563125,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.13059345,1.0289917,"{""low"":0.126914,""high"":1.562567}",-1.3050596,-0.8352023,0.126914,1.562567,-78.69806,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T21:50:00.000Z","Decubate USD","Decubate USD","USD",-1.4696906,0.008006069,0.01057398,-0.0025679115,-0.24285193,0.010516015,-0.002509946,-0.23867844,3042534,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",95281,95281,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00011941977,0.00814865,"{""low"":0.008005823,""high"":0.00814865}",0.008005823,95281,0.008118555,"CCC",0.008118555,203963,154769,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",2.4586916e-7,0.00003071129,"{""low"":0.008005823,""high"":0.053083}",-0.04507693,-0.84917825,0.008005823,0.053083,-73.03528,"DCB"
