"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,false,false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",15,0,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1749081600000,6,0,"CoinMarketCap",71390,71390,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00005295349,0.0012057107,"0.0011698173 - 0.0012057107",0.0011698173,71390,0.001171737,0.0015376552,-0.00034054916,-0.22147302,0.0015376552,-0.00034054916,-0.22147302,0,false,false,"USD","BURT USD",,"CCC",0.001171737,146511,81880,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00020110607,0.20191373,"9.96E-4 - 0.002586",-0.0013888938,-0.53708196,0.000996,0.002586,-35.363968,"REGULAR",false,"[]",1751691180,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",15,0,-4.236081,0.0011971061,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.000006796443,0.00097536325,"8.6400507E-4 - 9.7536325E-4",0.00086400507,91914,0.0008643817,0.00089894,-0.0000331857,-0.03691648,0.001049505,-0.00018375064,-0.17508316,0,false,false,"USD","FRED Energy USD","FRED Energy USD","CCC",0.0008643817,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0008127543,15.334988,"5.3E-5 - 0.002993",-0.0021272455,-0.71074027,0.000053,0.002993,0.34325123,"REGULAR",false,"[]",1751691180,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",15,0,-0.7789146,0.0008657543,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",29285,29285,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000008707866,0.013346103,"{""low"":0.012704978,""high"":0.013346103}",0.012704978,29285,0.012974295,0.01288816,0.00043146405,0.033477552,0.13362184,-0.120302215,-0.9003185,0,false,false,"USD","ZChains USD","ZChains USD","CCC",0.012974295,116571,35920,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0033106236,0.33076468,"{""low"":0.010009,""high"":0.459804}",-0.4464844,-0.97103196,0.010009,0.459804,-86.81785,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",15,0,0.06541902,0.013319624,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,false,false,"USD","Bitton USD",,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"REGULAR",false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",15,0,0,19.326288,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",618383,618383,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0019389391,0.07904691,"{""low"":0.07736486,""high"":0.07904691}",0.07736486,618383,0.078776225,0.08962766,-0.011631794,-0.12977907,0.118793085,-0.04079722,-0.3434309,2942012,false,false,"USD","Celsius USD","Celsius USD","CCC",0.078776225,711733,650383,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.013599865,0.21119115,"{""low"":0.064396,""high"":0.686594}",-0.6085981,-0.8864017,0.064396,0.686594,-81.78545,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",15,0,-2.4256527,0.07799587,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1731628800000,6,0,"CoinMarketCap",2494,2494,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.0000026658672,0.00024357132,"2.3361345E-4 - 2.4357132E-4",0.00023361345,2494,0.00024337665,0.00067948,-0.00044578477,-0.6560675,0.015143045,-0.01490935,-0.9845675,0,false,false,"USD","Top Grass Club USD","Top Grass Club USD","CCC",0.00024337665,10120,6162,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0000036952406,0.016066262,"2.3E-4 - 0.065055",-0.0648213,-0.99640775,0.00023,0.065055,-95.68607,"REGULAR",false,"[]",1751691180,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",15,0,-1.1278821,0.00023369525,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",15448,15448,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",1.9735098,16.241968,"{""low"":14.496904,""high"":16.241968}",14.496904,15448,14.568794,31.698997,-15.794686,-0.49827084,46.321552,-30.41724,-0.6566542,0,false,false,"USD","GoldPro Token USD",,"CCC",14.568794,119659,30044,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",3.532483,0.28552637,"{""low"":12.371828,""high"":84.80028}",-68.895966,-0.81244975,12.371828,84.80028,-35.3156,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",15,0,14.166515,15.904311,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",4809974,4809974,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0014830269,0.028101921,"{""low"":0.027530823,""high"":0.028101921}",0.027530823,4809974,0.027855184,0.04431454,-0.016599257,-0.3745781,0.08705127,-0.059335988,-0.68162113,17263480,false,false,"USD","Open Loot USD","Open Loot USD","CCC",0.027855184,35685331,40859078,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0023132842,0.09106701,"{""low"":0.025402,""high"":0.685564}",-0.6578487,-0.95957303,0.025402,0.685564,-76.37202,"REGULAR",false,"[]","2025-07-05T04:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",15,0,-5.0791507,0.027715284,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.00012695102,0.0014840877,"{""low"":0.0014174241,""high"":0.0014840877}",0.0014174241,46,0.0014831951,0.00167578,-0.00025835598,-0.15417059,0.002036685,-0.0006192608,-0.30405334,0,false,false,"USD","Layerium USD","Layerium USD","CCC",0.0014831951,1307,854,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0004124241,0.41037226,"{""low"":0.001005,""high"":0.007119}",-0.005701576,-0.80089563,0.001005,0.007119,-47.467487,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",15,0,-8.220217,0.0014174241,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,false,false,"USD","Dora Factory (old) USD","Dora Factory (old) USD","CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"REGULAR",false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",15,0,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-24T00:00:00.000Z",6,526459840,"CoinMarketCap",3808347,3808347,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00095035136,0.014251571,"{""low"":0.014111109,""high"":0.014251571}",0.014111109,3808347,0.014226041,0.0137444,0.00046407338,0.033764545,0.00877935,0.0054291235,0.618397,7480190,false,false,"USD","Sabai Protocol USD","Sabai Protocol USD","CCC",0.014226041,755617,2623181,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.012627473,7.987016,"{""low"":0.001581,""high"":0.072806}",-0.058597527,-0.80484474,0.001581,0.072806,-78.36257,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",15,0,7.1680646,0.014208473,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-09T00:00:00.000Z",6,556907392,"CoinMarketCap",1620890,1620890,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00027777068,0.012963489,"{""low"":0.012874309,""high"":0.012963489}",0.012874309,1620890,0.012956521,0.01856046,-0.005677771,-0.3059068,0.036792196,-0.023909507,-0.6498527,7174464,false,false,"USD","Clore.ai USD",,"CCC",0.012956521,2102815,1625825,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00013268925,0.010407001,"{""low"":0.01275,""high"":0.160153}",-0.1472703,-0.9195601,0.01275,0.160153,-85.7241,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",15,0,-2.1106455,0.012882689,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2350643,2350643,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0074269176,0.56084174,"{""low"":0.5510095,""high"":0.56084174}",0.5510095,2350643,0.554287,0.5024349,0.05697465,0.11339708,0.51190746,0.0475021,0.092794314,64406636,false,false,"USD","SoSoValue USD","SoSoValue USD","CCC",0.554287,7623844,4049502,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19957757,0.554641,"{""low"":0.359832,""high"":0.62418}",-0.06477046,-0.10376888,0.359832,0.62418,3.869164,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",15,0,1.3454975,0.55940956,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",391991,391991,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00016533863,0.0048158034,"{""low"":0.0047329036,""high"":0.0048158034}",0.0047329036,391991,0.004733616,0.0032353,0.0015578736,0.48152366,0.00325231,0.0015408637,0.47377515,0,false,false,"USD","Seiyan Token USD","Seiyan Token USD","CCC",0.004733616,169272,499104,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0036311736,3.1249342,"{""low"":0.001162,""high"":0.017503}",-0.012709827,-0.72615135,0.001162,0.017503,-61.00049,"REGULAR",false,"[]","2025-07-05T04:52:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",15,0,3.5727057,0.0047931736,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,false,false,"USD","Omni Real Estate Token USD","Omni Real Estate Token USD","CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"REGULAR",false,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",15,0,0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",98274,98274,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.000030376017,0.06468168,"{""low"":0.06455588,""high"":0.06468168}",0.06455588,98274,0.064577825,0.0651372,-0.00055482984,-0.008517864,0.07382798,-0.009245612,-0.1252318,0,false,false,"USD","Runesterminal USD","Runesterminal USD","CCC",0.064577825,73480,92235,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.01717237,0.3622099,"{""low"":0.04741,""high"":1.726891}",-1.6623087,-0.96260196,0.04741,1.726891,-93.15792,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",15,0,0.04705315,0.06458237,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,false,false,"USD","Valor Token USD","Valor Token USD","CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"REGULAR",false,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.0012657274,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,0.08094038,-0.07393832,-0.91349113,0.1551911,-0.14818904,-0.9548811,0,false,false,"USD","AstroNexus USD","AstroNexus USD","CCC",0.0070020603,760,45,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"REGULAR",false,"[]",1751691180,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.0070020603,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1661126400000,6,11385817088,"CoinMarketCap",194822,194822,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000071254675,0.00092577084,"8.790954E-4 - 9.2577084E-4",0.0008790954,194822,0.0008830983,0.0011708,-0.0002505387,-0.21398933,0.00231956,-0.0013992987,-0.6032604,10477926,false,false,"USD","Dione Protocol USD","Dione Protocol USD","CCC",0.0008830983,233175,210288,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00090426125,56.516327,"1.6E-5 - 0.011173",-0.010252738,-0.91763526,0.000016,0.011173,-86.31506,"REGULAR",false,"[]",1751691180,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",15,0,-7.186442,0.00092026126,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716249600000,6,0,"CoinMarketCap",64305,64305,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000051655108,0.0007020559,"6.9155556E-4 - 7.020559E-4",0.00069155556,64305,0.0006975237,0.00114624,-0.00045300293,-0.39520773,0.00176033,-0.0010670929,-0.6061891,0,false,false,"USD","Retik Finance USD","Retik Finance USD","CCC",0.0006975237,78943,81750,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0001482371,0.27199468,"5.45E-4 - 0.032605",-0.031911764,-0.97873837,0.000545,0.032605,-97.39201,"REGULAR",false,"[]",1751691180,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",15,0,-6.9345737,0.0006932371,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",223843,223843,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.002933219,0.13020103,"{""low"":0.12891431,""high"":0.13020103}",0.12891431,223843,0.12995505,0.13018519,-0.0004951954,-0.0038037768,0.16571178,-0.036021784,-0.21737613,0,false,false,"USD","Ozone Chain USD","Ozone Chain USD","CCC",0.12995505,232738,240762,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09223499,2.462555,"{""low"":0.037455,""high"":0.596576}",-0.46688598,-0.7826094,0.037455,0.596576,-43.590534,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",15,0,-2.2116878,0.12968999,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",155794,155794,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.0003001697,0.00320115,"{""low"":0.003174462,""high"":0.00320115}",0.003174462,155794,0.003174462,0.00450198,-0.0013018295,-0.2891682,0.010171795,-0.006971645,-0.6853898,0,false,false,"USD","Honeyland USD","Honeyland USD","CCC",0.003174462,150741,137201,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000025688438,0.008092218,"{""low"":0.003174462,""high"":0.042585}",-0.03938485,-0.9248526,0.003174462,0.042585,-87.05621,"REGULAR",false,"[]","2025-07-05T04:52:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",15,0,-8.575495,0.0032001503,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642982400000,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",0,0.0000120416,"1.20416E-5 - 1.20416E-5",0.0000120416,1,0.0000120416,0.00001406,-0.0000020183998,-0.14355618,0.00002026,-0.000008218401,-0.40564662,0,false,false,"USD","Protofi USD","Protofi USD","CCC",0.0000120416,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000030415995,0.33795547,"9.0E-6 - 5.2E-5",-0.0000399584,-0.76843077,0.000009,0.000052,-42.85714,"REGULAR",false,"[]",1751691120,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.0000120416,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",12162,12162,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00011884468,0.005558619,"{""low"":0.005514603,""high"":0.005558619}",0.005514603,12162,0.005517684,0.00604986,-0.00050151953,-0.082897715,0.006771665,-0.0012233248,-0.18065347,0,false,false,"USD","SavePlanetEarth USD","SavePlanetEarth USD","CCC",0.005517684,14526,11366,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0017683404,0.46781492,"{""low"":0.00378,""high"":0.01129}",-0.0057416596,-0.50856155,0.00378,0.01129,-37.651688,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",15,0,-2.097067,0.0055483403,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",78122,78122,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.013375521,1.2488047,"{""low"":1.2213225,""high"":1.2488047}",1.2213225,78122,1.2263114,1.2799252,-0.035018086,-0.027359478,1.3111886,-0.06628144,-0.05055065,0,false,false,"USD","Icrypex token USD","Icrypex token USD","CCC",1.2263114,58191,42348,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.25320417,0.25532258,"{""low"":0.991703,""high"":2.030822}",-0.7859149,-0.3869935,0.991703,2.030822,-25.345076,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",15,0,1.0860901,1.2449071,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",691538,691538,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.005504161,0.16022237,"{""low"":0.15040156,""high"":0.16022237}",0.15040156,691538,0.15865408,0.21338822,-0.05915892,-0.2772361,0.30957118,-0.15534188,-0.50179696,1219994,false,false,"USD","BarnBridge USD","BarnBridge USD","CCC",0.15865408,800749,716215,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.012772292,0.09029098,"{""low"":0.141457,""high"":2.494694}",-2.3404646,-0.93817705,0.141457,2.494694,-93.52439,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",15,0,3.7008977,0.1542293,"BOND"
