"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-13.200003,0.00040414,-0.00018723913,-0.46330264,0.000395395,-0.00017849413,-0.45143244,83860,15,0,"USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021690088,"[]",1746035400,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC","BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2908025,1160215,1081606,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1615742,1.330716,"{""low"":0.121419,""high"":0.825617}",-0.5426238,-0.6572343,0.121419,0.825617,-40.90079,0.17279764,0.11019556,0.6377145,0.34260845,-0.059615254,-0.17400403,14885629,15,0,"USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8677025,0.2829932,"[]","2025-04-30T17:49:00.000Z",false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1673356,1673356,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.011385709,0.312712,"{""low"":0.27856982,""high"":0.312712}",0.27856982,1673356,0.2908025,"CCC","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,"[]",1660760820,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",,"Wifi Coin USD","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4960871,8525910,8554792,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15390337,0.43479213,"{""low"":0.35397,""high"":2.202883}",-1.6950097,-0.7694506,0.35397,2.202883,-71.127304,0.46566245,0.042210907,0.090647005,0.78170955,-0.2738362,-0.35030428,26789202,15,0,"USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.080892,0.50787336,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6395091,6395091,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.005430877,0.52189064,"{""low"":0.4908386,""high"":0.52189064}",0.4908386,6395091,0.4960871,"CCC","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005721665,14431756,15430997,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.002264525,0.60662335,"{""low"":0.003733,""high"":0.024401}",-0.018403474,-0.7542098,0.003733,0.024401,-62.786163,0.00527868,0.00071884505,0.13617894,0.00968505,-0.0036875247,-0.380744,34743576,15,0,"USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1450975,0.005997525,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2021-04-07T00:00:00.000Z",6,5792985088,"CoinMarketCap",14060687,14060687,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000679004,0.006015947,"{""low"":0.005672773,""high"":0.006015947}",0.005672773,14060687,0.005721665,"CCC","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03149461,7866515,42641875,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.035306923,2.5943806,"{""low"":0.013609,""high"":0.108094}",-0.059178077,-0.54746866,0.013609,0.108094,-64.59516,0.02614684,0.022769082,0.8708158,0.052751984,-0.0038360618,-0.072718814,26585626,15,0,"USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",49.875298,0.048915923,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2020-09-29T00:00:00.000Z",6,543496384,"CoinMarketCap",52453380,52453380,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.016278174,0.049396764,"{""low"":0.031410694,""high"":0.049396764}",0.031410694,52453380,0.03149461,"CCC","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23345186,10345914,32517256,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15168077,1.5141125,"{""low"":0.100178,""high"":0.640695}",-0.3888362,-0.60689753,0.100178,0.640695,-53.156876,0.16137987,0.0904789,0.56065786,0.29812127,-0.046262503,-0.15518014,28368452,15,0,"USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.700245,0.25185877,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2020-09-13T00:00:00.000Z",6,112636360,"CoinMarketCap",15080957,15080957,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.018007144,0.26121914,"{""low"":0.23345186,""high"":0.26121914}",0.23345186,15080957,0.23345186,"CCC","StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029003238,27578,69703,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00061717513,0.27116656,"{""low"":0.002276,""high"":0.248597}",-0.24570382,-0.98836195,0.002276,0.248597,-97.91365,0.00305676,-0.00016358471,-0.05351572,0.0076094,-0.004716225,-0.61978936,58476,15,0,"USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70029664,0.0028931752,"[]","2025-04-30T17:49:00.000Z",false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",71335,71335,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000020403648,0.0029364598,"{""low"":0.0028877035,""high"":0.0029364598}",0.0028877035,71335,0.0029003238,"CCC","KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00096024777,96671,70339,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007911728,5.651234,"1.4E-4 - 0.011584",-0.010652827,-0.9196156,0.00014,0.011584,-75.5414,0.00123154,-0.0003003672,-0.2438956,0.00203438,-0.0011032072,-0.54228175,4446350,15,0,"USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.029998,0.0009311728,"[]",1746035400,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",44615,44615,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000019294443,0.0010695523,"9.2163414E-4 - 0.0010695523",0.00092163414,44615,0.00096024777,"CCC","KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021462502,7588981,5464111,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004220633,0.25166255,"{""low"":0.016771,""high"":0.040144}",-0.019152367,-0.47709164,0.016771,0.040144,-34.75999,0.01973712,0.001254512,0.063561045,0.02571415,-0.004722517,-0.18365441,83749824,15,0,"USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7263768,0.020991633,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5239407,5239407,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00058835186,0.021547226,"{""low"":0.020617986,""high"":0.021547226}",0.020617986,5239407,0.021462502,"CCC","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000089812165,6580173,5178906,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000011010328,0.14299129,"7.7E-5 - 3.39E-4",-0.00025098966,-0.7403825,0.000077,0.000339,-58.139538,0.00008872,-7.096751e-7,-0.007999043,0.00015789,-0.00006987967,-0.44258454,36143232,15,0,"USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8793414,0.000088010325,"[]",1746035400,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4532405,4532405,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000016856939,0.00009090931,"8.757063E-5 - 9.090931E-5",0.00008757063,4532405,0.000089812165,"CCC","RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015427726,373947,72612,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0049968613,0.36460814,"{""low"":0.013704744,""high"":0.632485}",-0.61378336,-0.9704315,0.013704744,0.632485,-96.06341,0.02416878,-0.0054671746,-0.22620814,0.08185629,-0.06315468,-0.7715312,827105,15,0,"USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.511904,0.018701605,"[]","2025-04-30T17:49:00.000Z",false,false,false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",87048,87048,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.003183134,0.019367099,"{""low"":0.013704744,""high"":0.019367099}",0.013704744,87048,0.015427726,"CCC","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.034516,22226058,19245782,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.4025574,0.5379426,"{""low"":10.043,""high"":101.61739}",-86.17184,-0.84800285,10.043,101.61739,-83.62611,13.402421,2.0431366,0.15244533,30.738527,-15.29297,-0.49751797,89122968,15,0,"USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41760865,15.445558,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2021-03-31T00:00:00.000Z",2,5770136,"CoinMarketCap",18465330,18465330,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.064772606,15.92285,"{""low"":14.939643,""high"":15.92285}",14.939643,18465330,15.034516,"CCC","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.143816,82488292,79499871,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.711485,0.47356153,"{""low"":12.060703,""high"":50.22721}",-32.455025,-0.6461642,12.060703,50.22721,24.957502,15.898198,1.87399,0.11787437,24.660538,-6.8883495,-0.27932683,636983360,15,0,"USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.103987,17.772188,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2021-11-09T00:00:00.000Z",2,35841580,"CoinMarketCap",54039768,54039768,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.760582,18.23918,"{""low"":17.277332,""high"":18.23918}",17.277332,54039768,18.143816,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0090156505,39957946,41461881,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005712431,1.8397523,"{""low"":0.003105,""high"":0.026694}",-0.01787657,-0.66968495,0.003105,0.026694,64.058235,0.00703622,0.0017812108,0.25314882,0.00947488,-0.0006574495,-0.06938869,501864832,15,0,"USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6592107,0.008817431,"[]","2025-04-30T17:54:00.000Z",false,false,false,"2019-05-24T00:00:00.000Z",6,56917356544,"CoinMarketCap",23831682,23831682,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00043089967,0.009209595,"{""low"":0.008480519,""high"":0.009209595}",0.008480519,23831682,0.0090156505,"CCC","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014625013,45867335,69060352,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0057877516,0.5896843,"{""low"":0.009815,""high"":0.143146}",-0.12754324,-0.8910011,0.009815,0.143146,-36.60006,0.01434392,0.0012588315,0.08776063,0.0393541,-0.023751348,-0.60352916,78952064,15,0,"USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.749667,0.015602752,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",45497528,45497528,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0005639065,0.015737344,"{""low"":0.01462167,""high"":0.015737344}",0.01462167,45497528,0.014625013,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010634636,941447,2479880,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00014369277,0.15738529,"9.13E-4 - 0.020358",-0.019301306,-0.9480944,0.000913,0.020358,-91.29398,0.00173482,-0.00067812717,-0.39089197,0.004030265,-0.0029735721,-0.7378106,3093181,15,0,"USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3845568,0.0010566928,"[]",1746035400,false,false,false,1544140800000,6,2927228928,"CoinMarketCap",1819233,1819233,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000024610548,0.001098562,"0.0010434077 - 0.001098562",0.0010434077,1819233,0.0010634636,"CCC","Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40128902,29967866,22878703,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.097108394,0.32027942,"{""low"":0.303199,""high"":1.269269}",-0.8689616,-0.6846158,0.303199,1.269269,-52.9175,0.38468653,0.0156208575,0.04060672,0.5976064,-0.19729903,-0.3301488,631866560,15,0,"USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6590776,0.4003074,"[]","2025-04-30T17:54:00.000Z",false,false,false,"2021-01-27T00:00:00.000Z",6,1578453376,"CoinMarketCap",18904490,18904490,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.010935247,0.40626907,"{""low"":0.39190808,""high"":0.40626907}",0.39190808,18904490,0.40128902,"CCC","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27277005,41304331,15551514,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06363176,0.31172326,"{""low"":0.204129,""high"":0.664836}",-0.39707524,-0.5972529,0.204129,0.664836,-40.670418,0.26718536,0.00057539344,0.0021535365,0.33321536,-0.0654546,-0.19643334,267760752,15,0,"USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7518985,0.26776075,"[]","2025-04-30T17:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8647359,8647359,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.010437727,0.27566302,"{""low"":0.2637338,""high"":0.27566302}",0.2637338,8647359,0.27277005,"CCC","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010746528,16279,38280,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000027903225,0.034879033,"8.0E-5 - 7.22E-4",-0.0006392097,-0.885332,0.00008,0.000722,-60.51661,0.0001124,-0.000029609677,-0.26343128,0.00013898,-0.00005618968,-0.40430048,0,15,0,"USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-48.282,0.00008279032,"[]",1746035400,false,false,false,1648425600000,6,0,"CoinMarketCap",25733,25733,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.00007728997,0.00014435909,"8.231968E-5 - 1.4435909E-4",0.00008231968,25733,0.00010746528,"CCC","Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040894168,1999657,370553,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00022423873,1.7656592,"1.27E-4 - 0.003125",-0.0027737613,-0.8876036,0.000127,0.003125,-85.121864,0.00034428,0.000006958726,0.020212403,0.00084029,-0.0004890512,-0.58200294,1022717,15,0,"USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.731985,0.00035123873,"[]",1746035400,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",310179,310179,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000033604447,0.00041157467,"3.5123873E-4 - 4.1157467E-4",0.00035123873,310179,0.00040894168,"CCC","NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014961529,1075644,1143866,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.002479541,0.19711751,"{""low"":0.012579,""high"":0.059645}",-0.04458646,-0.7475306,0.012579,0.059645,-70.99794,0.0155939,-0.0005353596,-0.034331348,0.02747412,-0.0124155795,-0.4519009,12132934,15,0,"USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4125034,0.015058541,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1077326,1077326,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00021575019,0.015214409,"{""low"":0.0147384675,""high"":0.015214409}",0.0147384675,1077326,0.014961529,"CCC","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10827105,4011806,4509524,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04210054,0.65524095,"{""low"":0.064252,""high"":0.457391}",-0.35103846,-0.76748,0.064252,0.457391,-52.8587,0.09498058,0.011371955,0.119729266,0.16104221,-0.054689676,-0.3395984,39187956,15,0,"USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8775895,0.10635254,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",6429067,6429067,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0031510592,0.11346921,"{""low"":0.1043982,""high"":0.11346921}",0.1043982,6429067,0.10827105,"CCC","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6595,96324,72505,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.047991455,0.07793705,"{""low"":0.615772,""high"":1.057326}",-0.3935625,-0.3722244,0.615772,1.057326,-23.842705,0.6856381,-0.021874666,-0.031904098,0.8093387,-0.14557523,-0.17986935,77287280,15,0,"USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7333921,0.66376346,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",64864,64864,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.004903972,0.6687865,"{""low"":0.6557292,""high"":0.6687865}",0.6557292,64864,0.6595,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.996837,29940144,45263978,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.7366328,0.5258301,"{""low"":3.30265,""high"":26.163586}",-21.124302,-0.80739325,3.30265,26.163586,-59.709274,4.8145027,0.22478008,0.04668812,10.21222,-5.1729374,-0.5065439,202457136,15,0,"USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2674167,5.039283,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2018-12-19T00:00:00.000Z",4,40175784,"CoinMarketCap",16828556,16828556,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.06468868,5.0565557,"{""low"":4.9263062,""high"":5.0565557}",4.9263062,16828556,4.996837,"CCC","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00090023625,15468,39214,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00011998066,0.15870458,"7.56E-4 - 0.0068",-0.0059240195,-0.87117934,0.000756,0.0068,-79.99111,0.00100042,-0.0001244393,-0.12438707,0.001901365,-0.0010253843,-0.5392885,88524,15,0,"USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.137732,0.00087598065,"[]",1746035400,false,false,false,1614729600000,6,101057664,"CoinMarketCap",17923,17923,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000028376293,0.00093270023,"8.7168417E-4 - 9.3270023E-4",0.00087168417,17923,0.00090023625,"CCC","Unido EP USD","Unido EP USD","UDO"
