"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5835667,0.12470883,"BitStable USD","2025-01-07T09:54:00.000Z","BitStable USD","REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",980144,980144,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.005990699,0.12649007,"{""low"":0.12466015,""high"":0.12649007}",0.12466015,980144,0.12592313,"CCC",0.12592313,1276734,970538,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.02573783,0.26005426,"{""low"":0.098971,""high"":4.270269}",-4.1455603,-0.97079605,0.098971,4.270269,-95.54087,0.1593702,-0.034661368,-0.21748964,0.16415733,-0.0394485,-0.24030909,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"Somax USD",1653676320,,"REGULAR","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"CatCoin USD",1691434980,"CatCoin USD","REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7447166,0.0000035480457,"Wat USD",1736243700,"Wat USD","REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",1559321,1559321,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.380331e-7,0.000003614637,"3.5477678E-6 - 3.614637E-6",0.0000035477678,1559321,0.0000035845867,"CCC",0.0000035845867,1514412,1590236,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000015480457,0.7740229,"2.0E-6 - 7.5E-5",-0.000071451956,-0.9526927,0.000002,0.000075,33.333336,0.00000588,-0.0000023319544,-0.3965909,0.0000133668,-0.000009818754,-0.7345628,1492627,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"FURIE USD",1698085080,,"REGULAR","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71618533,0.023797534,"PirateCash USD","2025-01-07T09:55:00.000Z","PirateCash USD","REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",116500,116500,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00016922317,0.023871634,"{""low"":0.023797534,""high"":0.023871634}",0.023797534,116500,0.023864187,"CCC",0.023864187,173360,123388,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014656534,1.6033841,"{""low"":0.009141,""high"":0.031862}",-0.008064464,-0.25310603,0.009141,0.031862,133.46533,0.02304132,0.0007562153,0.032819964,0.020640075,0.0031574592,0.15297712,646420,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3205258,0.030119913,"Threshold USD","2025-01-07T09:55:00.000Z","Threshold USD","REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",31331720,31331720,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00040306337,0.031481348,"{""low"":0.030119913,""high"":0.031481348}",0.030119913,31331720,0.030848233,"CCC",0.030848233,32635863,23948532,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.014841912,0.97145647,"{""low"":0.015278,""high"":0.065077}",-0.03495709,-0.53716505,0.015278,0.065077,-4.4776144,0.0308436,-0.00072368793,-0.023463147,0.02467574,0.005444173,0.22062854,303444512,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"UREEQA USD",1705313880,"UREEQA USD","REGULAR","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7438838,0.0001104394,"Crypto Asset Governance Alliance USD",1736243700,,"REGULAR","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",603558,603558,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-8.276984e-7,0.000111397334,"1.10172E-4 - 1.11397334E-4",0.000110172,603558,0.000111341345,"CCC",0.000111341345,544076,897328,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000014394027,0.013205529,"1.09E-4 - 0.001103",-0.0009925606,-0.8998736,0.000109,0.001103,-88.965515,0.00013172,-0.00002128059,-0.1615593,0.000247935,-0.0001374956,-0.5545631,6791148,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.454267,0.0009554087,"RakeIn USD",1736243640,"RakeIn USD","REGULAR","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",2128,2128,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.000082524726,0.000977845,"9.554087E-4 - 9.77845E-4",0.0009554087,2128,0.000977845,"CCC",0.000977845,1010,652,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00020440866,0.27218196,"7.51E-4 - 0.017319",-0.016363591,-0.94483465,0.000751,0.017319,-23.015875,0.00162342,-0.0006680114,-0.411484,0.0028314,-0.0018759912,-0.66256666,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.192719,0.0012001583,"MagicCraft USD",1736243700,"MagicCraft USD","REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",568323,568323,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00017606886,0.0013064264,"0.0012001583 - 0.0013064264",0.0012001583,568323,0.0012048555,"CCC",0.0012048555,98946,58596,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00036315824,0.4338808,"8.37E-4 - 0.003015",-0.0018148416,-0.60193753,0.000837,0.003015,-60.602547,0.00118322,0.000016938313,0.014315438,0.00105483,0.00014532823,0.13777408,6046728,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.17178,0.01218488,"BlockWallet USD","2025-01-07T09:55:00.000Z","BlockWallet USD","REGULAR","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",54246,54246,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0001411261,0.01221367,"{""low"":0.012172013,""high"":0.01221367}",0.012172013,54246,0.012195603,"CCC",0.012195603,55335,55980,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00090887956,0.08060301,"{""low"":0.011276,""high"":0.060044}",-0.04785912,-0.79706746,0.011276,0.060044,-76.206955,0.01339126,-0.0012063803,-0.09008714,0.01525048,-0.0030656,-0.20101663,236323,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"ANDY USD",1699640340,"ANDY USD","REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57663643,0.017092004,"Hyve USD","2025-01-07T09:55:00.000Z","Hyve USD","REGULAR","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",158507,158507,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00009799376,0.017231442,"{""low"":0.016929105,""high"":0.017231442}",0.016929105,158507,0.017231442,"CCC",0.017231442,132603,167565,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.008456005,0.9791576,"{""low"":0.008636,""high"":0.06503}",-0.047937997,-0.7371674,0.008636,0.06503,-47.30071,0.01667862,0.0004133843,0.02478528,0.01411333,0.0029786741,0.21105395,438342,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.358469,0.008427867,"YOUR AI USD","2025-01-07T09:55:00.000Z","YOUR AI USD","REGULAR","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",212733,212733,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0007686913,0.0086804265,"{""low"":0.008408829,""high"":0.0086804265}",0.008408829,212733,0.00843209,"CCC",0.00843209,343936,318779,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.002707867,0.47340333,"{""low"":0.00572,""high"":0.543829}",-0.53540117,-0.98450273,0.00572,0.543829,-96.8317,0.01106338,-0.0026355134,-0.23821954,0.012257855,-0.0038299887,-0.31245178,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1959243,538.0092,"Wrapped TAO USD","2025-01-07T09:55:00.000Z","Wrapped TAO USD","REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,138531,"CoinMarketCap",166718,166718,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-23.563171,562.149,"{""low"":535.1383,""high"":562.149}",535.1383,166718,562.149,"CCC",562.149,296438,153090,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",355.47955,1.9475164,"{""low"":182.52968,""high"":767.3019}",-229.29266,-0.2988298,182.52968,767.3019,127.092384,546.5555,-8.546265,-0.015636591,425.40848,112.60074,0.26468852,74531088,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"Uniform Fiscal Object USD",1729609440,"Uniform Fiscal Object USD","REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD",1701195420,"CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72577614,0.0034941316,"Bubble USD","2025-01-07T09:55:00.000Z","Bubble USD","REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",1978909,1978909,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000025177142,0.0035289181,"{""low"":0.003490401,""high"":0.0035289181}",0.003490401,1978909,0.0035038914,"CCC",0.0035038914,4893727,1866154,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0014571317,0.7153322,"{""low"":0.002037,""high"":0.012959}",-0.009464868,-0.7303703,0.002037,0.012959,-71.119225,0.00573358,-0.0022394483,-0.39058465,0.00373252,-0.00023838831,-0.06386793,2904797,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.641315,0.00033539033,"DSLA Protocol USD",1736243700,"DSLA Protocol USD","REGULAR","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",64357,64357,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000016324164,0.0003392537,"3.3535148E-4 - 3.392537E-4",0.00033535148,64357,0.00033587075,"CCC",0.00033587075,68032,66977,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00022039033,1.9164376,"1.15E-4 - 0.001579",-0.0012436097,-0.7875932,0.000115,0.001579,-66.44166,0.00033524,1.5032128e-7,0.000448399,0.000264085,0.000071305316,0.27000895,1841897,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012185018,"Fungify USD","2024-12-25T01:29:00.000Z","Fungify USD","REGULAR","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1464,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4225492,1.4748302e-7,"XEN Crypto USD",1736243700,"XEN Crypto USD","REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",1702392,1702392,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.6615546e-9,1.5113206e-7,"1.4733654E-7 - 1.5113206E-7",1.4733654e-7,1702392,1.4936474e-7,"CCC",1.4936474e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.4748302e-7,,"0.0 - 1.0E-5",-0.000009852517,-0.9852517,0,0.00001,0,3.2e-7,-1.7251698e-7,-0.53911555,4.05e-7,-2.57517e-7,-0.6358444,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1436245,8.3514846e-7,"go fu*k yourself. USD",1736243700,"go fu*k yourself. USD","REGULAR","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",58060,58060,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",9.442942e-9,8.362754e-7,"8.3461686E-7 - 8.362754E-7",8.3461686e-7,58060,8.360542e-7,"CCC",8.360542e-7,59475,57795,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",8.3514846e-7,,"0.0 - 1.0E-5",-0.000009164852,-0.9164852,0,0.00001,-66.666664,6.6e-7,1.7514844e-7,0.26537642,5.1e-7,3.2514845e-7,0.63754594,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7347107,0.05548323,"Castle of Blackwater USD","2025-01-07T09:55:00.000Z","Castle of Blackwater USD","REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1064,1064,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0025082119,0.05674354,"{""low"":0.051713914,""high"":0.05674354}",0.051713914,1064,0.056736298,"CCC",0.056736298,3804,2183,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.008324228,0.17651409,"{""low"":0.047159,""high"":1.093194}",-1.0377108,-0.9492467,0.047159,1.093194,-94.04494,0.06101236,-0.0055291317,-0.09062314,0.06927465,-0.01379142,-0.19908321,414746,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7651277,0.012991926,"FreeBnk USD","2025-01-07T09:55:00.000Z","FreeBnk USD","REGULAR","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",101183,101183,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0007948242,0.013838051,"{""low"":0.011853861,""high"":0.013838051}",0.011853861,101183,0.012800353,"CCC",0.012800353,108865,56260,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0027279258,0.2657761,"{""low"":0.010264,""high"":0.270251}",-0.25725907,-0.9519264,0.010264,0.270251,-37.423687,0.014776,-0.0017840741,-0.120741345,0.02665593,-0.013664003,-0.51260656,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5111964,0.009667355,"Moonsama USD","2025-01-07T09:55:00.000Z","Moonsama USD","REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",18358,18358,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00004967302,0.009793051,"{""low"":0.009660325,""high"":0.009793051}",0.009660325,18358,0.00978867,"CCC",0.00978867,24262,15067,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0065323547,2.0836859,"{""low"":0.003135,""high"":0.025734}",-0.016066644,-0.6243353,0.003135,0.025734,-47.302616,0.008955,0.00071235467,0.07954826,0.00726352,0.0024038348,0.33094627,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9687134,0.001799716,"Mars Battle USD","2025-01-07T09:54:00.000Z","Mars Battle USD","REGULAR","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",212414,212414,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000017604558,0.001812416,"{""low"":0.0017952168,""high"":0.001812416}",0.0017952168,212414,0.0018040586,"CCC",0.0018040586,195545,210333,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00030971598,0.20786306,"{""low"":0.00149,""high"":0.028361}",-0.026561284,-0.9365426,0.00149,0.028361,-92.3718,0.0018481,-0.000048383954,-0.026180377,0.003989065,-0.002189349,-0.5488376,165094,15,0,false,false,"SHOOT"
