"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","Polymesh USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-3.1220965,0.12174873,0.13487528,-0.013126552,-0.09732363,0.14108752,-0.019338787,-0.13706943,121212128,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,995592512,"CoinMarketCap",1830475,1830475,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00392361,0.12555908,"{""low"":0.1213829,""high"":0.12555908}",0.1213829,1830475,0.12555908,"CCC",0.12555908,5969337,3896651,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.015271731,0.1434275,"{""low"":0.106477,""high"":0.432879}",-0.3111303,-0.71874654,0.106477,0.432879,-55.003178,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD","[]","2025-09-25T07:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-2.9760866,0.41969243,0.4489953,-0.029302865,-0.06526319,0.41078502,0.0089074075,0.021683866,80382120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,191526256,"CoinMarketCap",3839874,3839874,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.01287353,0.43696496,"{""low"":0.4182961,""high"":0.43696496}",0.4182961,3839874,0.43696496,"CCC",0.43696496,17757272,15012826,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.14630342,0.53514737,"{""low"":0.273389,""high"":0.823537}",-0.40384457,-0.49037817,0.273389,0.823537,5.811262,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","Steem USD","[]","2025-09-25T07:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-2.6347854,0.119673826,0.13263486,-0.012961037,-0.09771969,0.13691974,-0.017245911,-0.12595636,63118804,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,527423616,"CoinMarketCap",8018980,8018980,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0032384768,0.12306373,"{""low"":0.119454324,""high"":0.12306373}",0.119454324,8018980,0.123014614,"CCC",0.123014614,13111559,6607089,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.018202826,0.17938945,"{""low"":0.101471,""high"":0.37089}",-0.25121617,-0.67733335,0.101471,0.37089,-39.117706,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.94771504,1.0239958,1.1859868,-0.161991,-0.13658753,1.4168715,-0.3928758,-0.277284,15113941,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,14759770,"CoinMarketCap",7165710,7165710,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.009797454,1.0334132,"{""low"":1.0091264,""high"":1.0334132}",1.0091264,7165710,1.0317804,"CCC",1.0317804,6366928,11180890,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.032421768,0.032697275,"{""low"":0.991574,""high"":3.14504}",-2.1210442,-0.6744093,0.991574,3.14504,-41.34277,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaia USD",,"[]","2025-09-25T07:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,3.4491422,0.1558922,0.15189429,0.003997907,0.026320325,0.13603589,0.019856304,0.14596371,955217792,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6127425536,"CoinMarketCap",78650592,78650592,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.005197674,0.15861544,"{""low"":0.14930837,""high"":0.15861544}",0.14930837,78650592,0.15109038,"CCC",0.15109038,37952526,33166790,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0651072,0.7171581,"{""low"":0.090785,""high"":0.415024}",-0.25913182,-0.6243779,0.090785,0.415024,21.213198,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD","Osmosis USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-2.5112424,0.13952646,0.16927917,-0.029752716,-0.17576124,0.20371969,-0.064193234,-0.31510568,103980656,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,745239680,"CoinMarketCap",5651819,5651819,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0035941154,0.14307927,"{""low"":0.13845558,""high"":0.14307927}",0.13845558,5651819,0.14277753,"CCC",0.14277753,7178358,7110076,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.002569452,0.01876101,"{""low"":0.136957,""high"":0.852223}",-0.71269655,-0.83627945,0.136957,0.852223,-78.19612,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.30851078,0.1254699,0.13729562,-0.011825725,-0.08613331,0.1327413,-0.007271409,-0.0547788,103411816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824196288,"CoinMarketCap",1920663,1920663,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00038829446,0.12618414,"{""low"":0.12527871,""high"":0.12618414}",0.12527871,1920663,0.1259386,"CCC",0.1259386,4037500,3843072,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.046984896,0.59864813,"{""low"":0.078485,""high"":0.173735}",-0.0482651,-0.27780873,0.078485,0.173735,13.884401,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD","Contentos USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-1.3104556,0.002902017,0.00338204,-0.00048002298,-0.14193296,0.003434925,-0.00053290813,-0.15514404,15022171,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2608841,2608841,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000038534636,0.0029799105,"{""low"":0.0028931121,""high"":0.0029799105}",0.0028931121,2608841,0.0029799105,"CCC",0.0029799105,3683692,3163466,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00035901694,0.1411785,"{""low"":0.002543,""high"":0.016799}",-0.013896982,-0.8272506,0.002543,0.016799,-61.91284,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD","[]","2025-09-25T07:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-3.7705386,1.035447,1.1373959,-0.10194886,-0.08963358,1.1181427,-0.08269572,-0.07395811,90083672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",5633558,5633558,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.04057169,1.0669249,"{""low"":1.022367,""high"":1.0669249}",1.022367,5633558,1.0664256,"CCC",1.0664256,14791512,11089483,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.257075,0.3302727,"{""low"":0.778372,""high"":3.021146}",-1.985699,-0.6572668,0.778372,3.021146,-37.069275,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-1.1607984,0.025945967,0.02930256,-0.0033565927,-0.11454947,0.03119675,-0.0052507836,-0.16831188,18268870,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2205371,2205371,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00030471757,0.026367674,"{""low"":0.025592174,""high"":0.026367674}",0.025592174,2205371,0.026367674,"CCC",0.026367674,5809285,4008780,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0027579665,0.118939385,"{""low"":0.023188,""high"":0.173896}",-0.14795004,-0.8507961,0.023188,0.173896,-43.992775,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.3751206,0.00945059,0.0098245,-0.00037391018,-0.03805895,0.0174747,-0.0080241095,-0.4591844,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0001317691,0.00945059,"{""low"":0.00945059,""high"":0.00945059}",0.00945059,2,0.00945059,"CCC",0.00945059,202,10,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00076359045,0.08790036,"{""low"":0.008687,""high"":0.052454}",-0.04300341,-0.81983095,0.008687,0.052454,-79.82599,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD","[]","2025-09-25T07:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-4.1223254,0.20921737,0.22929046,-0.020073086,-0.08754436,0.15627661,0.052940756,0.33876315,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",76569,76569,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.008995444,0.21934544,"{""low"":0.20877807,""high"":0.21934544}",0.20877807,76569,0.21913034,"CCC",0.21913034,66343,76292,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.13016437,1.6465456,"{""low"":0.079053,""high"":0.259168}",-0.04995063,-0.19273455,0.079053,0.259168,57.369614,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance Staked SOL USD",,"[]","2025-09-25T07:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.0499752,219.90681,219.9648,-0.0579834,-0.00026360308,174.05237,45.854446,0.26345202,2638767360,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,11999480,"CoinMarketCap",5529523,5529523,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-6.918106,228.21706,"{""low"":218.65767,""high"":228.21706}",218.65767,5529523,227.38577,"CCC",227.38577,6144734,7015475,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",120.18726,1.2052528,"{""low"":99.71955,""high"":301.27524}",-81.36842,-0.27008003,99.71955,301.27524,46.74649,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-4.083583,0.1412926,0.18264677,-0.041354164,-0.22641608,0.11618275,0.02510985,0.21612373,726060416,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5138700800,"CoinMarketCap",45499108,45499108,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0060154498,0.14629634,"{""low"":0.14070734,""high"":0.14629634}",0.14070734,45499108,0.14594768,"CCC",0.14594768,146971008,82767103,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0807906,1.3353378,"{""low"":0.060502,""high"":0.277628}",-0.1363354,-0.49107224,0.060502,0.277628,-14.702087,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD","[]","2025-09-25T07:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.88178927,0.07934179,0.08868992,-0.009348132,-0.10540241,0.087483816,-0.008142024,-0.09306892,79220104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",3264172,3264172,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0007058531,0.08147633,"{""low"":0.07902841,""high"":0.08147633}",0.07902841,3264172,0.080739915,"CCC",0.080739915,13703047,6476607,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.042044792,1.1272969,"{""low"":0.037297,""high"":0.17134}",-0.09199821,-0.53693366,0.037297,0.17134,-1.227665,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.3099619,0.0020016513,0.0022135,-0.00021184864,-0.09570754,0.002296635,-0.00029498362,-0.12844166,37606800,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",5556371,5556371,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000026569003,0.0020350358,"{""low"":0.0019955484,""high"":0.0020350358}",0.0019955484,5556371,0.0020350358,"CCC",0.0020350358,6121600,6369754,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000082651386,0.04307003,"{""low"":0.001919,""high"":0.004906}",-0.0029043488,-0.59199935,0.001919,0.004906,-32.32155,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","Prom USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.62277836,9.68429,9.259442,0.4248476,0.045882635,7.008756,2.6755338,0.38174158,176738288,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4381553,4381553,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.060689926,9.713739,"{""low"":9.581971,""high"":9.713739}",9.581971,4381553,9.619211,"CCC",9.619211,7672502,18085673,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.4630632,2.006398,"{""low"":3.221227,""high"":12.211054}",-2.526764,-0.20692432,3.221227,12.211054,66.522804,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-2.8251214,0.23014821,0.2549401,-0.024791881,-0.09724591,0.36340472,-0.13325651,-0.366689,18411856,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5363097,5363097,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.006690994,0.2376008,"{""low"":0.22902662,""high"":0.2376008}",0.22902662,5363097,0.23729101,"CCC",0.23729101,8322310,10312778,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.033116207,0.16807526,"{""low"":0.197032,""high"":1.181827}",-0.95167875,-0.80526066,0.197032,1.181827,-63.482845,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-3.769022,6.110879,6.373462,-0.26258326,-0.041199468,6.043318,0.06756115,0.01117948,100044704,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16371573,"CoinMarketCap",7554956,7554956,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.23934126,6.281243,"{""low"":6.07664,""high"":6.281243}",6.07664,7554956,6.268993,"CCC",6.268993,10288177,14302707,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.888792,0.44735983,"{""low"":4.222087,""high"":12.702977}",-6.592098,-0.5189412,4.222087,12.702977,-15.597206,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","QuarkChain USD","[]","2025-09-25T07:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.48384723,0.0062131104,0.00699464,-0.0007815296,-0.11173264,0.00715463,-0.0009415196,-0.13159585,44510844,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7164019712,"CoinMarketCap",2486995,2486995,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000030207913,0.0064688865,"{""low"":0.0062131104,""high"":0.0064688865}",0.0062131104,2486995,0.006268525,"CCC",0.006268525,8146284,1880558,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0010611103,0.20596084,"{""low"":0.005152,""high"":0.017233}",-0.011019889,-0.6394644,0.005152,0.017233,-34.766273,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbon Coin USD",,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,,,,,,,0,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
