"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,"[]","2024-09-24T01:27:00.000Z","REGULAR",-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"AETERNUS USD","AETERNUS USD","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-30T00:00:00.000Z",4,2244207,"CoinMarketCap",26786,26786,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0053397417,1.0155766,"{""low"":1.0155766,""high"":1.0155766}",1.0155766,26786,1.0155766,"CCC",1.0155766,10986,7673,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.029384613,0.029796038,"{""low"":0.986192,""high"":1.050129}",-0.034552455,"[]","2025-05-02T04:51:00.000Z","REGULAR",-0.032903057,0.986192,1.050129,1.0194898,1.0054197,0.01015687,0.010102119,1.0054197,0.01015687,0.010102119,2279165,15,0,false,false,"SMARDEX USDN USD","SMARDEX USDN USD","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.5285625,1.0155766,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",938559,938559,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00005717599,0.0018458486,"{""low"":0.0018109175,""high"":0.0018458486}",0.0018109175,938559,0.0018443422,"CCC",0.0018443422,2112629,1474569,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00035014597,0.23674509,"{""low"":0.001479,""high"":0.003096}",-0.0012668541,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.4091906,0.001479,0.003096,1.4461756,0.002023561,-0.00019441498,-0.09607568,0.002023561,-0.00019441498,-0.09607568,2105269,15,0,false,false,"Rivalz Network USD","Rivalz Network USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-3.03108,0.001829146,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,"[]",1745397420,"REGULAR",-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"Marso.Tech USD","Marso.Tech USD","CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",182237,182237,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00020065717,0.008182329,"{""low"":0.008173873,""high"":0.008182329}",0.008173873,182237,0.008179882,"CCC",0.008179882,221682,139436,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0016808729,0.25887462,"{""low"":0.006493,""high"":0.044673}",-0.036499128,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.8170288,0.006493,0.044673,-81.71809,0.0079812,0.00019267295,0.02414085,0.01519235,-0.0070184777,-0.46197444,5979848,15,0,false,false,"HELLO Labs USD","HELLO Labs USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,2.5166392,0.008173873,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,6,0,"CoinMarketCap",51474,51474,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",3.37659e-7,0.000010194569,"9.800806E-6 - 1.0194569E-5",0.000009800806,51474,0.000009895224,"CCC",0.000009895224,42842,54265,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000040053537,0.6675589,"6.0E-6 - 9.5E-5",-0.00008499465,"[]",1746161520,"REGULAR",-0.8946805,0.000006,0.000095,-83.07693,0.00000796,0.0000020453535,0.25695395,0.0000239948,-0.000013989446,-0.5830199,0,15,0,false,false,"Kaspy USD",,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,3.4926567,0.000010005354,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,10000000000,"CoinMarketCap",3784911,3784911,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00021864404,0.0031884413,"0.003111349 - 0.0031884413",0.003111349,3784911,0.003133843,"CCC",0.003133843,4269800,4223653,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.002921165,14.111908,"2.07E-4 - 0.017867",-0.014738835,"[]",1746161520,"REGULAR",-0.8249194,0.000207,0.017867,-7.7142835,0.00360506,-0.00047689513,-0.13228494,0.004834205,-0.00170604,-0.35291016,31281648,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,7.5147777,0.003128165,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,343107072,"CoinMarketCap",788745,788745,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000054645847,0.00033862292,"2.9138578E-4 - 3.3862292E-4",0.00029138578,788745,0.00030336462,"CCC",0.00030336462,822385,2002451,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00019545981,1.9545982,"1.0E-4 - 0.001862",-0.0015665402,"[]",1746161460,"REGULAR",-0.8413213,0.0001,0.001862,-66.881325,0.00041684,-0.00012138017,-0.29119128,0.00044995,-0.00015449018,-0.34334967,101374,15,0,false,false,"PUMPAI USD","PUMPAI USD","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-15.60839,0.00029545982,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",154905,154905,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000016170088,0.0019820842,"{""low"":0.0019786863,""high"":0.0019820842}",0.0019786863,154905,0.001981825,"CCC",0.001981825,87985,169028,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0004532421,0.29701316,"{""low"":0.001526,""high"":0.021247}",-0.019267756,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.906846,0.001526,0.021247,-43.950127,0.0021444,-0.00016515795,-0.07701825,0.00257404,-0.000594798,-0.23107566,0,15,0,false,false,"Renq Finance USD","Renq Finance USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.08177085,0.001979242,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,"[]",1743486900,"REGULAR",-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FalconX USD","FalconX USD","CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",397606,397606,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0006103399,0.006148846,"{""low"":0.006122515,""high"":0.006148846}",0.006122515,397606,0.0061292592,"CCC",0.0061292592,437631,400881,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.002653515,0.76492214,"{""low"":0.003469,""high"":0.039472}",-0.033349484,"[]","2025-05-02T04:51:00.000Z","REGULAR",-0.8448897,0.003469,0.039472,-38.52394,0.00688888,-0.00076636486,-0.11124665,0.01319714,-0.0070746248,-0.53607255,5937093,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-9.0651,0.006122515,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,"[]",1680114600,"REGULAR",-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"MicroPee USD","MicroPee USD","CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,"[]",1729609140,"REGULAR",-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,"[]",1677177000,"REGULAR",-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TitsGrow USD","TitsGrow USD","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1580601600000,6,0,"CoinMarketCap",15672,15672,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000009124327,0.00013743172,"1.2908185E-4 - 1.3743172E-4",0.00012908185,15672,0.00012910616,"CCC",0.00012910616,61567,13066,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.000098410696,2.5233512,"3.9E-5 - 0.001888",-0.0017505893,"[]",1746161520,"REGULAR",-0.9272189,0.000039,0.001888,-92.20073,0.0002731,-0.00013568932,-0.49684846,0.000642385,-0.0005049743,-0.7860929,0,15,0,false,false,"ARCS USD","ARCS USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,7.1124687,0.0001374107,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1552608000000,6,30528999424,"CoinMarketCap",8394,8394,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000006596558,0.0014492199,"0.0014476341 - 0.0014492199",0.0014476341,8394,0.001448485,"CCC",0.001448485,10179,11638,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011766341,4.341823,"2.71E-4 - 0.003297",-0.0018493659,"[]",1746161520,"REGULAR",-0.5609238,0.000271,0.003297,370.68405,0.0014052,0.000042434083,0.030197896,0.001315085,0.00013254909,0.100791276,44194820,15,0,false,false,"ZEON USD","ZEON USD","CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.45776078,0.0014476341,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",2407,2407,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-9.620656e-19,1.7e-17,"1.6547937E-17 - 1.7E-17",1.6547937e-17,2407,1.7e-17,"CCC",1.7e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"1.6547937E-17 - 1.7E-17",-4.520625e-19,"[]",1746161460,"REGULAR",-0.026591912,1.6547937e-17,1.7e-17,,,,,,,,1918190,15,0,false,false,"ShibaDoge USD","ShibaDoge USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.4943714,1.6547937e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,1232584320,"CoinMarketCap",7,7,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000010906733,0.00023818918,"2.3698165E-4 - 2.3818918E-4",0.00023698165,7,0.00023702424,"CCC",0.00023702424,40900,35780,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023214864,38.691437,"6.0E-6 - 0.01377",-0.013531852,"[]",1746161520,"REGULAR",-0.9827053,0.000006,0.01377,-95.925995,0.00021154,0.000026608643,0.1257854,0.000744985,-0.00050683634,-0.68033093,293538,15,0,false,false,"Kunci Coin USD","Kunci Coin USD","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,4.7996116,0.00023814864,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,8,0,"CoinMarketCap",15154,15154,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",8.141296e-14,3.4001e-13,"3.04017E-13 - 3.4001E-13",3.04017e-13,15154,3.39984e-13,"CCC",3.39984e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",1.0420809e-14,0.03427706,"3.04017E-13 - 3.4001E-13",-2.5572182e-14,"[]",1746161520,"REGULAR",-0.07521009,3.04017e-13,3.4001e-13,,,,,,,,0,15,0,false,false,"AiAkita USD","AiAkita USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,34.937454,3.1443782e-13,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",564,564,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.00021128543,0.008216907,"{""low"":0.008212172,""high"":0.008216907}",0.008212172,564,0.008216145,"CCC",0.008216145,577,39,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0018735495,0.29555917,"{""low"":0.006339,""high"":0.125345}",-0.117132455,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.9344804,0.006339,0.125345,-92.416885,0.00913484,-0.0009222906,-0.10096407,0.025769696,-0.017557146,-0.6813098,0,15,0,false,false,"bloXmove Token USD","bloXmove Token USD","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,2.6406572,0.00821255,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",865203,865203,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0016102567,0.13588001,"{""low"":0.113420814,""high"":0.13588001}",0.113420814,865203,0.118017636,"CCC",0.118017636,895125,879993,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.10129041,7.546596,"{""low"":0.013422,""high"":0.298804}",-0.18409157,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.61609477,0.013422,0.298804,298.6892,0.12717845,-0.012466036,-0.09802004,0.18759531,-0.0728829,-0.3885113,0,15,0,false,false,"SocialGood USD","SocialGood USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,1.423717,0.11471241,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",71408,71408,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0021833777,0.09630145,"{""low"":0.09418149,""high"":0.09630145}",0.09418149,71408,0.09623386,"CCC",0.09623386,147937,90980,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.024131142,0.3398513,"{""low"":0.071005,""high"":2.358534}",-2.263398,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.95966303,0.071005,2.358534,-95.88488,0.1047205,-0.00958436,-0.09152324,0.30479714,-0.209661,-0.6878706,3810955,15,0,false,false,"Blendr Network USD","Blendr Network USD","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,2.3489127,0.09513614,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,6,0,"CoinMarketCap",111179,111179,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",5.381098e-7,0.000016900247,"1.6663485E-5 - 1.6900247E-5",0.000016663485,111179,0.000016870059,"CCC",0.000016870059,214682,170506,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000066634857,0.6663486,"1.0E-5 - 3.98E-4",-0.00038133652,"[]",1746161520,"REGULAR",-0.95813197,0.00001,0.000398,-95.5182,0.0000159,7.6348624e-7,0.048018005,0.00007942,-0.00006275652,-0.7901853,0,15,0,false,false,"Chumbi Valley USD","Chumbi Valley USD","CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,3.3370337,0.000016663485,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,"[]",1663525200,"REGULAR",-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD",,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,"[]",1688063400,"REGULAR",-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"Chainflix USD","Chainflix USD","CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-10T00:00:00.000Z",6,0,"CoinMarketCap",163361,163361,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",0.00009091571,0.028795611,"{""low"":0.02830531,""high"":0.028795611}",0.02830531,163361,0.028705377,"CCC",0.028705377,171833,175449,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.0026193839,0.10162103,"{""low"":0.025776,""high"":1.201566}",-1.1731706,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.976368,0.025776,1.201566,-97.20713,0.02734786,0.0010475237,0.03830368,0.21818966,-0.18979427,-0.86985916,0,15,0,false,false,"ENO USD","ENO USD","CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,0.3212042,0.028395385,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,"[]","2025-04-10T01:59:00.000Z","REGULAR",-6.0995893e-7,0.054966968,0.054967,0,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,"MBridge28 USD","MBridge28 USD","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,0,0.054966968,"MB28"
