"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",471659,471659,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000042766333,0.0036813137,"{""low"":0.0036662924,""high"":0.0036813137}",0.0036662924,471659,0.0036731258,"CCC",0.0036731258,323636,501518,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0026741046,2.671433,"{""low"":0.001001,""high"":0.006209}",-0.0025338952,-0.40810037,0.001001,0.006209,-39.32937,"REGULAR",-0.11623332,0.0036751048,0.00245586,0.0012192449,0.49646354,0.001741675,0.0019334299,1.110098,0,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",false,false,false,"2021-07-15T00:00:00.000Z",6,563839680,"CoinMarketCap",4983742,4983742,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0025508404,0.30409545,"{""low"":0.2769124,""high"":0.30409545}",0.2769124,4983742,0.28467765,"CCC",0.28467765,2890182,4322488,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.1899699,1.8971757,"{""low"":0.100133,""high"":0.501893}",-0.21179008,-0.42198256,0.100133,0.501893,-15.808887,"REGULAR",0.8870817,0.2901029,0.23970498,0.050397918,0.21024977,0.18307625,0.10702665,0.5846015,163571520,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",false,false,false,"2018-02-01T00:00:00.000Z",4,22845724,"CoinMarketCap",1093494,1093494,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.032866836,1.2657738,"{""low"":1.2109274,""high"":1.2657738}",1.2109274,1093494,1.2157801,"CCC",1.2157801,2291711,1984560,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.25863314,0.261455,"{""low"":0.989207,""high"":3.891227}",-2.6433868,-0.6793196,0.989207,3.891227,-34.94416,"REGULAR",2.7051396,1.2478402,1.3613071,-0.11346698,-0.08335149,1.479821,-0.2319808,-0.15676275,28507810,15,0,"[]","2025-08-17T21:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS Chain USD","IRIS USD",false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",3008,3008,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0028075725,0.19620237,"{""low"":0.15892434,""high"":0.19620237}",0.15892434,3008,0.19291444,"CCC",0.19291444,2434106,15528,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.14204031,2.9529595,"{""low"":0.048101,""high"":2.213518}",-2.0233767,-0.9141,0.048101,2.213518,-83.18995,"REGULAR",-1.4550872,0.1901413,0.5542565,-0.36411518,-0.65694344,0.5542565,-0.36411518,-0.65694344,0,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",false,false,false,"2021-05-11T00:00:00.000Z",6,396431264,"CoinMarketCap",11226714,11226714,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.04034069,0.54453367,"{""low"":0.42782277,""high"":0.54453367}",0.42782277,11226714,0.47644928,"CCC",0.47644928,1722580,1997584,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.38687378,3.7110906,"{""low"":0.104248,""high"":1.014833}",-0.5237112,-0.51605654,0.104248,1.014833,104.05445,"REGULAR",8.949067,0.4911218,0.29288942,0.19823238,0.67681646,0.22077309,0.27034873,1.2245548,194696032,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15680082,15680082,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",146.64258,3745.324,"{""low"":3566.7817,""high"":3745.324}",3566.7817,15680082,3567.9133,"CCC",3567.9133,22930358,14669802,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",167.70435,0.04721485,"{""low"":3551.9407,""high"":22681.002}",-18961.357,-0.83600175,3551.9407,22681.002,-53.092785,"REGULAR",4.10419,3719.645,5344.8667,-1625.2217,-0.30407152,13327.549,-9607.904,-0.7209056,139148208,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",false,false,false,1703116800000,6,680808000,"CoinMarketCap",79569,79569,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00002148858,0.00046237887,"4.4086957E-4 - 4.6237887E-4",0.00044086957,79569,0.00044277974,"CCC",0.00044277974,147482,81251,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000024735811,0.05673351,"4.36E-4 - 0.016719",-0.016258264,-0.9724423,0.000436,0.016719,-95.61126,"REGULAR",4.892138,0.0004607358,0.00053308,-0.000072344206,-0.13570984,0.001619555,-0.0011588193,-0.7155171,313672,15,0,"[]",1755467400,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1292512,1292512,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00592117,0.2616413,"{""low"":0.24388969,""high"":0.2616413}",0.24388969,1292512,0.24446885,"CCC",0.24446885,738176,642837,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.121798754,0.9491502,"{""low"":0.128324,""high"":5.710242}",-5.4601192,-0.95619756,0.128324,5.710242,-92.14254,"REGULAR",2.4247103,0.25012276,0.21026167,0.039861083,0.18957846,0.2417806,0.008342162,0.034503024,2388334,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD",false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2844809,2844809,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0001303833,0.019654278,"{""low"":0.019096619,""high"":0.019654278}",0.019096619,2844809,0.019297957,"CCC",0.019297957,4289690,3776820,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0013967063,0.0776293,"{""low"":0.017992,""high"":0.091075}",-0.0716863,-0.7871128,0.017992,0.091075,-71.06314,"REGULAR",0.677029,0.019388705,0.02035932,-0.0009706151,-0.04767424,0.036842976,-0.01745427,-0.47374758,3440961,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR",0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62496732,62496732,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0010390282,4.5779185,"{""low"":4.5652113,""high"":4.5779185}",4.5652113,62496732,4.5756736,"CCC",4.5756736,58769319,62684783,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4696226,1.1749578,"{""low"":2.101882,""high"":4.609788}",-0.038283348,-0.008304796,2.101882,4.609788,83.30718,"REGULAR",-0.02272409,4.5715046,4.5238276,0.04767704,0.010539093,4.2627783,0.3087263,0.072423734,1994371584,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",false,false,false,"2023-08-20T00:00:00.000Z",6,1198088192,"CoinMarketCap",28918236,28918236,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00007843971,0.9999505,"{""low"":0.99949193,""high"":0.9999505}",0.99949193,28918236,0.99969345,"CCC",0.99969345,37266806,43920520,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0056664348,0.0057004206,"{""low"":0.994038,""high"":1.003029}",-0.0033245683,-0.0033145286,0.994038,1.003029,-0.0361979,"REGULAR",-0.00784177,0.9997044,0.99960256,0.00010186434,0.000101904836,0.9996772,0.000027239323,0.00002724812,1197734144,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD",false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",61877,61877,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-5.448237e-7,0.004153987,"{""low"":0.0038823027,""high"":0.004153987}",0.0038823027,61877,0.003964524,"CCC",0.003964524,173225,55759,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002878486,2.867018,"{""low"":0.001004,""high"":0.024107}",-0.020224513,-0.8389478,0.001004,0.024107,-75.28209,"REGULAR",-0.01403148,0.003882486,0.00397562,-0.00009313412,-0.023426313,0.00592781,-0.002045324,-0.34503874,0,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",4295304,4295304,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00022271555,0.011882763,"{""low"":0.011371843,""high"":0.011882763}",0.011371843,4295304,0.011371843,"CCC",0.011371843,39999395,8225919,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005257314,0.82610214,"{""low"":0.006364,""high"":0.039613}",-0.027991686,-0.70662874,0.006364,0.039613,65.59406,"REGULAR",1.9538909,0.011621314,0.01244868,-0.00082736555,-0.066462114,0.016281106,-0.0046597915,-0.28620854,23802802,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beercoin 2 USD","Beercoin 2 USD",false,false,false,1748304000000,8,0,"CoinMarketCap",12,12,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",1.0701285e-8,5.9103917e-7,"5.549681E-7 - 5.9103917E-7",5.549681e-7,12,5.6182625e-7,"CCC",5.6182625e-7,234691,2477,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",5.7585544e-7,,"0.0 - 6.3E-5",-0.000062424144,-0.99085945,0,0.000063,-95.652176,"REGULAR",1.8935237,5.7585544e-7,0.000001,-4.2414456e-7,-0.42414457,0.0000062439,-0.0000056680447,-0.90777314,0,15,0,"[]",1755467400,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,false,false,false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",1220744,1220744,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0002188636,0.007175031,"{""low"":0.0069681644,""high"":0.007175031}",0.0069681644,1220744,0.0071731284,"CCC",0.0071731284,1662214,1340841,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0010689069,0.18110926,"{""low"":0.005902,""high"":0.056811}",-0.049840093,-0.8772965,0.005902,0.056811,-68.34511,"REGULAR",-3.0440974,0.0069709066,0.00734146,-0.00037055323,-0.05047405,0.01086642,-0.0038955137,-0.35849097,5465730,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",270419,270419,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0047822595,0.4159704,"{""low"":0.41039702,""high"":0.4159704}",0.41039702,270419,0.41307053,"CCC",0.41307053,541093,516048,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06918019,0.20045722,"{""low"":0.345112,""high"":2.627619}",-2.213327,-0.84233177,0.345112,2.627619,-75.53243,"REGULAR",1.1677927,0.4142922,0.3987579,0.015534282,0.038956676,0.4619361,-0.0476439,-0.103139594,0,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000003189838,0.00018578615,"1.7807558E-4 - 1.8578615E-4",0.00017807558,0,0.00017884801,"CCC",0.00017884801,136,27,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00012030169,1.9721588,"6.1E-5 - 0.001993",-0.0018116983,-0.90903074,0.000061,0.001993,-25.1046,"REGULAR",1.7909225,0.00018130169,0.0002343,-0.000052998308,-0.22619851,0.00016595,0.000015351688,0.09250791,0,15,0,"[]",1755467460,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",8974026,8974026,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0018506646,0.14373042,"{""low"":0.13707258,""high"":0.14373042}",0.13707258,8974026,0.14006875,"CCC",0.14006875,23840988,14530466,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1277118,8.98999,"{""low"":0.014206,""high"":0.235727}",-0.0938092,-0.39795697,0.014206,0.235727,646.8359,"REGULAR",1.321265,0.1419178,0.14306857,-0.001150772,-0.0080435,0.1208399,0.021077894,0.17442825,120630128,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",false,false,false,"2024-01-30T00:00:00.000Z",6,115215440,"CoinMarketCap",2477308,2477308,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00034334138,0.05323874,"{""low"":0.050913632,""high"":0.05323874}",0.050913632,2477308,0.051973358,"CCC",0.051973358,3281473,2424622,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0020613894,0.04146497,"{""low"":0.049714,""high"":0.388631}",-0.3368556,-0.8667749,0.049714,0.388631,-79.41516,"REGULAR",-0.6587695,0.05177539,0.07115994,-0.019384548,-0.27240816,0.09956396,-0.047788575,-0.47997862,5965324,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",false,false,false,"2023-11-20T00:00:00.000Z",6,178352720,"CoinMarketCap",296497,296497,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0023296475,0.24887311,"{""low"":0.24132256,""high"":0.24887311}",0.24132256,296497,0.24227734,"CCC",0.24227734,356286,334652,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.03143449,0.14761026,"{""low"":0.212956,""high"":2.762682}",-2.5182915,-0.91153866,0.212956,2.762682,-69.2981,"REGULAR",0.9624191,0.24439049,0.24243194,0.001958549,0.008078759,0.32929268,-0.0849022,-0.25783202,43587712,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",false,false,false,"2024-11-23T00:00:00.000Z",6,993298176,"CoinMarketCap",380363,380363,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000024038134,0.003086504,"{""low"":0.0029914756,""high"":0.003086504}",0.0029914756,380363,0.0030508032,"CCC",0.0030508032,889827,590916,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0010411965,0.52453226,"{""low"":0.001985,""high"":0.151592}",-0.1485658,-0.9800372,0.001985,0.151592,-93.41421,"REGULAR",-0.78807425,0.0030261965,0.00291214,0.000114056515,0.039165877,0.005040665,-0.0020144687,-0.39964342,3005915,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",false,false,false,1739836800000,6,0,"CoinMarketCap",61808,61808,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.00001112005,0.0006121667,"5.90792E-4 - 6.121667E-4",0.000590792,61808,0.0006114284,"CCC",0.0006114284,425494,138851,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000076676195,0.14577223,"5.26E-4 - 0.001954",-0.0013513238,-0.69156796,0.000526,0.001954,-60.350418,"REGULAR",-1.8116835,0.0006026762,0.000698,-0.000095323834,-0.1365671,0.0008982833,-0.00029560714,-0.32908008,0,15,0,"[]",1755467460,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
