"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,1.008225,0.0123357745,6,0,"CoinMarketCap",501758,501758,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00012313109,0.012634043,"{""low"":0.01202691,""high"":0.012634043}",0.01202691,501758,0.012205533,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.012205533,523664,550181,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.002499774,0.25414538,"{""low"":0.009836,""high"":0.158291}",-0.14595522,-0.922069,0.009836,0.158291,-87.25385,0.030681,-0.018345226,-0.5979344,0.024246804,-0.01191103,-0.49124122,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD",false,"2022-12-12T00:00:00.000Z","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,5.4036613,0.013933233,6,4597690880,"CoinMarketCap",5590550,5590550,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0007143058,0.014365792,"{""low"":0.013334708,""high"":0.014365792}",0.013334708,5590550,0.01336097,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.01336097,2088460,2223478,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.003769233,0.37084147,"{""low"":0.010164,""high"":0.053686}",-0.039752766,-0.740468,0.010164,0.053686,-67.97376,0.01203292,0.0019003134,0.15792622,0.017654775,-0.0037215417,-0.2107952,64060700,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD",false,"2021-07-02T00:00:00.000Z","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,7.3957567,0.018121833,6,667904576,"CoinMarketCap",7953440,7953440,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0012479518,0.01832141,"{""low"":0.016840216,""high"":0.01832141}",0.016840216,7953440,0.017583974,"CCC","[]","2025-07-28T19:52:00.000Z","REGULAR",0.017583974,31452557,10790841,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.007085833,0.6420653,"{""low"":0.011036,""high"":0.114087}",-0.09596517,-0.8411578,0.011036,0.114087,-71.488716,0.01962198,-0.0015001465,-0.07645235,0.033705335,-0.015583502,-0.46234527,12103656,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1595808000000,"Bone USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC","[]",1652206800,"REGULAR",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.0862408,0.097458474,6,352499904,"CoinMarketCap",1714357,1714357,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0020765364,0.101981856,"{""low"":0.097458474,""high"":0.101981856}",0.097458474,1714357,0.09970983,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.09970983,2777848,3330484,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.043440476,0.8041852,"{""low"":0.054018,""high"":0.454787}",-0.3573285,-0.7857052,0.054018,0.454787,-62.6384,0.08140068,0.016057797,0.19726859,0.110524796,-0.013066322,-0.118220724,34354104,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD",false,1642723200000,"PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC","[]",1744250280,"REGULAR",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC","[]","2025-02-14T01:27:00.000Z","REGULAR",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-2.986735,0.098982014,6,171624224,"CoinMarketCap",4787710,4787710,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.003047347,0.104731664,"{""low"":0.098982014,""high"":0.104731664}",0.098982014,4787710,0.10244382,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.10244382,11199459,11769623,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.031887017,0.4752518,"{""low"":0.067095,""high"":0.342027}",-0.243045,-0.7106018,0.067095,0.342027,-58.71211,0.0926651,0.006316915,0.0681693,0.11491659,-0.01593458,-0.13866213,16987712,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.6825838,0.005777504,6,678215680,"CoinMarketCap",726824,726824,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00015925849,0.0060104798,"{""low"":0.0056189536,""high"":0.0060104798}",0.0056189536,726824,0.005930388,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.005930388,1042559,1008183,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00055550365,0.106377564,"{""low"":0.005222,""high"":0.046567}",-0.040789496,-0.8759314,0.005222,0.046567,-84.71062,0.00694732,-0.0011698161,-0.16838379,0.010753555,-0.0049760514,-0.46273547,3918393,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD",false,"2020-09-21T00:00:00.000Z","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-0.0744331,0.016593968,6,17563875328,"CoinMarketCap",34685772,34685772,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000012360513,0.0176741,"{""low"":0.016489228,""high"":0.0176741}",0.016489228,34685772,0.017104026,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.017104026,43665727,37008373,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.009260968,1.2629167,"{""low"":0.007333,""high"":0.038854}",-0.02226003,-0.5729148,0.007333,0.038854,45.380844,0.0144315,0.0021624686,0.14984365,0.015919145,0.0006748233,0.042390674,291454432,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD",false,"2025-05-26T00:00:00.000Z","Mamo USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-10.243387,0.120013766,6,0,"CoinMarketCap",4032793,4032793,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.013696454,0.13444504,"{""low"":0.119928345,""high"":0.13444504}",0.119928345,4032793,0.1343829,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.1343829,4510957,6917322,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.090518765,3.0689528,"{""low"":0.029495,""high"":0.178431}",-0.05841724,-0.32739398,0.029495,0.178431,223.37079,0.08822086,0.03179291,0.3603786,0.08188466,0.038129106,0.46564406,0,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z","Whiteheart USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC","[]","2025-04-10T01:49:00.000Z","REGULAR",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1623024000000,"HIPPO TOKEN USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC","[]",1659438120,"REGULAR",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z","Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.6342657,0.14899771,6,0,"CoinMarketCap",20379,20379,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0009390861,0.14909354,"{""low"":0.14800507,""high"":0.14909354}",0.14800507,20379,0.14805314,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.14805314,3452,7335,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07576071,1.0344595,"{""low"":0.073237,""high"":1.198453}",-1.0494553,-0.875675,0.073237,1.198453,-14.155841,0.14433555,0.004662156,0.032300815,0.63313735,-0.48413962,-0.76466763,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-12-08T00:00:00.000Z","Avaware USD USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC","[]","2022-09-12T18:20:00.000Z","REGULAR",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD",false,"2024-12-05T00:00:00.000Z","XION USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,9.248852,1.4291619,4,37346992,"CoinMarketCap",37661500,37661500,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.12099087,1.6972569,"{""low"":1.300233,""high"":1.6972569}",1.300233,37661500,1.408369,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",1.408369,9259063,15081580,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.6506399,0.8357373,"{""low"":0.778522,""high"":8.823183}",-7.394021,-0.83802193,0.778522,8.823183,-84.279076,0.98639566,0.44276625,0.44887286,1.2414988,0.18766308,0.15115848,53374896,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD",false,"2018-02-21T00:00:00.000Z","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.1846206,0.009610954,6,999330496,"CoinMarketCap",764947,764947,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00031614024,0.010282263,"{""low"":0.009522256,""high"":0.010282263}",0.009522256,764947,0.009896671,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.009896671,1342728,939417,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0027049538,0.3916817,"{""low"":0.006906,""high"":0.092109}",-0.08249805,-0.89565676,0.006906,0.092109,-76.9805,0.00916766,0.0004432937,0.048354074,0.01425794,-0.0046469867,-0.32592273,9604519,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD",false,"2025-03-02T00:00:00.000Z","Opus USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.12017231,0.004913152,6,999937216,"CoinMarketCap",578974,578974,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0000058971345,0.005221427,"{""low"":0.0049033263,""high"":0.005221427}",0.0049033263,578974,0.005045923,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",0.005045923,720759,1037004,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0029161521,1.4602664,"{""low"":0.001997,""high"":0.009262}",-0.004348848,-0.4695366,0.001997,0.009262,20.753824,0.00337702,0.0015361323,0.45487806,0.0039327415,0.0009804107,0.24929447,4912843,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z","SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,9.268235,0.021009244,6,0,"CoinMarketCap",164217,164217,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0017820243,0.021341393,"{""low"":0.019322094,""high"":0.021341393}",0.019322094,164217,0.01950086,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.01950086,207989,190372,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.003835244,0.22331688,"{""low"":0.017174,""high"":0.181124}",-0.16011477,-0.8840063,0.017174,0.181124,-34.816086,0.02517708,-0.004167836,-0.16554089,0.03199818,-0.010988936,-0.34342378,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-03-09T00:00:00.000Z","Toshimon USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC","[]","2022-08-30T18:22:00.000Z","REGULAR",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z","FLock.io USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-7.890448,0.17316976,6,202693472,"CoinMarketCap",9453087,9453087,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.014834374,0.18649627,"{""low"":0.17230465,""high"":0.18649627}",0.17230465,9453087,0.18264025,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",0.18264025,18731977,11002910,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.13787876,3.90691,"{""low"":0.035291,""high"":0.320998}",-0.14782825,-0.460527,0.035291,0.320998,89.0154,0.17201237,0.0011573881,0.0067285164,0.112226345,0.060943417,0.5430402,35100380,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD",false,"2023-04-07T00:00:00.000Z","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.26923814,0.020803167,6,1617132032,"CoinMarketCap",1769474,1769474,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000055858865,0.023121998,"{""low"":0.020803167,""high"":0.023121998}",0.020803167,1769474,0.022517897,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.022517897,2156784,1534733,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.016281167,3.600435,"{""low"":0.004522,""high"":0.047421}",-0.026617834,-0.561309,0.004522,0.047421,168.81323,0.01340938,0.0073937867,0.55138916,0.01575622,0.005046947,0.3203146,33641468,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Real Realm USD",false,1637798400000,"Real Realm USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.09303198,0.0002459656,6,0,"CoinMarketCap",74485,74485,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",2.2861059e-7,0.00025345152,"2.378985E-4 - 2.5345152E-4",0.0002378985,74485,0.0002456917,"CCC","[]",1753732320,"REGULAR",0.0002456917,65088,78175,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00019096561,3.472102,"5.5E-5 - 4.4E-4",-0.0001940344,-0.44098726,0.000055,0.00044,35.519123,0.0002768,-0.000030834402,-0.111395955,0.00015236,0.00009360562,0.61437136,0,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-07-29T00:00:00.000Z","Foxy Equilibrium USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC","[]","2022-10-05T18:29:00.000Z","REGULAR",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD",false,"2025-01-06T00:00:00.000Z","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.763704,0.14949332,6,251684256,"CoinMarketCap",28407766,28407766,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0011330247,0.15045846,"{""low"":0.1457996,""high"":0.15045846}",0.1457996,28407766,0.14832965,"CCC","[]","2025-07-28T19:52:00.000Z","REGULAR",0.14832965,76590771,26306242,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07013732,0.8838314,"{""low"":0.079356,""high"":0.806345}",-0.65685165,-0.81460375,0.079356,0.806345,-74.194824,0.17249228,-0.022998959,-0.13333327,0.16913198,-0.019638658,-0.11611439,37625116,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD",false,1616371200000,"Dora Factory (old) USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC","[]",1699427460,"REGULAR",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-8.315198,0.005846006,6,400026912,"CoinMarketCap",1230855,1230855,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00053019356,0.006415448,"{""low"":0.0056536435,""high"":0.006415448}",0.0056536435,1230855,0.0064153536,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.0064153536,1199746,1253133,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00023600599,0.042068806,"{""low"":0.00561,""high"":0.070963}",-0.065116994,-0.91761893,0.00561,0.070963,-77.18695,0.00782522,-0.0019792141,-0.2529276,0.01162598,-0.005779974,-0.49716017,2338559,15,0,false,false,"CREO"
