"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacade USD","Metacade USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,1.665429,0.0013020871,0.00178278,-0.00048069295,-0.26963112,0.004210905,-0.002908818,-0.6907821,2105646,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",264552,264552,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000021330081,0.001338076,"{""low"":0.0012995964,""high"":0.001338076}",0.0012995964,264552,0.0013008061,"CCC",0.0013008061,309493,246167,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000053087133,0.04250371,"{""low"":0.001249,""high"":0.023372}",-0.022069912,-0.94428855,0.001249,0.023372,-88.58071,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GUA USD",,"[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POP Network Token USD","POP Network Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xU3O8 USD","xU3O8 USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.29570237,5.3852315,5.3357816,0.04944992,0.009267606,5.192967,0.19226456,0.03702403,8616370,15,0,false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2041728,2041728,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.01597166,5.425227,"{""low"":5.379316,""high"":5.425227}",5.379316,2041728,5.408626,"CCC",5.408626,1915674,2089494,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.99474955,0.22656956,"{""low"":4.390482,""high"":7.628723}",-2.2434916,-0.29408482,4.390482,7.628723,20.228745,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realio Network USD","Realio Network USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.8456744,0.04952564,0.05074486,-0.0012192205,-0.024026481,0.1218014,-0.07227576,-0.5933902,7211987,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,145621280,"CoinMarketCap",293346,293346,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0004223995,0.051058825,"{""low"":0.048440687,""high"":0.051058825}",0.048440687,293346,0.049095176,"CCC",0.049095176,797816,269825,"2020-06-25T00:00:00.000Z",175000000,145621280,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0152026415,0.4429287,"{""low"":0.034323,""high"":0.408683}",-0.35915735,-0.8788165,0.034323,0.408683,-82.38495,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digible USD","Digible USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cykura USD","Cykura USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoliSnek USD","SoliSnek USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1249695872,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World of Defish USD","World of Defish USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IVPAY USD","IVPAY USD","[]","2026-04-29T15:32:04.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.0141455,0.00037036074,0.00054872,-0.00017835927,-0.32504606,0.00094366,-0.00057329924,-0.6075274,352029,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,950505216,"CoinMarketCap",30525,30525,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00000379447,0.00037857905,"{""low"":3.661175,""high"":4}",0.0003661175,30525,0.00037551118,"CCC",0.00037551118,142667,45423,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000004243222,0.011589781,"{""low"":3.661175,""high"":4}",-0.0033956394,-0.90165675,0.0003661175,0.003766,-81.89281,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satopay Network USD","Satopay Network USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD","[]","2026-04-29T15:32:04.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-5.513643,0.0034804658,0.00257584,0.00090462575,0.35119638,0.00277588,0.0007045858,0.2538243,348042336,15,0,false,false,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",12114246,12114246,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00020309864,0.003630183,"{""low"":0.003231896,""high"":0.003630183}",0.003231896,12114246,0.0033985388,"CCC",0.0033985388,8085387,10390093,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0023834659,2.1727128,"{""low"":0.001097,""high"":0.007105}",-0.003624534,-0.5101385,0.001097,0.007105,170.62102,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KGeN USD","KGeN USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,4.1030917,0.17929965,0.17429492,0.005004734,0.028714169,0.21114582,-0.031846166,-0.15082546,37847028,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",3693007,3693007,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.007066861,0.19409272,"{""low"":0.17457591,""high"":0.19409272}",0.17457591,3693007,0.19003917,"CCC",0.19003917,4448722,2443907,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.045456648,0.3396266,"{""low"":0.133843,""high"":0.775608}",-0.59630835,-0.76882696,0.133843,0.775608,-29.530704,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-0.3165959,426.1921,392.94797,33.24414,0.08460189,449.10596,-22.913849,-0.051021032,11670970,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,27384,"CoinMarketCap",3848806,3848806,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-1.3536072,430.66537,"{""low"":424.61853,""high"":430.66537}",424.61853,3848806,429.10947,"CCC",429.10947,3326409,3823484,"2025-09-03T00:00:00.000Z",0,27384,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",69.029144,0.19327073,"{""low"":357.16296,""high"":554.1141}",-127.92197,-0.23085853,357.16296,554.1141,-14.740443,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","Helium USD","[]","2026-04-29T15:32:41.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.6694007,0.948,1.1030225,-0.15502244,-0.14054333,1.5247947,-0.5767947,-0.37827694,176348704,15,0,false,false,false,"2020-06-08T00:00:00.000Z",3,186321440,"Coinbase",2525382,2525382,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.025999963,0.9720568,"{""low"":0.9423638,""high"":0.9720568}",0.9423638,2525382,0.9499887,"CCC",0.9499887,5514129,2269463,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.24678004,0.35192958,"{""low"":0.70122,""high"":4.350461}",-3.402461,-0.7820921,0.70122,4.350461,-75.38565,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COINDEPO USD","COINDEPO USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.3384714,0.07449213,0.07261672,0.001875408,0.025826119,0.0760824,-0.0015902743,-0.020901999,18646782,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1510374,1510374,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.00025128573,0.07455127,"{""low"":0.07419197,""high"":0.07455127}",0.07419197,1510374,0.074372716,"CCC",0.074372716,1390818,1551929,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07224513,32.151814,"{""low"":0.002247,""high"":0.098872}",-0.024379872,-0.24658014,0.002247,0.098872,-18.112152,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cointel USD","Cointel USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.5913638,0.006888162,0.01246506,-0.005576898,-0.44740242,0.015556405,-0.008668244,-0.5572138,3901088,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1562820,1562820,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00004049437,0.0068944544,"{""low"":0.006831634,""high"":0.0068944544}",0.006831634,1562820,0.0068494286,"CCC",0.0068494286,2167140,1902505,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.001766162,0.34481883,"{""low"":0.005122,""high"":0.040394}",-0.03350584,-0.8294756,0.005122,0.040394,-76.3387,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Edge Network USD","Edge USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,5.412629,0.13011672,0.1174536,0.012663119,0.1078138,0.13134766,-0.0012309402,-0.00937162,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",1389,1389,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.006681107,0.13011672,"{""low"":0.12646629,""high"":0.13011672}",0.12646629,1389,0.12646629,"CCC",0.12646629,1245,298,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.09480071,2.6843557,"{""low"":0.035316,""high"":1.193467}",-1.0633503,-0.8909759,0.035316,1.193467,-87.503746,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Parallel USD","The Parallel USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,0.45118684,0.00044798342,0.00046974,-0.000021756598,-0.046316255,0.00047596,-0.00002797658,-0.05877927,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",0.0000020121515,0.00044801552,"{""low"":4.457526,""high"":4}",0.0004457526,1,0.00044578055,"CCC",0.00044578055,15,104,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.0000029834046,0.0067042797,"{""low"":4.45,""high"":4}",-0.00013001656,-0.22494215,0.000445,0.000578,-20.357143,"PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GiniAI USD","GiniAI USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,3.927289,0.013403528,0.01403408,-0.00063055195,-0.044930052,0.018618906,-0.0052153775,-0.2801119,23972212,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1788500096,"CoinMarketCap",460455,460455,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0005065035,0.016270008,"{""low"":0.0130466735,""high"":0.016270008}",0.0130466735,460455,0.013064014,"CCC",0.013064014,267402,198853,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0018385286,0.1589735,"{""low"":0.011565,""high"":0.043586}",-0.030182473,-0.6924809,0.011565,0.043586,-49.317192,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VOOI USD","VOOI USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,2.1800964,0.0065945904,0.00706082,-0.0004662294,-0.06603049,0.0118552875,-0.005260697,-0.4437427,2076325,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",488867,488867,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.00014070142,0.0069244048,"{""low"":0.0064277817,""high"":0.0069244048}",0.0064277817,488867,0.0064385845,"CCC",0.0064385845,1123153,585981,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0023065903,0.5379175,"{""low"":0.004288,""high"":0.203537}",-0.19694242,-0.96760005,0.004288,0.203537,-89.59387,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexa USD","Nexa USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-0.2038144,4.9994446e-7,4.8e-7,1.994448e-8,0.041551,7.35e-7,-2.3505555e-7,-0.31980348,2929484,15,0,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",20314,20314,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.0210215e-9,5.0191704e-7,"{""low"":4.984936,""high"":7}",4.984936e-7,20314,5.0152994e-7,"CCC",5.0152994e-7,75397,45661,"2023-02-02T00:00:00.000Z",20999999324160,10489289506816,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.9994446e-7,,"{""low"":0,""high"":2}",-0.0000015000555,-0.7500278,0,0.000002,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,2.1843204,0.023250759,0.02389366,-0.0006429013,-0.026906773,0.04434191,-0.021091152,-0.47564825,1544129,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,66411984,"CoinMarketCap",216294,216294,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0004970152,0.023265004,"{""low"":0.02306338,""high"":0.023265004}",0.02306338,216294,0.02319829,"CCC",0.02319829,232406,214351,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0016057584,0.07418612,"{""low"":0.021645,""high"":0.238942}",-0.21569124,-0.90269285,0.021645,0.238942,-86.6461,"GTAI"
