"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07007512,0.011507526,0.16421701,0.06248679,0.019095853,0.30559823,6642814,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,81424360,"CoinMarketCap",238073,238073,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.005320795,0.08172341,"{""low"":0.079021096,""high"":0.08172341}",0.079021096,238073,0.080963425,"CCC",0.080963425,315781,179932,"2021-11-24T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.03662364,0.8146009,"{""low"":0.044959,""high"":0.22362}",-0.14203736,-0.6351729,0.044959,0.22362,-62.883247,6.977015,0.08158264,"Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1936809,-0.024541259,-0.12670976,0.20233774,-0.033198103,-0.16407272,16780282,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2297998,2297998,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0012140721,0.1731086,"{""low"":0.16866477,""high"":0.1731086}",0.16866477,2297998,0.17276056,"CCC",0.17276056,2378859,2000559,"2020-09-28T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.022186637,0.15097778,"{""low"":0.146953,""high"":0.768042}",-0.5989024,-0.7797782,0.146953,0.768042,-44.94741,-0.71267587,0.16913964,"Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021126,-0.000010773219,-0.050995074,0.00027232,-0.000071833216,-0.26378238,4970486,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",215460,215460,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000013388781,0.0002029911,"1.9923295E-4 - 2.029911E-4",0.00019923295,215460,0.00020191484,"CCC",0.00020191484,205064,176538,1628467200,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000005486785,0.02813736,"1.95E-4 - 0.0014",-0.0011995132,-0.8567952,0.000195,0.0014,-68.584755,-0.66338074,0.00020048679,"Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00278496,0.00002164743,0.0077729765,0.0034698653,-0.0006632579,-0.19114803,59760164,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",2853656,2853656,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00013121613,0.0028279717,"{""low"":0.0027476794,""high"":0.0028279717}",0.0027476794,2853656,0.0027658977,"CCC",0.0027658977,8100631,3831705,"2025-02-10T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00039760745,0.16505083,"{""low"":0.002409,""high"":0.006549}",-0.0037423924,-0.57144487,0.002409,0.006549,-55.17415,4.904557,0.0028066074,"B3 (Base) USD","B3 (Base) USD","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:37:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","[]","2024-02-07T15:00:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3399286,0.99269605,0.42424202,2.3399286,0.99269605,0.42424202,47819832,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",27912738,27912738,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.3398764,3.410545,"{""low"":3.2869787,""high"":3.410545}",3.2869787,27912738,3.379756,"CCC",3.379756,356434800,42575458,"2025-06-05T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.8557847,5.988979,"{""low"":0.47684,""high"":4.70291}",-1.3702853,-0.29136965,0.47684,4.70291,119.545654,11.356661,3.3326247,"Tradoor USD","Tradoor USD","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.120593,0.06795651,0.56351954,0.09485117,0.09369833,0.9878458,16970644,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,90006296,"CoinMarketCap",5818297,5818297,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.00859417,0.18872865,"{""low"":0.18692599,""high"":0.18872865}",0.18692599,5818297,0.18811335,"CCC",0.18811335,12335689,6756518,"2025-07-09T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.1564845,4.8802276,"{""low"":0.032065,""high"":0.317157}",-0.1286075,-0.40550104,0.032065,0.317157,200.20473,4.7757306,0.1885495,"Velvet USD","Velvet USD","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04073486,0.009005085,0.2210658,0.04905544,0.0006845072,0.013953747,35798820,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",3499619,3499619,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0000030174851,0.049915347,"{""low"":0.04964286,""high"":0.049915347}",0.04964286,3499619,0.04984919,"CCC",0.04984919,2758066,3301356,"2024-02-07T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.020600945,0.7069887,"{""low"":0.029139,""high"":0.26077}",-0.21103005,-0.8092574,0.029139,0.26077,-67.2038,0.0060639,0.049739946,"NAVI Protocol USD","NAVI Protocol USD","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00553456,-0.0013983166,-0.2526518,0.013553795,-0.0094175525,-0.6948277,2667690,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954880,"CoinMarketCap",446813,446813,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00018434599,0.0041366275,"{""low"":0.0040616835,""high"":0.0041366275}",0.0040616835,446813,0.004071617,"CCC",0.004071617,405751,469390,"2025-01-14T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00011824351,0.02942845,"{""low"":0.004018,""high"":0.038703}",-0.034566756,-0.89312863,0.004018,0.038703,-88.57681,-4.26669,0.0041362434,"Tajir Tech Hub USD","Tajir Tech Hub USD","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09944288,-0.01597856,-0.16068079,0.10219659,-0.018732272,-0.18329646,14531972,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,174110000,"CoinMarketCap",15573766,15573766,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00030121952,0.08346432,"{""low"":0.082884595,""high"":0.08346432}",0.082884595,15573766,0.0829849,"CCC",0.0829849,29845740,14027210,"2025-08-04T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.005051315,0.06441935,"{""low"":0.078413,""high"":0.132275}",-0.048810683,-0.36900914,0.078413,0.132275,-27.171701,-0.35960248,0.08346432,"Fireverse USD","Fireverse USD","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2e-7,-2.8424063e-7,-0.88825196,4.05e-7,-3.6924064e-7,-0.91170526,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",818309,818309,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.029854e-9,3.6286202e-8,"3.5249624E-8 - 3.6286202E-8",3.5249624e-8,818309,3.5850437e-8,"CCC",3.5850437e-8,5502711,10958192,1665273600,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.5759356e-8,,"0.0 - 1.0E-5",-0.00000996424,-0.996424,0,0.00001,0,12.700647,3.5759356e-8,"XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0499932,-0.011356857,-0.22716804,0.05769935,-0.019063007,-0.33038515,25573410,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,661900416,"CoinMarketCap",1087059,1087059,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00043253973,0.03870301,"{""low"":0.03804103,""high"":0.03870301}",0.03804103,1087059,0.038059454,"CCC",0.038059454,1924440,1361363,"2024-04-22T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.008335341,0.27508467,"{""low"":0.030301,""high"":0.760009}",-0.72137266,-0.9491633,0.030301,0.760009,-91.594154,-1.1071206,0.03863634,"KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02127004,-0.0027274434,-0.12822935,0.02709896,-0.008556362,-0.31574506,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0034746304,0.0215108,"{""low"":0.018540034,""high"":0.0215108}",0.018540034,294,0.021510616,"CCC",0.021510616,4600,235,"2023-07-10T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.004521597,0.3224875,"{""low"":0.014021,""high"":0.142986}",-0.124443404,-0.87031883,0.014021,0.142986,-52.197968,-15.781416,0.018542597,"Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00110554,-0.00028643524,-0.2590908,0.001302475,-0.00048337027,-0.37111673,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",106584,106584,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.0000039498555,0.00082290964,"8.18362E-4 - 8.2290964E-4",0.000818362,106584,0.00082224206,"CCC",0.00082224206,86970,136475,1652659200,"[]",1759809060,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0003701047,0.82428664,"4.49E-4 - 0.056204",-0.055384893,-0.9854262,0.000449,0.056204,-96.88077,0.48455113,0.0008191047,"Plena Finance USD","Plena Finance USD","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00119494,-0.000095997006,-0.08033626,0.001494315,-0.00039537204,-0.26458415,1098916,15,0,false,false,false,1703116800000,6,999975744,"CoinMarketCap",1503739,1503739,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0000020426232,0.0011151059,"0.0010872352 - 0.0011151059",0.0010872352,1503739,0.0011064496,"CCC",0.0011064496,1438031,1385394,1703116800,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00011094299,0.11229048,"9.88E-4 - 0.026677",-0.025578056,-0.95880556,0.000988,0.026677,-87.53947,0.18621431,0.001098943,"Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01561192,0.0032082843,0.20550223,0.016759364,0.00206084,0.122966476,3914597,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,207999744,"CoinMarketCap",53125,53125,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00016980246,0.01894106,"{""low"":0.018759767,""high"":0.01894106}",0.018759767,53125,0.018901477,"CCC",0.018901477,41709,45703,"2025-08-12T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.015549203,4.7536545,"{""low"":0.003271,""high"":0.028903}",-0.010082796,-0.34884948,0.003271,0.028903,-31.909954,-0.8941679,0.018820204,"MECCA USD","MECCA USD","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"[]",1754496300,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"[]",1710458820,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,"Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01879542,0.003106555,0.16528256,0.01841078,0.003491195,0.18962777,21901892,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8051139,8051139,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00036579557,0.021963269,"{""low"":0.0214833,""high"":0.021963269}",0.0214833,8051139,0.0214833,"CCC",0.0214833,9053091,6953836,"2025-01-06T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.012472974,1.322831,"{""low"":0.009429,""high"":0.054298}",-0.032396026,-0.5966339,0.009429,0.054298,-32.07192,1.698519,0.021901974,"pippin USD","pippin USD","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"[]",1641381960,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,8.313973,1.4277115e-9,"Milk Token USD",,"finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00104294,-0.00018025778,-0.1728362,0.00279517,-0.0019324878,-0.6913668,574813,15,0,false,false,false,1726704000000,6,666310208,"CoinMarketCap",243286,243286,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00038136964,0.0008831931,"4.687089E-4 - 8.831931E-4",0.0004687089,243286,0.00047975572,"CCC",0.00047975572,371463,248227,1726531200,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00045568217,1.1196122,"4.07E-4 - 0.097737",-0.09687432,-0.99117345,0.000407,0.097737,-93.318535,79.23534,0.0008626822,"AgentLayer USD",,"finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00073796,-0.00013370794,-0.1811859,0.000769815,-0.00016556296,-0.2150685,237436,15,0,false,false,false,1630454400000,6,392942016,"CoinMarketCap",81184,81184,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",1.9744039e-7,0.0006050356,"6.041238E-4 - 6.050356E-4",0.0006041238,81184,0.0006050356,"CCC",0.0006050356,98865,80161,1629936000,"[]",1759809060,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00009725202,0.19181858,"5.07E-4 - 0.013498",-0.012893748,-0.95523393,0.000507,0.013498,-82.22417,0.03269191,0.00060425204,"VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11040692,-0.025862329,-0.23424554,0.15637635,-0.071831755,-0.45935178,84356912,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,997780096,"CoinMarketCap",1059722,1059722,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0020983666,0.08540655,"{""low"":0.08454459,""high"":0.08540655}",0.08454459,1059722,0.08518004,"CCC",0.08518004,1962166,980131,"2021-02-20T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0044245943,0.055224594,"{""low"":0.08012,""high"":0.802574}",-0.7180294,-0.8946582,0.08012,0.802574,-49.188572,2.5451322,0.08454459,"Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0075249,-0.0030348091,-0.40330225,0.020268887,-0.015778797,-0.77847373,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",82020,82020,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00005124975,0.0045060352,"{""low"":0.0044854693,""high"":0.0045060352}",0.0044854693,82020,0.0044854693,"CCC",0.0044854693,300069,194084,"2025-05-09T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0000046216883,0.001030369,"{""low"":0.0044854693,""high"":0.043142}",-0.038651906,-0.89592296,0.0044854693,0.043142,-82.3602,1.154579,0.004490091,"Lair Finance USD","Lair Finance USD","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00307088,-0.0006525065,-0.21248193,0.00775078,-0.0053324066,-0.6879832,241631,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",230158,230158,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000011527212,0.0024254397,"{""low"":0.0024158184,""high"":0.0024254397}",0.0024158184,230158,0.0024229793,"CCC",0.0024229793,238947,231898,"2024-11-07T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00006937352,0.029533215,"{""low"":0.002349,""high"":0.228071}",-0.22565264,-0.9893964,0.002349,0.228071,-97.11215,-0.47438848,0.0024183735,"EYWA USD",,"finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA"
