"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-4.4158497,0.22178434,"REGULAR",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",21684,21684,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.010246128,"2024-11-04T13:00:00.000Z",0.22435854,"{""low"":0.19085908,""high"":0.22435854}",0.19085908,21684,0.19995908,"CCC",0.19995908,39237,19164,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.04814534,0.2772726,"{""low"":0.173639,""high"":3.04753}",-2.8257456,-0.9272249,0.173639,3.04753,-81.18189,0.83346194,-0.6116776,-0.73389983,0.83913815,-0.6173538,-0.73569983,17498504,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,2.7484617,0.008087661,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7054339072,"CoinMarketCap",13330001,13330001,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00021634065,"2024-11-04T13:00:00.000Z",0.0083106505,"{""low"":0.007775247,""high"":0.0083106505}",0.007775247,13330001,0.007775247,"CCC",0.007775247,14007261,4692698,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0025996612,0.4736992,"{""low"":0.005488,""high"":0.021842}",-0.013754338,-0.62971973,0.005488,0.021842,-29.352962,0.00891092,-0.0008232584,-0.092387594,0.00956459,-0.0014769286,-0.15441631,57053100,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,1.1483371,0.002786118,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",4060677,4060677,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000031630974,"2024-11-04T13:00:00.000Z",0.0028055427,"{""low"":0.002785201,""high"":0.0028055427}",0.002785201,4060677,0.002797681,"CCC",0.002797681,4742550,4453689,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00074911816,0.36775562,"{""low"":0.002037,""high"":0.012959}",-0.010172881,-0.78500515,0.002037,0.012959,-76.74438,0.0027731,0.000013018027,0.004694395,0.0040227952,-0.0012366772,-0.3074174,2316200,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-5.138513,0.0003911745,"REGULAR",false,,6,1000000000,"CoinMarketCap",628283,628283,"JANET","USD=X",,-0.000021189364,1730725200,0.000428868,"3.478931E-4 - 4.28868E-4",0.0003478931,628283,0.00038931117,"CCC",0.00038931117,,,,,,0.000043281383,0.12441,"3.478931E-4 - 4.28868E-4",-0.000037693506,-0.08789069,0.0003478931,0.000428868,,,,,,,,391174,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.8148743,0.00017804545,"REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",53894,53894,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000014391262,1730725200,0.00017865215,"1.779307E-4 - 1.7865215E-4",0.0001779307,53894,0.00017842489,"CCC",0.00017842489,34424,59271,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000063045445,0.54822123,"1.15E-4 - 0.001853",-0.0016749545,-0.903915,0.000115,0.001853,-82.933846,0.00018088,-0.000002834553,-0.015670903,0.000357905,-0.00017985955,-0.50253433,977790,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.5459068,0.0123019125,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",109190,109190,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00045225024,"2024-11-04T13:00:00.000Z",0.012809759,"{""low"":0.012231028,""high"":0.012809759}",0.012231028,109190,0.012670124,"CCC",0.012670124,181495,117591,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0014099125,0.12944478,"{""low"":0.010892,""high"":0.044213}",-0.03191109,-0.72175807,0.010892,0.044213,-62.821,0.01411346,-0.0018115472,-0.128356,0.018789005,-0.006487092,-0.34526002,2033304,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,-3.0868943,0.008627235,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",-0.00027479604,"2024-11-04T12:59:00.000Z",0.008627235,"{""low"":0.008625517,""high"":0.008627235}",0.008625517,302,0.008627235,"CCC",0.008627235,949,695,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.00005323533,0.006208926,"{""low"":0.008574,""high"":0.020999}",-0.0123717645,-0.5891597,0.008574,0.020999,-58.0562,0.00937732,-0.00075008534,-0.07998931,0.012511405,-0.0038841702,-0.31045035,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,5.676035,24.210087,"REGULAR",false,"2021-01-06T00:00:00.000Z",2,158101,"CoinMarketCap",285,285,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.3003635,"2024-11-04T13:00:00.000Z",24.210087,"{""low"":22.853857,""high"":24.210087}",22.853857,285,22.915304,"CCC",22.915304,2417,1466,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.088492,1.176854,"{""low"":11.121594,""high"":47.62396}",-23.413872,-0.4916406,11.121594,47.62396,42.818737,23.248705,0.9613819,0.041352063,21.139236,3.0708504,0.1452678,3827641,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,0.73150426,7.754175e-8,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",749201,749201,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",5.631051e-10,1730725200,7.754175e-8,"7.569445E-8 - 7.754175E-8",7.569445e-8,749201,7.6713654e-8,"CCC",7.6713654e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.754175e-8,,"0.0 - 1.0E-5",-0.000009922458,-0.99224585,0,0.00001,0,3.2e-7,-2.4245824e-7,-0.757682,4.05e-7,-3.2745825e-7,-0.80853885,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.2972492,0.023702653,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",93755,93755,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0003035441,"2024-11-04T13:00:00.000Z",0.024293149,"{""low"":0.023556307,""high"":0.024293149}",0.023556307,93755,0.02363247,"CCC",0.02363247,475957,162645,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0057426523,0.31974676,"{""low"":0.01796,""high"":0.101452}",-0.07774935,-0.7663659,0.01796,0.101452,-12.937927,0.02726734,-0.0035646874,-0.13073103,0.03514754,-0.011444887,-0.32562414,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-4.9157753,0.0137599725,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",559173,559173,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00071137864,"2024-11-04T12:55:00.000Z",0.015133257,"{""low"":0.013742911,""high"":0.015133257}",0.013742911,559173,0.015084845,"CCC",0.015084845,674585,494329,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00001706183,0.0012415005,"{""low"":0.013742911,""high"":0.1617}",-0.14794002,-0.9149043,0.013742911,0.1617,-89.48425,0.01897632,-0.005216347,-0.27488717,0.046743378,-0.032983407,-0.7056274,442520,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.9782717,0.01751048,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",89547,89547,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00017299317,"2024-11-04T13:00:00.000Z",0.017792854,"{""low"":0.017478928,""high"":0.017792854}",0.017478928,89547,0.017657064,"CCC",0.017657064,254209,170375,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00026747957,0.0155123575,"{""low"":0.017243,""high"":0.12837}",-0.11085952,-0.86359364,0.017243,0.12837,-85.69392,0.01911358,-0.0016031004,-0.083872326,0.035224166,-0.017713686,-0.5028845,1430084,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,19.79792,7.9961154e-10,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",197679,197679,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.3214457e-10,1730725200,9.2356284e-10,"7.3213896E-10 - 9.2356284E-10",7.3213896e-10,197679,7.406508e-10,"CCC",7.406508e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.747258e-11,0.09215817,"7.3213896E-10 - 9.2356284E-10",-1.239513e-10,-0.13420992,7.3213896e-10,9.2356284e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,2.856841,0.001435754,"REGULAR",false,1515974400000,6,91149418496,"CoinMarketCap",602466,602466,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000039877952,1730725200,0.001435754,"0.0013838521 - 0.001435754",0.0013838521,602466,0.001402761,"CCC",0.001402761,533213,487384,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.000644754,0.8151125,"7.91E-4 - 0.005686",-0.004250246,-0.74749315,0.000791,0.005686,-40.901436,0.00157238,-0.00013662595,-0.08689118,0.002208245,-0.000772491,-0.34982124,130868152,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.93882084,1.4619799,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",799219,799219,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.013855457,"2024-11-04T13:00:00.000Z",1.4917586,"{""low"":1.4483757,""high"":1.4917586}",1.4483757,799219,1.4588624,"CCC",1.4588624,749152,859080,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.47652388,0.48355672,"{""low"":0.985456,""high"":6.014504}",-4.552524,-0.7569243,0.985456,6.014504,45.71979,1.8131051,-0.35112524,-0.19365962,2.1971507,-0.73517084,-0.3346019,36128524,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.5610119,0.000034147037,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",35334,35334,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.9049912e-7,1730725200,0.000035284203,"3.3761975E-5 - 3.5284203E-5",0.000033761975,35334,0.00003417728,"CCC",0.00003417728,40157,88770,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000022147036,1.8455863,"1.2E-5 - 1.77E-4",-0.00014285295,-0.80707884,0.000012,0.000177,78.947365,0.00002616,0.000007987037,0.30531487,0.00002855,0.0000055970377,0.19604336,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,2.5433688,5.452143e-7,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",57457,57457,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.3522879e-8,1730725260,5.453717e-7,"5.4403563E-7 - 5.453717E-7",5.4403563e-7,57457,5.442575e-7,"CCC",5.442575e-7,36030,65820,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.452143e-7,,"0.0 - 1.0E-5",-0.000009454786,-0.9454786,0,0.00001,-80,5.6e-7,-1.4785712e-8,-0.026403058,5.95e-7,-4.978574e-8,-0.08367351,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-1.7952774,0.05177519,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2293,2293,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00094650313,"2024-11-04T13:00:00.000Z",0.05209017,"{""low"":0.051444657,""high"":0.05209017}",0.051444657,2293,0.051729765,"CCC",0.051729765,2256,1458,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0025131926,0.051016863,"{""low"":0.049262,""high"":1.093194}",-1.0414188,-0.95263857,0.049262,1.093194,-94.087776,0.05901174,-0.007236548,-0.12262896,0.12069213,-0.06891693,-0.5710143,387028,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-2.5454671,0.017365942,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",9713,9713,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00045359135,"2024-11-04T12:56:00.000Z",0.01754611,"{""low"":0.016930064,""high"":0.01754611}",0.016930064,9713,0.01698806,"CCC",0.01698806,736827,41751,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0016959421,0.1082286,"{""low"":0.01567,""high"":0.270251}",-0.25288507,-0.9357415,0.01567,0.270251,-19.991547,0.0207422,-0.0033762585,-0.16277243,0.04831658,-0.030950638,-0.64058006,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.31978798,0.0013160855,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",317168,317168,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000004195259,1730725200,0.0013333986,"0.0013073148 - 0.0013333986",0.0013073148,317168,0.0013333986,"CCC",0.0013333986,352041,340097,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005840855,0.797931,"7.32E-4 - 0.005915",-0.0045989146,-0.77750033,0.000732,0.005915,-72.14211,0.0014978,-0.00018171454,-0.12132096,0.00120051,0.0001155755,0.09627201,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.514837,0.004104214,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",24186,24186,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00010587694,"2024-11-04T13:00:00.000Z",0.0041115084,"{""low"":0.0040863007,""high"":0.0041115084}",0.0040863007,24186,0.0040945713,"CCC",0.0040945713,19963,11767,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0009692139,0.30915916,"{""low"":0.003135,""high"":0.03114}",-0.027035786,-0.8682012,0.003135,0.03114,-66.99178,0.00512188,-0.0010176664,-0.19869001,0.009045975,-0.0049417615,-0.5462939,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.39362565,0.0015965524,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",215497,215497,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000062598847,"2024-11-04T12:56:00.000Z",0.0016047617,"{""low"":0.0015686203,""high"":0.0016047617}",0.0015686203,215497,0.0015898964,"CCC",0.0015898964,319314,160842,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000038552447,0.024744831,"{""low"":0.001558,""high"":0.028361}",-0.026764447,-0.94370604,0.001558,0.028361,-93.27297,0.0022457,-0.00064914755,-0.28906244,0.00875561,-0.007159058,-0.8176538,146457,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,30.487226,0.006744449,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,10865721,"CoinMarketCap",10160,10160,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.0015757829,"2024-11-04T13:00:00.000Z",0.0074840123,"{""low"":0.004966556,""high"":0.0074840123}",0.004966556,10160,0.005290413,"CCC",0.005290413,8036,7743,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.004867449,2.5932066,"{""low"":0.001877,""high"":0.056085}",-0.049340554,-0.87974596,0.001877,0.056085,-83.828064,0.00850484,-0.0017603906,-0.20698692,0.01998846,-0.013244011,-0.6625829,73283,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-3.0762799,0.15392591,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",82539,82539,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00488548,"2024-11-04T13:00:00.000Z",0.16049826,"{""low"":0.15225166,""high"":0.16049826}",0.15225166,82539,0.16049826,"CCC",0.16049826,174861,105630,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.09189691,1.4815152,"{""low"":0.062029,""high"":0.982918}",-0.8289921,-0.84339905,0.062029,0.982918,135.8287,0.19071615,-0.036790237,-0.19290572,0.17969449,-0.025768578,-0.14340216,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6884367,0.39175713,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1133846400,"CoinMarketCap",6629356,6629356,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0067281723,"2024-11-04T13:00:00.000Z",0.3975458,"{""low"":0.38618517,""high"":0.3975458}",0.38618517,6629356,0.38996497,"CCC",0.38996497,4700559,6976649,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.37758112,26.635237,"{""low"":0.014176,""high"":1.061989}",-0.6702318,-0.63110995,0.014176,1.061989,2514.8564,0.45795697,-0.06619984,-0.14455472,0.54293376,-0.15117663,-0.27844396,444192416,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0.435485,4.972824e-7,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",3690,3690,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.1561846e-9,1730725200,5.1838066e-7,"4.845155E-7 - 5.1838066E-7",4.845155e-7,3690,4.8804674e-7,"CCC",4.8804674e-7,12294,7430,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.972824e-7,,"0.0 - 2.7E-5",-0.000026502717,-0.9815821,0,0.000027,-66.666664,8.2e-7,-3.2271765e-7,-0.3935581,0.0000016441,-0.0000011468177,-0.6975352,0,15,0,false,false,"PATTON"
