"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",6,429437024,"CoinMarketCap",26156558,26156558,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0038082898,0.15706843,"{""low"":0.15158106,""high"":0.15706843}",0.15158106,26156558,0.15262204,"CCC",0.15262204,26090840,13323035,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.012841433,0.08903626,"{""low"":0.144227,""high"":1.394676}",-1.2376075,-0.88737994,0.144227,1.394676,-88.59154,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,2.4848588,0.15706843,false,"2021-07-28T00:00:00.000Z","REGULAR",0.21168396,-0.054615527,-0.25800502,0.41648403,-0.2594156,-0.62287045,67450992,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",6,186823856,"CoinMarketCap",18153736,18153736,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.005638361,0.29237473,"{""low"":0.2835249,""high"":0.29237473}",0.2835249,18153736,0.28615442,"CCC",0.28615442,13713571,12372317,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.015176743,0.054750554,"{""low"":0.277198,""high"":0.889601}",-0.59722626,-0.6713417,0.277198,0.889601,-63.29992,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.9663942,0.29237473,false,"2021-07-28T00:00:00.000Z","REGULAR",0.36860055,-0.07622582,-0.2067979,0.4916207,-0.19924596,-0.40528393,54622572,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",6,29709129728,"CoinMarketCap",87266,87266,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-8.7219814e-7,0.00009388379,"8.8152265E-5 - 9.388379E-5",0.000088152265,87266,0.000092219176,"CCC",0.000092219176,170494,161092,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000054915985,1.615176,"3.4E-5 - 6.66E-4",-0.000577084,-0.8664925,0.000034,0.000666,-84.81676,"[]",1744078740,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-0.97139275,0.000088915986,false,1631145600000,"REGULAR",0.000112,-0.000023084016,-0.20610729,0.000089485,-5.6901627e-7,-0.0063587893,2641616,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",6,5441250131968,"CoinMarketCap",26236376,26236376,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000022685963,0.000057759404,"5.6012505E-5 - 5.7759404E-5",0.000056012505,26236376,0.000056207635,"CCC",0.000056207635,22132802,12955088,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008664614,0.17682886,"4.9E-5 - 1.79E-4",-0.00012133538,-0.6778513,0.000049,0.000179,-58.646618,"[]",1744078800,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,4.0952334,0.000057664613,false,1564185600000,"REGULAR",0.00006488,-0.0000072153853,-0.11121124,0.00009152,-0.000033855387,-0.36992338,313767584,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",4,79443384,"CoinMarketCap",1260494,1260494,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0003478527,1.0004613,"{""low"":0.99995136,""high"":1.0004613}",0.99995136,1260494,1.0002255,"CCC",1.0002255,1831350,2592536,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00600332,0.006036776,"{""low"":0.994458,""high"":1.441409}",-0.44094765,-0.3059143,0.994458,1.441409,-0.011700392,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.03478079,1.0004613,false,"2018-09-27T00:00:00.000Z","REGULAR",1.0000775,0.0003838539,0.00038382417,1.0001621,0.00029921532,0.0002991668,79480032,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",6,0,"CoinMarketCap",1627,1627,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000009006821,0.0026968296,"{""low"":0.0026904892,""high"":0.0026968296}",0.0026904892,1627,0.002691123,"CCC",0.002691123,801,1124,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006948295,0.34706765,"{""low"":0.002002,""high"":0.035949}",-0.03325217,-0.9249818,0.002002,0.035949,-67.048355,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.33509338,0.0026968296,false,"2019-10-28T00:00:00.000Z","REGULAR",0.0027484,-0.000051570358,-0.018763775,0.00382175,-0.0011249203,-0.29434693,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",6,159402754048,"CoinMarketCap",54226012,54226012,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00001812994,0.00051133445,"4.9676665E-4 - 5.1133445E-4",0.00049676665,54226012,0.0004973321,"CCC",0.0004973321,72553710,26306811,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000119334465,0.30442467,"3.92E-4 - 0.002064",-0.0015526654,-0.7522604,0.000392,0.002064,-57.70235,"[]",1744078740,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.6759493,0.00051133445,false,1629158400000,"REGULAR",0.0006926,-0.00018126552,-0.2617175,0.000777805,-0.00026647054,-0.34259298,81508120,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",6,13232627,"CoinMarketCap",100218,100218,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00006594369,0.007663949,"{""low"":0.0072455173,""high"":0.007663949}",0.0072455173,100218,0.00726102,"CCC",0.00726102,91201,83526,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00019453,0.026848326,"{""low"":0.0072455173,""high"":0.140357}",-0.13291696,-0.946992,0.0072455173,0.140357,-94.09684,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.8785503,0.0074400473,false,"2020-11-23T00:00:00.000Z","REGULAR",0.00897962,-0.0015395731,-0.17145191,0.01718558,-0.009745533,-0.56707615,98451,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",6,0,"CoinMarketCap",210881,210881,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.009630561,0.40425774,"0.39576924 - 0.40425774",0.39576924,210881,0.39576924,"CCC",0.39576924,486962,210299,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.40425575,202127.88,"2.0E-6 - 1.468447",-1.0641892,-0.72470385,0.000002,1.468447,-50.220978,"[]",1744078740,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,2.4404202,0.40425774,false,1517616000000,"REGULAR",0.25009504,0.1541627,0.61641645,0.61919516,-0.21493742,-0.34712386,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",6,77310000,"CoinMarketCap",27777534,27777534,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.01873821,0.7072051,"{""low"":0.68683976,""high"":0.7072051}",0.68683976,27777534,0.6925594,"CCC",0.6925594,47503072,19008194,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.11928952,0.20290922,"{""low"":0.587896,""high"":3.181095}",-2.4739094,-0.7776912,0.587896,3.181095,-55.86213,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.7218144,0.7071855,false,"2021-09-02T00:00:00.000Z","REGULAR",1.11077,-0.40358448,-0.36333758,1.3532512,-0.6460657,-0.47741744,54672512,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",6,809964672,"CoinMarketCap",4428863,4428863,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00011072308,0.051023934,"{""low"":0.049734775,""high"":0.051023934}",0.049734775,4428863,0.04989579,"CCC",0.04989579,2078451,2024627,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0016629323,0.033689193,"{""low"":0.049361,""high"":0.239995}",-0.18897107,-0.78739583,0.049361,0.239995,-77.52126,"[]","2025-04-08T02:18:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.21746925,0.051023934,false,"2022-04-15T00:00:00.000Z","REGULAR",0.06207156,-0.011047628,-0.1779821,0.08056249,-0.029538553,-0.36665395,41327584,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",6,788346496,"CoinMarketCap",28240152,28240152,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0023927018,0.08789666,"{""low"":0.084995136,""high"":0.08789666}",0.084995136,28240152,0.085865006,"CCC",0.085865006,36627511,19089831,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.006033674,0.07378835,"{""low"":0.08177,""high"":0.592869}",-0.5050653,-0.8519004,0.08177,0.592869,-67.15743,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.8013923,0.08780368,false,"2020-09-13T00:00:00.000Z","REGULAR",0.12844513,-0.040641457,-0.31641102,0.16529909,-0.07749541,-0.46881935,69219720,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",2,13957509,"CoinMarketCap",14293021,14293021,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.72051144,10.376795,"{""low"":10.103657,""high"":10.376795}",10.103657,14293021,10.17019,"CCC",10.17019,8626203,7026470,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.7476149,0.20300198,"{""low"":8.608856,""high"":39.21569}",-28.859219,-0.73591,8.608856,39.21569,-73.76197,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,7.477315,10.356471,false,"2021-05-03T00:00:00.000Z","REGULAR",13.301125,-2.9446535,-0.2213838,17.37451,-7.0180387,-0.4039273,144550528,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",6,689602176,"CoinMarketCap",22320432,22320432,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0020550974,0.05162272,"{""low"":0.049890798,""high"":0.05162272}",0.049890798,22320432,0.050006215,"CCC",0.050006215,12957228,8164723,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0036127195,0.075249314,"{""low"":0.04801,""high"":0.254197}",-0.20257428,-0.79691845,0.04801,0.254197,-78.291,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,4.1460476,0.05162272,false,"2020-01-09T00:00:00.000Z","REGULAR",0.06620402,-0.0145813,-0.22024797,0.09382114,-0.04219842,-0.4497752,35599140,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",6,1635872640,"CoinMarketCap",132206,132206,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00001913344,0.0016100988,"{""low"":0.0015645542,""high"":0.0016100988}",0.0015645542,132206,0.0015712968,"CCC",0.0015712968,252130,139592,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0003403608,0.26969954,"{""low"":0.001262,""high"":0.041534}",-0.03993164,-0.96142054,0.001262,0.041534,-95.821884,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,1.2085078,0.0016023607,false,"2019-04-18T00:00:00.000Z","REGULAR",0.00218002,-0.00057765935,-0.26497892,0.00762495,-0.0060225893,-0.789853,2621258,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",6,500322464,"CoinMarketCap",14434621,14434621,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00011501089,0.046417862,"{""low"":0.044950593,""high"":0.046417862}",0.044950593,14434621,0.045110635,"CCC",0.045110635,14137066,10542198,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0014672689,0.032641813,"{""low"":0.044950593,""high"":0.455771}",-0.40935314,-0.8981553,0.044950593,0.455771,-88.93216,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.2483901,0.046417862,false,"2021-04-08T00:00:00.000Z","REGULAR",0.09227328,-0.045855418,-0.4969523,0.15676546,-0.1103476,-0.7039025,23223900,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",6,0,"CoinMarketCap",2108,2108,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000011698634,0.0002284587,"2.103178E-4 - 2.284587E-4",0.0002103178,2108,0.00022802567,"CCC",0.00022802567,1345,1538,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000028986033,0.15096891,"1.92E-4 - 8.74E-4",-0.000653014,-0.7471556,0.000192,0.000874,-67.64296,"[]",1744078740,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-5.0276756,0.00022098604,false,1514937600000,"REGULAR",0.0003066,-0.00008561397,-0.27923667,0.00041257,-0.00019158395,-0.46436715,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",6,66002156,"CoinMarketCap",12510440,12510440,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.007884428,0.21411255,"{""low"":0.20594937,""high"":0.21411255}",0.20594937,12510440,0.20687062,"CCC",0.20687062,10002722,12163736,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.012276545,0.060824357,"{""low"":0.201836,""high"":1.635454}",-1.4213415,-0.86908066,0.201836,1.635454,-85.974884,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,3.8231668,0.21411255,false,"2020-09-13T00:00:00.000Z","REGULAR",0.3800593,-0.16594675,-0.43663383,0.6368188,-0.42270628,-0.66377795,14131890,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",2,16336980,"CoinMarketCap",25204048,25204048,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.23681927,13.073888,"{""low"":12.68885,""high"":13.073888}",12.68885,25204048,12.762883,"CCC",12.762883,16735335,9927543,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.5095091,0.04055187,"{""low"":12.564379,""high"":51.90297}",-38.829082,-0.7481091,12.564379,51.90297,-68.99461,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.844815,13.073888,false,"2019-12-12T00:00:00.000Z","REGULAR",17.641804,-4.567916,-0.25892568,24.208458,-11.13457,-0.45994544,213587840,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",6,5596085248,"CoinMarketCap",17350306,17350306,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0005378146,0.011634326,"{""low"":0.011340663,""high"":0.011634326}",0.011340663,17350306,0.011354967,"CCC",0.011354967,13117556,12061193,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0022563254,0.24059772,"{""low"":0.009378,""high"":0.031785}",-0.020150675,-0.63396806,0.009378,0.031785,-56.80699,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,4.8466997,0.011634326,false,"2020-11-25T00:00:00.000Z","REGULAR",0.01358856,-0.0019542342,-0.14381467,0.01883381,-0.007199485,-0.38226384,65106676,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",6,1942420224,"CoinMarketCap",31511100,31511100,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0024484731,0.036404938,"{""low"":0.03352435,""high"":0.036404938}",0.03352435,31511100,0.03352435,"CCC",0.03352435,78891049,24015707,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0028800368,0.08590881,"{""low"":0.03352435,""high"":0.149209}",-0.11280461,-0.7560175,0.03352435,0.149209,-49.052067,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,7.2107387,0.036404386,false,"2019-06-12T00:00:00.000Z","REGULAR",0.06942244,-0.033018053,-0.47561067,0.059961226,-0.02355684,-0.3928679,70712616,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",6,82822168,"CoinMarketCap",2841,2841,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000023399247,0.00043896717,"4.3384449E-4 - 4.3896717E-4",0.00043384449,2841,0.00043811215,"CCC",0.00043811215,1269,2352,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000013695128,0.032299828,"4.24E-4 - 0.003265",-0.0028273049,-0.8659433,0.000424,0.003265,-84.10665,"[]",1744078680,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-5.0747213,0.00043769513,false,1625270400000,"REGULAR",0.00051388,-0.000076184864,-0.1482542,0.000851855,-0.00041415985,-0.48618588,36250,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",6,14138569,"CoinMarketCap",389048,389048,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00016275793,0.09113622,"{""low"":0.0891559,""high"":0.09113622}",0.0891559,389048,0.09015044,"CCC",0.09015044,1382194,389468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0016895682,0.018950718,"{""low"":0.0891559,""high"":1.502402}",-1.4115565,-0.9395332,0.0891559,1.502402,-93.4596,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.17948318,0.090845466,false,"2020-09-21T00:00:00.000Z","REGULAR",0.1465381,-0.055692628,-0.38005564,0.36068973,-0.26984426,-0.748134,1284424,15,0,false,false,"CRU"
